"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.5669999999999999,0.849997754085834,-0.03993312880918404,0.8333333093402723,0.03915022632357246,0.9987804326805051,1.000002613684776
0.5679999999999999,0.8499977541616389,-0.03993312895803199,0.8333333094428056,0.03915022648113022,0.9987804327379717,1.000002613717694
0.569,0.8499977542374437,-0.03993312910687993,0.8333333095453391,0.03915022663868807,0.9987804327954382,1.000002613750613
0.57,0.8499977543132486,-0.03993312925572789,0.8333333096478724,0.03915022679624585,0.9987804328529049,1.000002613783531
0.571,0.8499977543890535,-0.03993312940457584,0.8333333097504056,0.03915022695380358,0.9987804329103714,1.00000261381645
0.572,0.8499977544648584,-0.03993312955342379,0.8333333098529393,0.0391502271113614,0.9987804329678379,1.000002613849368
0.573,0.8499977545406632,-0.03993312970227175,0.8333333099554726,0.03915022726891921,0.9987804330253045,1.000002613882286
0.574,0.8499977546164681,-0.0399331298511197,0.833333310058006,0.03915022742647697,0.9987804330827712,1.000002613915205
0.575,0.8499977546922729,-0.03993312999996766,0.8333333101605391,0.03915022758403471,0.9987804331402378,1.000002613948123
0.576,0.8499977547680778,-0.0399331301488156,0.8333333102630727,0.03915022774159251,0.9987804331977044,1.000002613981041
0.577,0.8499977548438826,-0.03993313029766354,0.8333333103656061,0.03915022789915035,0.998780433255171,1.000002614013959
0.578,0.8499977549196875,-0.0399331304465115,0.8333333104681394,0.03915022805670808,0.9987804333126376,1.000002614046878
0.579,0.8499977549954925,-0.03993313059535945,0.8333333105706726,0.03915022821426589,0.9987804333701041,1.000002614079796
0.58,0.8499977550712973,-0.0399331307442074,0.8333333106732063,0.0391502283718237,0.9987804334275707,1.000002614112714
0.581,0.8499977551471021,-0.03993313089305535,0.8333333107757397,0.03915022852938148,0.9987804334850373,1.000002614145633
0.582,0.849997755222907,-0.0399331310419033,0.8333333108782729,0.03915022868693921,0.9987804335425039,1.000002614178551
0.583,0.8499977552987119,-0.03993313119075126,0.8333333109808062,0.03915022884449702,0.9987804335999705,1.000002614211469
0.584,0.8499977553745167,-0.03993313133959921,0.8333333110833399,0.03915022900205482,0.9987804336574372,1.000002614244388
0.585,0.8499977554503215,-0.03993313148844715,0.8333333111858731,0.0391502291596126,0.9987804337149038,1.000002614277306
0.586,0.8499977555261264,-0.0399331316372951,0.8333333112884064,0.0391502293171704,0.9987804337723704,1.000002614310224
0.587,0.8499977556019314,-0.03993313178614306,0.8333333113909398,0.03915022947472817,0.9987804338298368,1.000002614343142
0.588,0.8499977556777362,-0.03993313193499101,0.8333333114934732,0.03915022963228597,0.9987804338873035,1.000002614376061
0.589,0.849997755753541,-0.03993313208383896,0.8333333115960064,0.03915022978984371,0.9987804339447701,1.000002614408979
0.59,0.8499977558293459,-0.03993313223268691,0.8333333116985399,0.03915022994740149,0.9987804340022366,1.000002614441897
0.591,0.8499977559051508,-0.03993313238153487,0.8333333118010733,0.03915023010495931,0.9987804340597034,1.000002614474816
0.592,0.8499977559809556,-0.03993313253038282,0.8333333119036064,0.03915023026251705,0.9987804341171699,1.000002614507734
0.593,0.8499977560567604,-0.03993313267923077,0.83333331200614,0.03915023042007484,0.9987804341746366,1.000002614540652
0.594,0.8499977561325653,-0.03993313282807871,0.8333333121086735,0.03915023057763269,0.9987804342321032,1.000002614573571
0.595,0.8499977562083703,-0.03993313297692666,0.8333333122112067,0.03915023073519044,0.9987804342895698,1.000002614606489
0.596,0.8499977562841751,-0.03993313312577462,0.8333333123137401,0.03915023089274821,0.9987804343470363,1.000002614639407
0.597,0.8499977563599799,-0.03993313327462256,0.8333333124162734,0.03915023105030597,0.9987804344045028,1.000002614672326
0.598,0.8499977564357848,-0.03993313342347052,0.8333333125188068,0.03915023120786378,0.9987804344619694,1.000002614705244
0.599,0.8499977565115897,-0.03993313357231847,0.8333333126213401,0.03915023136542157,0.9987804345194361,1.000002614738162
0.6,0.8499977565873946,-0.03993313372116643,0.8333333127238736,0.03915023152297935,0.9987804345769026,1.000002614771081
0.601,0.8499977566631993,-0.03993313387001438,0.8333333128264071,0.03915023168053714,0.9987804346343692,1.000002614803999
0.602,0.8499977567390042,-0.03993313401886231,0.8333333129289404,0.03915023183809496,0.9987804346918358,1.000002614836917
0.603,0.8499977568148092,-0.03993313416771026,0.8333333130314736,0.03915023199565267,0.9987804347493024,1.000002614869836
0.604,0.8499977568906141,-0.03993313431655822,0.8333333131340069,0.03915023215321046,0.9987804348067691,1.000002614902754
0.605,0.8499977569664188,-0.03993313446540617,0.8333333132365405,0.03915023231076828,0.9987804348642357,1.000002614935672
0.606,0.8499977570422237,-0.03993313461425412,0.8333333133390739,0.03915023246832608,0.9987804349217023,1.000002614968591
0.607,0.8499977571180286,-0.03993313476310208,0.8333333134416072,0.03915023262588383,0.9987804349791688,1.000002615001509
0.608,0.8499977571938335,-0.03993313491195003,0.8333333135441404,0.03915023278344161,0.9987804350366355,1.000002615034427
0.609,0.8499977572696382,-0.03993313506079799,0.8333333136466741,0.03915023294099944,0.9987804350941021,1.000002615067345
0.61,0.8499977573454431,-0.03993313520964593,0.8333333137492074,0.03915023309855716,0.9987804351515686,1.000002615100264
0.611,0.8499977574212481,-0.03993313535849387,0.8333333138517405,0.03915023325611491,0.9987804352090351,1.000002615133182
0.612,0.8499977574970529,-0.03993313550734182,0.8333333139542739,0.03915023341367274,0.9987804352665016,1.0000026151661
0.613,0.8499977575728577,-0.03993313565618978,0.8333333140568073,0.03915023357123051,0.9987804353239682,1.000002615199019
0.614,0.8499977576486626,-0.03993313580503773,0.8333333141593409,0.03915023372878833,0.998780435381435,1.000002615231937
0.615,0.8499977577244675,-0.03993313595388568,0.8333333142618743,0.03915023388634611,0.9987804354389016,1.000002615264855
0.616,0.8499977578002723,-0.03993313610273364,0.8333333143644076,0.03915023404390389,0.9987804354963683,1.000002615297774
0.617,0.8499977578760771,-0.03993313625158159,0.8333333144669407,0.03915023420146164,0.9987804355538349,1.000002615330692
0.618,0.849997757951882,-0.03993313640042954,0.8333333145694741,0.03915023435901943,0.9987804356113014,1.00000261536361
0.619,0.849997758027687,-0.03993313654927747,0.8333333146720077,0.03915023451657722,0.998780435668768,1.000002615396529
0.62,0.8499977581034918,-0.03993313669812543,0.833333314774541,0.03915023467413502,0.9987804357262345,1.000002615429447
0.621,0.8499977581792966,-0.03993313684697338,0.8333333148770742,0.0391502348316928,0.9987804357837011,1.000002615462365
0.622,0.8499977582551015,-0.03993313699582134,0.8333333149796076,0.03915023498925058,0.9987804358411677,1.000002615495283
0.623,0.8499977583309064,-0.03993313714466928,0.8333333150821413,0.03915023514680842,0.9987804358986344,1.000002615528202
0.624,0.8499977584067112,-0.03993313729351724,0.8333333151846744,0.0391502353043661,0.998780435956101,1.00000261556112
0.625,0.8499977584825161,-0.03993313744236519,0.8333333152872078,0.03915023546192391,0.9987804360135675,1.000002615594038
0.626,0.8499977585583209,-0.03993313759121315,0.8333333153897412,0.0391502356194817,0.9987804360710342,1.000002615626957
0.627,0.8499977586341259,-0.0399331377400611,0.8333333154922746,0.03915023577703951,0.9987804361285008,1.000002615659875
0.628,0.8499977587099307,-0.03993313788890903,0.8333333155948081,0.03915023593459732,0.9987804361859673,1.000002615692793
0.629,0.8499977587857356,-0.03993313803775699,0.8333333156973414,0.0391502360921551,0.9987804362434339,1.000002615725712
0.63,0.8499977588615404,-0.03993313818660494,0.8333333157998746,0.03915023624971288,0.9987804363009004,1.00000261575863
0.631,0.8499977589373453,-0.03993313833545289,0.8333333159024079,0.03915023640727061,0.9987804363583671,1.000002615791548
0.632,0.8499977590131501,-0.03993313848430084,0.8333333160049414,0.03915023656482843,0.9987804364158337,1.000002615824467
0.633,0.849997759088955,-0.0399331386331488,0.8333333161074747,0.03915023672238621,0.9987804364733004,1.000002615857385
0.634,0.8499977591647598,-0.03993313878199675,0.8333333162100079,0.03915023687994396,0.9987804365307669,1.000002615890303
0.635,0.8499977592405648,-0.03993313893084471,0.8333333163125416,0.03915023703750175,0.9987804365882335,1.000002615923222
0.636,0.8499977593163696,-0.03993313907969265,0.8333333164150749,0.03915023719505956,0.9987804366457,1.00000261595614
0.637,0.8499977593921745,-0.03993313922854059,0.8333333165176083,0.03915023735261732,0.9987804367031667,1.000002615989058
0.638,0.8499977594679793,-0.03993313937738854,0.8333333166201415,0.03915023751017512,0.9987804367606332,1.000002616021977
0.639,0.8499977595437842,-0.0399331395262365,0.8333333167226752,0.03915023766773293,0.9987804368180998,1.000002616054895
0.64,0.849997759619589,-0.03993313967508445,0.8333333168252083,0.03915023782529066,0.9987804368755664,1.000002616087813
0.641,0.8499977596953939,-0.0399331398239324,0.8333333169277417,0.03915023798284845,0.9987804369330331,1.000002616120731
0.642,0.8499977597711987,-0.03993313997278036,0.8333333170302749,0.03915023814040623,0.9987804369904997,1.00000261615365
0.643,0.8499977598470037,-0.03993314012162831,0.8333333171328086,0.03915023829796406,0.9987804370479663,1.000002616186568
0.644,0.8499977599228085,-0.03993314027047627,0.8333333172353421,0.03915023845552186,0.9987804371054329,1.000002616219487
0.645,0.8499977599986134,-0.03993314041932419,0.8333333173378752,0.03915023861307956,0.9987804371628994,1.000002616252405
0.646,0.8499977600744182,-0.03993314056817215,0.8333333174404085,0.03915023877063738,0.998780437220366,1.000002616285323
0.647,0.8499977601502231,-0.0399331407170201,0.8333333175429419,0.0391502389281952,0.9987804372778326,1.000002616318241
0.648,0.8499977602260279,-0.03993314086586806,0.8333333176454754,0.03915023908575296,0.9987804373352991,1.00000261635116
0.649,0.8499977603018328,-0.039933141014716,0.8333333177480088,0.03915023924331075,0.9987804373927658,1.000002616384078
0.65,0.8499977603776377,-0.03993314116356396,0.8333333178505421,0.03915023940086854,0.9987804374502324,1.000002616416996
0.651,0.8499977604534426,-0.03993314131241191,0.8333333179530755,0.03915023955842633,0.998780437507699,1.000002616449915
0.652,0.8499977605292474,-0.03993314146125987,0.8333333180556087,0.03915023971598409,0.9987804375651657,1.000002616482833
0.653,0.8499977606050523,-0.03993314161010782,0.8333333181581422,0.03915023987354186,0.9987804376226322,1.000002616515751
0.654,0.8499977606808572,-0.03993314175895575,0.8333333182606756,0.03915024003109967,0.9987804376800989,1.00000261654867
0.655,0.8499977607566619,-0.03993314190780371,0.833333318363209,0.03915024018865747,0.9987804377375655,1.000002616581588
0.656,0.8499977608324668,-0.03993314205665166,0.8333333184657421,0.03915024034621521,0.998780437795032,1.000002616614506
0.657,0.8499977609082717,-0.03993314220549961,0.8333333185682759,0.03915024050377306,0.9987804378524986,1.000002616647425
0.658,0.8499977609840766,-0.03993314235434756,0.8333333186708092,0.03915024066133085,0.9987804379099652,1.000002616680343
0.659,0.8499977610598813,-0.03993314250319552,0.8333333187733423,0.03915024081888859,0.9987804379674317,1.000002616713261
0.66,0.8499977611356863,-0.03993314265204347,0.8333333188758757,0.03915024097644637,0.9987804380248984,1.00000261674618
0.661,0.8499977612114912,-0.03993314280089143,0.8333333189784091,0.03915024113400416,0.9987804380823648,1.000002616779098
0.662,0.8499977612872961,-0.03993314294973935,0.8333333190809425,0.03915024129156194,0.9987804381398315,1.000002616812016
0.663,0.8499977613631008,-0.03993314309858731,0.8333333191834759,0.0391502414491197,0.9987804381972981,1.000002616844935
0.664,0.8499977614389057,-0.03993314324743526,0.8333333192860093,0.0391502416066775,0.9987804382547648,1.000002616877853
0.665,0.8499977615147106,-0.03993314339628322,0.8333333193885427,0.03915024176423532,0.9987804383122314,1.000002616910771
0.666,0.8499977615905155,-0.03993314354513117,0.8333333194910759,0.03915024192179305,0.998780438369698,1.00000261694369
0.667,0.8499977616663202,-0.03993314369397912,0.8333333195936093,0.03915024207935085,0.9987804384271646,1.000002616976608
0.668,0.8499977617421252,-0.03993314384282708,0.8333333196961427,0.03915024223690861,0.9987804384846311,1.000002617009526
0.669,0.8499977618179301,-0.03993314399167503,0.8333333197986761,0.03915024239446643,0.9987804385420976,1.000002617042444
0.67,0.849997761893735,-0.03993314414052298,0.8333333199012095,0.03915024255202421,0.9987804385995643,1.000002617075363
0.671,0.8499977619695398,-0.03993314428937092,0.8333333200037429,0.03915024270958198,0.9987804386570309,1.000002617108281
0.672,0.8499977620453446,-0.03993314443821887,0.8333333201062764,0.03915024286713981,0.9987804387144975,1.000002617141199
0.673,0.8499977621211495,-0.03993314458706682,0.8333333202088097,0.03915024302469755,0.9987804387719641,1.000002617174118
0.674,0.8499977621969544,-0.03993314473591478,0.8333333203113431,0.03915024318225533,0.9987804388294307,1.000002617207036
0.675,0.8499977622727592,-0.03993314488476273,0.8333333204138763,0.03915024333981313,0.9987804388868974,1.000002617239954
0.676,0.8499977623485641,-0.03993314503361068,0.8333333205164097,0.03915024349737094,0.9987804389443639,1.000002617272873
0.677,0.849997762424369,-0.03993314518245863,0.8333333206189431,0.03915024365492866,0.9987804390018306,1.000002617305791
0.678,0.8499977625001739,-0.03993314533130659,0.8333333207214766,0.0391502438124865,0.998780439059297,1.000002617338709
0.679,0.8499977625759787,-0.03993314548015452,0.8333333208240099,0.03915024397004429,0.9987804391167636,1.000002617371627
0.68,0.8499977626517835,-0.03993314562900248,0.8333333209265431,0.03915024412760208,0.9987804391742303,1.000002617404546
0.681,0.8499977627275884,-0.03993314577785043,0.8333333210290764,0.03915024428515982,0.9987804392316968,1.000002617437464
0.6820000000000001,0.8499977628033933,-0.03993314592669839,0.8333333211316098,0.03915024444271761,0.9987804392891634,1.000002617470382
0.6830000000000001,0.8499977628791981,-0.03993314607554634,0.8333333212341434,0.03915024460027543,0.9987804393466301,1.000002617503301
0.6840000000000001,0.849997762955003,-0.03993314622439429,0.8333333213366767,0.03915024475783319,0.9987804394040967,1.000002617536219
0.6850000000000001,0.8499977630308079,-0.03993314637324224,0.83333332143921,0.03915024491539095,0.9987804394615633,1.000002617569137
0.6860000000000001,0.8499977631066128,-0.03993314652209019,0.8333333215417434,0.0391502450729488,0.9987804395190297,1.000002617602056
0.6870000000000001,0.8499977631824176,-0.03993314667093814,0.8333333216442766,0.03915024523050652,0.9987804395764964,1.000002617634974
0.6879999999999999,0.8499977632582224,-0.03993314681978608,0.83333332174681,0.03915024538806431,0.998780439633963,1.000002617667892
0.6889999999999999,0.8499977633340273,-0.03993314696863404,0.8333333218493434,0.03915024554562214,0.9987804396914297,1.000002617700811
0.6899999999999999,0.8499977634098322,-0.03993314711748199,0.8333333219518768,0.03915024570317993,0.9987804397488963,1.000002617733729
0.6909999999999999,0.849997763485637,-0.03993314726632995,0.8333333220544102,0.03915024586073772,0.9987804398063628,1.000002617766647
0.6919999999999999,0.8499977635614419,-0.03993314741517789,0.8333333221569434,0.03915024601829548,0.9987804398638294,1.000002617799566
0.6929999999999999,0.8499977636372468,-0.03993314756402585,0.8333333222594769,0.03915024617585327,0.9987804399212961,1.000002617832484
0.694,0.8499977637130517,-0.0399331477128738,0.8333333223620103,0.03915024633341108,0.9987804399787625,1.000002617865402
0.695,0.8499977637888565,-0.03993314786172176,0.8333333224645436,0.03915024649096882,0.9987804400362292,1.000002617898321
0.696,0.8499977638646614,-0.03993314801056969,0.833333322567077,0.0391502466485266,0.9987804400936957,1.000002617931239
0.697,0.8499977639404662,-0.03993314815941764,0.8333333226696105,0.03915024680608439,0.9987804401511623,1.000002617964157
0.698,0.8499977640162711,-0.0399331483082656,0.8333333227721436,0.03915024696364217,0.998780440208629,1.000002617997076
0.699,0.8499977640920759,-0.03993314845711355,0.8333333228746772,0.03915024712119999,0.9987804402660955,1.000002618029994
0.7,0.8499977641678809,-0.0399331486059615,0.8333333229772106,0.03915024727875778,0.9987804403235622,1.000002618062912
0.701,0.8499977642436857,-0.03993314875480945,0.8333333230797438,0.03915024743631551,0.9987804403810288,1.00000261809583
0.702,0.8499977643194905,-0.03993314890365741,0.8333333231822772,0.03915024759387332,0.9987804404384953,1.000002618128749
0.703,0.8499977643952954,-0.03993314905250536,0.8333333232848107,0.03915024775143111,0.998780440495962,1.000002618161667
0.704,0.8499977644711003,-0.03993314920135332,0.833333323387344,0.03915024790898889,0.9987804405534286,1.000002618194586
0.705,0.8499977645469051,-0.03993314935020124,0.8333333234898772,0.03915024806654663,0.9987804406108952,1.000002618227504
0.706,0.8499977646227099,-0.0399331494990492,0.8333333235924106,0.03915024822410446,0.9987804406683617,1.000002618260422
0.707,0.8499977646985148,-0.03993314964789715,0.8333333236949443,0.03915024838166227,0.9987804407258284,1.00000261829334
0.708,0.8499977647743198,-0.03993314979674511,0.8333333237974774,0.03915024853922002,0.998780440783295,1.000002618326259
0.709,0.8499977648501246,-0.03993314994559306,0.8333333239000106,0.03915024869677774,0.9987804408407615,1.000002618359177
0.71,0.8499977649259294,-0.03993315009444101,0.8333333240025442,0.03915024885433559,0.9987804408982282,1.000002618392095
0.711,0.8499977650017343,-0.03993315024328897,0.8333333241050773,0.03915024901189336,0.9987804409556945,1.000002618425013
0.712,0.8499977650775392,-0.03993315039213692,0.8333333242076107,0.03915024916945115,0.9987804410131612,1.000002618457932
0.713,0.849997765153344,-0.03993315054098485,0.8333333243101445,0.03915024932700897,0.998780441070628,1.00000261849085
0.714,0.8499977652291488,-0.0399331506898328,0.8333333244126778,0.03915024948456675,0.9987804411280945,1.000002618523769
0.715,0.8499977653049537,-0.03993315083868076,0.833333324515211,0.03915024964212453,0.9987804411855611,1.000002618556687
0.716,0.8499977653807587,-0.03993315098752871,0.8333333246177445,0.03915024979968229,0.9987804412430277,1.000002618589605
0.717,0.8499977654565636,-0.03993315113637666,0.8333333247202778,0.0391502499572401,0.9987804413004943,1.000002618622523
0.718,0.8499977655323683,-0.03993315128522461,0.8333333248228112,0.03915025011479786,0.998780441357961,1.000002618655442
0.719,0.8499977656081732,-0.03993315143407257,0.8333333249253444,0.03915025027235565,0.9987804414154274,1.00000261868836
0.72,0.8499977656839781,-0.03993315158292052,0.833333325027878,0.03915025042991346,0.998780441472894,1.000002618721278
0.721,0.849997765759783,-0.03993315173176848,0.8333333251304113,0.03915025058747124,0.9987804415303607,1.000002618754197
0.722,0.8499977658355877,-0.03993315188061641,0.8333333252329449,0.03915025074502904,0.9987804415878273,1.000002618787115
0.723,0.8499977659113926,-0.03993315202946436,0.833333325335478,0.0391502509025868,0.9987804416452939,1.000002618820033
0.724,0.8499977659871976,-0.03993315217831232,0.8333333254380113,0.03915025106014457,0.9987804417027604,1.000002618852952
0.725,0.8499977660630025,-0.03993315232716027,0.8333333255405448,0.03915025121770237,0.9987804417602271,1.00000261888587
0.726,0.8499977661388072,-0.03993315247600822,0.8333333256430783,0.03915025137526016,0.9987804418176938,1.000002618918788
0.727,0.8499977662146121,-0.03993315262485617,0.8333333257456116,0.03915025153281795,0.9987804418751602,1.000002618951707
0.728,0.8499977662274131,-0.03993315264352698,0.8333333257616325,0.0391502515527521,0.9987804418823707,1.000002618955729
0.729,0.8499977662376571,-0.03993315265691486,0.8333333257741428,0.03915025156710111,0.9987804418875419,1.000002618958578
0.73,0.8499977662479012,-0.03993315267030274,0.833333325786653,0.03915025158145014,0.9987804418927129,1.000002618961428
0.731,0.8499977662581453,-0.03993315268369062,0.8333333257991632,0.03915025159579914,0.9987804418978838,1.000002618964277
0.732,0.8499977662683893,-0.03993315269707847,0.8333333258116731,0.03915025161014816,0.9987804419030548,1.000002618967126
0.733,0.8499977662786334,-0.03993315271046635,0.8333333258241834,0.03915025162449718,0.9987804419082257,1.000002618969976
0.734,0.8499977662888776,-0.03993315272385423,0.8333333258366935,0.03915025163884617,0.9987804419133967,1.000002618972825
0.735,0.8499977662991215,-0.03993315273724211,0.8333333258492037,0.03915025165319519,0.9987804419185679,1.000002618975675
0.736,0.8499977663093656,-0.03993315275062997,0.8333333258617139,0.03915025166754422,0.9987804419237388,1.000002618978524
0.737,0.8499977663196098,-0.03993315276401784,0.8333333258742239,0.03915025168189322,0.9987804419289098,1.000002618981374
0.738,0.8499977663298538,-0.03993315277740572,0.833333325886734,0.03915025169624222,0.9987804419340808,1.000002618984223
0.739,0.8499977663400978,-0.0399331527907936,0.8333333258992444,0.03915025171059126,0.9987804419392518,1.000002618987073
0.74,0.849997766350342,-0.03993315280418146,0.8333333259117546,0.0391502517249403,0.9987804419444228,1.000002618989922
0.741,0.849997766360586,-0.03993315281756934,0.8333333259242647,0.03915025173928928,0.9987804419495939,1.000002618992772
0.742,0.8499977663708301,-0.03993315283095721,0.8333333259367748,0.03915025175363829,0.9987804419547649,1.000002618995621
0.743,0.8499977663810743,-0.03993315284434507,0.8333333259492849,0.0391502517679873,0.9987804419599358,1.00000261899847
0.744,0.8499977663913182,-0.03993315285773295,0.833333325961795,0.0391502517823363,0.9987804419651067,1.00000261900132
0.745,0.8499977664015623,-0.03993315287112083,0.8333333259743053,0.03915025179668538,0.9987804419702777,1.000002619004169
0.746,0.8499977664118065,-0.0399331528845087,0.8333333259868155,0.03915025181103433,0.9987804419754488,1.000002619007019
0.747,0.8499977664220505,-0.03993315289789657,0.8333333259993254,0.03915025182538333,0.9987804419806199,1.000002619009868
0.748,0.8499977664322945,-0.03993315291128444,0.833333326011836,0.03915025183973243,0.9987804419857909,1.000002619012717
0.749,0.8499977664425387,-0.03993315292467232,0.8333333260243461,0.03915025185408143,0.9987804419909617,1.000002619015567
0.75,0.8499977664527827,-0.0399331529380602,0.8333333260368558,0.03915025186843039,0.9987804419961328,1.000002619018416
0.751,0.8499977664630268,-0.03993315295144806,0.8333333260493663,0.03915025188277946,0.9987804420013039,1.000002619021266
0.752,0.8499977664732709,-0.03993315296483594,0.8333333260618763,0.03915025189712847,0.998780442006475,1.000002619024115
0.753,0.8499977664835149,-0.03993315297822381,0.8333333260743864,0.03915025191147747,0.9987804420116458,1.000002619026965
0.754,0.849997766493759,-0.03993315299161169,0.8333333260868967,0.03915025192582651,0.9987804420168168,1.000002619029814
0.755,0.8499977665040032,-0.03993315300499955,0.8333333260994067,0.0391502519401755,0.9987804420219878,1.000002619032663
0.756,0.8499977665142471,-0.03993315301838743,0.833333326111917,0.03915025195452451,0.9987804420271589,1.000002619035513
0.757,0.8499977665244912,-0.03993315303177531,0.8333333261244271,0.03915025196887355,0.99878044203233,1.000002619038362
0.758,0.8499977665347354,-0.03993315304516316,0.8333333261369372,0.03915025198322256,0.9987804420375009,1.000002619041212
0.759,0.8499977665449794,-0.03993315305855104,0.8333333261494473,0.03915025199757154,0.9987804420426719,1.000002619044061
0.76,0.8499977665552235,-0.03993315307193893,0.8333333261619575,0.03915025201192059,0.9987804420478428,1.00000261904691
0.761,0.8499977665654675,-0.0399331530853268,0.8333333261744676,0.03915025202626961,0.9987804420530139,1.00000261904976
0.762,0.8499977665757116,-0.03993315309871465,0.8333333261869778,0.03915025204061858,0.9987804420581848,1.000002619052609
0.763,0.8499977665859557,-0.03993315311210253,0.8333333261994881,0.03915025205496761,0.9987804420633559,1.000002619055459
0.764,0.8499977665961999,-0.03993315312549041,0.8333333262119984,0.03915025206931666,0.998780442068527,1.000002619058308
0.765,0.8499977666064438,-0.0399331531388783,0.8333333262245083,0.03915025208366563,0.9987804420736979,1.000002619061158
0.766,0.8499977666166879,-0.03993315315226615,0.8333333262370185,0.03915025209801468,0.9987804420788687,1.000002619064007
0.767,0.849997766626932,-0.03993315316565402,0.8333333262495286,0.03915025211236367,0.9987804420840399,1.000002619066857
0.768,0.8499977666371761,-0.03993315317904191,0.8333333262620387,0.03915025212671268,0.9987804420892109,1.000002619069706
0.769,0.8499977666474201,-0.03993315319242978,0.833333326274549,0.03915025214106175,0.9987804420943819,1.000002619072555
0.77,0.8499977666576641,-0.03993315320581764,0.833333326287059,0.0391502521554107,0.9987804420995529,1.000002619075405
0.771,0.8499977666679083,-0.03993315321920552,0.8333333262995691,0.0391502521697597,0.9987804421047238,1.000002619078254
0.772,0.8499977666781524,-0.03993315323259339,0.8333333263120792,0.03915025218410875,0.9987804421098949,1.000002619081104
0.773,0.8499977666883963,-0.03993315324598126,0.8333333263245896,0.03915025219845776,0.9987804421150659,1.000002619083953
0.774,0.8499977666986405,-0.03993315325936914,0.8333333263370997,0.03915025221280675,0.998780442120237,1.000002619086803
0.775,0.8499977667088846,-0.03993315327275701,0.8333333263496099,0.03915025222715578,0.998780442125408,1.000002619089652
0.776,0.8499977667191286,-0.03993315328614489,0.83333332636212,0.0391502522415048,0.9987804421305789,1.000002619092502
0.777,0.8499977667293728,-0.03993315329953275,0.8333333263746301,0.03915025225585383,0.9987804421357498,1.000002619095351
0.778,0.8499977667396168,-0.03993315331292063,0.8333333263871404,0.03915025227020283,0.998780442140921,1.0000026190982
0.779,0.8499977667498608,-0.03993315332630851,0.8333333263996505,0.03915025228455183,0.9987804421460919,1.00000261910105
0.78,0.849997766760105,-0.03993315333969638,0.8333333264121605,0.03915025229890085,0.9987804421512628,1.000002619103899
0.781,0.8499977667703491,-0.03993315335308425,0.8333333264246708,0.03915025231324987,0.998780442156434,1.000002619106749
0.782,0.849997766780593,-0.03993315336647212,0.8333333264371809,0.03915025232759891,0.9987804421616049,1.000002619109598
0.783,0.8499977667908372,-0.03993315337986,0.833333326449691,0.03915025234194792,0.9987804421667759,1.000002619112448
0.784,0.8499977668010813,-0.03993315339324786,0.8333333264622014,0.03915025235629693,0.9987804421719469,1.000002619115297
0.785,0.8499977668113253,-0.03993315340663573,0.8333333264747111,0.03915025237064589,0.998780442177118,1.000002619118146
0.786,0.8499977668215694,-0.03993315342002361,0.8333333264872212,0.03915025238499491,0.9987804421822889,1.000002619120996
0.787,0.8499977668318135,-0.03993315343341149,0.8333333264997316,0.039150252399344,0.99878044218746,1.000002619123845
0.788,0.8499977668420575,-0.03993315344679935,0.8333333265122417,0.03915025241369299,0.9987804421926308,1.000002619126695
0.789,0.8499977668523017,-0.03993315346018722,0.8333333265247519,0.03915025242804194,0.9987804421978019,1.000002619129544
0.79,0.8499977668625457,-0.0399331534735751,0.8333333265372621,0.039150252442391,0.998780442202973,1.000002619132393
0.791,0.8499977668727897,-0.03993315348696298,0.8333333265497723,0.03915025245674002,0.998780442208144,1.000002619135243
0.792,0.8499977668830339,-0.03993315350035084,0.8333333265622822,0.039150252471089,0.9987804422133151,1.000002619138092
0.793,0.849997766893278,-0.03993315351373872,0.8333333265747928,0.03915025248543809,0.9987804422184859,1.000002619140942
0.794,0.8499977669035219,-0.03993315352712659,0.8333333265873029,0.03915025249978706,0.9987804422236569,1.000002619143791
0.795,0.8499977669137661,-0.03993315354051448,0.8333333265998129,0.03915025251413608,0.998780442228828,1.000002619146641
0.796,0.8499977669240102,-0.03993315355390233,0.833333326612323,0.03915025252848509,0.998780442233999,1.00000261914949
0.797,0.8499977669342542,-0.03993315356729021,0.8333333266248331,0.03915025254283411,0.99878044223917,1.000002619152339
0.798,0.8499977669444984,-0.03993315358067809,0.8333333266373432,0.03915025255718312,0.998780442244341,1.000002619155189
0.799,0.8499977669547424,-0.03993315359406595,0.8333333266498535,0.0391502525715321,0.998780442249512,1.000002619158038
0.8,0.8499977669649864,-0.03993315360745383,0.8333333266623636,0.03915025258588115,0.998780442254683,1.000002619160888
0.801,0.8499977669752306,-0.0399331536208417,0.8333333266748738,0.03915025260023017,0.998780442259854,1.000002619163737
0.802,0.8499977669854747,-0.03993315363422958,0.8333333266873839,0.0391502526145792,0.998780442265025,1.000002619166587
0.803,0.8499977669957186,-0.03993315364761744,0.833333326699894,0.0391502526289282,0.9987804422701959,1.000002619169436
0.804,0.8499977670059627,-0.03993315366100532,0.833333326712404,0.03915025264327715,0.9987804422753671,1.000002619172286
0.805,0.8499977670162069,-0.03993315367439319,0.8333333267249143,0.03915025265762621,0.998780442280538,1.000002619175135
