"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.491,0.8499977414223843,-0.03993323825522306,0.8333333066994953,0.03915025668007276,0.9987804441942159,1.000002621075405
0.492,0.849997741673142,-0.0399332382860431,0.8333333069444058,0.03915025671193201,0.998780444201415,1.000002621071568
0.493,0.8499977419238999,-0.03993323831686316,0.8333333071893156,0.03915025674379122,0.9987804442086139,1.000002621067732
0.494,0.8499977421746576,-0.0399332383476832,0.8333333074342258,0.03915025677565043,0.998780444215813,1.000002621063895
0.495,0.8499977424254155,-0.03993323837850327,0.8333333076791359,0.03915025680750969,0.9987804442230119,1.000002621060058
0.496,0.8499977426761732,-0.03993323840932333,0.8333333079240461,0.0391502568393689,0.998780444230211,1.000002621056221
0.497,0.8499977429269311,-0.03993323844014338,0.833333308168956,0.03915025687122807,0.9987804442374099,1.000002621052384
0.498,0.8499977430493056,-0.0399332384537114,0.8333333082884256,0.03915025688651295,0.9987804442408249,1.000002621050451
0.499,0.8499977431082282,-0.0399332384587528,0.8333333083458976,0.03915025689360613,0.9987804442423697,1.000002621049459
0.5,0.8499977431671508,-0.0399332384637942,0.8333333084033695,0.03915025690069936,0.9987804442439144,1.000002621048467
0.5000000001500053,0.8499977431671508,-0.0399332384637942,0.8333333084033695,0.03915025690069936,0.9987804442439144,1.000002621048467
0.5000000001500053,0.8499977431671508,-0.0399332384637942,0,0,0.1277111814420264,0
0.501,0.8583964314807211,-0.08386144640819171,0,0,0.1283954092491109,0
0.502,0.8667780350544907,-0.127630581150997,0,0,0.1299111333631606,0
0.503,0.8751470195958847,-0.1712356293010562,0,0,0.1319119347509512,0
0.504,0.8835066841062544,-0.2146755293192194,0,0,0.1342692795922569,0
0.505,0.8918594649712225,-0.2579485530168829,0,0,0.1369241227899924,0
0.506,0.9002071617349274,-0.3010514271990948,0,0,0.1398427880872211,0
0.507,0.9085511033245111,-0.3439795009277059,0,0,0.1430011171262508,0
0.508,0.9168922717557637,-0.3867271730147048,0,0,0.1463783310704499,0
0.509,0.9252313919842533,-0.4292883083148779,0,0,0.1499556529358207,0
0.51,0.9321911237631345,-0.4716565185149741,0,0,0.153706371612731,0
0.511,0.9148843515079812,-0.5138555820364279,0,0,0.1560981260111163,0
0.512,0.8959026999617641,-0.526782687642637,0,0,0.1566060684991221,0
0.513,0.8798867607437497,-0.526782687642637,0,0,0.1552601616540744,0
0.514,0.8687482656942686,-0.526782687642637,0,0,0.1536848617972488,0
0.5146113055507007,0.8639678399525007,-0.526782687642637,0,0,0.1528726790847182,0
0.5146113055507007,0.8639678399525007,-0.526782687642637,0,0,0.1528726790847182,0
0.515,0.8615573552003642,-0.526782687642637,0,0,0.1524342939532609,0
0.516,0.8570657030433029,-0.526782687642637,0,0,0.1515675348757658,0
0.517,0.8543009862918306,-0.526782687642637,0,0,0.1510034947114823,0
0.518,0.8526130519258709,-0.526782687642637,0,0,0.1506480678069335,0
0.519,0.8515842398368719,-0.526782687642637,0,0,0.1504279212566564,0
0.52,0.8509585695547784,-0.526782687642637,0,0,0.1502926069694967,0
0.521,0.8505798126786034,-0.526782687642637,0,0,0.1502100612657956,0
0.5212950741851969,0.8504998483188081,-0.526782687642637,0,0,0.1501925918574316,0
0.5212950741851969,0.8504998483188081,-0.526782687642637,0,0,0.1501925918574316,0
0.522,0.8503508512257153,-0.526782687642637,0,0,0.1501600160477584,0
0.523,0.8502115311490346,-0.526782687642637,0,0,0.1501295510887779,0
0.524,0.8501283807582576,-0.526782687642637,0,0,0.1501113669028833,0
0.525,0.8500785436095025,-0.526782687642637,0,0,0.1501004681068918,0
0.526,0.8500481559044728,-0.526782687642637,0,0,0.1500938230025989,0
0.527,0.8500295383290006,-0.526782687642637,0,0,0.1500897518843686,0
0.528,0.8500180806597766,-0.526782687642637,0,0,0.1500872464786279,0
0.529,0.8500110216626593,-0.526782687642637,0,0,0.1500857029751825,0
0.53,0.8500066584029392,-0.526782687642637,0,0,0.150084748989204,0
0.531,0.8500038815952693,-0.526782687642637,0,0,0.1500841419335772,0
0.532,0.8500022016235573,-0.526782687642637,0,0,0.150083774735485,0
0.533,0.8500013239532782,-0.526782687642637,0,0,0.1500835829815898,0
0.534,0.8500008779316,-0.526782687642637,0,0,0.1500834856171441,0
0.535,0.8500006327759905,-0.526782687642637,0,0,0.1500834321770544,0
0.536,0.8500004916786857,-0.526782687642637,0,0,0.1500834014914124,0
0.537,0.850000389656312,-0.526782687642637,0,0,0.1500833793499849,0
0.538,0.8500003066310189,-0.526782687642637,0,0,0.1500833613614402,0
0.539,0.8500002418865867,-0.526782687642637,0,0,0.1500833473687844,0
0.54,0.8500001866885306,-0.526782687642637,0,0,0.1500833354618051,0
0.541,0.850000145449528,-0.526782687642637,0,0,0.150083326605568,0
0.542,0.85000011644397,-0.526782687642637,0,0,0.1500833204229092,0
0.543,0.8500000979924841,-0.526782687642637,0,0,0.1500833165465998,0
0.544,0.8500000866584601,-0.526782687642637,0,0,0.1500833142250866,0
0.545,0.8500000783706735,-0.526782687642637,0,0,0.150083312568009,0
0.546,0.850000074767488,-0.526782687642637,0,0,0.15008331193385,0
0.547,0.8500000732636899,-0.526782687642637,0,0,0.1500833117572807,0
0.548,0.8500000716516206,-0.526782687642637,0,0,0.1500833115555433,0
0.549,0.8500000699976175,-0.526782687642637,0,0,0.1500833113430007,0
0.55,0.850000068540519,-0.526782687642637,0,0,0.1500833111719478,0
0.551,0.8500000672698669,-0.526782687642637,0,0,0.1500833110401075,0
0.552,0.8500000661412046,-0.526782687642637,0,0,0.1500833109377997,0
0.553,0.8500000651789678,-0.526782687642637,0,0,0.1500833108703451,0
0.554,0.8500000643192406,-0.526782687642637,0,0,0.1500833108238265,0
0.555,0.8500000634507091,-0.526782687642637,0,0,0.1500833107740064,0
0.556,0.8500000626447546,-0.526782687642637,0,0,0.1500833107364273,0
0.5570000000000001,0.8500000619013773,-0.526782687642637,0,0,0.1500833107110893,0
0.5580000000000001,0.8500000612205768,-0.526782687642637,0,0,0.1500833106979923,0
0.5590000000000001,0.8500000606023533,-0.526782687642637,0,0,0.1500833106971365,0
0.5600000000000001,0.8500000600461945,-0.526782687642637,0,0,0.1500833106988387,0
0.5610000000000001,0.850000059499269,-0.526782687642637,0,0,0.1500833106981972,0
0.5620000000000001,0.8500000589523435,-0.526782687642637,0,0,0.1500833106975557,0
0.5629999999999999,0.8500000584054179,-0.526782687642637,0,0,0.1500833106969143,0
0.5639999999999999,0.8500000578584924,-0.526782687642637,0,0,0.1500833106962728,0
0.5649999999999999,0.8500000573115669,-0.526782687642637,0,0,0.1500833106956312,0
0.5659999999999999,0.8500000567646414,-0.526782687642637,0,0,0.1500833106949898,0
0.5669999999999999,0.8500000562177159,-0.526782687642637,0,0,0.1500833106943483,0
0.5679999999999999,0.8500000556707904,-0.526782687642637,0,0,0.1500833106937068,0
0.569,0.8500000551238648,-0.526782687642637,0,0,0.1500833106930653,0
0.57,0.8500000545769393,-0.526782687642637,0,0,0.1500833106924238,0
0.571,0.8500000540596216,-0.526782687642637,0,0,0.1500833106907138,0
0.572,0.8500000536024825,-0.526782687642637,0,0,0.150083310686832,0
0.573,0.8500000531453435,-0.526782687642637,0,0,0.1500833106829502,0
0.574,0.8500000526882044,-0.526782687642637,0,0,0.1500833106790684,0
0.575,0.8500000522310655,-0.526782687642637,0,0,0.1500833106751867,0
0.576,0.8500000517739263,-0.526782687642637,0,0,0.1500833106713049,0
0.577,0.8500000513167874,-0.526782687642637,0,0,0.1500833106674231,0
0.578,0.8500000508596482,-0.526782687642637,0,0,0.1500833106635413,0
0.579,0.8500000504025093,-0.526782687642637,0,0,0.1500833106596596,0
0.58,0.8500000499453702,-0.526782687642637,0,0,0.1500833106557778,0
0.581,0.8500000494882312,-0.526782687642637,0,0,0.150083310651896,0
0.582,0.8500000490310921,-0.526782687642637,0,0,0.1500833106480142,0
0.583,0.8500000485739531,-0.526782687642637,0,0,0.1500833106441325,0
0.584,0.850000048116814,-0.526782687642637,0,0,0.1500833106402507,0
0.585,0.850000047659675,-0.526782687642637,0,0,0.1500833106363689,0
0.586,0.8500000472025359,-0.526782687642637,0,0,0.1500833106324871,0
0.587,0.8500000467453969,-0.526782687642637,0,0,0.1500833106286053,0
0.588,0.8500000462882579,-0.526782687642637,0,0,0.1500833106247235,0
0.589,0.8500000458311188,-0.526782687642637,0,0,0.1500833106208418,0
0.59,0.8500000453739798,-0.526782687642637,0,0,0.15008331061696,0
0.591,0.8500000449168407,-0.526782687642637,0,0,0.1500833106130782,0
0.592,0.8500000444597017,-0.526782687642637,0,0,0.1500833106091964,0
0.593,0.8500000440025626,-0.526782687642637,0,0,0.1500833106053147,0
0.594,0.8500000436323176,-0.526782687642637,0,0,0.1500833106020351,0
0.595,0.8500000433215468,-0.526782687642637,0,0,0.1500833105991677,0
0.596,0.8500000430107758,-0.526782687642637,0,0,0.1500833105963003,0
0.597,0.850000042700005,-0.526782687642637,0,0,0.1500833105934329,0
0.598,0.8500000423892341,-0.526782687642637,0,0,0.1500833105905655,0
0.599,0.8500000420784632,-0.526782687642637,0,0,0.1500833105876981,0
0.6,0.8500000417676923,-0.526782687642637,0,0,0.1500833105848307,0
0.6000000001600114,0.8500000417676923,-0.526782687642637,0,0,0.1500833105848307,0
0.6000000001600114,0.8500000417676923,-0.526782687642637,0.9258131900040721,0.5737668042412204,1.179089299251058,1.110975460473167
0.601,0.8500001311368741,-0.526782687642637,0.9258130990311078,0.5737661662895732,1.179089103092105,1.110975339628314
0.602,0.8500002511585694,-0.526782687642637,0.9258131581841932,0.5737660916834819,1.179089079125986,1.110975322836822
0.603,0.850000326998769,-0.526782687642637,0.9258132472051743,0.5737661806594885,1.179089105362341,1.110975336782883
0.604,0.8500003586941066,-0.526782687642637,0.9258133118402792,0.5737662947323324,1.179089139726658,1.110975356548424
0.605,0.8500003621433075,-0.526782687642637,0.9258133436207633,0.573766393100167,1.179089169712048,1.110975374505479
0.6057474440880755,0.8500003602466399,-0.526782687642637,0.9258132486738105,0.5737658034760865,1.179088988572693,1.110975263229114
0.6057474440880755,0.8500003602466399,-0.526782687642637,0.9258132486738105,0.5737658034760865,1.179088988572693,1.110975263229114
0.606,0.8500092550942997,-0.5244837593762633,0.9257546562949557,0.5733887744088236,1.17897312301462,1.110904023647224
0.60603094979926,0.8500125776240322,-0.5242022940216778,0.925740397042719,0.5732958889533404,1.178944573567268,1.110886464955421
0.60603094979926,0.8500125776240322,-0.5242022940216778,0.925740397042719,0.5732958889533404,1.178944573567268,1.110886464955421
0.607,0.8506691678149999,-0.5154410871287708,0.9249797350615213,0.5672222237599158,1.177073465641659,1.109730642055671
0.6076116011001715,0.8517555838368711,-0.5099792394052333,0.9246340220257872,0.5618296586824388,1.17540437482922,1.108689931475269
0.6076116011001715,0.8517555838368711,-0.5099792394052333,0.9246340220257872,0.5618296586824388,1.17540437482922,1.108689931475269
0.608,0.8526953279087943,-0.5065413611028878,0.924597059454052,0.5582322298506688,1.174286479867691,1.107987216875288
0.609,0.8557905842158859,-0.4978003053441046,0.9252463785185602,0.5489964956769289,1.171399573399245,1.106150558071857
0.61,0.8594939352261615,-0.4892125478068692,0.9268171344016961,0.54016007272254,1.168615160930103,1.104350921429449
0.611,0.8634677175013563,-0.4807694418160842,0.9289860285191555,0.5317196848649863,1.165937770560372,1.102600282287847
0.612,0.8675213227676566,-0.4724644962214796,0.9314669269230277,0.5235173175320909,1.163322796593015,1.100878747073709
0.613,0.8715606402074112,-0.4642940274118495,0.9340743502475537,0.5154202044974273,1.160731642752597,1.099167372673866
0.614,0.8755458004675277,-0.4562563506658665,0.9367035475159919,0.5073451322044937,1.158139777199195,1.097453766848534
0.615,0.8794620639410505,-0.4483509637452743,0.9393032493916976,0.4992551180159886,1.155536263805878,1.095732556904408
0.616,0.88330478817444,-0.4405779148834649,0.9418506834468843,0.4911412390389724,1.152918538275353,1.094002816906649
0.617,0.88707191020895,-0.4329374140546878,0.9443358665122362,0.4830089667654678,1.150288402204379,1.092266001422059
0.618,0.8907614996133917,-0.4254296452905429,0.9467542196196758,0.4748701390166349,1.147649629360191,1.090524653796555
0.619,0.8943715377712835,-0.4180546759627992,0.9491025011138312,0.4667375231047357,1.145006313703325,1.08878148551729
0.62,0.8979000681582694,-0.4108124378346922,0.9513783943436006,0.4586242446050032,1.142362696490838,1.087039278823594
0.621,0.901344985813694,-0.4037027035701889,0.9535798162856605,0.4505428261555036,1.139722869463032,1.085300719975335
0.622,0.9047042539659039,-0.3967250819662977,0.9557046059611299,0.4425044633087395,1.137090543512751,1.083568262298616
0.623,0.9079762497833357,-0.3898790294589343,0.9577508536040515,0.4345192665678766,1.134469115931851,1.081844157790787
0.624,0.9111598207276708,-0.3831638595744833,0.9597172216311712,0.4265966751823872,1.131861794499765,1.080130524670292
0.625,0.9142541408431234,-0.3765787453833417,0.9616028660794682,0.4187454554049844,1.129271594805561,1.078429347332497
0.626,0.9172586981261339,-0.3701227243376804,0.963407281821291,0.410973567926,1.126701296070814,1.07674245257968
0.627,0.9201733577686062,-0.3637947080043309,0.9651303710458278,0.4032882813479817,1.124153473056155,1.075071526903567
0.628,0.9229983004984285,-0.3575934898021721,0.966772453829866,0.3956962561118543,1.121630519777208,1.073418130453896
0.629,0.9257339969481837,-0.3515177530875374,0.9683342584059227,0.3882035959539879,1.119134663279899,1.071783705407203
0.63,0.9283812530514391,-0.3455660795066899,0.9698168644830099,0.3808158219766404,1.116667952934523,1.070169570408644
0.631,0.9309409743097781,-0.3397369537712446,0.9712215591383714,0.3735378532506864,1.114232253395436,1.068576920330259
0.632,0.9334142543792479,-0.334028773148021,0.9725498382937378,0.366374026520262,1.111829247899991,1.067006827865296
0.633,0.9358024422060489,-0.3284398576635242,0.9738034073572854,0.3593281214832574,1.109460443561187,1.065460246436359
0.634,0.9381069998504594,-0.3229684559110109,0.9749841256715698,0.352403396222284,1.107127181265682,1.063938017961101
0.635,0.9403295762143955,-0.3176127553662243,0.9760940637693217,0.3456026652289916,1.104830657981767,1.062440884743951
0.636,0.9424719232044765,-0.3123708875433552,0.9771354260009574,0.3389283018648264,1.102571926638298,1.060969491709518
0.637,0.9445359095999579,-0.3072409370995702,0.9781105479930368,0.332382268832469,1.100351904124124,1.059524391317034
0.638,0.9465234490072044,-0.3022209456664555,0.9790217942741298,0.3259660889236369,1.098171361255211,1.058106040483548
0.639,0.9484365268200121,-0.2973089207449042,0.9798715881255193,0.3196808955026648,1.096030937148362,1.056714808543287
0.64,0.9502771612699837,-0.2925028409497533,0.9806623402289536,0.3135274153121586,1.093931132899068,1.055350975564479
0.641,0.9520474337577846,-0.2878006630654629,0.9813965111578403,0.3075060486425209,1.091872335762608,1.054014745467024
0.642,0.9537494445935939,-0.2832003278481791,0.9820765420451781,0.30161685757356,1.089854815012724,1.052706245719466
0.643,0.9553853314420666,-0.2786997655065794,0.9827049143962916,0.2958596501490906,1.087878748047758,1.051425541809149
0.644,0.954191170152022,-0.2742988170961859,0.9822147873083084,0.2898742036716404,1.085842429516904,1.050145645995801
0.645,0.9527113720261801,-0.2700040154431324,0.9802768983473542,0.2833159276870745,1.083633956435481,1.048807234316567
0.646,0.9512538009772491,-0.2658213598728162,0.977900063086967,0.2766174084926287,1.081380672670056,1.047455869231147
0.646675739015656,0.9502827358524147,-0.2630584391395749,0.9762300369006053,0.272167164572494,1.079882400626907,1.046560521634215
0.646675739015656,0.9502827358524147,-0.2630584391395749,0.9762300369006053,0.272167164572494,1.079882400626907,1.046560521634215
0.647,0.9498207919600486,-0.2617504525100622,0.9754263335363125,0.270070957165088,1.0791761492906,1.046139071105641
0.648,0.9484125875853292,-0.2577874969898872,0.9729686433504574,0.2637987735299784,1.077060695136633,1.044878519038078
0.649,0.9470288047426482,-0.2539278557610298,0.9705616885461636,0.2578323771180571,1.075045151920549,1.043679885591933
0.65,0.9456688578057345,-0.250166512538712,0.9682166189350925,0.2521703643435912,1.073129477527825,1.042542742517696
0.651,0.9443320829449087,-0.2464984228497391,0.9659339330515264,0.246794368021172,1.071307912670397,1.041463396876855
0.652,0.9430178508694996,-0.2429190723016939,0.9637109272521415,0.2416821215758744,1.069573326726397,1.040437396017245
0.653,0.9417255746001593,-0.2394243369559234,0.9615458085302493,0.236814505477499,1.067919587224984,1.039460891124083
0.654,0.9404546730115445,-0.2360102487332054,0.9594359288796548,0.2321722117031263,1.066340444779703,1.038529989695665
0.655,0.9392046027509604,-0.2326732424628315,0.9573784425468135,0.2277370975175006,1.064829998249989,1.03764102857752
0.656,0.9379748546197354,-0.2294100731465284,0.9553711703618233,0.2234938002462084,1.06338325152661,1.036790897880847
0.657,0.9367649347606116,-0.2262176757302929,0.9534117606572174,0.2194277298926657,1.061995436675139,1.035976639643707
0.658,0.9355743711021913,-0.2230931870259054,0.9514980542493551,0.215525469087664,1.060662152396017,1.03519552302964
0.659,0.9344027144082873,-0.2200339749127991,0.9496279835102114,0.2117749022830477,1.059379417286767,1.034445081823956
0.66,0.9332495374942836,-0.217037612389548,0.9477996765650578,0.2081651751294458,1.058143658903846,1.033723103718629
0.661,0.9321144307857911,-0.214101835179563,0.946011384209978,0.2046864027963895,1.056951617118562,1.033027571321987
0.662,0.930996998068748,-0.2112245008883662,0.9442614440499345,0.201329427812922,1.055800263024758,1.032356611757553
0.663,0.929896864628163,-0.2084036597964995,0.942548348580861,0.1980861793903395,1.054686927843211,1.03170857630635
0.664,0.9288136709380395,-0.2056374923066098,0.940870686812306,0.1949493138135204,1.053609180106649,1.031081964230965
0.665,0.9277470675554222,-0.2029242597913795,0.939227105337653,0.1919119489030767,1.052564734677349,1.030475366194679
0.666,0.9266967203574228,-0.2002623550952331,0.9376163572576696,0.1889679283003263,1.051551547486225,1.029887522827083
0.667,0.925662309710293,-0.1976502904182918,0.9360373002410685,0.186111758860166,1.050567795470207,1.029317311986724
0.668,0.9246435289937661,-0.195086687907965,0.9344888819696029,0.1833385430447526,1.04961185468416,1.028763735313172
0.669,0.9236400738962892,-0.1925701650166727,0.9329700373597298,0.1806433559396284,1.048682081865033,1.028225782781939
0.67,0.9226516542010905,-0.1900994577971535,0.9314798059861882,0.1780219131002934,1.047777050853517,1.027702579046601
0.671,0.9216779889682668,-0.187673368922149,0.930017283102649,0.1754702794915546,1.046895451146444,1.027193320567097
0.672,0.9207188058421963,-0.1852907615869445,0.928581615561758,0.1729848360587784,1.046036076979442,1.026697268788151
0.673,0.9197738407892453,-0.1829505577604149,0.9271720003198187,0.1705622665161699,1.045197823468189,1.026213747720891
0.674,0.918842836143004,-0.1806517166627491,0.9257876638317591,0.1681994358143208,1.044379644244962,1.025742117694312
0.675,0.9179255438834768,-0.1783932698592045,0.9244278981830016,0.1658935827544893,1.043580620335797,1.025281817903867
0.676,0.9170217209318564,-0.1761742728992506,0.9230920133032983,0.1636420510692441,1.0427998653958,1.024832307774857
0.677,0.9161311331456877,-0.1739938459078388,0.9217793778750917,0.1614425121317019,1.042036605235265,1.024393116119447
0.678,0.9152535499232181,-0.1718511210070814,0.920489368150656,0.1592926770151027,1.041290075977336,1.02396377812272
0.679,0.914388749699899,-0.1697452950104436,0.9192214196337679,0.1571905802631141,1.040559625330448,1.023543897956334
0.68,0.9135365140466408,-0.1676755744774779,0.9179749735494309,0.1551342834680643,1.039844607509877,1.023133083793558
0.681,0.9126966315024704,-0.1656412107836815,0.9167495116460528,0.1531220621740835,1.039144450048267,1.02273098908793
0.6820000000000001,0.9118688952847047,-0.1636414793567414,0.9155445358749025,0.1511522939729784,1.03845861423993,1.022337288113997
0.6830000000000001,0.9110531033901227,-0.1616756805939475,0.9143595694552061,0.1492234626943282,1.037786596858577,1.021951677017679
0.6840000000000001,0.9102490578823182,-0.1597431337995423,0.9131941511216801,0.1473341247180066,1.037127918324902,1.021573866486503
0.6850000000000001,0.9094565652341551,-0.1578431796221711,0.9120478374147013,0.145482922680245,1.036482127782538,1.021203584894527
0.6860000000000001,0.9086754355785855,-0.1559751736979088,0.9109201965891868,0.1436685503479285,1.035848790690134,1.020840570619853
0.6870000000000001,0.9079054829390291,-0.1541384892543987,0.909810811226051,0.1418897669436598,1.035227494079771,1.02048457529499
0.6879999999999999,0.907146529727772,-0.1523325636354853,0.908719324592714,0.1401456509603467,1.034617937716367,1.020135420156379
0.6889999999999999,0.9063983963535283,-0.1505567921021104,0.9076453351244642,0.1384350203153422,1.034019726449964,1.019792867670849
0.6899999999999999,0.9056609083834777,-0.1488106017028885,0.906588469826938,0.1367568360438901,1.033432514910803,1.019456710992139
0.6909999999999999,0.9049338959009003,-0.1470934452387475,0.9055483789916055,0.1351101697978942,1.032855996033818,1.019126766842676
0.6919999999999999,0.9042171962607515,-0.1454048302468451,0.9045247665495307,0.1334943626068447,1.032289958286863,1.01880291083797
0.6929999999999999,0.903510644873139,-0.1437442239144184,0.9035172911944297,0.1319085037598452,1.031734098587529,1.018484961976685
0.694,0.9028140823838403,-0.1421111279195733,0.902525644328365,0.1303518415761076,1.031188169873153,1.018172773753808
0.695,0.9021273528157326,-0.1405050596787918,0.9015495302261305,0.12882367986421,1.030651944027471,1.017866211276823
0.696,0.9014503034529794,-0.1389255515751019,0.9005886653134081,0.1273233739335721,1.030125210528982,1.017565150429544
0.697,0.9007827843065048,-0.1373721456517442,0.8996427737261873,0.1258503039894955,1.029607766924779,1.017269471968727
0.698,0.9001246484117145,-0.1358443973187804,0.8987115902305292,0.124403893623692,1.029099425560333,1.016979065699834
0.699,0.8994757498411083,-0.1343418534330205,0.8977948381438396,0.1229834909722718,1.028599970736503,1.016693804009857
0.7,0.8988359452456196,-0.1328640702989412,0.8968922476726131,0.1215884676506187,1.028109194391541,1.016413563912722
0.701,0.898205094679504,-0.1314106235526016,0.8960035660440955,0.1202182730124752,1.027626915756174,1.016138239189296
0.702,0.8975830596346694,-0.1299810864297689,0.8951285353426144,0.118872315871288,1.027152938677538,1.015867714030508
0.703,0.896969705182549,-0.1285750487741035,0.8942669127237709,0.1175500714345543,1.026687090282955,1.015601886909677
0.704,0.8963648972544688,-0.1271920954603666,0.8934184472071419,0.1162509598326587,1.026229177096174,1.015340643496327
0.705,0.895768503437087,-0.125831812706772,0.8925828865543236,0.1149743826476994,1.025778998230179,1.015083864803228
0.706,0.8951803932704168,-0.1244937904407733,0.8917599799045723,0.1137197370217864,1.025336350499028,1.014831430343903
0.707,0.8946004456542325,-0.1231776991084055,0.8909495572917486,0.1124868304864752,1.024901178798432,1.014583310937675
0.708,0.894028534180644,-0.1218831395649556,0.8901513743314372,0.1112750699729421,1.024473282373983,1.014339387430492
0.709,0.8934645369749641,-0.1206097442767978,0.8893652169833411,0.110084009399406,1.024052513160502,1.014099573106003
0.71,0.8929083348770516,-0.1193571603855219,0.8885908838962691,0.1089132581544985,1.023638742706522,1.013863793276739
0.711,0.8923598134701013,-0.1181250793479993,0.8878282154892025,0.1077626367726079,1.023231918787824,1.013632020247512
0.712,0.8918188578402387,-0.1169131575925038,0.8870770152167757,0.1066317527911242,1.022831911429155,1.013404178201309
0.713,0.891285356560562,-0.115721078022128,0.8863371107931886,0.1055203311486346,1.02243863288046,1.013180217313908
0.714,0.8907591984819341,-0.1145485157934361,0.8856083197566909,0.1044280347480567,1.022051972464747,1.012960073549257
0.715,0.8902402698305928,-0.1133951140269138,0.8848904247719001,0.1033543405029985,1.021671751453191,1.012743640847471
0.716,0.8897284666690566,-0.1122605880899091,0.8841832793809701,0.102299072350653,1.021297916872955,1.012530890595088
0.717,0.8892236842074804,-0.111144636145418,0.8834867173119426,0.1012619437608016,1.020930375250412,1.012321769134965
0.718,0.8887258159556085,-0.1100469335534955,0.8828005480371643,0.1002425378097517,1.020568985283103,1.012116193267634
0.719,0.8882347552608378,-0.1089671451267507,0.8821245686100364,0.09924036654439802,1.020213579374534,1.011914063524809
0.72,0.8877504029463904,-0.1079049859923728,0.8814586228207254,0.09825516425925819,1.019864070464878,1.011715329986971
0.721,0.8872726589813151,-0.1068601552175503,0.8808025366918733,0.09728656741211107,1.019520335513649,1.011519920495394
0.722,0.8868014241923924,-0.10583235867597,0.8801561440670661,0.09633425091329507,1.019182265178463,1.011327771326519
0.723,0.8863366011937027,-0.1048213048990753,0.8795192783365484,0.09539787545767121,1.018849744586929,1.011138815262403
0.724,0.8858780945849593,-0.1038267041908943,0.878891770645991,0.09447707633443582,1.018522649239875,1.010952979050548
0.725,0.8854258102602645,-0.1028482717131111,0.8782734560395817,0.09357150251595527,1.018200859308298,1.010770192273847
0.726,0.8849796585287244,-0.1018857684741399,0.8776642173974405,0.09268104764831042,1.017884344075004,1.010590439465676
0.727,0.8845395490790076,-0.1009389276246813,0.8770639047011169,0.0918054207849637,1.017573005136036,1.010413663304029
0.728,0.8841053932519637,-0.1000074877223573,0.8764723714355969,0.09094434019082762,1.017266747175603,1.010239808309439
0.729,0.883677104489211,-0.09909119929774464,0.8758894817897174,0.09009757146920308,1.016965491928777,1.010068829464001
0.73,0.8832545974539693,-0.09818983042952187,0.8753151165038087,0.0892649656925858,1.016669192201614,1.009900700913375
0.731,0.8828377890521738,-0.09730314327514847,0.8747491476994662,0.08844631074497931,1.016377777437281,1.009735382262276
0.732,0.8824265976984199,-0.09643091094242977,0.8741914569608332,0.08764143813709202,1.016091192846998,1.009572842803783
0.733,0.8820209426997626,-0.09557290704443824,0.8736419244633602,0.08685016511701271,1.015809378227949,1.009413048441775
0.734,0.8816207396163589,-0.09472886867135324,0.8731003911756408,0.08607210875446147,1.015532199868701,1.009255919753833
0.735,0.8812259123012963,-0.09389859234644556,0.8725667567162461,0.08530716785124626,1.015259626986911,1.009101440658755
0.736,0.8808363835651686,-0.09308185962387298,0.8720409034790442,0.08455514916206271,1.014991594918131,1.008949574153765
0.737,0.8804520782564272,-0.09227844386157319,0.871522699572987,0.08381576656153678,1.01472800469716,1.008800261947419
0.738,0.8800729200993064,-0.09148809213713109,0.8710119837571026,0.0830885751710862,1.014468698887899,1.008653409634438
0.739,0.8796988296852447,-0.09071059050118763,0.8705086494167975,0.08237345450718764,1.014213639008792,1.008508996468332
0.74,0.8793297293297633,-0.08994571113454779,0.8700125694197962,0.08167015810017629,1.013962740134712,1.008366972918289
0.741,0.8789655535760351,-0.08919327078973617,0.8695236460804581,0.08097853325025792,1.013715951379945,1.00822731004799
0.742,0.8786062384423742,-0.0884530915963989,0.869041785429245,0.08029843881547741,1.013473225951016,1.008089981391556
0.743,0.8782517022422524,-0.08772493114723939,0.8685668513217584,0.07962959887449329,1.013234467740912,1.00795493063515
0.744,0.8779018714019255,-0.08700857660733982,0.8680987272031985,0.07897179981836566,1.012999603223402,1.007822115125194
0.745,0.8775566909888414,-0.08630387653584388,0.8676373315365979,0.07832491648330593,1.012768590886961,1.007691511320308
0.746,0.8772160948584153,-0.08561064256548868,0.8671825619858825,0.07768877098478608,1.012541369945097,1.007563084164214
0.747,0.8768800076893198,-0.08492865610575562,0.8667342992287931,0.07706314239927106,1.012317863834616,1.007436789174929
0.748,0.8765483603266548,-0.08425771887502261,0.866292435630915,0.07644783926055261,1.01209800657561,1.007312588185422
0.749,0.8762211069598272,-0.08359770484899517,0.8658569009432493,0.07584274501036349,1.011881759174914,1.007190458863781
0.75,0.8758981775902548,-0.08294841313461097,0.8654275864745429,0.07524766602848121,1.011669054656742,1.007070362449539
0.751,0.8755795042474711,-0.08230964911641002,0.8650043869186416,0.0746624154648458,1.011459828380543,1.006952261548323
0.752,0.8752650222152857,-0.08168122823263639,0.8645872022771008,0.07408681700008256,1.011254019407675,1.006836120932598
