"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
2.146,0.8499977723100686,-0.03993316023418688,0.8333333331139648,0.03915025968000944,0.9987804448059603,1.000002620557163
2.147,0.8499977723108759,-0.03993316023484011,0.8333333331148656,0.03915025968070022,0.9987804448062033,1.000002620557286
2.148,0.8499977723116834,-0.03993316023549336,0.8333333331157664,0.03915025968139104,0.9987804448064463,1.000002620557409
2.149,0.8499977723124907,-0.03993316023614658,0.8333333331166669,0.03915025968208183,0.9987804448066895,1.000002620557533
2.15,0.8499977723132982,-0.03993316023679983,0.8333333331175672,0.03915025968277262,0.9987804448069324,1.000002620557656
2.151,0.8499977723141056,-0.03993316023745305,0.8333333331184679,0.03915025968346342,0.9987804448071756,1.000002620557779
2.152,0.8499977723149129,-0.0399331602381063,0.8333333331193685,0.03915025968415423,0.9987804448074186,1.000002620557902
2.153,0.8499977723157204,-0.03993316023875952,0.833333333120269,0.03915025968484501,0.9987804448076616,1.000002620558025
2.154,0.8499977723165277,-0.03993316023941277,0.8333333331211695,0.0391502596855358,0.9987804448079048,1.000002620558149
2.155,0.8499977723173352,-0.03993316024006601,0.83333333312207,0.03915025968622658,0.9987804448081478,1.000002620558272
2.156,0.8499977723181426,-0.03993316024071925,0.8333333331229709,0.03915025968691742,0.9987804448083909,1.000002620558395
2.157,0.8499977723189499,-0.03993316024137249,0.8333333331238711,0.03915025968760816,0.9987804448086339,1.000002620558518
2.158,0.8499977723197574,-0.03993316024202571,0.833333333124772,0.03915025968829901,0.998780444808877,1.000002620558641
2.159,0.8499977723205647,-0.03993316024267896,0.8333333331256725,0.03915025968898982,0.9987804448091201,1.000002620558765
2.16,0.8499977723213722,-0.03993316024333219,0.833333333126573,0.03915025968968058,0.9987804448093631,1.000002620558888
2.161,0.8499977723221795,-0.03993316024398543,0.8333333331274737,0.03915025969037135,0.9987804448096063,1.000002620559011
2.162,0.8499977723229869,-0.03993316024463866,0.8333333331283742,0.03915025969106215,0.9987804448098492,1.000002620559134
2.163,0.8499977723237945,-0.0399331602452919,0.8333333331292747,0.03915025969175293,0.9987804448100922,1.000002620559258
2.164,0.8499977723246018,-0.03993316024594513,0.8333333331301753,0.03915025969244375,0.9987804448103353,1.000002620559381
2.165,0.8499977723254093,-0.03993316024659838,0.8333333331310758,0.03915025969313454,0.9987804448105785,1.000002620559504
2.166,0.8499977723262166,-0.03993316024725162,0.8333333331319767,0.03915025969382536,0.9987804448108215,1.000002620559627
2.167,0.849997772327024,-0.03993316024790485,0.8333333331328771,0.03915025969451614,0.9987804448110645,1.000002620559751
2.168,0.8499977723278315,-0.03993316024855809,0.8333333331337777,0.03915025969520695,0.9987804448113077,1.000002620559874
2.169,0.8499977723286388,-0.03993316024921133,0.8333333331346782,0.03915025969589773,0.9987804448115506,1.000002620559997
2.17,0.8499977723294463,-0.03993316024986457,0.8333333331355788,0.03915025969658854,0.9987804448117937,1.00000262056012
2.171,0.8499977723302536,-0.0399331602505178,0.8333333331364792,0.03915025969727927,0.9987804448120368,1.000002620560243
2.172,0.849997772331061,-0.03993316025117104,0.8333333331373798,0.03915025969797007,0.9987804448122799,1.000002620560366
2.173,0.8499977723318685,-0.03993316025182427,0.8333333331382803,0.03915025969866086,0.9987804448125228,1.00000262056049
2.174,0.8499977723326758,-0.03993316025247751,0.8333333331391811,0.03915025969935167,0.9987804448127661,1.000002620560613
2.175,0.8499977723334833,-0.03993316025313076,0.8333333331400815,0.03915025970004245,0.998780444813009,1.000002620560736
2.176,0.8499977723342906,-0.03993316025378398,0.8333333331409821,0.0391502597007333,0.998780444813252,1.000002620560859
2.177,0.849997772335098,-0.03993316025443724,0.8333333331418828,0.03915025970142407,0.9987804448134951,1.000002620560982
2.178,0.8499977723359055,-0.03993316025509046,0.8333333331427834,0.03915025970211483,0.9987804448137382,1.000002620561106
2.179,0.8499977723367128,-0.03993316025574371,0.8333333331436839,0.03915025970280562,0.9987804448139813,1.000002620561229
2.18,0.8499977723375203,-0.03993316025639693,0.8333333331445844,0.03915025970349639,0.9987804448142243,1.000002620561352
2.181,0.8499977723383276,-0.03993316025705018,0.833333333145485,0.0391502597041872,0.9987804448144675,1.000002620561475
2.182,0.849997772339135,-0.0399331602577034,0.8333333331463855,0.03915025970487802,0.9987804448147104,1.000002620561599
2.183,0.8499977723399424,-0.03993316025835665,0.833333333147286,0.0391502597055688,0.9987804448149534,1.000002620561722
2.184,0.8499977723407498,-0.03993316025900987,0.8333333331481868,0.03915025970625964,0.9987804448151967,1.000002620561845
2.185,0.8499977723415573,-0.03993316025966313,0.8333333331490873,0.03915025970695042,0.9987804448154396,1.000002620561968
2.186,0.8499977723423646,-0.03993316026031637,0.8333333331499878,0.03915025970764119,0.9987804448156828,1.000002620562092
2.187,0.849997772343172,-0.0399331602609696,0.8333333331508884,0.03915025970833198,0.9987804448159258,1.000002620562215
2.188,0.8499977723439794,-0.03993316026162284,0.8333333331517891,0.0391502597090228,0.9987804448161689,1.000002620562338
2.189,0.8499977723447869,-0.03993316026227607,0.8333333331526893,0.03915025970971352,0.9987804448164119,1.000002620562461
2.19,0.8499977723455944,-0.03993316026292931,0.8333333331535902,0.03915025971040441,0.9987804448166548,1.000002620562584
2.191,0.8499977723464017,-0.03993316026358254,0.8333333331544907,0.03915025971109516,0.998780444816898,1.000002620562708
2.192,0.8499977723472091,-0.03993316026423579,0.8333333331553915,0.03915025971178597,0.998780444817141,1.000002620562831
2.193,0.8499977723480165,-0.03993316026488902,0.8333333331562917,0.03915025971247674,0.9987804448173841,1.000002620562954
2.194,0.8499977723488239,-0.03993316026554226,0.8333333331571925,0.03915025971316754,0.9987804448176272,1.000002620563077
2.195,0.8499977723496314,-0.03993316026619551,0.833333333158093,0.03915025971385833,0.9987804448178703,1.0000026205632
2.196,0.8499977723504387,-0.03993316026684873,0.8333333331589936,0.03915025971454916,0.9987804448181132,1.000002620563324
2.197,0.8499977723512461,-0.03993316026750197,0.8333333331598939,0.0391502597152399,0.9987804448183563,1.000002620563447
2.198,0.8499977723520535,-0.03993316026815521,0.8333333331607948,0.03915025971593074,0.9987804448185994,1.00000262056357
2.199,0.8499977723528609,-0.03993316026880845,0.8333333331616951,0.03915025971662146,0.9987804448188423,1.000002620563693
2.2,0.8499977723536684,-0.03993316026946168,0.8333333331625957,0.03915025971731225,0.9987804448190856,1.000002620563817
2.201,0.8499977723544757,-0.03993316027011492,0.8333333331634961,0.03915025971800302,0.9987804448193286,1.00000262056394
2.202,0.8499977723552831,-0.03993316027076815,0.8333333331643966,0.03915025971869382,0.9987804448195716,1.000002620564063
2.203,0.8499977723560905,-0.03993316027142139,0.8333333331652975,0.03915025971938466,0.9987804448198147,1.000002620564186
2.204,0.8499977723568979,-0.03993316027207462,0.833333333166198,0.03915025972007542,0.9987804448200578,1.000002620564309
2.205,0.8499977723577054,-0.03993316027272786,0.8333333331670985,0.03915025972076619,0.9987804448203009,1.000002620564433
2.206,0.8499977723585127,-0.03993316027338111,0.8333333331679991,0.03915025972145705,0.9987804448205438,1.000002620564556
2.207,0.8499977723593201,-0.03993316027403434,0.8333333331688998,0.03915025972214782,0.998780444820787,1.000002620564679
2.208,0.8499977723601275,-0.03993316027468759,0.8333333331698001,0.03915025972283859,0.9987804448210299,1.000002620564802
2.209,0.8499977723609349,-0.03993316027534081,0.8333333331707007,0.03915025972352942,0.998780444821273,1.000002620564926
2.21,0.8499977723617423,-0.03993316027599406,0.8333333331716014,0.03915025972422021,0.9987804448215161,1.000002620565049
2.211,0.8499977723625497,-0.03993316027664728,0.8333333331725019,0.03915025972491099,0.9987804448217592,1.000002620565172
2.212,0.8499977723633571,-0.03993316027730053,0.8333333331734024,0.03915025972560178,0.9987804448220022,1.000002620565295
2.213,0.8499977723641645,-0.03993316027795375,0.833333333174303,0.03915025972629255,0.9987804448222453,1.000002620565418
2.214,0.8499977723649719,-0.039933160278607,0.8333333331752037,0.0391502597269834,0.9987804448224884,1.000002620565542
2.215,0.8499977723657794,-0.03993316027926023,0.833333333176104,0.03915025972767418,0.9987804448227314,1.000002620565665
2.216,0.8499977723665868,-0.03993316027991348,0.8333333331770048,0.03915025972836497,0.9987804448229746,1.000002620565788
2.217,0.8499977723673942,-0.03993316028056672,0.8333333331779054,0.03915025972905575,0.9987804448232175,1.000002620565911
2.218,0.8499977723682016,-0.03993316028121995,0.8333333331788059,0.03915025972974653,0.9987804448234606,1.000002620566034
2.219,0.849997772369009,-0.03993316028187319,0.8333333331797064,0.03915025973043736,0.9987804448237037,1.000002620566158
2.22,0.8499977723698164,-0.03993316028252642,0.8333333331806071,0.03915025973112812,0.9987804448239468,1.000002620566281
2.221,0.8499977723706238,-0.03993316028317967,0.8333333331815079,0.03915025973181895,0.9987804448241899,1.000002620566404
2.222,0.8499977723714311,-0.03993316028383289,0.8333333331824082,0.03915025973250974,0.9987804448244328,1.000002620566527
2.223,0.8499977723722386,-0.03993316028448614,0.8333333331833087,0.0391502597332005,0.9987804448246759,1.00000262056665
2.224,0.849997772373046,-0.03993316028513937,0.8333333331842094,0.03915025973389131,0.9987804448249189,1.000002620566774
2.225,0.8499977723738534,-0.03993316028579261,0.8333333331851098,0.03915025973458208,0.9987804448251622,1.000002620566897
2.226,0.8499977723746608,-0.03993316028644586,0.8333333331860105,0.0391502597352729,0.9987804448254051,1.00000262056702
2.227,0.8499977723754681,-0.03993316028709909,0.8333333331869111,0.03915025973596368,0.9987804448256483,1.000002620567143
2.228,0.8499977723762756,-0.03993316028775233,0.8333333331878117,0.03915025973665449,0.9987804448258912,1.000002620567267
2.229,0.849997772377083,-0.03993316028840556,0.8333333331887122,0.03915025973734525,0.9987804448261342,1.00000262056739
2.23,0.8499977723778904,-0.0399331602890588,0.8333333331896126,0.03915025973803605,0.9987804448263774,1.000002620567513
2.231,0.8499977723786978,-0.03993316028971203,0.8333333331905134,0.03915025973872688,0.9987804448266204,1.000002620567636
2.232,0.8499977723795051,-0.03993316029036528,0.8333333331914139,0.03915025973941764,0.9987804448268636,1.000002620567759
2.233,0.8499977723803126,-0.0399331602910185,0.8333333331923144,0.03915025974010843,0.9987804448271066,1.000002620567883
2.234,0.84999777238112,-0.03993316029167174,0.833333333193215,0.03915025974079923,0.9987804448273496,1.000002620568006
2.235,0.8499977723819274,-0.03993316029232498,0.8333333331941155,0.03915025974149004,0.9987804448275927,1.000002620568129
2.236,0.8499977723827348,-0.03993316029297822,0.833333333195016,0.03915025974218079,0.9987804448278357,1.000002620568252
2.237,0.8499977723835421,-0.03993316029363147,0.8333333331959167,0.0391502597428716,0.9987804448280787,1.000002620568375
2.238,0.8499977723843496,-0.03993316029428469,0.8333333331968173,0.03915025974356244,0.9987804448283217,1.000002620568499
2.239,0.8499977723851569,-0.03993316029493794,0.833333333197718,0.03915025974425321,0.9987804448285649,1.000002620568622
2.24,0.8499977723859644,-0.03993316029559116,0.8333333331986185,0.039150259744944,0.998780444828808,1.000002620568745
2.241,0.8499977723867719,-0.03993316029624441,0.833333333199519,0.03915025974563478,0.9987804448290512,1.000002620568868
2.242,0.8499977723875792,-0.03993316029689764,0.8333333332004195,0.03915025974632558,0.9987804448292941,1.000002620568992
2.243,0.8499977723883867,-0.03993316029755088,0.83333333320132,0.03915025974701635,0.9987804448295371,1.000002620569115
2.244,0.8499977723891941,-0.03993316029820412,0.8333333332022207,0.03915025974770712,0.9987804448297801,1.000002620569238
2.245,0.8499977723900015,-0.03993316029885736,0.8333333332031212,0.03915025974839795,0.9987804448300233,1.000002620569361
2.246,0.8499977723908089,-0.03993316029951061,0.833333333204022,0.03915025974908879,0.9987804448302664,1.000002620569485
2.247,0.8499977723916162,-0.03993316030016383,0.8333333332049225,0.03915025974977956,0.9987804448305094,1.000002620569608
2.248,0.8499977723924237,-0.03993316030081707,0.833333333205823,0.03915025975047035,0.9987804448307523,1.000002620569731
2.249,0.849997772393231,-0.0399331603014703,0.8333333332067236,0.03915025975116117,0.9987804448309955,1.000002620569854
2.25,0.8499977723940385,-0.03993316030212355,0.8333333332076241,0.03915025975185193,0.9987804448312385,1.000002620569977
2.251,0.8499977723948459,-0.03993316030277677,0.8333333332085247,0.03915025975254274,0.9987804448314817,1.0000026205701
2.252,0.8499977723956532,-0.03993316030343002,0.8333333332094253,0.03915025975323354,0.9987804448317247,1.000002620570224
2.253,0.8499977723964607,-0.03993316030408325,0.8333333332103258,0.0391502597539243,0.9987804448319677,1.000002620570347
2.254,0.849997772397268,-0.0399331603047365,0.8333333332112265,0.0391502597546151,0.9987804448322108,1.00000262057047
2.255,0.8499977723980755,-0.03993316030538972,0.8333333332121268,0.03915025975530588,0.9987804448324538,1.000002620570593
2.256,0.8499977723988829,-0.03993316030604296,0.8333333332130273,0.03915025975599666,0.9987804448326969,1.000002620570717
2.257,0.8499977723996902,-0.03993316030669621,0.8333333332139281,0.03915025975668748,0.99878044483294,1.00000262057084
2.258,0.8499977724004977,-0.03993316030734944,0.8333333332148286,0.03915025975737828,0.9987804448331831,1.000002620570963
2.259,0.849997772401305,-0.03993316030800268,0.8333333332157291,0.03915025975806906,0.9987804448334261,1.000002620571086
2.26,0.8499977724021125,-0.03993316030865591,0.8333333332166298,0.03915025975875983,0.9987804448336691,1.000002620571209
2.261,0.8499977724029198,-0.03993316030930915,0.8333333332175303,0.0391502597594506,0.9987804448339122,1.000002620571333
2.262,0.8499977724037272,-0.03993316030996238,0.8333333332184308,0.03915025976014146,0.9987804448341553,1.000002620571456
2.263,0.8499977724045347,-0.03993316031061563,0.8333333332193317,0.03915025976083227,0.9987804448343983,1.000002620571579
2.264,0.849997772405342,-0.03993316031126885,0.8333333332202322,0.03915025976152305,0.9987804448346413,1.000002620571702
2.265,0.8499977724061495,-0.0399331603119221,0.8333333332211328,0.03915025976221382,0.9987804448348845,1.000002620571825
2.266,0.8499977724069568,-0.03993316031257533,0.8333333332220331,0.03915025976290461,0.9987804448351275,1.000002620571949
2.267,0.8499977724077642,-0.03993316031322858,0.8333333332229338,0.03915025976359542,0.9987804448353707,1.000002620572072
2.268,0.8499977724085718,-0.03993316031388182,0.8333333332238343,0.03915025976428621,0.9987804448356136,1.000002620572195
2.269,0.8499977724093791,-0.03993316031453505,0.8333333332247348,0.03915025976497696,0.9987804448358566,1.000002620572318
2.27,0.8499977724101866,-0.03993316031518829,0.8333333332256354,0.03915025976566779,0.9987804448360997,1.000002620572441
2.271,0.8499977724109939,-0.03993316031584152,0.8333333332265359,0.0391502597663586,0.998780444836343,1.000002620572565
2.272,0.8499977724118013,-0.03993316031649476,0.8333333332274366,0.03915025976704936,0.9987804448365859,1.000002620572688
2.273,0.8499977724126088,-0.03993316031714799,0.8333333332283371,0.03915025976774016,0.9987804448368289,1.000002620572811
2.274,0.8499977724134161,-0.03993316031780124,0.8333333332292377,0.03915025976843097,0.9987804448370721,1.000002620572934
2.275,0.8499977724142236,-0.03993316031845447,0.8333333332301383,0.03915025976912175,0.9987804448373149,1.000002620573057
2.276,0.8499977724150309,-0.03993316031910771,0.833333333231039,0.03915025976981254,0.9987804448375581,1.000002620573181
2.277,0.8499977724158383,-0.03993316031976096,0.8333333332319393,0.03915025977050331,0.9987804448378012,1.000002620573304
2.278,0.8499977724166458,-0.03993316032041418,0.8333333332328401,0.03915025977119415,0.9987804448380443,1.000002620573427
2.279,0.8499977724174531,-0.03993316032106743,0.8333333332337406,0.03915025977188494,0.9987804448382873,1.00000262057355
2.28,0.8499977724182606,-0.03993316032172065,0.8333333332346413,0.03915025977257575,0.9987804448385305,1.000002620573674
2.281,0.8499977724190679,-0.0399331603223739,0.8333333332355417,0.03915025977326655,0.9987804448387736,1.000002620573797
2.282,0.8499977724198753,-0.03993316032302713,0.8333333332364422,0.03915025977395734,0.9987804448390164,1.00000262057392
2.283,0.8499977724206828,-0.03993316032368038,0.8333333332373429,0.0391502597746481,0.9987804448392595,1.000002620574043
2.284,0.8499977724214901,-0.0399331603243336,0.8333333332382434,0.03915025977533888,0.9987804448395026,1.000002620574167
2.285,0.8499977724222976,-0.03993316032498685,0.8333333332391439,0.03915025977602966,0.9987804448397456,1.00000262057429
2.286,0.8499977724231049,-0.03993316032564007,0.8333333332400445,0.03915025977672044,0.9987804448399887,1.000002620574413
2.287,0.8499977724239123,-0.03993316032629332,0.8333333332409451,0.03915025977741125,0.9987804448402319,1.000002620574536
2.288,0.8499977724247197,-0.03993316032694656,0.8333333332418456,0.03915025977810207,0.9987804448404748,1.000002620574659
2.289,0.8499977724255271,-0.03993316032759979,0.8333333332427463,0.03915025977879284,0.9987804448407178,1.000002620574783
2.29,0.8499977724263346,-0.03993316032825304,0.8333333332436468,0.03915025977948364,0.998780444840961,1.000002620574906
2.291,0.8499977724271419,-0.03993316032890627,0.8333333332445474,0.03915025978017442,0.998780444841204,1.000002620575029
2.292,0.8499977724279493,-0.03993316032955951,0.8333333332454477,0.0391502597808652,0.9987804448414472,1.000002620575152
2.293,0.8499977724287567,-0.03993316033021273,0.8333333332463484,0.03915025978155599,0.9987804448416902,1.000002620575275
2.294,0.8499977724295642,-0.03993316033086598,0.8333333332472492,0.03915025978224684,0.9987804448419333,1.000002620575399
2.295,0.8499977724303717,-0.03993316033151921,0.8333333332481495,0.03915025978293758,0.9987804448421762,1.000002620575522
2.296,0.849997772431179,-0.03993316033217246,0.8333333332490502,0.03915025978362842,0.9987804448424193,1.000002620575645
2.297,0.8499977724319864,-0.0399331603328257,0.8333333332499507,0.03915025978431916,0.9987804448426624,1.000002620575768
2.298,0.8499977724327938,-0.03993316033347893,0.8333333332508513,0.03915025978500998,0.9987804448429054,1.000002620575892
2.299,0.8499977724336012,-0.03993316033413217,0.8333333332517519,0.03915025978570077,0.9987804448431485,1.000002620576015
2.3,0.8499977724343337,-0.03993316033472377,0.8333333332525685,0.03915025978632632,0.9987804448433685,1.000002620576126
2.301,0.8499977724343688,-0.0399331603347417,0.8333333332526054,0.03915025978634427,0.9987804448433748,1.000002620576129
2.302,0.849997772434404,-0.03993316033475963,0.8333333332526424,0.03915025978636229,0.9987804448433807,1.000002620576131
2.303,0.8499977724344391,-0.03993316033477756,0.8333333332526792,0.03915025978638029,0.9987804448433867,1.000002620576134
2.304,0.8499977724344742,-0.03993316033479547,0.8333333332527159,0.03915025978639823,0.9987804448433929,1.000002620576137
2.305,0.8499977724345092,-0.03993316033481339,0.8333333332527529,0.03915025978641621,0.9987804448433989,1.000002620576139
2.306,0.8499977724345444,-0.03993316033483132,0.8333333332527898,0.03915025978643422,0.998780444843405,1.000002620576142
2.307,0.8499977724345796,-0.03993316033484925,0.8333333332528263,0.03915025978645216,0.998780444843411,1.000002620576144
2.308,0.8499977724346146,-0.03993316033486718,0.8333333332528632,0.03915025978647015,0.9987804448434171,1.000002620576147
2.309,0.8499977724346498,-0.03993316033488509,0.8333333332529003,0.03915025978648817,0.9987804448434231,1.000002620576149
2.31,0.8499977724346849,-0.03993316033490302,0.833333333252937,0.03915025978650616,0.9987804448434292,1.000002620576152
2.311,0.8499977724347201,-0.03993316033492095,0.8333333332529737,0.03915025978652409,0.9987804448434351,1.000002620576155
2.312,0.8499977724347551,-0.03993316033493888,0.8333333332530107,0.03915025978654211,0.9987804448434414,1.000002620576157
2.313,0.8499977724347902,-0.03993316033495681,0.8333333332530476,0.03915025978656008,0.9987804448434474,1.00000262057616
2.314,0.8499977724348253,-0.03993316033497472,0.8333333332530841,0.03915025978657805,0.9987804448434535,1.000002620576162
2.315,0.8499977724348605,-0.03993316033499265,0.8333333332531211,0.03915025978659605,0.9987804448434595,1.000002620576165
2.316,0.8499977724348955,-0.03993316033501058,0.8333333332531581,0.039150259786614,0.9987804448434656,1.000002620576168
2.317,0.8499977724349307,-0.0399331603350285,0.833333333253195,0.03915025978663204,0.9987804448434717,1.00000262057617
2.318,0.8499977724349658,-0.03993316033504644,0.8333333332532316,0.03915025978664997,0.9987804448434777,1.000002620576173
2.319,0.849997772435001,-0.03993316033506434,0.8333333332532687,0.03915025978666798,0.9987804448434837,1.000002620576175
2.32,0.849997772435036,-0.03993316033508228,0.8333333332533053,0.03915025978668595,0.9987804448434899,1.000002620576178
2.321,0.8499977724350711,-0.0399331603351002,0.8333333332533421,0.0391502597867039,0.9987804448434959,1.000002620576181
2.322,0.8499977724351062,-0.03993316033511813,0.8333333332533789,0.0391502597867219,0.9987804448435019,1.000002620576183
2.323,0.8499977724351414,-0.03993316033513606,0.833333333253416,0.03915025978673991,0.998780444843508,1.000002620576186
2.324,0.8499977724351765,-0.03993316033515397,0.8333333332534528,0.03915025978675792,0.9987804448435141,1.000002620576188
2.325,0.8499977724352116,-0.03993316033517189,0.8333333332534894,0.03915025978677585,0.9987804448435201,1.000002620576191
2.326,0.8499977724352468,-0.03993316033518983,0.8333333332535265,0.03915025978679387,0.9987804448435261,1.000002620576193
2.327,0.8499977724352819,-0.03993316033520775,0.8333333332535634,0.03915025978681184,0.9987804448435323,1.000002620576196
2.328,0.849997772435317,-0.03993316033522568,0.8333333332536,0.0391502597868298,0.9987804448435383,1.000002620576198
2.329,0.849997772435352,-0.03993316033524359,0.8333333332536368,0.03915025978684775,0.9987804448435444,1.000002620576201
2.33,0.8499977724353872,-0.03993316033526152,0.8333333332536738,0.03915025978686577,0.9987804448435504,1.000002620576204
2.331,0.8499977724354223,-0.03993316033527945,0.8333333332537105,0.03915025978688371,0.9987804448435565,1.000002620576206
2.332,0.8499977724354575,-0.03993316033529738,0.8333333332537474,0.03915025978690172,0.9987804448435627,1.000002620576209
2.333,0.8499977724354925,-0.03993316033531531,0.8333333332537842,0.0391502597869197,0.9987804448435685,1.000002620576211
2.334,0.8499977724355277,-0.03993316033533322,0.8333333332538209,0.03915025978693765,0.9987804448435745,1.000002620576214
2.335,0.8499977724355627,-0.03993316033535114,0.8333333332538581,0.03915025978695571,0.9987804448435809,1.000002620576217
2.336,0.8499977724355979,-0.03993316033536908,0.8333333332538946,0.03915025978697364,0.9987804448435869,1.000002620576219
2.337,0.849997772435633,-0.03993316033538701,0.8333333332539316,0.03915025978699165,0.9987804448435929,1.000002620576222
2.338,0.8499977724356681,-0.03993316033540494,0.8333333332539683,0.03915025978700959,0.9987804448435991,1.000002620576224
2.339,0.8499977724357032,-0.03993316033542284,0.8333333332540053,0.0391502597870276,0.9987804448436051,1.000002620576227
2.34,0.8499977724357384,-0.03993316033544077,0.8333333332540422,0.0391502597870456,0.9987804448436109,1.000002620576229
2.341,0.8499977724357735,-0.0399331603354587,0.833333333254079,0.03915025978706357,0.9987804448436172,1.000002620576232
2.342,0.8499977724358085,-0.03993316033547663,0.8333333332541156,0.03915025978708152,0.9987804448436233,1.000002620576235
2.343,0.8499977724358436,-0.03993316033549456,0.8333333332541527,0.03915025978709955,0.9987804448436293,1.000002620576237
2.344,0.8499977724358788,-0.03993316033551247,0.8333333332541895,0.03915025978711755,0.9987804448436354,1.00000262057624
2.345,0.849997772435914,-0.0399331603355304,0.8333333332542263,0.0391502597871355,0.9987804448436414,1.000002620576242
2.346,0.849997772435949,-0.03993316033554833,0.8333333332542631,0.03915025978715346,0.9987804448436476,1.000002620576245
2.347,0.8499977724359842,-0.03993316033556625,0.8333333332543,0.03915025978717143,0.9987804448436536,1.000002620576248
2.348,0.8499977724360193,-0.03993316033558419,0.833333333254337,0.03915025978718946,0.9987804448436596,1.00000262057625
2.349,0.8499977724360545,-0.03993316033560209,0.8333333332543738,0.03915025978720743,0.9987804448436656,1.000002620576253
2.35,0.8499977724360894,-0.03993316033562003,0.8333333332544105,0.03915025978722538,0.9987804448436718,1.000002620576255
2.351,0.8499977724361246,-0.03993316033563795,0.8333333332544475,0.03915025978724339,0.9987804448436778,1.000002620576258
2.352,0.8499977724361597,-0.03993316033565588,0.8333333332544841,0.03915025978726136,0.9987804448436838,1.00000262057626
2.353,0.8499977724361949,-0.03993316033567381,0.8333333332545212,0.03915025978727938,0.9987804448436899,1.000002620576263
2.354,0.84999777243623,-0.03993316033569172,0.8333333332545579,0.03915025978729739,0.998780444843696,1.000002620576266
2.355,0.8499977724362651,-0.03993316033570965,0.8333333332545947,0.03915025978731534,0.998780444843702,1.000002620576268
2.356,0.8499977724363001,-0.03993316033572758,0.8333333332546312,0.03915025978733325,0.998780444843708,1.000002620576271
2.357,0.8499977724363353,-0.0399331603357455,0.8333333332546685,0.03915025978735132,0.9987804448437142,1.000002620576273
2.358,0.8499977724363704,-0.03993316033576343,0.8333333332547054,0.03915025978736931,0.9987804448437202,1.000002620576276
2.359,0.8499977724364055,-0.03993316033578134,0.833333333254742,0.03915025978738721,0.9987804448437263,1.000002620576278
2.36,0.8499977724364406,-0.03993316033579927,0.8333333332547788,0.03915025978740524,0.9987804448437324,1.000002620576281
2.361,0.8499977724364758,-0.0399331603358172,0.833333333254816,0.03915025978742323,0.9987804448437385,1.000002620576284
2.362,0.8499977724365109,-0.03993316033583513,0.8333333332548524,0.03915025978744115,0.9987804448437444,1.000002620576286
2.363,0.849997772436546,-0.03993316033585306,0.8333333332548895,0.03915025978745919,0.9987804448437506,1.000002620576289
2.364,0.849997772436581,-0.03993316033587097,0.8333333332549264,0.03915025978747717,0.9987804448437567,1.000002620576292
2.365,0.8499977724366162,-0.0399331603358889,0.8333333332549632,0.03915025978749519,0.9987804448437627,1.000002620576294
2.366,0.8499977724366514,-0.03993316033590683,0.8333333332549999,0.03915025978751314,0.9987804448437688,1.000002620576297
2.367,0.8499977724366864,-0.03993316033592476,0.8333333332550366,0.0391502597875311,0.9987804448437748,1.000002620576299
2.368,0.8499977724367216,-0.03993316033594268,0.8333333332550735,0.03915025978754907,0.9987804448437808,1.000002620576302
2.369,0.8499977724367567,-0.03993316033596059,0.8333333332551105,0.03915025978756706,0.9987804448437869,1.000002620576304
2.37,0.8499977724367919,-0.03993316033597852,0.8333333332551475,0.03915025978758509,0.998780444843793,1.000002620576307
2.371,0.8499977724368269,-0.03993316033599645,0.8333333332551842,0.03915025978760305,0.9987804448437989,1.00000262057631
2.372,0.849997772436862,-0.03993316033601438,0.833333333255221,0.03915025978762104,0.9987804448438052,1.000002620576312
2.373,0.8499977724368971,-0.03993316033603231,0.8333333332552577,0.03915025978763897,0.9987804448438112,1.000002620576315
2.374,0.8499977724369323,-0.03993316033605022,0.8333333332552946,0.03915025978765701,0.9987804448438171,1.000002620576317
2.375,0.8499977724369674,-0.03993316033606815,0.8333333332553314,0.03915025978767497,0.9987804448438232,1.00000262057632
2.376,0.8499977724370025,-0.03993316033608607,0.8333333332553684,0.03915025978769297,0.9987804448438294,1.000002620576322
2.377,0.8499977724370376,-0.03993316033610401,0.833333333255405,0.03915025978771089,0.9987804448438354,1.000002620576325
2.378,0.8499977724370728,-0.03993316033612193,0.833333333255442,0.03915025978772889,0.9987804448438414,1.000002620576327
2.379,0.8499977724371078,-0.03993316033613984,0.833333333255479,0.03915025978774694,0.9987804448438476,1.00000262057633
2.38,0.8499977724371429,-0.03993316033615777,0.8333333332555155,0.03915025978776485,0.9987804448438536,1.000002620576333
2.381,0.849997772437178,-0.0399331603361757,0.8333333332555525,0.03915025978778286,0.9987804448438597,1.000002620576335
2.382,0.8499977724372132,-0.03993316033619362,0.8333333332555892,0.0391502597878008,0.9987804448438656,1.000002620576338
2.383,0.8499977724372483,-0.03993316033621156,0.8333333332556261,0.03915025978781878,0.998780444843872,1.00000262057634
2.384,0.8499977724372835,-0.03993316033622946,0.8333333332556628,0.03915025978783679,0.9987804448438778,1.000002620576343
2.385,0.8499977724373186,-0.0399331603362474,0.8333333332556999,0.0391502597878548,0.9987804448438838,1.000002620576345
