"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.418,0.8499977231170651,-0.0399332360053592,0.8333332888210599,0.03915025435435009,0.9987804436686891,1.000002621355497
0.419,0.849997723367823,-0.03993323603617926,0.8333332890659699,0.0391502543862093,0.9987804436758879,1.00000262135166
0.42,0.8499977236185807,-0.0399332360669993,0.8333332893108801,0.03915025441806852,0.9987804436830869,1.000002621347823
0.421,0.8499977238693386,-0.03993323609781936,0.8333332895557899,0.03915025444992771,0.998780443690286,1.000002621343986
0.422,0.8499977241200963,-0.0399332361286394,0.8333332898007003,0.03915025448178695,0.9987804436974851,1.000002621340149
0.423,0.8499977243708542,-0.03993323615945946,0.8333332900456101,0.03915025451364616,0.9987804437046841,1.000002621336312
0.424,0.8499977246216119,-0.03993323619027953,0.8333332902905203,0.03915025454550535,0.998780443711883,1.000002621332476
0.425,0.8499977248723698,-0.03993323622109957,0.8333332905354303,0.03915025457736458,0.998780443719082,1.000002621328639
0.426,0.8499977251231275,-0.03993323625191963,0.8333332907803406,0.03915025460922381,0.9987804437262809,1.000002621324802
0.427,0.8499977253738853,-0.03993323628273968,0.8333332910252506,0.03915025464108304,0.99878044373348,1.000002621320965
0.428,0.8499977256246432,-0.03993323631355974,0.8333332912701608,0.03915025467294223,0.998780443740679,1.000002621317128
0.429,0.8499977258754009,-0.03993323634437978,0.833333291515071,0.0391502547048015,0.9987804437478781,1.000002621313291
0.43,0.8499977261261588,-0.03993323637519985,0.8333332917599807,0.03915025473666067,0.9987804437550771,1.000002621309454
0.431,0.8499977263769165,-0.03993323640601988,0.8333332920048909,0.03915025476851988,0.998780443762276,1.000002621305617
0.432,0.8499977266276744,-0.03993323643683995,0.8333332922498007,0.03915025480037904,0.9987804437694749,1.000002621301781
0.433,0.8499977268784321,-0.03993323646765999,0.8333332924947112,0.03915025483223836,0.998780443776674,1.000002621297944
0.434,0.84999772712919,-0.03993323649848005,0.8333332927396211,0.0391502548640975,0.998780443783873,1.000002621294107
0.435,0.8499977273799477,-0.0399332365293001,0.8333332929845313,0.03915025489595671,0.998780443791072,1.00000262129027
0.436,0.8499977276307056,-0.03993323656012016,0.8333332932294413,0.03915025492781594,0.9987804437982709,1.000002621286433
0.437,0.8499977278814633,-0.0399332365909402,0.8333332934743514,0.03915025495967518,0.99878044380547,1.000002621282596
0.438,0.8499977281322212,-0.03993323662176026,0.8333332937192615,0.0391502549915344,0.9987804438126689,1.000002621278759
0.439,0.8499977283829789,-0.03993323665258031,0.8333332939641716,0.03915025502339361,0.9987804438198681,1.000002621274922
0.44,0.8499977286337367,-0.03993323668340037,0.8333332942090815,0.03915025505525283,0.9987804438270669,1.000002621271086
0.441,0.8499977288844944,-0.03993323671422041,0.8333332944539917,0.03915025508711203,0.998780443834266,1.000002621267249
0.442,0.8499977291352523,-0.03993323674504048,0.8333332946989019,0.03915025511897123,0.9987804438414649,1.000002621263412
0.443,0.84999772938601,-0.03993323677586052,0.8333332949438119,0.03915025515083047,0.9987804438486639,1.000002621259575
0.444,0.8499977296367679,-0.03993323680668058,0.8333332951887219,0.03915025518268966,0.9987804438558631,1.000002621255738
0.445,0.8499977298875256,-0.03993323683750062,0.8333332954336319,0.03915025521454889,0.998780443863062,1.000002621251901
0.446,0.8499977301382835,-0.03993323686832068,0.8333332956785422,0.03915025524640812,0.998780443870261,1.000002621248064
0.447,0.8499977303890413,-0.03993323689914073,0.8333332959234521,0.03915025527826729,0.99878044387746,1.000002621244227
0.448,0.8499977306397991,-0.03993323692996079,0.8333332961683624,0.03915025531012654,0.998780443884659,1.000002621240391
0.449,0.8499977308905569,-0.03993323696078083,0.8333332964132724,0.03915025534198577,0.998780443891858,1.000002621236554
0.45,0.8499977311413147,-0.0399332369916009,0.8333332966581823,0.039150255373845,0.9987804438990571,1.000002621232717
0.451,0.8499977313920725,-0.03993323702242094,0.8333332969030924,0.03915025540570419,0.9987804439062559,1.00000262122888
0.452,0.8499977316428302,-0.039933237053241,0.8333332971480025,0.03915025543756343,0.9987804439134549,1.000002621225043
0.453,0.849997731893588,-0.03993323708406105,0.8333332973929125,0.03915025546942261,0.998780443920654,1.000002621221206
0.454,0.8499977321443458,-0.03993323711488111,0.8333332976378227,0.0391502555012818,0.998780443927853,1.000002621217369
0.455,0.8499977323951036,-0.03993323714570115,0.8333332978827329,0.03915025553314104,0.9987804439350521,1.000002621213532
0.456,0.8499977326458614,-0.03993323717652121,0.833333298127643,0.03915025556500028,0.9987804439422511,1.000002621209696
0.457,0.8499977328966192,-0.03993323720734125,0.8333332983725529,0.03915025559685945,0.9987804439494499,1.000002621205859
0.458,0.849997733147377,-0.03993323723816131,0.8333332986174629,0.03915025562871866,0.9987804439566489,1.000002621202022
0.459,0.8499977333981348,-0.03993323726898138,0.8333332988623734,0.03915025566057792,0.998780443963848,1.000002621198185
0.46,0.8499977336488926,-0.03993323729980142,0.8333332991072832,0.03915025569243714,0.9987804439710469,1.000002621194348
0.461,0.8499977338996504,-0.03993323733062148,0.8333332993521932,0.03915025572429629,0.9987804439782461,1.000002621190511
0.462,0.8499977341504082,-0.03993323736144153,0.8333332995971036,0.03915025575615561,0.9987804439854451,1.000002621186674
0.463,0.849997734401166,-0.03993323739226159,0.8333332998420133,0.03915025578801476,0.998780443992644,1.000002621182837
0.464,0.8499977346519237,-0.03993323742308163,0.8333333000869234,0.03915025581987398,0.998780443999843,1.000002621179001
0.465,0.8499977349026815,-0.0399332374539017,0.8333333003318334,0.03915025585173314,0.9987804440070419,1.000002621175164
0.466,0.8499977351534393,-0.03993323748472173,0.8333333005767437,0.03915025588359242,0.998780444014241,1.000002621171327
0.467,0.8499977354041971,-0.0399332375155418,0.8333333008216537,0.03915025591545161,0.9987804440214401,1.00000262116749
0.468,0.849997735654955,-0.03993323754636184,0.8333333010665639,0.03915025594731083,0.9987804440286389,1.000002621163653
0.469,0.8499977359057127,-0.0399332375771819,0.8333333013114739,0.03915025597917005,0.9987804440358381,1.000002621159816
0.47,0.8499977361564706,-0.03993323760800195,0.833333301556384,0.03915025601102928,0.998780444043037,1.000002621155979
0.471,0.8499977364072284,-0.03993323763882201,0.8333333018012941,0.03915025604288849,0.998780444050236,1.000002621152143
0.472,0.8499977366579862,-0.03993323766964205,0.8333333020462045,0.03915025607474775,0.9987804440574349,1.000002621148306
0.473,0.849997736908744,-0.03993323770046211,0.8333333022911141,0.03915025610660691,0.998780444064634,1.000002621144469
0.474,0.8499977371595018,-0.03993323773128216,0.8333333025360246,0.03915025613846618,0.998780444071833,1.000002621140632
0.475,0.8499977374102596,-0.03993323776210222,0.8333333027809343,0.03915025617032535,0.998780444079032,1.000002621136795
0.476,0.8499977376610174,-0.03993323779292226,0.8333333030258445,0.03915025620218459,0.9987804440862309,1.000002621132958
0.477,0.8499977379117751,-0.03993323782374233,0.8333333032707544,0.03915025623404376,0.9987804440934299,1.000002621129121
0.478,0.8499977381625329,-0.03993323785456237,0.8333333035156645,0.03915025626590299,0.9987804441006288,1.000002621125284
0.479,0.8499977384132907,-0.03993323788538243,0.8333333037605748,0.03915025629776221,0.9987804441078281,1.000002621121448
0.48,0.8499977386640485,-0.03993323791620247,0.8333333040054847,0.03915025632962143,0.998780444115027,1.000002621117611
0.481,0.8499977389148063,-0.03993323794702253,0.8333333042503949,0.03915025636148062,0.998780444122226,1.000002621113774
0.482,0.8499977391655641,-0.03993323797784257,0.833333304495305,0.0391502563933399,0.998780444129425,1.000002621109937
0.483,0.849997739416322,-0.03993323800866264,0.8333333047402152,0.03915025642519906,0.9987804441366238,1.0000026211061
0.484,0.8499977396670797,-0.03993323803948268,0.8333333049851251,0.03915025645705833,0.9987804441438229,1.000002621102263
0.485,0.8499977399178376,-0.03993323807030275,0.8333333052300353,0.03915025648891749,0.998780444151022,1.000002621098426
0.486,0.8499977401685953,-0.03993323810112279,0.8333333054749453,0.03915025652077674,0.9987804441582211,1.00000262109459
0.487,0.8499977404193532,-0.03993323813194285,0.8333333057198552,0.03915025655263592,0.99878044416542,1.000002621090753
0.488,0.8499977406701109,-0.0399332381627629,0.8333333059647655,0.03915025658449515,0.998780444172619,1.000002621086916
0.489,0.8499977409208687,-0.03993323819358295,0.8333333062096755,0.03915025661635437,0.9987804441798179,1.000002621083079
0.49,0.8499977411716264,-0.039933238224403,0.8333333064545857,0.0391502566482136,0.9987804441870169,1.000002621079242
0.491,0.8499977414223843,-0.03993323825522306,0.8333333066994953,0.03915025668007276,0.9987804441942159,1.000002621075405
0.492,0.849997741673142,-0.0399332382860431,0.8333333069444058,0.03915025671193201,0.998780444201415,1.000002621071568
0.493,0.8499977419238999,-0.03993323831686316,0.8333333071893156,0.03915025674379122,0.9987804442086139,1.000002621067732
0.494,0.8499977421746576,-0.0399332383476832,0.8333333074342258,0.03915025677565043,0.998780444215813,1.000002621063895
0.495,0.8499977424254155,-0.03993323837850327,0.8333333076791359,0.03915025680750969,0.9987804442230119,1.000002621060058
0.496,0.8499977426761732,-0.03993323840932333,0.8333333079240461,0.0391502568393689,0.998780444230211,1.000002621056221
0.497,0.8499977429269311,-0.03993323844014338,0.833333308168956,0.03915025687122807,0.9987804442374099,1.000002621052384
0.498,0.8499977430493056,-0.0399332384537114,0.8333333082884256,0.03915025688651295,0.9987804442408249,1.000002621050451
0.499,0.8499977431082282,-0.0399332384587528,0.8333333083458976,0.03915025689360613,0.9987804442423697,1.000002621049459
0.5,0.8499977431671508,-0.0399332384637942,0.8333333084033695,0.03915025690069936,0.9987804442439144,1.000002621048467
0.5000000001500053,0.8499977431671508,-0.0399332384637942,0.8333333084033695,0.03915025690069936,0.9987804442439144,1.000002621048467
0.5000000001500053,0.8483327431671509,-0.0399332384637942,0.8333333084033695,0.03915025690069936,0.9987804442439144,1.000002621048467
0.501,0.8478404485414626,-0.0399369090759866,0.8319585396277983,0.03867300977603828,0.9986273239697789,0.9999526682858644
0.502,0.8473584801383698,-0.03994819412413485,0.8311792851386572,0.03828224547876791,0.9984950823150437,0.9998955167158673
0.503,0.8468831380873073,-0.03996484953212483,0.8306072049675074,0.03803048490866259,0.998411239022589,0.9998619428545664
0.504,0.8464130970869916,-0.03998484143717516,0.8301076789779321,0.03786652680176417,0.9983591205122594,0.9998459888457618
0.505,0.8459478770593006,-0.04000694503821707,0.8296367310986544,0.03775012378797944,0.9983243947736934,0.9998400747135213
0.506,0.8454872782376928,-0.04003047966886852,0.8291803773934096,0.03766177286582512,0.9982999716146872,0.9998401844015756
0.507,0.8450311879580746,-0.04005502674293207,0.8287337053552847,0.03759317614467769,0.9982828139247294,0.9998445607210222
0.508,0.8445795252488099,-0.04008028144390514,0.8282948879206972,0.03754031553026003,0.9982714402396932,0.999852327087571
0.509,0.8441322183510734,-0.04010599002129139,0.8278626930781571,0.03750022704801161,0.9982647553878898,0.999862831453243
0.51,0.8436892033052992,-0.0401319345758472,0.8274365203841535,0.03747094237205394,0.9982620278063775,0.9998756306921101
0.511,0.8432504188964277,-0.04015791761889927,0.8270158606530298,0.03745077587312549,0.9982626308624445,0.9998903450927329
0.512,0.842815810032941,-0.04018377978102533,0.8266005126874347,0.03743865731132402,0.9982661643219219,0.9999067279457321
0.513,0.8423853249218904,-0.04020938444789637,0.8261903993222405,0.03743381591579779,0.9982723386286336,0.9999245984768842
0.514,0.8419589132060508,-0.0402346119526627,0.8257853460070075,0.03743543848539291,0.9982808500881502,0.999943770287947
0.515,0.8415365259260099,-0.04025935573183537,0.8253851371402362,0.03744269989976369,0.9982913912984553,0.9999640560433218
0.516,0.8411181160921298,-0.04028352380882474,0.8249895837040758,0.03745486989409032,0.9983036901678196,0.9999852898895982
0.517,0.8407036407375602,-0.04030705501617265,0.8245985178346177,0.03747135883229719,0.9983175273121532,1.000007338659964
0.518,0.840293053949813,-0.0403298655154239,0.824211758231423,0.03749147572625908,0.9983326453355241,1.000030045570042
0.519,0.8398863138777426,-0.04035189990144967,0.8238291802722395,0.03751472192343481,0.9983488583927939,1.000053297251301
0.52,0.8394833791815152,-0.04037310626181005,0.8234506678169374,0.03754062471321893,0.9983659902817572,1.00007698616384
0.521,0.8390842053808534,-0.0403934112322117,0.8230760542461792,0.03756855372890729,0.9983838062537422,1.000100969398375
0.522,0.8386887586929043,-0.04041281681363041,0.8227052810778757,0.03759834485499508,0.9984022455527468,1.000125210605677
0.523,0.8382970007548416,-0.04043129260745182,0.8223382475066798,0.0376296387352434,0.9984211745190037,1.000149628691009
0.524,0.8379088895269701,-0.04044878220420032,0.8219748188737882,0.03766191936116349,0.998440401006422,1.000174106663917
0.525,0.8375243958239225,-0.04046531546118658,0.8216149741536751,0.03769520479806646,0.9984599323496787,1.000198650043458
0.526,0.8371434816659076,-0.04048086387180268,0.8212586155430268,0.03772914992455845,0.9984796402330484,1.000223181026071
0.527,0.8367661091133693,-0.04049539919646523,0.8209056457477869,0.03776341142044769,0.9984993970225468,1.000247622226
0.528,0.8363922513559099,-0.04050896076029055,0.8205560531870959,0.03779806780871525,0.9985192327085544,1.000271993191116
0.529,0.8360218708337348,-0.0405215233285179,0.8202097449246782,0.0378327945370619,0.9985390266687623,1.000296220829276
0.53,0.8356549333772275,-0.04053308173009429,0.8198666535550504,0.03786739288540539,0.9985587053044146,1.000320260968171
0.531,0.8352914103351338,-0.04054365982430107,0.8195267500642266,0.03790185164340073,0.9985782650700108,1.000344112502205
0.532,0.8349312685000465,-0.0405532575818011,0.8191899738940505,0.03793600527169591,0.998597644766138,1.000367738877961
0.533,0.8345744768680173,-0.04056188582018684,0.818856279446509,0.03796976025343232,0.9986168100972577,1.000391120073408
0.534,0.83422100535624,-0.04056955667163917,0.8185256257627673,0.0380030409168336,0.9986357334158636,1.00041424011816
0.535,0.8338708241309193,-0.04057628674061899,0.8181979752213082,0.03803579214249604,0.9986543947685182,1.000437087799307
0.536,0.833523903442662,-0.04058209025844765,0.8178732890629771,0.03806795045027429,0.9986727710674101,1.000459649955482
0.537,0.8331802126538698,-0.04058697347230567,0.8175515199892908,0.03809940842100157,0.9986908228041733,1.000481903314168
0.538,0.8328397232232093,-0.0405909560482039,0.8172326371733273,0.03813014012517456,0.9987085409123495,1.000503843320935
0.539,0.8325024064082182,-0.04059405459534351,0.8169166069902926,0.0381601045583534,0.9987259106879122,1.000525461943667
0.54,0.8321682338397974,-0.04059628678605538,0.816603397830134,0.038189269783812,0.9987429208092865,1.0005467532216
0.541,0.8318371775222115,-0.04059767135580006,0.8162929800924056,0.03821761292865333,0.9987595633355563,1.000567713264201
0.542,0.8315092144447476,-0.04059824057293895,0.8159853485048486,0.03824522442983923,0.9987758726196134,1.000588364135401
0.543,0.8311843170626729,-0.04059801422683799,0.8156804750058693,0.0382720897780946,0.9987918438408385,1.000608703861901
0.544,0.830862455179899,-0.04059700498255864,0.8153783188738819,0.03829813505684846,0.9988074500005599,1.000628716853652
0.545,0.8305436009781108,-0.04059523197197787,0.8150788510393717,0.03832334054210774,0.9988226843270428,1.000648399931632
0.546,0.8302277266389935,-0.0405927143269725,0.8147820424315397,0.03834768652922484,0.9988375400539834,1.000667749917838
0.547,0.8299148081899155,-0.04058946747230954,0.8144878720580175,0.03837117863723941,0.9988520198144448,1.00068676931056
0.548,0.8296048221216636,-0.04058550638603575,0.8141963198880159,0.03839382554252379,0.9988661273742048,1.000705461290199
0.549,0.8292977379122229,-0.04058085280630476,0.8139073511529902,0.03841558979320789,0.9988798493726292,1.000723818688245
0.55,0.8289935285434641,-0.0405755250936411,0.8136209384446724,0.03843645701134098,0.9988931810132777,1.000741839508009
0.551,0.8286921669972582,-0.04056954160856938,0.8133370543508646,0.03845641283453255,0.9989061175036392,1.000759521753064
0.552,0.8283936297520385,-0.04056292103116314,0.8130556814887903,0.03847548090462757,0.9989186681967553,1.000776872041568
0.553,0.8280978998813532,-0.04055568264421979,0.8127768213754484,0.03849375651370201,0.9989308691152134,1.000793913235103
0.554,0.8278049450676438,-0.04054784432395202,0.8125004313492556,0.03851116774086136,0.9989426940328193,1.00081063027464
0.555,0.8275147395775853,-0.04053942454830196,0.8122264876400377,0.03852771421666031,0.9989541433573583,1.000827024323088
0.556,0.8272272576778527,-0.04053044179521171,0.8119549664686967,0.03854339558143075,0.9989652174982497,1.000843096542339
0.5570000000000001,0.8269424748999041,-0.0405209141473728,0.811685847146031,0.03855822227859642,0.9989759208794655,1.000858850529199
0.5580000000000001,0.8266603779975616,-0.04051085618043631,0.8114191364570139,0.03857230051973172,0.9989862935285809,1.000874311490433
0.5590000000000001,0.8263809351527429,-0.04050028827385906,0.811154795666594,0.03858557802560636,0.9989963165448715,1.000889468860419
0.5600000000000001,0.8261041218526166,-0.04048922852417317,0.810892803931478,0.03859806487019436,0.999005994208426,1.000904326142763
0.5610000000000001,0.8258299135843515,-0.04047769502791088,0.810633140396543,0.03860977113289727,0.9990153307993802,1.000918886839218
0.5620000000000001,0.8255582858351164,-0.04046570588160431,0.8103757841949891,0.03862070689838824,0.9990243305978966,1.000933154449691
0.5629999999999999,0.8252892257912648,-0.04045326687713001,0.8101207346763056,0.03863093495547121,0.9990330173794181,1.00094714413321
0.5639999999999999,0.8250227043737529,-0.04044040091354957,0.8098679630445175,0.03864044481651054,0.9990413878096028,1.000960854831518
0.5649999999999999,0.8247586976121889,-0.04042712551688223,0.809617449328495,0.03864924901447096,0.9990494470685592,1.000974290577418
0.5659999999999999,0.824497182072866,-0.04041345764868782,0.8093691744727747,0.0386573625029244,0.9990572012300662,1.000987455936504
0.5669999999999999,0.8242381343220769,-0.04039941427052609,0.8091231194096238,0.03866480023819784,0.9990646563671552,1.001000355472192
0.5679999999999999,0.8239815391872927,-0.04038499896988777,0.8088792743994642,0.03867158661853465,0.9990718219359359,1.001012995575936
0.569,0.8237273725650659,-0.04037022979257882,0.8086376195912695,0.03867773583444509,0.9990787037315497,1.001025380657417
0.57,0.8234756101641055,-0.04035512508850684,0.8083981349102626,0.03868326186507512,0.9990853074717441,1.001037515082752
0.571,0.8232262295205487,-0.0403397002491459,0.8081608023361522,0.03868818077954089,0.9990916396219007,1.001049403620752
0.572,0.8229792081705316,-0.04032397066597011,0.8079256038370431,0.03869250864837982,0.9990977066463579,1.001061051038016
0.573,0.8227345331942709,-0.04030793435788429,0.8076925287455596,0.03869625308039567,0.999103511677639,1.001072459747276
0.574,0.8224921859332188,-0.04029159978975397,0.8074615619502901,0.0386994267712065,0.9991090598490906,1.001083633572901
0.575,0.8222521407308081,-0.04027498816455796,0.8072326829205781,0.0387020486229788,0.9991143587352544,1.00109457806145
0.576,0.8220143766225753,-0.04025811214449546,0.8070058747411646,0.03870413337829956,0.9991194142721471,1.001105297601227
0.577,0.8217788726440556,-0.04024098439176575,0.806781120486506,0.03870569578030724,0.9991242323946308,1.001115796578415
0.578,0.8215456078307853,-0.04022361756856812,0.8065584032209502,0.0387067505726405,0.9991288190364248,1.001126079377102
0.579,0.8213145612183004,-0.04020602433710179,0.8063377059989068,0.03870731249938701,0.9991331801301155,1.001136150379311
0.58,0.8210857118421367,-0.04018821735956606,0.8061190118650206,0.03870739630503559,0.9991373216071687,1.001146013965023
0.581,0.8208590387378302,-0.04017020929816022,0.8059023038543367,0.03870701673442802,0.9991412493979402,1.001155674512204
0.582,0.8206345209409166,-0.04015201281508349,0.8056875649924702,0.03870618853271373,0.9991449694316861,1.001165136396829
0.583,0.8204121430614096,-0.04013363125884659,0.8054747820403767,0.03870491818683144,0.9991484844520354,1.001174401855019
0.584,0.8201918983165996,-0.04011505359715185,0.8052639475350555,0.03870319943133817,0.9991517922842941,1.001183469820126
0.585,0.8199737534232504,-0.04009631307407414,0.8050550362033818,0.03870106526085858,0.9991549058916777,1.001192349386958
0.586,0.8197576881695771,-0.0400774210942564,0.8048480315429553,0.0386985293054666,0.9991578307690555,1.001201044635272
0.587,0.8195436823437949,-0.04005838906234148,0.8046429170430102,0.03869560519526014,0.9991605724102409,1.001209559642976
0.588,0.819331715734119,-0.04003922838297232,0.8044396761845646,0.03869230656032728,0.9991631363080011,1.001217898486158
0.589,0.8191217681287645,-0.04001995046079179,0.8042382924405648,0.03868864703071324,0.9991655279540703,1.001226065239104
0.59,0.8189138193159466,-0.04000056670044271,0.8040387492760285,0.03868464023638874,0.9991677528391593,1.001234063974326
0.591,0.8187078490838803,-0.03998108850656808,0.8038410301481882,0.03868029980721975,0.9991698164529674,1.001241898762581
0.592,0.8185038372207809,-0.03996152728381074,0.8036451185066305,0.03867563937293824,0.9991717242841932,1.001249573672902
0.593,0.8183017635148634,-0.03994189443681353,0.8034509977934331,0.03867067256311382,0.9991734818205462,1.001257092772613
0.594,0.8181016637703915,-0.03992211047985299,0.8032586909072347,0.03866533988068407,0.999175066237762,1.001264440924161
0.595,0.8179034823849687,-0.03990224424157344,0.8030681563537161,0.03865970115079809,0.9991765009073345,1.001271634324473
0.596,0.8177071967955433,-0.03988231094173006,0.8028793759014261,0.03865377306988516,0.9991777925020119,1.001278677842142
0.597,0.8175127882801952,-0.03986231956754495,0.8026923340181458,0.03864756731967059,0.9991789457522486,1.001285575027348
0.598,0.8173202381170046,-0.03984227910624018,0.8025070151652161,0.03864109558144144,0.9991799653875288,1.001292329428697
0.599,0.817129527584051,-0.0398221985450378,0.8023234037976562,0.03863436953603129,0.9991808561363786,1.00129894459324
0.6,0.816940637959415,-0.03980208687115998,0.8021414843642761,0.03862740086380514,0.9991816227263771,1.001305424066492
0.601,0.816753550521176,-0.0397819530718287,0.8019612413077923,0.0386202012446459,0.999182269884168,1.001311771392458
0.602,0.8165682465474144,-0.03976180613426611,0.8017826590649378,0.03861278235794076,0.9991828023354724,1.00131799011365
0.603,0.81638470731621,-0.03974165504569425,0.8016057220665734,0.03860515588256903,0.9991832248050979,1.001324083771109
0.604,0.8162029503717909,-0.0397214559958122,0.8014304396544997,0.03859728181826121,0.9991835220677753,1.001330042472383
0.605,0.8160229601185803,-0.03970121342040211,0.8012567984056085,0.03858916738632618,0.9991836971267823,1.001335868598554
0.606,0.8158446974341584,-0.03968096600644555,0.8010847687239842,0.03858085333341428,0.9991837659260993,1.001341573242752
0.607,0.8156681451889757,-0.03966072042293597,0.8009143361170531,0.03857234906642405,0.9991837323110673,1.001347159351002
0.608,0.8154932862534828,-0.03964048333886683,0.80074548608733,0.0385636639916455,0.9991836001261707,1.001352629867994
0.609,0.81532010349813,-0.03962026142323159,0.800578204132504,0.03855480751475482,0.9991833732150482,1.001357987737103
0.61,0.8151485797933682,-0.0396000613450237,0.8004124757455312,0.0385457890408101,0.9991830554205047,1.00136323590041
0.611,0.8149786980096476,-0.03957988977323661,0.8002482864147176,0.03853661797424695,0.9991826505845198,1.001368377298716
0.612,0.8148104410174192,-0.03955975337686383,0.8000856216238071,0.03852730371887494,0.9991821625482604,1.001373414871562
0.613,0.814643791687133,-0.03953965882489877,0.7999244668520666,0.03851785567787472,0.9991815951520907,1.001378351557247
0.614,0.8144787465092526,-0.03951959571233586,0.7997648170354487,0.03850826415780686,0.9991809448601745,1.001383185320025
0.615,0.8143153257661999,-0.03949952380865359,0.7996066836385856,0.03849848610698006,0.999180195252557,1.001387905436966
0.616,0.8141534784407065,-0.03947949226436981,0.7994500285942825,0.03848857843908185,0.9991793685182138,1.001392527216302
0.617,0.8139931888826974,-0.03945950589381384,0.7992948383964837,0.03847854848048374,0.9991784676934578,1.001397053051854
0.618,0.8138344414420977,-0.03943956951131515,0.7991410995354254,0.03846840355693266,0.9991774958138699,1.001401485336328
0.619,0.8136772204688328,-0.03941968793120311,0.7989887984977018,0.03845815099355117,0.9991764559143091,1.001405826461337
0.62,0.8135215103128274,-0.03939986596780714,0.7988379217663315,0.03844779811483826,0.999175351028921,1.001410078817408
0.621,0.813367295324007,-0.03938010843545663,0.7986884558208245,0.03843735224466997,0.9991741841911482,1.001414244794003
0.622,0.8132145598522964,-0.03936042014848101,0.7985403871372466,0.03842682070630049,0.9991729584337389,1.001418326779534
0.623,0.813063288247621,-0.03934080592120964,0.7983937021882817,0.03841621082236366,0.9991716767887562,1.001422327161373
0.624,0.8129134648599058,-0.03932127056797195,0.7982483874432974,0.03840552991487452,0.9991703422875882,1.001426248325873
0.625,0.8127651082425801,-0.03930178264449965,0.7981044539951848,0.03839474169164787,0.9991689410619405,1.001430081170714
0.626,0.8126181844653355,-0.03928236634371009,0.7979618751503754,0.03838387678340202,0.9991674851740734,1.001433834220666
0.627,0.8124726770154755,-0.03926302739438513,0.7978206367504151,0.03837294361050232,0.9991659780798297,1.001437510149237
0.628,0.8123285723265227,-0.03924376840206485,0.7976807267553605,0.03836194683595127,0.9991644217787884,1.001441110639488
0.629,0.8121858569482806,-0.03922459184902187,0.7975421332064657,0.03835089097392284,0.999162818212487,1.001444637334543
0.63,0.8120445175468339,-0.03920550009426153,0.7974048442262618,0.03833978038976856,0.9991611692644302,1.001448091837613
0.631,0.8119045409045477,-0.0391864953735217,0.7972688480186402,0.03832861930002484,0.9991594767601025,1.001451475712008
0.632,0.8117659139200679,-0.03916757979927279,0.7971341328689256,0.03831741177241945,0.9991577424669773,1.001454790481155
0.633,0.8116286236083214,-0.03914875536071797,0.7970006871439564,0.03830616172587857,0.9991559680945273,1.001458037628616
0.634,0.8114926571005153,-0.03913002392379287,0.796868499292156,0.03829487293053409,0.9991541552942346,1.001461218598102
0.635,0.81135800593188,-0.03911138648988258,0.7967375616427568,0.03828354736364799,0.9991523049695759,1.001464334233119
0.636,0.8112246585030918,-0.03909284449912298,0.7966078637267138,0.03827218810030088,0.9991504184893,1.001467385762335
0.637,0.8110926000093054,-0.03907439984267006,0.7964793922134235,0.0382607993404861,0.9991484976987531,1.001470374808722
0.638,0.8109618184789368,-0.03905605381868902,0.7963521362614934,0.0382493840936303,0.9991465439480799,1.001473302600368
0.639,0.8108323020812614,-0.03903780759782852,0.7962260851332886,0.03823794521099175,0.9991445585255375,1.00147617032239
0.64,0.8107040391264135,-0.03901966222322058,0.7961012281949986,0.03822648538566871,0.9991425426575047,1.00147897911695
0.641,0.8105770180653868,-0.03900161861048059,0.7959775549167022,0.03821500715260766,0.9991404975084928,1.001481730083271
0.642,0.8104512274900338,-0.03898367754770735,0.7958550548724337,0.03820351288861225,0.9991384241811533,1.001484424277651
0.643,0.8103266561330669,-0.03896583969548301,0.7957337177402445,0.03819200481235138,0.9991363237162892,1.001487062713479
0.644,0.8102032928680568,-0.03894810558687318,0.795613533302265,0.0381804849843684,0.9991341970928621,1.001489646361247
0.645,0.8100811249698822,-0.03893047857911998,0.7954944904163816,0.03816895874607728,0.9991320465434741,1.001492177013374
0.646,0.809960135913442,-0.03891296858881544,0.7953765757141393,0.03815743907150025,0.9991298772189711,1.001494658378496
0.647,0.8098403193544033,-0.03889556836918807,0.7952597818665292,0.03814591892824414,0.9991276866160685,1.001497089131085
0.648,0.8097216642824102,-0.03887827870232931,0.7951440988073747,0.03813440062876295,0.9991254758047156,1.001499470292519
0.649,0.8096041598020182,-0.03886110028684205,0.7950295165594028,0.03812288637870923,0.9991232458126794,1.001501802854231
0.65,0.8094877951326949,-0.03884403373784056,0.7949160252342926,0.03811137827694148,0.9991209976255535,1.001504087777729
0.651,0.8093725596088192,-0.03882707958695059,0.7948036150327217,0.03809987831553202,0.9991187321867656,1.001506325994606
0.652,0.8092584426796817,-0.03881023828230943,0.7946922762444105,0.03808838837977414,0.9991164503975846,1.00150851840655
0.653,0.8091454339094846,-0.03879351018856568,0.7945819992481689,0.03807691024818994,0.9991141531171289,1.001510665885357
0.654,0.8090335229773419,-0.03877689558687945,0.7944727745119374,0.03806544559253746,0.9991118411623743,1.001512769272944
