time;NETWORK__BUS__A_TN_Upu_value;NETWORK__BUS__B_TN_Upu_value;NETWORK__BUS__A2_TN_Upu_value;NETWORK__BUS__B2_TN_Upu_value;NETWORK__BUS__C_TN_Upu_value;NETWORK__BUS__E_TN_Upu_value;NETWORK__BUS__F_TN_Upu_value;GFLVSC_WP1_injectorGFL_PGenPu;GFLVSC_WP1_injectorGFL_QGenPu;GFLVSC_WP1_injectorGFL_UConvPu;GFLVSC_WP1_injectorGFL_UPccPu;GFLVSC_WP2_injectorGFL_PGenPu;GFLVSC_WP2_injectorGFL_QGenPu;GFLVSC_WP2_injectorGFL_UConvPu;GFLVSC_WP2_injectorGFL_UPccPu;GFLVSC_HVDC1_injectorGFL_PGenPu;GFLVSC_HVDC1_injectorGFL_QGenPu;GFLVSC_HVDC1_injectorGFL_UConvPu;GFLVSC_HVDC1_injectorGFL_UPccPu;GFLVSC_HVDC2_injectorGFL_PGenPu;GFLVSC_HVDC2_injectorGFL_QGenPu;GFLVSC_HVDC2_injectorGFL_UConvPu;GFLVSC_HVDC2_injectorGFL_UPccPu;InfBus_infiniteBus_UBus0Pu;InfBus_infiniteBus_UPhaseBus0;
1.04000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.04100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.04200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.04300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.04400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.04500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.04600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.04700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.04800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.04900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.05000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.05100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.05200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.05300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.05400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.05500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.05600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.05700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.05800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.05900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.06000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.06100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.06200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.06300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.06400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.06500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.06600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.06700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.06800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.06900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.07000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.07100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.07200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.07300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.07400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.07500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.07600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.07700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.07800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.07900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.08000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.08100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.08200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.08300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.08400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.08500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.08600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.08700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.08800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.08900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.09000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.09100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.09200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.09300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.09400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.09500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.09600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.09700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.09800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.09900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.10000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.10100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.10200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.10300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.10400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.10500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.10600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.10700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.10800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.10900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.11000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.11100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.11200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.11300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.11400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.11500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.11600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.11700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.11800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.11900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.12000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.12100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.12200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.12300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.12400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.12500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.12600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.12700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.12800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.12900;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.13000;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.13100;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.13200;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.13300;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.13400;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.13500;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.13600;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.13700;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
1.13800;1.01649;1.01845;1.05091;1.02590;1.00055;1.06870;1.03739;0.82983;-0.06643;1.06922;1.06870;0.82987;-0.30702;1.01058;1.03739;0.95375;-0.04478;1.02432;1.01649;0.82006;0.29645;1.07279;1.01845;1.05192;-0.30779;
