"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.431,0.8499977263769165,-0.03993323640601988,0.8333332920048909,0.03915025476851988,0.998780443762276,1.000002621305617
0.432,0.8499977266276744,-0.03993323643683995,0.8333332922498007,0.03915025480037904,0.9987804437694749,1.000002621301781
0.433,0.8499977268784321,-0.03993323646765999,0.8333332924947112,0.03915025483223836,0.998780443776674,1.000002621297944
0.434,0.84999772712919,-0.03993323649848005,0.8333332927396211,0.0391502548640975,0.998780443783873,1.000002621294107
0.435,0.8499977273799477,-0.0399332365293001,0.8333332929845313,0.03915025489595671,0.998780443791072,1.00000262129027
0.436,0.8499977276307056,-0.03993323656012016,0.8333332932294413,0.03915025492781594,0.9987804437982709,1.000002621286433
0.437,0.8499977278814633,-0.0399332365909402,0.8333332934743514,0.03915025495967518,0.99878044380547,1.000002621282596
0.438,0.8499977281322212,-0.03993323662176026,0.8333332937192615,0.0391502549915344,0.9987804438126689,1.000002621278759
0.439,0.8499977283829789,-0.03993323665258031,0.8333332939641716,0.03915025502339361,0.9987804438198681,1.000002621274922
0.44,0.8499977286337367,-0.03993323668340037,0.8333332942090815,0.03915025505525283,0.9987804438270669,1.000002621271086
0.441,0.8499977288844944,-0.03993323671422041,0.8333332944539917,0.03915025508711203,0.998780443834266,1.000002621267249
0.442,0.8499977291352523,-0.03993323674504048,0.8333332946989019,0.03915025511897123,0.9987804438414649,1.000002621263412
0.443,0.84999772938601,-0.03993323677586052,0.8333332949438119,0.03915025515083047,0.9987804438486639,1.000002621259575
0.444,0.8499977296367679,-0.03993323680668058,0.8333332951887219,0.03915025518268966,0.9987804438558631,1.000002621255738
0.445,0.8499977298875256,-0.03993323683750062,0.8333332954336319,0.03915025521454889,0.998780443863062,1.000002621251901
0.446,0.8499977301382835,-0.03993323686832068,0.8333332956785422,0.03915025524640812,0.998780443870261,1.000002621248064
0.447,0.8499977303890413,-0.03993323689914073,0.8333332959234521,0.03915025527826729,0.99878044387746,1.000002621244227
0.448,0.8499977306397991,-0.03993323692996079,0.8333332961683624,0.03915025531012654,0.998780443884659,1.000002621240391
0.449,0.8499977308905569,-0.03993323696078083,0.8333332964132724,0.03915025534198577,0.998780443891858,1.000002621236554
0.45,0.8499977311413147,-0.0399332369916009,0.8333332966581823,0.039150255373845,0.9987804438990571,1.000002621232717
0.451,0.8499977313920725,-0.03993323702242094,0.8333332969030924,0.03915025540570419,0.9987804439062559,1.00000262122888
0.452,0.8499977316428302,-0.039933237053241,0.8333332971480025,0.03915025543756343,0.9987804439134549,1.000002621225043
0.453,0.849997731893588,-0.03993323708406105,0.8333332973929125,0.03915025546942261,0.998780443920654,1.000002621221206
0.454,0.8499977321443458,-0.03993323711488111,0.8333332976378227,0.0391502555012818,0.998780443927853,1.000002621217369
0.455,0.8499977323951036,-0.03993323714570115,0.8333332978827329,0.03915025553314104,0.9987804439350521,1.000002621213532
0.456,0.8499977326458614,-0.03993323717652121,0.833333298127643,0.03915025556500028,0.9987804439422511,1.000002621209696
0.457,0.8499977328966192,-0.03993323720734125,0.8333332983725529,0.03915025559685945,0.9987804439494499,1.000002621205859
0.458,0.849997733147377,-0.03993323723816131,0.8333332986174629,0.03915025562871866,0.9987804439566489,1.000002621202022
0.459,0.8499977333981348,-0.03993323726898138,0.8333332988623734,0.03915025566057792,0.998780443963848,1.000002621198185
0.46,0.8499977336488926,-0.03993323729980142,0.8333332991072832,0.03915025569243714,0.9987804439710469,1.000002621194348
0.461,0.8499977338996504,-0.03993323733062148,0.8333332993521932,0.03915025572429629,0.9987804439782461,1.000002621190511
0.462,0.8499977341504082,-0.03993323736144153,0.8333332995971036,0.03915025575615561,0.9987804439854451,1.000002621186674
0.463,0.849997734401166,-0.03993323739226159,0.8333332998420133,0.03915025578801476,0.998780443992644,1.000002621182837
0.464,0.8499977346519237,-0.03993323742308163,0.8333333000869234,0.03915025581987398,0.998780443999843,1.000002621179001
0.465,0.8499977349026815,-0.0399332374539017,0.8333333003318334,0.03915025585173314,0.9987804440070419,1.000002621175164
0.466,0.8499977351534393,-0.03993323748472173,0.8333333005767437,0.03915025588359242,0.998780444014241,1.000002621171327
0.467,0.8499977354041971,-0.0399332375155418,0.8333333008216537,0.03915025591545161,0.9987804440214401,1.00000262116749
0.468,0.849997735654955,-0.03993323754636184,0.8333333010665639,0.03915025594731083,0.9987804440286389,1.000002621163653
0.469,0.8499977359057127,-0.0399332375771819,0.8333333013114739,0.03915025597917005,0.9987804440358381,1.000002621159816
0.47,0.8499977361564706,-0.03993323760800195,0.833333301556384,0.03915025601102928,0.998780444043037,1.000002621155979
0.471,0.8499977364072284,-0.03993323763882201,0.8333333018012941,0.03915025604288849,0.998780444050236,1.000002621152143
0.472,0.8499977366579862,-0.03993323766964205,0.8333333020462045,0.03915025607474775,0.9987804440574349,1.000002621148306
0.473,0.849997736908744,-0.03993323770046211,0.8333333022911141,0.03915025610660691,0.998780444064634,1.000002621144469
0.474,0.8499977371595018,-0.03993323773128216,0.8333333025360246,0.03915025613846618,0.998780444071833,1.000002621140632
0.475,0.8499977374102596,-0.03993323776210222,0.8333333027809343,0.03915025617032535,0.998780444079032,1.000002621136795
0.476,0.8499977376610174,-0.03993323779292226,0.8333333030258445,0.03915025620218459,0.9987804440862309,1.000002621132958
0.477,0.8499977379117751,-0.03993323782374233,0.8333333032707544,0.03915025623404376,0.9987804440934299,1.000002621129121
0.478,0.8499977381625329,-0.03993323785456237,0.8333333035156645,0.03915025626590299,0.9987804441006288,1.000002621125284
0.479,0.8499977384132907,-0.03993323788538243,0.8333333037605748,0.03915025629776221,0.9987804441078281,1.000002621121448
0.48,0.8499977386640485,-0.03993323791620247,0.8333333040054847,0.03915025632962143,0.998780444115027,1.000002621117611
0.481,0.8499977389148063,-0.03993323794702253,0.8333333042503949,0.03915025636148062,0.998780444122226,1.000002621113774
0.482,0.8499977391655641,-0.03993323797784257,0.833333304495305,0.0391502563933399,0.998780444129425,1.000002621109937
0.483,0.849997739416322,-0.03993323800866264,0.8333333047402152,0.03915025642519906,0.9987804441366238,1.0000026211061
0.484,0.8499977396670797,-0.03993323803948268,0.8333333049851251,0.03915025645705833,0.9987804441438229,1.000002621102263
0.485,0.8499977399178376,-0.03993323807030275,0.8333333052300353,0.03915025648891749,0.998780444151022,1.000002621098426
0.486,0.8499977401685953,-0.03993323810112279,0.8333333054749453,0.03915025652077674,0.9987804441582211,1.00000262109459
0.487,0.8499977404193532,-0.03993323813194285,0.8333333057198552,0.03915025655263592,0.99878044416542,1.000002621090753
0.488,0.8499977406701109,-0.0399332381627629,0.8333333059647655,0.03915025658449515,0.998780444172619,1.000002621086916
0.489,0.8499977409208687,-0.03993323819358295,0.8333333062096755,0.03915025661635437,0.9987804441798179,1.000002621083079
0.49,0.8499977411716264,-0.039933238224403,0.8333333064545857,0.0391502566482136,0.9987804441870169,1.000002621079242
0.491,0.8499977414223843,-0.03993323825522306,0.8333333066994953,0.03915025668007276,0.9987804441942159,1.000002621075405
0.492,0.849997741673142,-0.0399332382860431,0.8333333069444058,0.03915025671193201,0.998780444201415,1.000002621071568
0.493,0.8499977419238999,-0.03993323831686316,0.8333333071893156,0.03915025674379122,0.9987804442086139,1.000002621067732
0.494,0.8499977421746576,-0.0399332383476832,0.8333333074342258,0.03915025677565043,0.998780444215813,1.000002621063895
0.495,0.8499977424254155,-0.03993323837850327,0.8333333076791359,0.03915025680750969,0.9987804442230119,1.000002621060058
0.496,0.8499977426761732,-0.03993323840932333,0.8333333079240461,0.0391502568393689,0.998780444230211,1.000002621056221
0.497,0.8499977429269311,-0.03993323844014338,0.833333308168956,0.03915025687122807,0.9987804442374099,1.000002621052384
0.498,0.8499977430493056,-0.0399332384537114,0.8333333082884256,0.03915025688651295,0.9987804442408249,1.000002621050451
0.499,0.8499977431082282,-0.0399332384587528,0.8333333083458976,0.03915025689360613,0.9987804442423697,1.000002621049459
0.5,0.8499977431671508,-0.0399332384637942,0.8333333084033695,0.03915025690069936,0.9987804442439144,1.000002621048467
0.5000000001500053,0.8499977431671508,-0.0399332384637942,0.8333333084033695,0.03915025690069936,0.9987804442439144,1.000002621048467
0.5000000001500053,0.8499977431671508,-0.07327323846379419,0.8333333084033695,0.03915025690069936,0.9987804442439144,1.000002621048467
0.501,0.8499682454026259,-0.08298553619394147,0.8385262449261204,0.06641020554665097,1.008908252127175,1.006245168095915
0.502,0.849900882964174,-0.09232663484223264,0.8413090193092921,0.08133283295718327,1.014401818110256,1.009631884280884
0.503,0.8498102430899838,-0.1014358453219859,0.8433097060485985,0.0923241315957915,1.018426171336323,1.012113877188551
0.504,0.8497011906095571,-0.1103582055712326,0.845033660205139,0.1020004349761529,1.02195393335929,1.014290424313659
0.505,0.8495755722567941,-0.1191097893057126,0.8466388595344491,0.1111750214463005,1.025285814873219,1.016346729986976
0.506,0.8494342820117918,-0.1276976362017728,0.8481745636021588,0.120097762326622,1.028514233101159,1.018339687196723
0.507,0.8492779196525514,-0.1361260459464162,0.8496573274492993,0.1288499595145927,1.031669561826745,1.020287983214786
0.508,0.8491069829601877,-0.1443983969703777,0.8510931605025603,0.1374588191231149,1.034762333513328,1.022198090998732
0.509,0.8489219280420107,-0.1525177100134798,0.852484359449922,0.145932606174195,1.037796156142937,1.024072222245506
0.51,0.8487231932288479,-0.1604868736829647,0.8538323347167696,0.1542752318973849,1.040773027132759,1.025911598230249
0.511,0.8485112008169835,-0.1683086697382079,0.8551381573136961,0.1624890100336632,1.043694339474147,1.027717068733073
0.512,0.8482863672571669,-0.1759858433566029,0.8564028588160874,0.1705761448870169,1.046561418414561,1.029489441838876
0.513,0.8480491012284981,-0.1835210907496154,0.8576274016988757,0.1785385790254286,1.049375469793404,1.031229452240529
0.514,0.8477998000380547,-0.1909170372350651,0.8588126710146516,0.1863779537210827,1.052137568854072,1.032937754455221
0.515,0.8475388517368836,-0.198176251746177,0.8599595224542216,0.1940958452558888,1.054848745623196,1.034614975276382
0.516,0.8472666352057751,-0.2053012480720685,0.8610687971389435,0.2016938380949707,1.057510011734693,1.036261730262205
0.517,0.8469835153322094,-0.2122944563927297,0.8621413059000728,0.2091734562433767,1.060122337450534,1.037878609717775
0.518,0.8466898536510327,-0.2191582867448768,0.8631778537109005,0.2165362495790794,1.062686682628088,1.039466197489316
0.519,0.8463860095629059,-0.225895136870182,0.8641792414021613,0.2237837984036952,1.065203998953575,1.041025072323768
0.52,0.846072325948954,-0.2325073068697774,0.8651462316066758,0.2309175827878052,1.067675185652222,1.042555780971092
0.521,0.8457491638443969,-0.2389972040501135,0.8660796336950053,0.2379393027434889,1.070101200427623,1.044058905581239
0.522,0.8454168313092206,-0.2453669231839643,0.8669801311314455,0.2448502215318197,1.072482834637844,1.045534927149038
0.523,0.8450756665100293,-0.2516187366412338,0.8678484824881174,0.2516519232334964,1.074820974217372,1.046984383980883
0.524,0.8447259983396446,-0.2577548630578761,0.8686854263633261,0.2583459564781736,1.077116477710524,1.048407797658685
0.525,0.844368108366699,-0.2637772446434746,0.8694915906548384,0.2649334888114185,1.079370059763577,1.049805602322059
0.526,0.844002332757652,-0.2696881420776365,0.8702677358607596,0.2714162153414502,1.081582600735311,1.051178332539777
0.527,0.8436289447388214,-0.2754894520270905,0.8710144781168457,0.2777953374808501,1.083754800365908,1.052526413313452
0.528,0.8432482424897871,-0.2811832150051159,0.8717324934159774,0.2840723010410673,1.085887428739605,1.053850312139309
0.529,0.8428605259834606,-0.2867714823569869,0.8724224644801187,0.290248608210292,1.087981262656584,1.055150500498562
0.53,0.8424660533934931,-0.2922560666635821,0.8730849823006488,0.2963254664645491,1.090036968255877,1.05642738283533
0.531,0.8420651081315581,-0.2976389244064148,0.8737206963156015,0.3023043134058058,1.092055277962694,1.057681403573478
0.532,0.8416579512910561,-0.3029218862466807,0.8743302093627562,0.3081864569510465,1.094036870088108,1.058912974390626
0.533,0.8412448382179309,-0.3081067500416791,0.8749141133705953,0.313973190439906,1.09598240795401,1.060122497804427
0.534,0.8408260205364652,-0.3131952925439778,0.8754729938991342,0.3196658081422163,1.09789254546301,1.061310370548203
0.535,0.8404017484508322,-0.318189284533064,0.8760074365860558,0.3252656376849078,1.099767938243241,1.062476990404402
0.536,0.8399722598332496,-0.3230904256163389,0.8765180008306429,0.3307739315854931,1.101609207921694,1.063622734476443
0.537,0.8395377905021716,-0.3279004054911103,0.8770052443359724,0.3361919665713646,1.103416975549282,1.064747979521147
0.538,0.8390985703201008,-0.3326208805239544,0.8774697135577189,0.3415210028898791,1.105191848389522,1.065853093908784
0.539,0.8386548230335574,-0.3372534727033265,0.8779119432059243,0.3467622807476172,1.106934419087924,1.066938437115406
0.54,0.8382067708263895,-0.3417997968239196,0.878332467047214,0.351917064504758,1.108645280555662,1.068004368779756
0.541,0.8377546275959058,-0.346261420573521,0.8787318019136527,0.3569865774317801,1.110325004744884,1.069051235807166
0.542,0.8372986030672304,-0.3506398889189806,0.8791104573547618,0.3619720397898993,1.111974155508308,1.070079380185173
0.543,0.8368389018541624,-0.3549367185398798,0.8794689333533763,0.3668746590694344,1.113593285660045,1.071089137200289
0.544,0.8363757232360844,-0.3591533964506737,0.8798077197566065,0.3716956274111853,1.115182936406187,1.072080835096847
0.545,0.8359092600528325,-0.3632913731751521,0.8801272937071917,0.3764361121549809,1.11674363453601,1.073054793384681
0.546,0.835439701782433,-0.3673520817552427,0.8804281265787348,0.3810972790198449,1.118275900233647,1.074011327554133
0.547,0.8349672320465091,-0.3713369223438368,0.8807106782534969,0.3856802719239052,1.119780240741498,1.074950745255238
0.548,0.8344920292808242,-0.37524726634621,0.8809753985944994,0.3901862174544799,1.121257152060156,1.075873347325283
0.549,0.8340142685860436,-0.379084467046147,0.8812227315815891,0.394616241048903,1.12270712442312,1.076779431114867
0.55,0.8335341336650955,-0.3828499281440618,0.8814531421989523,0.3989715755850873,1.124130677618701,1.077669311937567
0.551,0.8330517833725271,-0.3865449117007679,0.881667040741532,0.4032532552323745,1.125528261991267,1.07854326296149
0.552,0.832567379419612,-0.390170697205827,0.8818648454691426,0.4074623676075499,1.126900340434034,1.079401564994709
0.553,0.8320810788011616,-0.3937285380962241,0.8820469654128977,0.4115999840990835,1.128247365972432,1.080244492876336
0.554,0.8315930350933933,-0.3972196688057581,0.8822138031123037,0.4156671696971637,1.129569785112247,1.081072317504363
0.555,0.8311034107015746,-0.4006453712882314,0.8823657807808509,0.4196650809793184,1.130868069454849,1.081885324970838
0.556,0.8306123441182198,-0.4040067971800387,0.8825032701142904,0.4235947025988409,1.132142631164705,1.08268376540556
0.5570000000000001,0.8301199768163771,-0.4073051138713031,0.8826266498998867,0.4274570625759579,1.133393892399368,1.083467894994969
0.5580000000000001,0.8296264459178023,-0.4105414646830061,0.88273629025672,0.431253172978745,1.134622266377493,1.084237964526391
0.5590000000000001,0.8291318851882974,-0.4137169741130529,0.8828325546671931,0.4349840366126851,1.135828159668283,1.084994220769945
0.5600000000000001,0.8286364403717816,-0.4168328286567818,0.8829158317772944,0.4386507573869106,1.137012007497055,1.085736927770554
0.5610000000000001,0.8281402304141897,-0.4198900724317531,0.8829864548089957,0.4422542600141959,1.13817418445479,1.086466313004165
0.5620000000000001,0.8276433787962174,-0.4228897723216467,0.8830447666363537,0.4457955155411423,1.139315076645251,1.087182610885575
0.5629999999999999,0.8271460050598189,-0.4258329733154012,0.8830911021440879,0.4492754798417506,1.140435062170652,1.087886051001917
0.5639999999999999,0.8266482252991586,-0.4287207010093221,0.8831257891885778,0.4526950963913272,1.141534512138144,1.088576858718318
0.5649999999999999,0.8261501675557721,-0.4315540400676431,0.8831491796114255,0.4560553958398775,1.142613822290734,1.089255274180065
0.5659999999999999,0.8256519346790312,-0.4343339449430065,0.883161574310983,0.4593572547891997,1.143673336692413,1.089921506470566
0.5669999999999999,0.8251536338944065,-0.4370613905694251,0.8831632828555397,0.46260158705583,1.144713408481667,1.090575770107264
0.5679999999999999,0.8246553688668794,-0.4397373319139106,0.8831546074505644,0.4657892919030268,1.145734383561559,1.091218275245092
0.569,0.8241572397538692,-0.4423627042401224,0.8831358430211939,0.4689212540227088,1.146736600699512,1.0918492277371
0.57,0.8236593549089573,-0.4449384814068379,0.8831073003971281,0.4719984147888417,1.147720414047305,1.092468842631508
0.571,0.8231618052949414,-0.447465548414508,0.8830692555538481,0.4750216156389252,1.148686143901353,1.093077314663344
0.572,0.8226646841415989,-0.4499447993243139,0.8830219885755669,0.4779917178094741,1.149634114528731,1.093674840924086
0.573,0.8221680818745875,-0.4523771119980664,0.8829657735805294,0.4809095710998699,1.150564644406894,1.094261615013125
0.574,0.8216720861780935,-0.4547633484102582,0.8829008788280076,0.4837760139830702,1.151478046342411,1.094837827109618
0.575,0.8211767842765962,-0.4571043652516867,0.8828275710659568,0.4865918852806678,1.152374631200638,1.09540366619353
0.576,0.8206822582705288,-0.4594009923192467,0.8827461066106826,0.4893579997122827,1.153254700333214,1.095959315539642
0.577,0.820188588688325,-0.461654049010722,0.8826567381215077,0.4920751661766455,1.15411855137451,1.096504956168666
0.578,0.8196958537556879,-0.4638643409573975,0.8825597131963018,0.4947441837821323,1.154966477069679,1.097040766150788
0.579,0.8192041294287088,-0.4660326601991758,0.8824552744266417,0.4973658418548897,1.155798765345591,1.097566920648941
0.58,0.8187134862614227,-0.4681597691606815,0.8823436530926049,0.4999408991208996,1.156615692880033,1.098083588055899
0.581,0.818223996134095,-0.4702464350258166,0.8822250826644555,0.5024701275714727,1.157417538869267,1.098590938265017
0.582,0.8177357276766503,-0.4722934063328947,0.882099789595453,0.504954282226319,1.158204575639205,1.09908913703038
0.583,0.8172487471875406,-0.4743014176571115,0.8819679951559913,0.5073941069147164,1.15897707051327,1.099578347089065
0.584,0.8167631188298822,-0.476271190599106,0.8818299158160575,0.5097903353324641,1.159735286199873,1.10005872839408
0.585,0.8162789035367962,-0.4782034281228562,0.8816857610168292,0.5121436830968772,1.160479478375979,1.100530436659041
0.586,0.8157961613869702,-0.4800988267909091,0.8815357379722975,0.5144548641893666,1.161209900861261,1.100993626474327
0.587,0.8153149501424117,-0.4819580692064733,0.8813800486956662,0.5167245804542493,1.161926802397623,1.101448449367509
0.588,0.8148353254914142,-0.4837818252499871,0.8812188904821048,0.5189535230723794,1.162630427158703,1.101895054110149
0.589,0.814357341178694,-0.4855707527337803,0.8810524561630457,0.5211423732513049,1.163321015012602,1.102333586875971
0.59,0.8138810484921671,-0.4873254949206717,0.8808809330914047,0.5232917986522141,1.163998800460964,1.102764190603083
0.591,0.8134064974099711,-0.4890466860680748,0.8807045053921164,0.5254024607393737,1.164664014963061,1.103187006391136
0.592,0.8129337359867066,-0.4907349484606187,0.8805233527498509,0.5274750105628536,1.165316885669936,1.103602172740338
0.593,0.8124628104329995,-0.4923908927942255,0.8803376505612519,0.5295100891002699,1.165957635572175,1.104009825640262
0.594,0.8119937652168451,-0.4940151186654827,0.880147570130238,0.531508327748263,1.166586483692109,1.104410098685359
0.595,0.8115266431094662,-0.4956082147928024,0.8799532787545922,0.5334703484541072,1.167203645162924,1.104803123122477
0.596,0.8110614852311722,-0.497170759237582,0.8797549398129132,0.5353967638521245,1.167809331307798,1.105189027898377
0.597,0.8105983310972178,-0.4987033196253649,0.8795527128519196,0.5372881774047491,1.168403749719076,1.105567939707268
0.598,0.8101372186636606,-0.500206453366999,0.8793467536740762,0.5391451835480868,1.168987104337466,1.105939983038342
0.599,0.8096781843732211,-0.5016807078797982,0.8791372144255309,0.5409683678418215,1.169559595531261,1.106305280223326
0.6,0.8092212630909139,-0.5031266209813073,0.8789242436549396,0.5427583077010437,1.170121420356337,1.106663951598325
0.601,0.8087664883889613,-0.5045447207361232,0.8787079864650987,0.5445155713022253,1.170672772243413,1.107016115303481
0.602,0.8083138924469031,-0.505935525905284,0.8784885845635239,0.5462407185083454,1.171213841316392,1.10736188748171
0.603,0.8078635060908257,-0.5072995461778126,0.8782661763494605,0.5479343010697827,1.171744814482558,1.107701382333146
0.604,0.8074153588598191,-0.5086372823596195,0.8780408970085067,0.5495968626859782,1.172265875478152,1.108034712141366
0.605,0.8069694790516615,-0.5099492265949361,0.8778128786019431,0.5512289391794769,1.172777204948042,1.108361987321173
0.606,0.8065258937685028,-0.5112358625877489,0.8775822501562511,0.5528310586733888,1.173278980525423,1.108683316466378
0.607,0.8060846289625493,-0.5124976658232326,0.8773491377528037,0.5544037417721595,1.173771376911534,1.108998806397602
0.608,0.8056457094817464,-0.5137351037891836,0.8771136646177152,0.5559475017455326,1.174254565955401,1.109308562210074
0.609,0.8052091591154645,-0.5149486361974543,0.876875951211843,0.5574628447156003,1.174728716733605,1.109612687321453
0.61,0.8047749926712248,-0.5161386778093411,0.8766361000169507,0.5589502218443146,1.175193980933978,1.109911274716483
0.611,0.804343232830147,-0.5173056775404504,0.8763942279158652,0.5604101307214541,1.175650523935314,1.110204425563983
0.612,0.8039139016501931,-0.5184500785948947,0.8761504498685827,0.5618430641781851,1.176098509133657,1.110492239828348
0.613,0.8034870179056075,-0.5195723059870953,0.8759048738077233,0.5632494941658516,1.176538093031351,1.110774813327774
0.614,0.8030625993981949,-0.5206727773949925,0.8756576050810304,0.5646298855966475,1.176969429495035,1.111052240284841
0.615,0.802640662995834,-0.5217519033478478,0.8754087465285002,0.5659846965025712,1.177392669822316,1.111324613366454
0.616,0.8022212246709968,-0.5228100874140416,0.8751583985595928,0.5673143781967621,1.177807962808465,1.111592023723794
0.617,0.801804299539264,-0.5238477263888738,0.8749066592305232,0.5686193754371474,1.17821545481313,1.11185456103227
0.618,0.8013899018978426,-0.5248652104823637,0.8746536243216239,0.5699001265923088,1.17861528982707,1.112112313531493
0.619,0.8009780251839637,-0.5258628259396108,0.8743993482371756,0.5711569488686545,1.179007574515665,1.112365347159564
0.62,0.8005687167614205,-0.526782687642637,0.8741407657736903,0.5723688602846415,1.179385871641024,1.112609707468958
0.621,0.8001622928523066,-0.526782687642637,0.8738080395082171,0.5730658069876462,1.179605841819172,1.112756747245621
0.622,0.7997596057938955,-0.526782687642637,0.8734082336635257,0.573290766240164,1.17968077945809,1.112814619953528
0.623,0.7993610273340624,-0.526782687642637,0.8729924469633797,0.573382786108107,1.179714832395432,1.112847272899521
0.6233714447540746,0.7992140423118897,-0.526782687642637,0.8728371729189867,0.5734044094759977,1.179723609777904,1.112856994161987
0.6233714447540746,0.7992140423118897,-0.526782687642637,0.8728371729189867,0.5734044094759977,1.179723609777904,1.112856994161987
0.624,0.798966630213309,-0.526782687642637,0.8725746828280648,0.5734339534198907,1.179736279636589,1.112872065877676
0.625,0.7985764029923607,-0.526782687642637,0.872159376253789,0.5734733374402053,1.179754047197353,1.112894477961471
0.626,0.7981903123409969,-0.526782687642637,0.8717477807214504,0.5735092074317529,1.179770674346346,1.112916068159232
0.627,0.7978083189589402,-0.526782687642637,0.8713402942214609,0.5735442863946957,1.179786997498694,1.112937350505355
0.628,0.7974303825259175,-0.526782687642637,0.870937027740446,0.5735794535664653,1.179803287033647,1.112958491755937
0.629,0.7970564619575645,-0.526782687642637,0.8705379809951834,0.5736148834318339,1.179819596998998,1.112979525986863
0.63,0.7966865130070444,-0.526782687642637,0.8701431340536053,0.5736506461683945,1.179835949464662,1.113000467745059
0.631,0.7963204913991531,-0.526782687642637,0.869752430085451,0.5736865868068024,1.179852297413102,1.113021289243126
0.632,0.7959583549036016,-0.526782687642637,0.8693658145440835,0.5737225665382217,1.179868598791355,1.113041965743741
0.633,0.7956000629821826,-0.526782687642637,0.8689832446424468,0.5737585214262618,1.179884834526878,1.113062486601442
0.634,0.7952455633587842,-0.526782687642637,0.8686046699169244,0.5737944090849345,1.179900992308308,1.113082845615391
0.635,0.7948948255393564,-0.526782687642637,0.8682300603617181,0.5738302028319436,1.179917064401461,1.113103038899395
0.636,0.7945478126586026,-0.526782687642637,0.8678593778527146,0.5738658612549838,1.17993303862761,1.11312305999663
0.637,0.794204474536797,-0.526782687642637,0.8674925700266392,0.5739013349474578,1.179948900526692,1.113142901401036
0.638,0.7938647533544739,-0.526782687642637,0.8671295764806501,0.5739365728255799,1.179964635226131,1.113162555561371
0.639,0.7935286539426566,-0.526782687642637,0.8667704029070673,0.5739715810223983,1.179980244648759,1.113182023673023
0.64,0.7931960895393055,-0.526782687642637,0.8664149585083625,0.5740062980801683,1.179995711118855,1.11320129724033
0.641,0.7928670970040113,-0.526782687642637,0.8660632826858238,0.5740407503106522,1.180011042341503,1.113220380171342
0.642,0.7925415730083812,-0.526782687642637,0.8657152672625826,0.5740748750694259,1.180026220502265,1.113239264345147
0.643,0.7922195205444577,-0.526782687642637,0.8653709159580131,0.5741086743313287,1.180041246259196,1.113257950207143
0.644,0.791900900861754,-0.526782687642637,0.8650301885664031,0.5741421325761543,1.180056115448431,1.113276436359376
0.645,0.7915856483921113,-0.526782687642637,0.8646930166533402,0.5741752192985777,1.180070819649799,1.113294719491149
0.646,0.7912737912317171,-0.526782687642637,0.8643594303296481,0.5742079495904362,1.180085363218377,1.113312801649421
0.647,0.7909652352237418,-0.526782687642637,0.8640293310333632,0.5742402954894527,1.180099738916167,1.113330681068576
0.648,0.7906599734230514,-0.526782687642637,0.8637027119884967,0.5742722550878632,1.180113946332949,1.113348357794118
0.649,0.7903579737661849,-0.526782687642637,0.8633795399731529,0.5743038189761234,1.180127983090581,1.113365831345959
0.65,0.7900592041896809,-0.526782687642637,0.8630597817576141,0.5743349777464457,1.18014184680981,1.113383101240936
0.651,0.7897636240799674,-0.526782687642637,0.8627433950717257,0.574365727245516,1.180155536852508,1.113400168327199
0.652,0.7894711937055799,-0.526782687642637,0.8624303385664839,0.5743960627778996,1.180169052398794,1.1134170333113
0.653,0.7891818837651317,-0.526782687642637,0.8621205819031847,0.5744259732413831,1.180182390502093,1.113433695268808
0.654,0.7888956597004186,-0.526782687642637,0.8618140891817101,0.5744554507644998,1.180195549285761,1.113450154092624
0.655,0.7886124869532375,-0.526782687642637,0.861510824493638,0.5744844874766188,1.180208526871773,1.113466409672477
0.656,0.788332332277968,-0.526782687642637,0.8612107531339225,0.5745131158971539,1.180221333840002,1.113482469672085
0.657,0.7880551607772627,-0.526782687642637,0.8609138388560198,0.574541317712558,1.180233965087308,1.113498331963389
0.658,0.7877809379384321,-0.526782687642637,0.860620045762019,0.5745690864477463,1.180246419160994,1.113513996694766
0.659,0.7875096293592692,-0.526782687642637,0.8603293380469631,0.5745964190267456,1.18025869565531,1.113529464665914
0.66,0.7872412052006504,-0.526782687642637,0.8600416846473825,0.5746233225794345,1.18027079725242,1.113544738482793
0.661,0.7869756464837727,-0.526782687642637,0.8597570657935535,0.5746498285222255,1.180282733984814,1.11355982505412
0.662,0.7867129119465748,-0.526782687642637,0.8594754385053485,0.5746759184249959,1.180294500793815,1.113574722448085
0.663,0.7864529694125687,-0.526782687642637,0.8591967692530524,0.5747015941794418,1.180306098771041,1.113589432332778
0.664,0.7861957867052667,-0.526782687642637,0.858921024497213,0.5747268576750496,1.180317529005897,1.113603956372923
0.665,0.7859413555589977,-0.526782687642637,0.8586481957282168,0.5747517251032375,1.180328796673951,1.113618298124071
0.666,0.78568965317766,-0.526782687642637,0.8583782592099156,0.5747762039572494,1.180339904463399,1.113632459987597
0.667,0.7854406415036419,-0.526782687642637,0.8581111752149536,0.5748002925980702,1.180350852450811,1.113646443152701
0.668,0.7851942927366218,-0.526782687642637,0.8578469147482173,0.5748239955205039,1.180361642464427,1.113660249617968
0.669,0.7849505790762775,-0.526782687642637,0.85758544880544,0.5748473172165619,1.180372276330273,1.113673881378886
