"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.372,0.8499977143538301,-0.03993302985618572,0.833333251854481,0.03915012456639102,0.9987803953939994,1.000002592015963
0.373,0.8499977146982096,-0.03993303075780202,0.8333332523606964,0.03915012548858988,0.9987803957322086,1.000002592213032
0.374,0.8499977150425891,-0.03993303165941832,0.8333332528669123,0.03915012641078884,0.9987803960704177,1.000002592410102
0.375,0.8499977153869688,-0.03993303256103464,0.8333332533731277,0.03915012733298774,0.9987803964086268,1.000002592607172
0.376,0.8499977157313483,-0.03993303346265093,0.8333332538793429,0.03915012825518664,0.9987803967468358,1.000002592804242
0.377,0.8499977160757278,-0.03993303436426725,0.8333332543855583,0.03915012917738552,0.9987803970850448,1.000002593001312
0.378,0.8499977164201074,-0.03993303526588354,0.833333254891774,0.03915013009958446,0.9987803974232541,1.000002593198382
0.379,0.849997716764487,-0.03993303616749986,0.8333332553979895,0.03915013102178341,0.9987803977614631,1.000002593395452
0.38,0.8499977171088665,-0.03993303706911616,0.8333332559042049,0.03915013194398229,0.9987803980996721,1.000002593592521
0.381,0.849997717453246,-0.03993303797073246,0.8333332564104203,0.03915013286618119,0.9987803984378812,1.000002593789591
0.382,0.8499977177976257,-0.03993303887234877,0.8333332569166361,0.03915013378838018,0.9987803987760903,1.000002593986661
0.383,0.8499977181420052,-0.03993303977396507,0.8333332574228515,0.03915013471057906,0.9987803991142994,1.000002594183731
0.384,0.8499977184863847,-0.03993304067558139,0.8333332579290668,0.03915013563277796,0.9987803994525084,1.000002594380801
0.385,0.8499977188307642,-0.03993304157719768,0.8333332584352822,0.03915013655497684,0.9987803997907174,1.000002594577871
0.386,0.8499977191751439,-0.039933042478814,0.8333332589414979,0.03915013747717584,0.9987804001289267,1.000002594774941
0.387,0.8499977195195234,-0.0399330433804303,0.8333332594477135,0.03915013839937474,0.9987804004671357,1.000002594972011
0.388,0.8499977198639029,-0.03993304428204662,0.8333332599539287,0.03915013932157364,0.9987804008053447,1.00000259516908
0.389,0.8499977202082825,-0.03993304518366291,0.8333332604601441,0.03915014024377254,0.9987804011435538,1.00000259536615
0.39,0.8499977205526621,-0.03993304608527921,0.8333332609663598,0.03915014116597149,0.9987804014817629,1.00000259556322
0.391,0.8499977208970416,-0.03993304698689552,0.8333332614725751,0.03915014208817033,0.998780401819972,1.00000259576029
0.392,0.8499977212414211,-0.03993304788851182,0.8333332619787905,0.03915014301036927,0.9987804021581811,1.00000259595736
0.393,0.8499977215858007,-0.03993304879012814,0.8333332624850063,0.03915014393256825,0.9987804024963901,1.00000259615443
0.394,0.8499977219301803,-0.03993304969174444,0.8333332629912217,0.03915014485476713,0.9987804028345992,1.0000025963515
0.395,0.8499977222745598,-0.03993305059336075,0.8333332634974372,0.03915014577696608,0.9987804031728084,1.000002596548569
0.396,0.8499977226189394,-0.03993305149497705,0.8333332640036525,0.03915014669916492,0.9987804035110174,1.000002596745639
0.397,0.849997722963319,-0.03993305239659335,0.833333264509868,0.03915014762136391,0.9987804038492265,1.000002596942709
0.398,0.8499977233076985,-0.03993305329820967,0.8333332650160834,0.03915014854356282,0.9987804041874355,1.000002597139779
0.399,0.849997723652078,-0.03993305419982596,0.8333332655222989,0.0391501494657617,0.9987804045256448,1.000002597336849
0.4,0.8499977239964576,-0.03993305510144228,0.8333332660285147,0.03915015038796067,0.9987804048638538,1.000002597533919
0.401,0.8499977243408372,-0.03993305600305858,0.8333332665347298,0.03915015131015957,0.9987804052020628,1.000002597730989
0.402,0.8499977246852167,-0.0399330569046749,0.8333332670409452,0.03915015223235851,0.9987804055402719,1.000002597928059
0.403,0.8499977250295963,-0.03993305780629119,0.8333332675471607,0.03915015315455741,0.9987804058784809,1.000002598125129
0.404,0.8499977253739758,-0.03993305870790751,0.8333332680533767,0.0391501540767564,0.9987804062166902,1.000002598322198
0.405,0.8499977257183554,-0.03993305960952381,0.8333332685595919,0.03915015499895526,0.9987804065548992,1.000002598519268
0.406,0.8499977260627349,-0.03993306051114011,0.8333332690658073,0.03915015592115415,0.9987804068931081,1.000002598716338
0.407,0.8499977264071145,-0.03993306141275642,0.833333269572023,0.03915015684335317,0.9987804072313174,1.000002598913408
0.408,0.849997726751494,-0.03993306231437272,0.8333332700782384,0.03915015776555204,0.9987804075695265,1.000002599110478
0.409,0.8499977270958736,-0.03993306321598904,0.8333332705844538,0.03915015868775096,0.9987804079077354,1.000002599307548
0.41,0.8499977274402531,-0.03993306411760533,0.8333332710906693,0.03915015960994988,0.9987804082459445,1.000002599504618
0.411,0.8499977277846327,-0.03993306501922165,0.8333332715968848,0.03915016053214881,0.9987804085841536,1.000002599701687
0.412,0.8499977281290122,-0.03993306592083794,0.8333332721031002,0.0391501614543477,0.9987804089223628,1.000002599898757
0.413,0.8499977284733918,-0.03993306682245425,0.8333332726093157,0.03915016237654668,0.9987804092605718,1.000002600095827
0.414,0.8499977288177714,-0.03993306772407056,0.8333332731155314,0.03915016329874563,0.9987804095987808,1.000002600292897
0.415,0.8499977291621509,-0.03993306862568686,0.8333332736217468,0.03915016422094453,0.9987804099369899,1.000002600489967
0.416,0.8499977295065305,-0.03993306952730317,0.833333274127962,0.03915016514314342,0.998780410275199,1.000002600687037
0.417,0.84999772985091,-0.03993307042891947,0.8333332746341775,0.03915016606534238,0.9987804106134081,1.000002600884107
0.418,0.8499977301952896,-0.03993307133053579,0.8333332751403931,0.03915016698754128,0.9987804109516172,1.000002601081176
0.419,0.8499977305396691,-0.03993307223215208,0.8333332756466085,0.03915016790974018,0.9987804112898261,1.000002601278246
0.42,0.8499977308840487,-0.0399330731337684,0.8333332761528238,0.0391501688319391,0.9987804116280353,1.000002601475316
0.421,0.8499977312284283,-0.0399330740353847,0.8333332766590396,0.0391501697541381,0.9987804119662443,1.000002601672386
0.422,0.8499977315728078,-0.039933074937001,0.833333277165255,0.03915017067633701,0.9987804123044534,1.000002601869456
0.423,0.8499977319171873,-0.03993307583861732,0.8333332776714704,0.03915017159853593,0.9987804126426626,1.000002602066526
0.424,0.8499977322615669,-0.03993307674023362,0.8333332781776861,0.03915017252073486,0.9987804129808717,1.000002602263596
0.425,0.8499977326059465,-0.03993307764184993,0.8333332786839015,0.0391501734429338,0.9987804133190807,1.000002602460666
0.426,0.849997732950326,-0.03993307854346623,0.833333279190117,0.03915017436513277,0.9987804136572899,1.000002602657736
0.427,0.8499977332947055,-0.03993307944508254,0.8333332796963324,0.0391501752873317,0.9987804139954989,1.000002602854805
0.428,0.8499977336390852,-0.03993308034669885,0.8333332802025478,0.03915017620953058,0.998780414333708,1.000002603051875
0.429,0.8499977339834647,-0.03993308124831514,0.8333332807087636,0.0391501771317295,0.9987804146719171,1.000002603248945
0.43,0.8499977343278442,-0.03993308214993146,0.8333332812149788,0.03915017805392847,0.9987804150101262,1.000002603446015
0.431,0.8499977346722238,-0.03993308305154775,0.8333332817211941,0.03915017897612737,0.9987804153483353,1.000002603643085
0.432,0.8499977350166034,-0.03993308395316407,0.8333332822274097,0.03915017989832626,0.9987804156865443,1.000002603840155
0.433,0.8499977353609829,-0.03993308485478037,0.8333332827336256,0.03915018082052528,0.9987804160247534,1.000002604037225
0.434,0.8499977357053624,-0.03993308575639668,0.8333332832398409,0.0391501817427242,0.9987804163629626,1.000002604234294
0.435,0.849997736049742,-0.03993308665801298,0.8333332837460562,0.03915018266492312,0.9987804167011715,1.000002604431364
0.436,0.8499977363941216,-0.0399330875596293,0.8333332842522719,0.03915018358712208,0.9987804170393807,1.000002604628434
0.437,0.8499977367385011,-0.0399330884612456,0.8333332847584872,0.03915018450932098,0.9987804173775897,1.000002604825504
0.438,0.8499977370828806,-0.03993308936286189,0.8333332852647026,0.03915018543151989,0.9987804177157987,1.000002605022574
0.439,0.8499977374272603,-0.03993309026447821,0.8333332857709183,0.03915018635371887,0.9987804180540079,1.000002605219644
0.44,0.8499977377716398,-0.0399330911660945,0.8333332862771335,0.03915018727591778,0.9987804183922169,1.000002605416714
0.441,0.8499977381160193,-0.03993309206771082,0.8333332867833492,0.03915018819811673,0.998780418730426,1.000002605613784
0.442,0.8499977384603988,-0.03993309296932712,0.8333332872895647,0.03915018912031568,0.9987804190686351,1.000002605810854
0.443,0.8499977388047785,-0.03993309387094344,0.8333332877957801,0.0391501900425146,0.9987804194068441,1.000002606007923
0.444,0.849997739149158,-0.03993309477255973,0.8333332883019956,0.03915019096471351,0.9987804197450532,1.000002606204993
0.445,0.8499977394935375,-0.03993309567417603,0.8333332888082109,0.03915019188691243,0.9987804200832623,1.000002606402063
0.446,0.8499977398379172,-0.03993309657579235,0.8333332893144265,0.03915019280911139,0.9987804204214713,1.000002606599133
0.447,0.8499977401822967,-0.03993309747740864,0.8333332898206419,0.03915019373131035,0.9987804207596805,1.000002606796203
0.448,0.8499977405266762,-0.03993309837902496,0.8333332903268577,0.03915019465350931,0.9987804210978896,1.000002606993273
0.449,0.8499977408710557,-0.03993309928064126,0.8333332908330731,0.03915019557570822,0.9987804214360986,1.000002607190343
0.45,0.8499977412154354,-0.03993310018225758,0.8333332913392886,0.03915019649790718,0.9987804217743078,1.000002607387412
0.451,0.8499977415598149,-0.03993310108387388,0.833333291845504,0.03915019742010609,0.9987804221125168,1.000002607584482
0.452,0.8499977419041944,-0.0399331019854902,0.8333332923517196,0.03915019834230501,0.998780422450726,1.000002607781552
0.453,0.8499977422485739,-0.03993310288710649,0.8333332928579351,0.039150199264504,0.9987804227889351,1.000002607978622
0.454,0.8499977425929536,-0.03993310378872279,0.8333332933641505,0.03915020018670295,0.998780423127144,1.000002608175692
0.455,0.8499977429373331,-0.0399331046903391,0.8333332938703659,0.03915020110890188,0.9987804234653532,1.000002608372762
0.456,0.8499977432817126,-0.0399331055919554,0.8333332943765814,0.03915020203110083,0.9987804238035622,1.000002608569832
0.457,0.8499977436260923,-0.03993310649357172,0.8333332948827969,0.03915020295329975,0.9987804241417713,1.000002608766902
0.458,0.8499977439704719,-0.03993310739518802,0.8333332953890124,0.03915020387549867,0.9987804244799804,1.000002608963971
0.459,0.8499977443148514,-0.03993310829680433,0.8333332958952278,0.03915020479769764,0.9987804248181895,1.000002609161041
0.46,0.8499977446592309,-0.03993310919842063,0.8333332964014433,0.03915020571989661,0.9987804251563986,1.000002609358111
0.461,0.8499977450036106,-0.03993311010003693,0.8333332969076589,0.03915020664209551,0.9987804254946077,1.000002609555181
0.462,0.8499977453479901,-0.03993311100165325,0.8333332974138743,0.03915020756429444,0.9987804258328167,1.000002609752251
0.463,0.8499977456923696,-0.03993311190326954,0.8333332979200898,0.03915020848649337,0.9987804261710259,1.000002609949321
0.464,0.8499977460367492,-0.03993311280488586,0.8333332984263052,0.03915020940869231,0.9987804265092349,1.000002610146391
0.465,0.8499977463529278,-0.03993311362746148,0.8333332988901311,0.0391502102506048,0.9987804268179664,1.000002610326225
0.466,0.8499977464287276,-0.03993311377630954,0.833333298992635,0.03915021040817056,0.9987804268754367,1.000002610359147
0.467,0.8499977465045273,-0.0399331139251576,0.8333332990951388,0.03915021056573633,0.9987804269329067,1.000002610392068
0.468,0.849997746580327,-0.03993311407400565,0.8333332991976425,0.03915021072330212,0.9987804269903769,1.00000261042499
0.469,0.8499977466561268,-0.03993311422285371,0.8333332993001464,0.03915021088086793,0.9987804270478471,1.000002610457911
0.47,0.8499977467319264,-0.03993311437170177,0.8333332994026501,0.03915021103843367,0.9987804271053173,1.000002610490833
0.471,0.8499977468077261,-0.03993311452054982,0.833333299505154,0.03915021119599948,0.9987804271627876,1.000002610523754
0.472,0.8499977468835259,-0.03993311466939789,0.8333332996076578,0.03915021135356526,0.9987804272202576,1.000002610556676
0.473,0.8499977469593256,-0.03993311481824594,0.8333332997101617,0.03915021151113107,0.998780427277728,1.000002610589598
0.474,0.8499977470351252,-0.039933114967094,0.8333332998126654,0.0391502116686968,0.9987804273351981,1.000002610622519
0.475,0.849997747110925,-0.03993311511594205,0.8333332999151695,0.03915021182626262,0.9987804273926683,1.000002610655441
0.476,0.8499977471867247,-0.03993311526479011,0.833333300017673,0.03915021198382834,0.9987804274501386,1.000002610688363
0.477,0.8499977472625244,-0.03993311541363818,0.8333333001201766,0.03915021214139409,0.9987804275076086,1.000002610721284
0.478,0.8499977473383242,-0.03993311556248622,0.8333333002226804,0.0391502122989599,0.9987804275650788,1.000002610754206
0.479,0.8499977474141238,-0.03993311571133429,0.8333333003251844,0.0391502124565257,0.9987804276225491,1.000002610787128
0.48,0.8499977474899236,-0.03993311586018233,0.8333333004276881,0.03915021261409141,0.9987804276800193,1.000002610820049
0.481,0.8499977475657233,-0.0399331160090304,0.8333333005301918,0.03915021277165721,0.9987804277374895,1.000002610852971
0.482,0.849997747641523,-0.03993311615787846,0.8333333006326958,0.039150212929223,0.9987804277949598,1.000002610885892
0.483,0.8499977477173227,-0.03993311630672651,0.8333333007351997,0.03915021308678882,0.9987804278524299,1.000002610918814
0.484,0.8499977477931224,-0.03993311645557457,0.8333333008377033,0.03915021324435453,0.9987804279099001,1.000002610951735
0.485,0.8499977478689221,-0.03993311660442262,0.8333333009402073,0.03915021340192032,0.9987804279673702,1.000002610984657
0.486,0.8499977479447219,-0.03993311675327068,0.8333333010427111,0.0391502135594861,0.9987804280248406,1.000002611017579
0.487,0.8499977480205216,-0.03993311690211875,0.8333333011452149,0.03915021371705191,0.9987804280823106,1.0000026110505
0.488,0.8499977480963212,-0.03993311705096679,0.8333333012477186,0.03915021387461767,0.9987804281397807,1.000002611083422
0.489,0.849997748172121,-0.03993311719981486,0.8333333013502223,0.03915021403218343,0.9987804281972511,1.000002611116344
0.49,0.8499977482479207,-0.0399331173486629,0.8333333014527263,0.03915021418974921,0.9987804282547211,1.000002611149265
0.491,0.8499977483237204,-0.03993311749751097,0.8333333015552301,0.03915021434731498,0.9987804283121914,1.000002611182187
0.492,0.8499977483995202,-0.03993311764635903,0.8333333016577337,0.03915021450488074,0.9987804283696616,1.000002611215108
0.493,0.8499977484753198,-0.03993311779520708,0.8333333017602376,0.03915021466244653,0.9987804284271319,1.00000261124803
0.494,0.8499977485511196,-0.03993311794405514,0.8333333018627413,0.03915021482001231,0.9987804284846021,1.000002611280952
0.495,0.8499977486269193,-0.03993311809290319,0.8333333019652454,0.03915021497757808,0.9987804285420724,1.000002611313873
0.496,0.849997748702719,-0.03993311824175126,0.8333333020677491,0.0391502151351439,0.9987804285995425,1.000002611346795
0.497,0.8499977487785187,-0.03993311839059932,0.8333333021702529,0.03915021529270968,0.9987804286570127,1.000002611379716
0.498,0.8499977488543184,-0.03993311853944737,0.8333333022727568,0.03915021545027547,0.9987804287144828,1.000002611412638
0.499,0.8499977489301181,-0.03993311868829543,0.8333333023752604,0.03915021560784117,0.9987804287719531,1.00000261144556
0.5,0.849997749005918,-0.03993311883714348,0.8333333024777644,0.03915021576540699,0.9987804288294232,1.000002611478481
0.5000000001500053,0.849997749005918,-0.0399331188371435,0.8333333024777644,0.03915021576540702,0.9987804288294232,1.000002611478481
0.5000000001500053,0.849997749005918,-0.07327311883714349,0.8333333024777644,0.03915021576540702,0.9987804288294232,1.000002611478481
0.501,0.8499682514773177,-0.08298541891008426,0.8385262553796797,0.06641026248922785,1.008908273162062,1.006245181071254
0.502,0.84990088904021,-0.09232651745547396,0.8413090203592244,0.08133284937819071,1.014401824174233,1.009631888087269
0.503,0.8498102474736741,-0.1014357113166902,0.8433095127420588,0.09232313564620953,1.018425807778042,1.012113653398379
0.504,0.8497011946881073,-0.110358067741987,0.8450334605448544,0.1019994606114697,1.021953579360639,1.014290206806109
0.505,0.8495755756873923,-0.1191096428597781,0.8466386728607654,0.1111742362811875,1.025285531214829,1.016346556599469
0.506,0.8494342858808003,-0.1276974883823562,0.8481746174441483,0.1200984764914473,1.02851449230172,1.018339849508802
0.507,0.8492779226892451,-0.1361258791192931,0.8496576298336752,0.1288523604986098,1.031670427770456,1.020288521346321
0.508,0.8491069819165044,-0.1443981713942415,0.8510935365083147,0.1374621872855249,1.034763544795224,1.022198845217105
0.509,0.8489219216145706,-0.1525174020276042,0.8524849846158474,0.1459381464759763,1.037798141441634,1.024073457998589
0.51,0.848723175767689,-0.1604864205586905,0.8538332057830975,0.1542832773900162,1.040775900874682,1.025913387934005
0.511,0.8485111704215713,-0.1683080253050879,0.855139347086597,0.1625003301896028,1.043698369905271,1.027719579596005
0.512,0.848286323138027,-0.1759849602790542,0.8564044850520638,0.1705918165729818,1.046566980143925,1.029492906834552
0.513,0.8480490394578264,-0.1835198902521485,0.8576295123767336,0.1785593997382673,1.049382835919054,1.031234042348113
0.514,0.8477997156210564,-0.1909154222818446,0.8588153031454305,0.1864047381484011,1.052147016440746,1.03294364346387
0.515,0.8475387387208677,-0.1981741070501989,0.859962714163481,0.1941294854398971,1.054860576785109,1.034622352720999
0.516,0.8472664790382973,-0.2052983924559323,0.8610725652781765,0.2017352073878876,1.057524519976335,1.036270780859197
0.517,0.8469833121148977,-0.2122907585191247,0.8621456886553948,0.2092235679541731,1.060139862833034,1.037889546864146
0.518,0.8466895975800647,-0.2191535890834103,0.8631828760909017,0.2165961173670239,1.062707563024615,1.039479233554599
0.519,0.8463856993057789,-0.2258892936091295,0.8641849327533199,0.2238545065713579,1.065228594412265,1.041040433484423
0.52,0.846071968682222,-0.2325002064025611,0.8651526336355653,0.2310003085014652,1.067703885841787,1.042573711655932
0.521,0.8457487299823188,-0.238988498348983,0.8660866857745383,0.2380348566570153,1.07013426684295,1.044079572419632
0.522,0.8454163420664699,-0.2453565489334803,0.8669878881542948,0.2449599011396437,1.072520693904844,1.045558597358749
0.523,0.8450750973029718,-0.2516063417435704,0.8678568712739156,0.2517765434808615,1.074863885704063,1.047011223108013
0.524,0.8447253419486336,-0.2577401803833574,0.8686944066275878,0.2584864895270305,1.077164753045198,1.048438003152781
0.525,0.8443673735452587,-0.2637600824390699,0.8695011471070315,0.2650910076912513,1.07942404314099,1.049839391345294
0.526,0.844001496604982,-0.2696681062092416,0.8702777655081098,0.2715914729364938,1.081642526206379,1.051215855392255
0.527,0.8436280237363913,-0.2754663581464605,0.8710249578218128,0.2779893844724879,1.083821001519847,1.052567880578728
0.528,0.8432472314950571,-0.2811567368657158,0.8717433376002014,0.2842859526685219,1.085960158232549,1.053895885196665
0.529,0.8428594146407369,-0.2867412455539731,0.8724335636133131,0.2904825852228473,1.088060740362865,1.055200320723386
0.53,0.8424648454002619,-0.2922217610753201,0.8730962471147421,0.2965805473426189,1.090123432585756,1.056481602617875
0.531,0.8420637951126164,-0.2976001534545297,0.8737319985167938,0.3025811155919605,1.092148912564162,1.057740141902356
0.532,0.8416565296545477,-0.3028782640409374,0.8743414198773755,0.308485567537443,1.094137847926589,1.058976343489741
0.533,0.8412433096289947,-0.3080579053661748,0.8749251043893226,0.3142951738415825,1.096090893983765,1.060190604759429
0.534,0.8408243870499575,-0.3131408408177675,0.8754836279286421,0.320011159607763,1.0980086812384,1.061383307938951
0.535,0.8404000110722603,-0.3181288207517431,0.8760175641906368,0.3256347758724054,1.099891839667757,1.062554834958965
0.536,0.8399704229614721,-0.3230235499611641,0.8765274707135069,0.3311672278864401,1.101740975138877,1.063705553005362
0.537,0.8395358618010852,-0.3278267245550296,0.8770139045165181,0.3366097534006635,1.103556695827433,1.064835830705248
0.538,0.8390965595835725,-0.3325400004730227,0.8774774086411833,0.3419635557139479,1.105339590263763,1.065946024692404
0.539,0.8386527431451372,-0.3371650058615083,0.877918517333115,0.3472298283356414,1.107090235872752,1.067036484836064
0.54,0.8382046341320558,-0.3417033408582437,0.8783377558699174,0.3524097536016261,1.1088091988222,1.068107554151268
0.541,0.8377524485979074,-0.3461565751980015,0.8787356395669519,0.3575044984232675,1.1104970329242,1.069159568137103
0.542,0.8372963959805909,-0.3505262423498051,0.8791126715623858,0.3625152073500326,1.112154277667625,1.070192853604132
0.543,0.8368366820597298,-0.3548138564659723,0.8794693489445423,0.3674430190920586,1.113781463895796,1.071207732068802
0.544,0.8363735065667284,-0.359020898685218,0.8798061576842837,0.372289051635585,1.11537910921407,1.072204517012499
0.545,0.8359070638227789,-0.3631488207891088,0.8801235739089119,0.377054405170917,1.116947719212876,1.073183514614616
0.546,0.8354375483739346,-0.3671990801430048,0.880422078177189,0.3817402351799236,1.11848781157601,1.074145038516336
0.547,0.8349651509628715,-0.3711731147184899,0.8807021449818377,0.3863476993106537,1.119999898830426,1.075089399264041
0.548,0.8344900490622508,-0.3750722843943492,0.8809642187088117,0.3908778322955786,1.121484447845626,1.076016879511405
0.549,0.8340124190008354,-0.3788979461460165,0.8812087444574871,0.3953317041488175,1.122941931716678,1.076927765788755
0.55,0.8335324321275893,-0.3826514302605953,0.8814361581891232,0.3997103692801053,1.124372813346732,1.077822338453442
0.551,0.8330502638646898,-0.3863340917719212,0.8816469075914932,0.4040149662641289,1.125777577941771,1.078700891537316
0.552,0.8325660770246932,-0.3899472156763715,0.8818414132989634,0.4082465325778072,1.127156673110332,1.079563696168848
0.553,0.8320800290465979,-0.3934920580448418,0.8820200857020557,0.4124060838962776,1.128510534845332,1.080411016440362
0.554,0.8315922744670524,-0.3969698600630183,0.882183330577291,0.4164946409888203,1.129839596390211,1.081243114825125
0.555,0.8311029638677588,-0.4003818418032041,0.8823315464755489,0.4205132161093856,1.131144283987881,1.082060249577389
0.556,0.8306122561030074,-0.4037292673210168,0.8824651509041196,0.4244629234693337,1.132425052493795,1.082862696383563
0.5570000000000001,0.8301202883835503,-0.4070132853885415,0.8825845159400263,0.4283447075837803,1.133682298223699,1.083650695385894
0.5580000000000001,0.8296271999581936,-0.4102350555698907,0.882690019145722,0.4321595572660935,1.134916427940309,1.084424493118864
0.5590000000000001,0.8291331258104736,-0.4133957146637084,0.8827820299432531,0.4359084480866372,1.136127840486415,1.085184331346253
0.5600000000000001,0.8286382004498645,-0.4164963954979143,0.8828609171583691,0.4395923693223677,1.137316935517966,1.085930452337311
0.5610000000000001,0.8281425594316718,-0.4195382344645145,0.8829270519853336,0.4432123346665459,1.138484117001191,1.086663100981039
0.5620000000000001,0.8276463231318963,-0.4225222910841784,0.8829807754549298,0.4467692644273793,1.139629755821292,1.087382502203331
0.5629999999999999,0.8271496126695567,-0.4254496269404754,0.8830224302944292,0.4502641001685552,1.140754226471078,1.088088883127585
0.5639999999999999,0.8266525452565874,-0.4283212826271942,0.8830523515639985,0.4536977707287126,1.141857896331729,1.088782466601785
0.5649999999999999,0.8261552395575192,-0.4311383030443487,0.8830708769032313,0.4570712246976514,1.142941136065292,1.089463477440104
0.5659999999999999,0.8256578090082057,-0.4339017058646656,0.8830783336567243,0.4603853892056393,1.144004306652049,1.090132134640635
0.5669999999999999,0.8251603604068001,-0.436612474883439,0.8830750361398746,0.4636411608541604,1.145047756654875,1.09078864974358
0.5679999999999999,0.8246629993161098,-0.4392715855159491,0.8830612959718219,0.4668394385008118,1.146071832694621,1.091433233122495
0.569,0.8241658281730027,-0.4418799958744449,0.8830374184109707,0.4699811113581694,1.147076875780077,1.092066091781556
0.57,0.8236689482261444,-0.4444386547235094,0.8830037057210813,0.4730670649244417,1.14806322324829,1.092687430479184
0.571,0.8231724558703215,-0.4469484865496082,0.8829604507503662,0.4760981694617893,1.14903120526781,1.093297449713755
0.572,0.822676445200027,-0.4494104020317282,0.8829079413702494,0.4790752878549642,1.149981147376108,1.093896347191758
0.573,0.8221810076998332,-0.4518252968179179,0.8828464599194807,0.4819992745695472,1.150913370239319,1.094484317692834
0.574,0.8216862316732342,-0.4541940487078414,0.8827762820553517,0.4848709712520264,1.151828188351542,1.095061552284918
0.575,0.8211922003687703,-0.4565175081775683,0.8826976729929402,0.487691191763798,1.1527259054195,1.095628235530008
0.576,0.8206989978031989,-0.4587965276849328,0.8826108990843631,0.4904607668577228,1.153606828480992,1.096184554030433
0.577,0.8202067040547938,-0.4610319379214904,0.8825162184011631,0.4931805073377544,1.154471256393917,1.096730689460508
0.578,0.8197153966072858,-0.4632245545498513,0.8824138833887113,0.4958512140554503,1.155319483052819,1.097266820513265
0.579,0.8192251504045485,-0.4653751784452699,0.8823041409492978,0.4984736779391942,1.156151797467369,1.097793122947587
0.58,0.8187360379052825,-0.4674845959372333,0.8821872325264654,0.5010486800314831,1.156968483840911,1.09830976963534
0.581,0.818248129137702,-0.4695535790510493,0.8820633941905323,0.5035769915340328,1.157769821649059,1.098816930608521
0.582,0.8177614917542202,-0.4715828857494364,0.8819328567252512,0.506059373860463,1.158556085718369,1.099314773106417
0.583,0.8172761910861339,-0.4735732601741111,0.8817958457155469,0.5084965786963238,1.159327546305064,1.099803461622769
0.584,0.816792295422027,-0.4755254590471149,0.8816525919346136,0.5108893832209358,1.160084480112751,1.100283164536262
0.585,0.8163098651741534,-0.4774401973851151,0.8815033099561947,0.5132385169785602,1.160827147569673,1.100754040435418
0.586,0.8158289589997905,-0.4793181791221275,0.8813482102179597,0.5155447027058294,1.161555805612298,1.101216245811533
0.587,0.8153496347177308,-0.4811601016669223,0.8811875008085798,0.5178086622407937,1.16227070956883,1.101669936191989
0.588,0.8148719482742719,-0.4829666506925632,0.8810213854123745,0.5200311092981164,1.162972110958328,1.10211526481542
0.589,0.8143959538088648,-0.4847385004328889,0.880850063423496,0.5222127496455339,1.163660257592693,1.10255238269278
0.59,0.8139217037197584,-0.4864763139789936,0.8806737300608309,0.5243542812862872,1.164335393678716,1.10298143866841
0.591,0.8134492476660737,-0.4881807383540577,0.8804925744216967,0.5264563864493945,1.164997757377002,1.103402577941349
0.592,0.8129786193861552,-0.4898523397718125,0.8803067539434196,0.5285196295896912,1.165647549229923,1.103815922948567
0.593,0.8125098735254868,-0.4914917844185565,0.8801164657855841,0.5305447409606606,1.166285020167485,1.104221626648325
0.594,0.8120430537276775,-0.4930996817690138,0.8799218849355803,0.532532370437491,1.166910395151696,1.104619826289488
0.595,0.8115782018830257,-0.494676629966648,0.8797231821446747,0.5344831584593787,1.167523895237716,1.10501065676766
0.596,0.8111153581738217,-0.4962232160202596,0.8795205240091964,0.5363977360813881,1.168125737627706,1.105394250656972
0.597,0.8106545611196488,-0.4977400160005805,0.8793140730522978,0.538276725030879,1.168716135724727,1.105770738241896
0.598,0.8101958476226854,-0.4992275952368717,0.8791039878062673,0.5401207377683557,1.169295299186699,1.106140247549071
0.599,0.8097392538806694,-0.5006865143389281,0.8788904249164666,0.5419303871140569,1.169863436937468,1.106502906179816
0.6,0.8092848151713586,-0.5021173276423994,0.8786735386086658,0.5437062834653855,1.170420756331289,1.106858840800389
0.601,0.8088325630631843,-0.5035205643738594,0.8784534741754649,0.5454490036175103,1.170967453546633,1.107208171291333
0.602,0.8083825288344667,-0.5048967514995129,0.8782303759217474,0.5471591280144208,1.17150372513905,1.107551017781335
0.603,0.807934742424083,-0.5062464065725364,0.8780043846967398,0.5488372287745006,1.172029764364578,1.10788749840738
0.604,0.8074892324796488,-0.5075700379490012,0.8777756379852276,0.5504838698079,1.172545761243765,1.108217729352659
0.605,0.8070460264056962,-0.5088681450037956,0.8775442699990964,0.5520996069374718,1.173051902625723,1.108541824884502
0.606,0.8066051504118552,-0.510141218346545,0.8773104117691836,0.5536849880231557,1.173548372252241,1.108859897392325
0.607,0.8061666238684059,-0.5113897162730437,0.8770741811025322,0.5552405306949495,1.17403534399905,1.10917205342194
0.608,0.8057304697343566,-0.512614108313192,0.8768357011492107,0.556766763281579,1.174512994379558,1.109478401012912
0.609,0.8052967118439988,-0.5138148639182041,0.8765950955840276,0.5582642141180399,1.174981499300377,1.109779047795175
0.61,0.8048653707272747,-0.5149924350270827,0.8763524811715069,0.5597333950444013,1.175441029058157,1.110074098053466
