time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
2.172000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.173000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.174000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.175000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.176000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.177000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.178000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.179000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.180000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.181000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.182000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.183000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.184000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.185000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.186000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.187000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.188000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.189000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.190000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.191000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.192000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.193000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.194000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.195000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.196000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.197000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.198000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.199000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.200000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.201000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.202000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.203000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.204000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.205000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.206000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.207000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.208000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.209000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.210000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.211000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.212000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.213000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.214000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.215000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.216000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.217000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.218000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.219000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.220000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.221000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.222000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.223000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.224000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.225000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.226000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.227000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.228000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.229000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.230000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.231000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.232000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.233000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.234000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.235000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.236000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.237000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.238000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.239000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.240000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.241000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.242000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.243000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.244000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.245000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.246000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.247000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.248000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.249000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.250000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.251000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.252000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.253000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.254000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.255000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.256000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.257000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.258000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.259000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.260000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.261000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.262000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.263000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.264000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.265000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.266000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.267000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.268000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.269000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.270000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.271000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.272000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.273000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.274000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.275000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.276000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.277000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.278000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.279000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.280000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.281000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.282000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.283000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.284000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.285000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.286000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.287000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.288000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.289000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.290000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.291000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.292000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.293000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.294000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.295000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.296000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.297000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.298000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.299000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.300000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.301000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.302000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.303000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.304000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.305000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.306000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.307000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.308000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.309000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.310000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.311000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.312000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.313000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.314000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.315000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.316000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.317000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.318000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.319000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.320000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.321000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.322000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.323000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.324000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.325000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.326000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.327000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.328000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.329000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.330000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.331000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.332000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.333000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.334000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.335000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.336000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.337000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.338000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.339000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.340000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.341000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.342000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.343000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.344000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.345000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.346000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.347000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.348000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.349000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.350000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.351000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.352000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.353000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.354000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.355000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.356000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.357000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.358000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.359000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.360000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.361000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.362000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.363000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.364000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.365000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.366000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.367000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.368000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.369000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.370000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.371000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.372000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.373000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.374000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.375000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.376000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.377000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.378000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.379000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.380000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.381000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.382000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.383000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.384000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.385000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.386000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.387000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.388000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.389000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.390000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.391000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.392000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.393000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.394000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.395000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.396000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.397000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.398000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.399000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.400000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.401000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.402000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.403000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.404000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.405000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.406000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.407000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.408000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.409000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.410000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.411000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.412000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.413000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.414000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.415000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.416000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.417000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.418000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.419000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.420000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.421000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.422000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.423000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.424000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.425000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.426000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.427000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.428000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.429000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.430000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.431000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.432000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.433000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.434000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.435000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.436000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.437000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.438000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.439000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.440000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.441000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.442000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.443000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.444000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.445000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.446000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.447000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.448000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.449000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.450000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.451000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.452000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.453000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.454000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.455000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.456000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.457000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.458000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.459000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.460000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.461000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.462000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.463000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.464000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.465000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.466000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.467000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.468000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.469000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.470000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.471000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.472000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.473000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.474000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.475000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.476000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.477000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.478000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.479000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.480000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.481000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.482000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.483000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.484000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.485000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.486000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.487000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.488000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.489000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.490000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.491000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.492000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.493000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.494000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.495000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.496000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.497000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.498000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.499000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.500000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.501000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.502000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.503000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.504000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.505000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.506000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.507000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.508000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.509000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.510000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.511000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.512000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.513000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.514000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.515000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.516000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.517000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.518000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.519000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.520000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.521000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.522000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.523000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.524000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.525000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.526000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.527000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.528000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.529000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.530000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.531000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.532000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.533000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.534000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.535000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.536000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.537000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.538000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.539000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.540000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.541000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.542000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.543000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.544000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
2.545000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
