"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.883,0.8499977678135016,-0.0399331547187189,0.8333333277009549,0.03915025377686164,0.998780442683876,1.000002619397382
0.884,0.8499977678237485,-0.03993315473210657,0.8333333277134637,0.0391502537912106,0.998780442689047,1.000002619400232
0.885,0.8499977678339953,-0.03993315474549421,0.8333333277259724,0.03915025380555955,0.998780442694218,1.000002619403081
0.886,0.8499977678442422,-0.03993315475888187,0.8333333277384811,0.03915025381990855,0.9987804426993891,1.00000261940593
0.887,0.8499977678544891,-0.03993315477226952,0.8333333277509897,0.03915025383425751,0.99878044270456,1.00000261940878
0.888,0.849997767864736,-0.03993315478565718,0.8333333277634984,0.0391502538486065,0.998780442709731,1.000002619411629
0.889,0.8499977678749828,-0.03993315479904481,0.8333333277760072,0.03915025386295546,0.9987804427149021,1.000002619414479
0.89,0.8499977678852297,-0.03993315481243247,0.8333333277885158,0.03915025387730442,0.998780442720073,1.000002619417328
0.891,0.8499977678954768,-0.03993315482582015,0.8333333278010249,0.03915025389165343,0.9987804427252441,1.000002619420178
0.892,0.8499977679057236,-0.03993315483920779,0.8333333278135333,0.03915025390600237,0.9987804427304151,1.000002619423027
0.893,0.8499977679159705,-0.03993315485259544,0.833333327826042,0.03915025392035131,0.9987804427355861,1.000002619425877
0.894,0.8499977679262173,-0.03993315486598309,0.8333333278385505,0.03915025393470033,0.9987804427407571,1.000002619428726
0.895,0.8499977679364643,-0.03993315487937075,0.8333333278510596,0.03915025394904932,0.9987804427459281,1.000002619431576
0.896,0.8499977679467111,-0.03993315489275839,0.8333333278635681,0.03915025396339823,0.9987804427510991,1.000002619434425
0.897,0.849997767956958,-0.03993315490614605,0.8333333278760769,0.03915025397774727,0.9987804427562701,1.000002619437275
0.898,0.8499977679672048,-0.03993315491953371,0.8333333278885854,0.03915025399209619,0.9987804427614411,1.000002619440124
0.899,0.8499977679774519,-0.03993315493292136,0.8333333279010943,0.03915025400644513,0.998780442766612,1.000002619442974
0.9,0.8499977679876987,-0.03993315494630902,0.8333333279136028,0.03915025402079415,0.9987804427717831,1.000002619445823
0.901,0.8499977679979456,-0.03993315495969667,0.8333333279261116,0.03915025403514309,0.9987804427769542,1.000002619448673
0.902,0.8499977680081924,-0.03993315497308433,0.8333333279386205,0.03915025404949213,0.9987804427821252,1.000002619451522
0.903,0.8499977680184394,-0.03993315498647197,0.8333333279511291,0.03915025406384108,0.9987804427872963,1.000002619454372
0.904,0.8499977680286862,-0.03993315499985962,0.8333333279636378,0.03915025407819005,0.9987804427924672,1.000002619457221
0.905,0.8499977680389331,-0.03993315501324728,0.8333333279761466,0.03915025409253904,0.9987804427976382,1.000002619460071
0.906,0.8499977680491799,-0.03993315502663494,0.8333333279886553,0.03915025410688799,0.9987804428028093,1.00000261946292
0.907,0.849997768059427,-0.03993315504002259,0.8333333280011639,0.03915025412123695,0.9987804428079803,1.00000261946577
0.908,0.8499977680696738,-0.03993315505341024,0.8333333280136727,0.0391502541355859,0.9987804428131513,1.000002619468619
0.909,0.8499977680799207,-0.0399331550667979,0.8333333280261812,0.03915025414993491,0.9987804428183223,1.000002619471469
0.91,0.8499977680901675,-0.03993315508018554,0.8333333280386903,0.0391502541642839,0.9987804428234934,1.000002619474318
0.911,0.8499977681004145,-0.0399331550935732,0.8333333280511989,0.03915025417863285,0.9987804428286644,1.000002619477168
0.912,0.8499977681106613,-0.03993315510696086,0.8333333280637074,0.03915025419298181,0.9987804428338353,1.000002619480017
0.913,0.8499977681209082,-0.03993315512034851,0.8333333280762162,0.03915025420733081,0.9987804428390065,1.000002619482867
0.914,0.849997768131155,-0.03993315513373617,0.8333333280887251,0.03915025422167973,0.9987804428441774,1.000002619485716
0.915,0.849997768141402,-0.03993315514712382,0.8333333281012335,0.03915025423602872,0.9987804428493483,1.000002619488566
0.916,0.8499977681516488,-0.03993315516051148,0.8333333281137424,0.03915025425037772,0.9987804428545195,1.000002619491415
0.917,0.8499977681618958,-0.03993315517389912,0.8333333281262509,0.03915025426472667,0.9987804428596905,1.000002619494265
0.918,0.8499977681721426,-0.03993315518728677,0.8333333281387599,0.03915025427907569,0.9987804428648615,1.000002619497114
0.919,0.8499977681823896,-0.03993315520067443,0.8333333281512687,0.03915025429342466,0.9987804428700325,1.000002619499964
0.92,0.8499977681926364,-0.03993315521406209,0.8333333281637773,0.03915025430777361,0.9987804428752035,1.000002619502813
0.921,0.8499977682028833,-0.03993315522744974,0.8333333281762859,0.03915025432212261,0.9987804428803745,1.000002619505663
0.922,0.8499977682131301,-0.03993315524083739,0.8333333281887947,0.03915025433647158,0.9987804428855456,1.000002619508512
0.923,0.8499977682233771,-0.03993315525422505,0.8333333282013036,0.03915025435082058,0.9987804428907165,1.000002619511362
0.924,0.8499977682336241,-0.03993315526761269,0.8333333282138119,0.03915025436516949,0.9987804428958875,1.000002619514211
0.925,0.8499977682438709,-0.03993315528100035,0.8333333282263209,0.03915025437951846,0.9987804429010586,1.00000261951706
0.926,0.8499977682541178,-0.03993315529438801,0.8333333282388296,0.03915025439386743,0.9987804429062296,1.00000261951991
0.927,0.8499977682643647,-0.03993315530777566,0.8333333282513382,0.03915025440821642,0.9987804429114006,1.000002619522759
0.928,0.8499977682746116,-0.03993315532116332,0.8333333282638469,0.03915025442256537,0.9987804429165716,1.000002619525609
0.929,0.8499977682848584,-0.03993315533455096,0.8333333282763558,0.03915025443691434,0.9987804429217426,1.000002619528458
0.93,0.8499977682951053,-0.03993315534793863,0.8333333282888643,0.03915025445126334,0.9987804429269136,1.000002619531308
0.931,0.8499977683053522,-0.03993315536132627,0.8333333283013732,0.03915025446561232,0.9987804429320848,1.000002619534157
0.9320000000000001,0.8499977683155991,-0.03993315537471392,0.8333333283138818,0.03915025447996127,0.9987804429372557,1.000002619537007
0.9330000000000001,0.8499977683258459,-0.03993315538810158,0.8333333283263905,0.03915025449431025,0.9987804429424266,1.000002619539856
0.9340000000000001,0.8499977683360929,-0.03993315540148923,0.8333333283388995,0.03915025450865927,0.9987804429475978,1.000002619542706
0.9350000000000001,0.8499977683463398,-0.03993315541487689,0.8333333283514078,0.03915025452300814,0.9987804429527687,1.000002619545555
0.9360000000000001,0.8499977683565867,-0.03993315542826454,0.8333333283639164,0.03915025453735715,0.9987804429579398,1.000002619548405
0.9370000000000001,0.8499977683668335,-0.0399331554416522,0.8333333283764254,0.03915025455170616,0.9987804429631109,1.000002619551254
0.9379999999999999,0.8499977683770804,-0.03993315545503984,0.8333333283889341,0.0391502545660551,0.9987804429682817,1.000002619554104
0.9389999999999999,0.8499977683873273,-0.0399331554684275,0.8333333284014427,0.0391502545804041,0.9987804429734528,1.000002619556953
0.9399999999999999,0.8499977683975742,-0.03993315548181516,0.8333333284139516,0.03915025459475305,0.9987804429786238,1.000002619559803
0.9409999999999999,0.849997768407821,-0.03993315549520281,0.8333333284264604,0.03915025460910204,0.9987804429837949,1.000002619562652
0.9419999999999999,0.849997768418068,-0.03993315550859047,0.833333328438969,0.03915025462345106,0.9987804429889658,1.000002619565502
0.9429999999999999,0.8499977684283149,-0.03993315552197811,0.8333333284514775,0.03915025463779998,0.9987804429941368,1.000002619568351
0.944,0.8499977684385618,-0.03993315553536577,0.8333333284639866,0.03915025465214897,0.9987804429993079,1.000002619571201
0.945,0.8499977684488086,-0.03993315554875342,0.833333328476495,0.03915025466649791,0.9987804430044789,1.00000261957405
0.946,0.8499977684590555,-0.03993315556214107,0.8333333284890039,0.0391502546808469,0.99878044300965,1.0000026195769
0.947,0.8499977684693023,-0.03993315557552873,0.8333333285015124,0.03915025469519587,0.9987804430148209,1.000002619579749
0.948,0.8499977684795493,-0.03993315558891638,0.8333333285140213,0.03915025470954486,0.9987804430199919,1.000002619582599
0.949,0.8499977684897961,-0.03993315560230404,0.8333333285265301,0.03915025472389386,0.998780443025163,1.000002619585448
0.95,0.849997768500043,-0.03993315561569169,0.8333333285390386,0.03915025473824277,0.998780443030334,1.000002619588298
0.951,0.8499977685102899,-0.03993315562907935,0.8333333285515471,0.03915025475259173,0.9987804430355051,1.000002619591147
0.952,0.8499977685205369,-0.03993315564246699,0.833333328564056,0.03915025476694074,0.998780443040676,1.000002619593997
0.953,0.8499977685307837,-0.03993315565585465,0.8333333285765647,0.03915025478128967,0.998780443045847,1.000002619596846
0.954,0.8499977685410306,-0.03993315566924231,0.8333333285890733,0.03915025479563869,0.998780443051018,1.000002619599696
0.955,0.8499977685512774,-0.03993315568262996,0.8333333286015823,0.03915025480998767,0.9987804430561891,1.000002619602545
0.956,0.8499977685615244,-0.03993315569601762,0.8333333286140909,0.03915025482433661,0.9987804430613602,1.000002619605395
0.957,0.8499977685717712,-0.03993315570940526,0.8333333286265997,0.03915025483868563,0.9987804430665311,1.000002619608244
0.958,0.8499977685820181,-0.03993315572279292,0.8333333286391083,0.03915025485303459,0.9987804430717021,1.000002619611094
0.959,0.8499977685922651,-0.03993315573618056,0.8333333286516172,0.03915025486738354,0.9987804430768732,1.000002619613943
0.96,0.849997768602512,-0.03993315574956822,0.8333333286641256,0.03915025488173247,0.9987804430820441,1.000002619616793
0.961,0.8499977686127589,-0.03993315576295588,0.8333333286766345,0.03915025489608151,0.9987804430872153,1.000002619619642
0.962,0.8499977686230057,-0.03993315577634353,0.8333333286891432,0.03915025491043048,0.9987804430923862,1.000002619622492
0.963,0.8499977686332526,-0.03993315578973119,0.833333328701652,0.03915025492477942,0.9987804430975571,1.000002619625341
0.964,0.8499977686434995,-0.03993315580311883,0.8333333287141608,0.03915025493912844,0.9987804431027283,1.000002619628191
0.965,0.8499977686537464,-0.0399331558165065,0.8333333287266693,0.03915025495347738,0.9987804431078992,1.00000261963104
0.966,0.8499977686639932,-0.03993315582989414,0.8333333287391779,0.03915025496782634,0.9987804431130701,1.00000261963389
0.967,0.8499977686742402,-0.0399331558432818,0.8333333287516868,0.03915025498217534,0.9987804431182413,1.000002619636739
0.968,0.8499977686844871,-0.03993315585666946,0.8333333287641954,0.03915025499652427,0.9987804431234122,1.000002619639588
0.969,0.849997768694734,-0.0399331558700571,0.8333333287767041,0.03915025501087329,0.9987804431285833,1.000002619642438
0.97,0.8499977687049808,-0.03993315588344477,0.8333333287892128,0.03915025502522224,0.9987804431337544,1.000002619645287
0.971,0.8499977687152277,-0.03993315589683241,0.8333333288017216,0.0391502550395712,0.9987804431389253,1.000002619648137
0.972,0.8499977687254746,-0.03993315591022007,0.8333333288142304,0.03915025505392021,0.9987804431440963,1.000002619650986
0.973,0.8499977687357215,-0.03993315592360773,0.8333333288267389,0.03915025506826915,0.9987804431492674,1.000002619653836
0.974,0.8499977687459683,-0.03993315593699537,0.833333328839248,0.03915025508261816,0.9987804431544384,1.000002619656685
0.975,0.8499977687562152,-0.03993315595038303,0.8333333288517564,0.03915025509696712,0.9987804431596093,1.000002619659535
0.976,0.8499977687664622,-0.03993315596377068,0.8333333288642654,0.03915025511131611,0.9987804431647804,1.000002619662384
0.977,0.8499977687767091,-0.03993315597715834,0.8333333288767739,0.03915025512566506,0.9987804431699514,1.000002619665234
0.978,0.8499977687869559,-0.03993315599054598,0.8333333288892827,0.03915025514001404,0.9987804431751224,1.000002619668083
0.979,0.8499977687972028,-0.03993315600393364,0.8333333289017912,0.03915025515436298,0.9987804431802935,1.000002619670933
0.98,0.8499977688074497,-0.03993315601732131,0.8333333289143001,0.03915025516871199,0.9987804431854644,1.000002619673782
0.981,0.8499977688176966,-0.03993315603070895,0.8333333289268086,0.0391502551830609,0.9987804431906355,1.000002619676632
0.982,0.8499977688279434,-0.03993315604409661,0.8333333289393174,0.03915025519740989,0.9987804431958065,1.000002619679481
0.983,0.8499977688381903,-0.03993315605748425,0.8333333289518262,0.03915025521175888,0.9987804432009775,1.000002619682331
0.984,0.8499977688484373,-0.03993315607087192,0.8333333289643348,0.03915025522610783,0.9987804432061486,1.00000261968518
0.985,0.8499977688586842,-0.03993315608425956,0.8333333289768436,0.03915025524045686,0.9987804432113196,1.00000261968803
0.986,0.849997768868931,-0.03993315609764722,0.8333333289893522,0.03915025525480578,0.9987804432164905,1.000002619690879
0.987,0.8499977688791779,-0.03993315611103488,0.8333333290018609,0.03915025526915474,0.9987804432216616,1.000002619693729
0.988,0.8499977688894248,-0.03993315612442252,0.8333333290143697,0.03915025528350377,0.9987804432268326,1.000002619696578
0.989,0.8499977688996717,-0.03993315613781018,0.8333333290268785,0.03915025529785274,0.9987804432320037,1.000002619699428
0.99,0.8499977689099185,-0.03993315615119783,0.8333333290393871,0.03915025531220169,0.9987804432371746,1.000002619702277
0.991,0.8499977689201654,-0.03993315616458549,0.8333333290518959,0.03915025532655068,0.9987804432423457,1.000002619705127
0.992,0.8499977689304125,-0.03993315617797313,0.8333333290644045,0.03915025534089964,0.9987804432475167,1.000002619707976
0.993,0.8499977689406593,-0.03993315619136079,0.8333333290769135,0.03915025535524864,0.9987804432526876,1.000002619710826
0.994,0.8499977689509062,-0.03993315620474846,0.833333329089422,0.0391502553695976,0.9987804432578586,1.000002619713675
0.995,0.849997768961153,-0.0399331562181361,0.8333333291019308,0.0391502553839466,0.9987804432630297,1.000002619716525
0.996,0.8499977689714,-0.03993315623152376,0.8333333291144391,0.03915025539829552,0.9987804432682006,1.000002619719374
0.997,0.8499977689816468,-0.0399331562449114,0.8333333291269481,0.0391502554126445,0.9987804432733718,1.000002619722224
0.998,0.8499977689918937,-0.03993315625829906,0.8333333291394568,0.03915025542699344,0.9987804432785428,1.000002619725073
0.999,0.8499977690021405,-0.03993315627168671,0.8333333291519656,0.03915025544134244,0.9987804432837137,1.000002619727923
1,0.8499977690123875,-0.03993315628507437,0.8333333291644741,0.03915025545569141,0.9987804432888848,1.000002619730772
1.001,0.8499977690226344,-0.03993315629846203,0.8333333291769832,0.03915025547004045,0.9987804432940559,1.000002619733622
1.002,0.8499977690328813,-0.03993315631184967,0.8333333291894917,0.03915025548438936,0.9987804432992268,1.000002619736471
1.003,0.8499977690431281,-0.03993315632523733,0.8333333292020004,0.03915025549873836,0.9987804433043979,1.000002619739321
1.004,0.8499977690533751,-0.03993315633862498,0.8333333292145093,0.03915025551308736,0.9987804433095688,1.00000261974217
1.005,0.8499977690636219,-0.03993315635201264,0.8333333292270176,0.03915025552743626,0.9987804433147398,1.00000261974502
1.006,0.8499977690738688,-0.03993315636540028,0.8333333292395266,0.03915025554178527,0.9987804433199109,1.000002619747869
1.007,0.8499977690841156,-0.03993315637878794,0.8333333292520352,0.03915025555613423,0.9987804433250819,1.000002619750719
1.008,0.8499977690943626,-0.0399331563921756,0.833333329264544,0.03915025557048322,0.9987804433302528,1.000002619753568
1.009,0.8499977691046094,-0.03993315640556325,0.8333333292770528,0.03915025558483221,0.998780443335424,1.000002619756418
1.01,0.8499977691148564,-0.03993315641895091,0.8333333292895614,0.03915025559918113,0.9987804433405949,1.000002619759267
1.011,0.8499977691251032,-0.03993315643233855,0.8333333293020699,0.03915025561353013,0.998780443345766,1.000002619762117
1.012,0.8499977691353502,-0.03993315644572621,0.8333333293145789,0.03915025562787914,0.9987804433509371,1.000002619764966
1.013,0.849997769145597,-0.03993315645911386,0.8333333293270876,0.03915025564222809,0.9987804433561079,1.000002619767815
1.014,0.8499977691558439,-0.03993315647250152,0.8333333293395963,0.03915025565657703,0.9987804433612789,1.000002619770665
1.015,0.8499977691660907,-0.03993315648588918,0.8333333293521049,0.03915025567092604,0.9987804433664501,1.000002619773514
1.016,0.8499977691763377,-0.03993315649927682,0.8333333293646137,0.03915025568527497,0.998780443371621,1.000002619776364
1.017,0.8499977691865845,-0.03993315651266448,0.8333333293771222,0.03915025569962393,0.9987804433767921,1.000002619779213
1.018,0.8499977691968315,-0.03993315652605212,0.833333329389631,0.03915025571397295,0.9987804433819631,1.000002619782063
1.019,0.8499977692070783,-0.03993315653943979,0.8333333294021398,0.03915025572832188,0.9987804433871341,1.000002619784912
1.02,0.8499977692173253,-0.03993315655282743,0.8333333294146485,0.03915025574267089,0.9987804433923051,1.000002619787762
1.021,0.8499977692275721,-0.03993315656621509,0.8333333294271574,0.03915025575701989,0.9987804433974761,1.000002619790611
1.022,0.849997769237819,-0.03993315657960275,0.833333329439666,0.03915025577136882,0.9987804434026472,1.000002619793461
1.023,0.8499977692480658,-0.03993315659299039,0.8333333294521744,0.03915025578571774,0.9987804434078181,1.00000261979631
1.024,0.8499977692583128,-0.03993315660637806,0.8333333294646835,0.0391502558000668,0.9987804434129891,1.00000261979916
1.025,0.8499977692685597,-0.0399331566197657,0.8333333294771922,0.03915025581441575,0.9987804434181602,1.000002619802009
1.026,0.8499977692788065,-0.03993315663315336,0.8333333294897006,0.03915025582876471,0.9987804434233312,1.000002619804859
1.027,0.8499977692890535,-0.03993315664654101,0.8333333295022095,0.03915025584311371,0.9987804434285023,1.000002619807708
1.028,0.8499977692993004,-0.03993315665992866,0.8333333295147183,0.03915025585746266,0.9987804434336733,1.000002619810558
1.029,0.8499977693095473,-0.03993315667331633,0.8333333295272271,0.03915025587181165,0.9987804434388443,1.000002619813407
1.03,0.8499977693197941,-0.03993315668670397,0.8333333295397356,0.03915025588616061,0.9987804434440153,1.000002619816257
1.031,0.849997769330041,-0.03993315670009163,0.8333333295522444,0.03915025590050957,0.9987804434491863,1.000002619819106
1.032,0.8499977693402878,-0.03993315671347927,0.833333329564753,0.03915025591485859,0.9987804434543573,1.000002619821956
1.033,0.8499977693505348,-0.03993315672686693,0.8333333295772617,0.03915025592920753,0.9987804434595283,1.000002619824805
1.034,0.8499977693607816,-0.03993315674025458,0.8333333295897706,0.0391502559435565,0.9987804434646993,1.000002619827655
1.035,0.8499977693710286,-0.03993315675364224,0.8333333296022791,0.03915025595790545,0.9987804434698703,1.000002619830504
1.036,0.8499977693812755,-0.0399331567670299,0.833333329614788,0.03915025597225447,0.9987804434750414,1.000002619833354
1.037,0.8499977693915224,-0.03993315678041754,0.8333333296272967,0.03915025598660343,0.9987804434802124,1.000002619836203
1.038,0.8499977694017692,-0.0399331567938052,0.8333333296398053,0.03915025600095242,0.9987804434853834,1.000002619839053
1.039,0.8499977694120161,-0.03993315680719285,0.8333333296523143,0.03915025601530141,0.9987804434905545,1.000002619841902
1.04,0.8499977694222629,-0.03993315682058051,0.833333329664823,0.03915025602965035,0.9987804434957255,1.000002619844752
1.041,0.8499977694325099,-0.03993315683396815,0.8333333296773313,0.03915025604399928,0.9987804435008963,1.000002619847601
1.042,0.8499977694427567,-0.03993315684735581,0.8333333296898402,0.03915025605834829,0.9987804435060675,1.000002619850451
1.043,0.8499977694530036,-0.03993315686074347,0.8333333297023491,0.03915025607269729,0.9987804435112385,1.0000026198533
1.044,0.8499977694632505,-0.03993315687413112,0.8333333297148576,0.03915025608704623,0.9987804435164094,1.00000261985615
1.045,0.8499977694734975,-0.03993315688751878,0.8333333297273664,0.03915025610139523,0.9987804435215806,1.000002619858999
1.046,0.8499977694837443,-0.03993315690090642,0.8333333297398752,0.03915025611574419,0.9987804435267515,1.000002619861849
1.047,0.8499977694939912,-0.03993315691429408,0.8333333297523837,0.03915025613009314,0.9987804435319225,1.000002619864698
1.048,0.849997769504238,-0.03993315692768172,0.8333333297648926,0.03915025614444218,0.9987804435370936,1.000002619867548
1.049,0.849997769514485,-0.03993315694106939,0.833333329777401,0.03915025615879105,0.9987804435422645,1.000002619870397
1.05,0.8499977695247318,-0.03993315695445705,0.8333333297899098,0.03915025617314006,0.9987804435474356,1.000002619873247
1.051,0.8499977695349787,-0.03993315696784469,0.8333333298024187,0.03915025618748905,0.9987804435526066,1.000002619876096
1.052,0.8499977695452255,-0.03993315698123235,0.8333333298149275,0.03915025620183805,0.9987804435577776,1.000002619878946
1.053,0.8499977695554726,-0.03993315699462,0.8333333298274358,0.03915025621618694,0.9987804435629486,1.000002619881795
1.054,0.8499977695657194,-0.03993315700800766,0.8333333298399448,0.03915025623053596,0.9987804435681197,1.000002619884645
1.055,0.8499977695759663,-0.03993315702139532,0.8333333298524537,0.03915025624488495,0.9987804435732907,1.000002619887494
1.056,0.8499977695862131,-0.03993315703478297,0.8333333298649621,0.03915025625923391,0.9987804435784616,1.000002619890344
1.057,0.8499977695964601,-0.03993315704817062,0.833333329877471,0.03915025627358291,0.9987804435836328,1.000002619893193
1.058,0.849997769606707,-0.03993315706155827,0.8333333298899798,0.03915025628793185,0.9987804435888037,1.000002619896043
1.059,0.8499977696169538,-0.03993315707494593,0.8333333299024883,0.0391502563022808,0.9987804435939747,1.000002619898892
1.06,0.8499977696272007,-0.03993315708833357,0.8333333299149971,0.03915025631662981,0.9987804435991459,1.000002619901742
1.061,0.8499977696374477,-0.03993315710172123,0.8333333299275058,0.03915025633097877,0.9987804436043167,1.000002619904591
1.062,0.8499977696476946,-0.03993315711510889,0.8333333299400144,0.03915025634532771,0.9987804436094878,1.000002619907441
1.063,0.8499977696579414,-0.03993315712849654,0.8333333299525231,0.03915025635967673,0.9987804436146588,1.00000261991029
1.064,0.8499977696681883,-0.0399331571418842,0.8333333299650318,0.03915025637402567,0.9987804436198298,1.00000261991314
1.065,0.8499977696784352,-0.03993315715527184,0.8333333299775406,0.03915025638837467,0.9987804436250008,1.000002619915989
1.066,0.8499977696886821,-0.0399331571686595,0.8333333299900495,0.03915025640272367,0.9987804436301719,1.000002619918839
1.067,0.8499977696989289,-0.03993315718204715,0.8333333300025579,0.03915025641707258,0.9987804436353429,1.000002619921688
1.068,0.8499977697091758,-0.03993315719543481,0.8333333300150665,0.03915025643142153,0.9987804436405139,1.000002619924538
1.069,0.8499977697194228,-0.03993315720882247,0.8333333300275754,0.03915025644577053,0.9987804436456849,1.000002619927387
1.07,0.8499977697296697,-0.03993315722221012,0.8333333300400844,0.03915025646011953,0.9987804436508559,1.000002619930236
1.071,0.8499977697399165,-0.03993315723559777,0.8333333300525929,0.03915025647446851,0.9987804436560269,1.000002619933086
1.072,0.8499977697501634,-0.03993315724898541,0.8333333300651015,0.03915025648881744,0.998780443661198,1.000002619935936
1.073,0.8499977697604103,-0.03993315726237308,0.8333333300776106,0.03915025650316647,0.998780443666369,1.000002619938785
1.074,0.8499977697706572,-0.03993315727576072,0.8333333300901191,0.03915025651751543,0.99878044367154,1.000002619941634
1.075,0.849997769780904,-0.03993315728914838,0.8333333301026279,0.03915025653186441,0.998780443676711,1.000002619944484
1.076,0.8499977697911509,-0.03993315730253604,0.8333333301151364,0.03915025654621334,0.9987804436818821,1.000002619947333
1.077,0.8499977698013979,-0.03993315731592369,0.833333330127645,0.03915025656056229,0.9987804436870529,1.000002619950183
1.078,0.8499977698116448,-0.03993315732931135,0.8333333301401539,0.03915025657491135,0.9987804436922241,1.000002619953032
1.079,0.8499977698218916,-0.03993315734269899,0.8333333301526626,0.03915025658926029,0.998780443697395,1.000002619955882
1.08,0.8499977698321385,-0.03993315735608665,0.8333333301651712,0.03915025660360923,0.998780443702566,1.000002619958731
1.081,0.8499977698423854,-0.0399331573694743,0.8333333301776802,0.03915025661795826,0.9987804437077371,1.000002619961581
1.082,0.8499977698526323,-0.03993315738286195,0.8333333301901887,0.03915025663230718,0.9987804437129081,1.00000261996443
1.083,0.8499977698628791,-0.03993315739624962,0.8333333302026975,0.0391502566466562,0.9987804437180791,1.00000261996728
1.084,0.849997769873126,-0.03993315740963727,0.8333333302152062,0.03915025666100517,0.9987804437232501,1.000002619970129
1.085,0.8499977698833729,-0.03993315742302492,0.8333333302277149,0.03915025667535411,0.9987804437284212,1.000002619972979
1.086,0.8499977698936199,-0.03993315743641256,0.8333333302402234,0.03915025668970307,0.9987804437335921,1.000002619975828
1.087,0.8499977699038667,-0.03993315744980022,0.8333333302527325,0.0391502567040521,0.9987804437387633,1.000002619978678
1.088,0.8499977699141136,-0.03993315746318787,0.833333330265241,0.03915025671840101,0.9987804437439342,1.000002619981527
1.089,0.8499977699243605,-0.03993315747657553,0.8333333302777498,0.03915025673275001,0.9987804437491051,1.000002619984377
1.09,0.8499977699346074,-0.03993315748996319,0.8333333302902585,0.039150256747099,0.9987804437542763,1.000002619987226
1.091,0.8499977699448543,-0.03993315750335084,0.8333333303027672,0.03915025676144797,0.9987804437594472,1.000002619990076
1.092,0.8499977699551011,-0.0399331575167385,0.8333333303152758,0.0391502567757969,0.9987804437646182,1.000002619992925
1.093,0.8499977699653481,-0.03993315753012614,0.8333333303277846,0.03915025679014591,0.9987804437697894,1.000002619995775
1.094,0.849997769975595,-0.0399331575435138,0.8333333303402934,0.03915025680449491,0.9987804437749602,1.000002619998624
1.095,0.8499977699858419,-0.03993315755690145,0.8333333303528019,0.03915025681884381,0.9987804437801313,1.000002620001474
1.096,0.8499977699960887,-0.0399331575702891,0.8333333303653108,0.03915025683319283,0.9987804437853025,1.000002620004323
1.097,0.8499977700063357,-0.03993315758367676,0.8333333303778193,0.03915025684754177,0.9987804437904733,1.000002620007173
1.098,0.8499977700165825,-0.03993315759706442,0.833333330390328,0.03915025686189074,0.9987804437956443,1.000002620010022
1.099,0.8499977700268294,-0.03993315761045207,0.8333333304028369,0.03915025687623973,0.9987804438008154,1.000002620012872
1.1,0.8499977700370762,-0.03993315762383971,0.8333333304153456,0.03915025689058869,0.9987804438059864,1.000002620015721
1.101,0.8499977700473232,-0.03993315763722737,0.8333333304278542,0.03915025690493769,0.9987804438111574,1.000002620018571
1.102,0.84999777005757,-0.03993315765061502,0.8333333304403631,0.0391502569192867,0.9987804438163285,1.00000262002142
1.103,0.849997770067817,-0.03993315766400268,0.8333333304528716,0.03915025693363559,0.9987804438214994,1.00000262002427
1.104,0.8499977700780638,-0.03993315767739034,0.8333333304653804,0.03915025694798459,0.9987804438266705,1.000002620027119
1.105,0.8499977700883108,-0.03993315769077799,0.8333333304778889,0.03915025696233355,0.9987804438318414,1.000002620029969
1.106,0.8499977700985576,-0.03993315770416565,0.8333333304903979,0.03915025697668253,0.9987804438370125,1.000002620032818
1.107,0.8499977701088045,-0.03993315771755328,0.8333333305029065,0.03915025699103149,0.9987804438421835,1.000002620035668
1.108,0.8499977701190513,-0.03993315773094095,0.8333333305154152,0.03915025700538048,0.9987804438473545,1.000002620038517
1.109,0.8499977701292983,-0.0399331577443286,0.8333333305279241,0.0391502570197295,0.9987804438525255,1.000002620041367
1.11,0.8499977701395451,-0.03993315775771625,0.8333333305404327,0.03915025703407843,0.9987804438576966,1.000002620044216
1.111,0.8499977701497921,-0.03993315777110391,0.8333333305529415,0.03915025704842739,0.9987804438628676,1.000002620047066
1.112,0.8499977701600389,-0.03993315778449156,0.8333333305654502,0.0391502570627764,0.9987804438680385,1.000002620049915
1.113,0.8499977701702859,-0.03993315779787922,0.8333333305779588,0.03915025707712534,0.9987804438732096,1.000002620052765
1.114,0.8499977701805327,-0.03993315781126686,0.8333333305904675,0.03915025709147431,0.9987804438783807,1.000002620055614
1.115,0.8499977701907796,-0.03993315782465452,0.8333333306029764,0.03915025710582332,0.9987804438835517,1.000002620058464
1.116,0.8499977702010264,-0.03993315783804217,0.8333333306154848,0.03915025712017226,0.9987804438887226,1.000002620061313
1.117,0.8499977702112734,-0.03993315785142983,0.8333333306279939,0.0391502571345213,0.9987804438938938,1.000002620064162
1.118,0.8499977702215202,-0.03993315786481749,0.8333333306405024,0.03915025714887022,0.9987804438990647,1.000002620067012
1.119,0.8499977702317671,-0.03993315787820514,0.8333333306530111,0.03915025716321917,0.9987804439042356,1.000002620069861
1.12,0.849997770242014,-0.0399331578915928,0.83333333066552,0.03915025717756822,0.9987804439094068,1.000002620072711
1.121,0.849997770252261,-0.03993315790498043,0.8333333306780285,0.03915025719191713,0.9987804439145778,1.00000262007556
