"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.508,0.84990866235563,-0.05037996702282766,0.8351097045448702,0.04879085057970202,1.002377530654532,1.002222254269728
0.509,0.8498901516818372,-0.05119195558120105,0.8352489233729378,0.04960438885371131,1.002680570800606,1.002409597599366
0.51,0.8498702709206541,-0.05198893978004114,0.8353838900880506,0.05040293585215984,1.002977951781532,1.002593497293822
0.511,0.8498490627038578,-0.05277120454150798,0.835514748346555,0.0511870073127856,1.003269870534743,1.002774073314584
0.512,0.8498265676640611,-0.05353902095760951,0.8356415685653792,0.0519567592420971,1.003556390006343,1.002951363187566
0.513,0.8498028259904852,-0.05429265779265891,0.835764428626628,0.05271238883771828,1.003837588261097,1.003125413767838
0.514,0.8497778765256927,-0.05503237619858344,0.8358834115585596,0.05345412818796243,1.004113556143134,1.00329627983557
0.515,0.8497517559021389,-0.05575842504217625,0.8359986141025125,0.05418228835343646,1.004384413623492,1.003464034165367
0.516,0.8497245019898191,-0.05647106007648595,0.8361101254512088,0.05489713723906466,1.004650264390329,1.003628739467952
0.517,0.8496961517353789,-0.05717053173663695,0.8362180339586793,0.0555989428518052,1.004911211962377,1.003790458375016
0.518,0.8496667395129611,-0.05785707546800956,0.8363224189660224,0.05628793799838142,1.005167346628796,1.00394924543988
0.519,0.8496363027924941,-0.058530944754847,0.836423370702436,0.05696439908736186,1.005418774601474,1.004105164936855
0.52,0.849604875074422,-0.0591923700848009,0.8365209693439205,0.05762856869021166,1.005665589409569,1.00425827344389
0.521,0.8495724865693872,-0.05984156292308562,0.8366152878059724,0.05828066708744187,1.005907876191379,1.004408622467725
0.522,0.8495391739601147,-0.06047877215807269,0.8367064133585802,0.05892095989484845,1.006145736596909,1.004556273491212
0.523,0.849504966717697,-0.06110420499688026,0.8367944135531328,0.05954964438441632,1.006379246904821,1.00470127258799
0.524,0.8494698943438566,-0.06171806882361934,0.8368793560592444,0.06016691857683797,1.006608483517263,1.004843665905753
0.525,0.849433990843944,-0.06232059704672537,0.8369613220161887,0.06077302953863388,1.006833540762146,1.004983510494584
0.526,0.8493972819941107,-0.06291197574475195,0.8370403704994885,0.06136814912744997,1.007054485117918,1.005120846504666
0.527,0.8493597974775193,-0.0634924134348477,0.8371165707326251,0.06195248356080214,1.007271395574321,1.005255721670038
0.528,0.8493215683733395,-0.06406212665165491,0.8371899955761162,0.06252625159121103,1.0074843555923,1.005388186434443
0.529,0.8492826188281557,-0.06462129227171168,0.8372607022782651,0.06308962429410953,1.007693430986103,1.005518280588472
0.53,0.8492429770366506,-0.06517011031139715,0.8373287569778157,0.0636427997757017,1.007898697370527,1.005646049831315
0.531,0.8492026695772931,-0.06570877154844589,0.8373942222922875,0.06418596582411282,1.00810022644961,1.00577153750313
0.532,0.8491617222361408,-0.06623746223099719,0.8374571591227136,0.06471930532451736,1.008298088010793,1.005894785787493
0.533,0.849120160173762,-0.06675636503174967,0.8375176270189337,0.06524299734650678,1.008492350328997,1.006015835955054
0.534,0.8490780075697812,-0.06726565695972106,0.8375756829801219,0.06575721266199663,1.00868307852251,1.006134727362388
0.535,0.8490352872319767,-0.06776550706375205,0.8376313801358282,0.06626210881171835,1.008870332744906,1.006251496350995
0.536,0.8489920226647989,-0.06825608858475891,0.8376847747233718,0.06675785610361065,1.009054177752767,1.006366182073504
0.537,0.848948236145982,-0.0687375676560962,0.8377359195992402,0.06724461341972296,1.009234674009279,1.006478821076279
0.538,0.8489039492810792,-0.06921010656137307,0.8377848661093972,0.06772253517554973,1.009411880249178,1.006589448861339
0.539,0.8488591830034613,-0.06967386373445422,0.8378316640889533,0.06819177130879046,1.009585853478758,1.00669809988638
0.54,0.8488139610746683,-0.07012901370738067,0.8378763721718893,0.0686525053304807,1.009756662957586,1.00680481607484
0.541,0.8487683044722015,-0.07057571512731858,0.8379190412528212,0.06910489331247702,1.009924367780745,1.006909633171363
0.542,0.8487222318030921,-0.07101411311341718,0.8379597157112614,0.06954906835393138,1.010089018531213,1.007012581747408
0.543,0.8486757624605585,-0.0714443572460812,0.8379984427084741,0.06998517489800608,1.010250669888693,1.00711369487572
0.544,0.8486289152814185,-0.07186659391579124,0.838035268231584,0.07041335412693539,1.010409375266754,1.007213004866219
0.545,0.8485817085530893,-0.07228096636110387,0.8380702371080094,0.07083374399994895,1.010565186829778,1.007310543276256
0.546,0.8485341637784697,-0.07268763511161055,0.838103401042597,0.07124650418746419,1.010718164620065,1.007406346421577
0.547,0.8484862967135507,-0.07308672932301098,0.8381347994795573,0.07165175669792981,1.010868354830185,1.007500442257278
0.548,0.8484381245873972,-0.07347838598092553,0.8381644750204784,0.07204963368989101,1.01101580730657,1.007592860946373
0.549,0.8483896641346016,-0.07386273921731419,0.8381924692217604,0.07244026443413369,1.011160570779488,1.007683631979712
0.55,0.8483409315952859,-0.07423992031047655,0.8382188225941256,0.07282377530672487,1.011302692863021,1.007772784175982
0.551,0.8482919437222701,-0.07461006302445204,0.8382435769130065,0.07320029704715468,1.011442222711764,1.007860347286803
0.552,0.8482427179181228,-0.07497330433556593,0.8382667755316199,0.07356996574614208,1.011579211382245,1.00794635221511
0.553,0.8481932681420929,-0.07532976273350453,0.8382884539898867,0.07393289331238295,1.011713701036218,1.00803082449221
0.554,0.8481436092408564,-0.07567956118026856,0.8383086499508061,0.0742891987027355,1.011845736364329,1.008113791179526
0.555,0.8480937556232091,-0.07602282008421377,0.8383274001590177,0.07463899835836815,1.011975361090172,1.008195278756505
0.556,0.8480437212600681,-0.07635965730005109,0.8383447404404057,0.07498240619922125,1.012102617970265,1.008275313120615
0.5570000000000001,0.8479935214458429,-0.0766901972794333,0.8383607095378024,0.07531954498692243,1.012227552943232,1.008353922086454
0.5580000000000001,0.8479431696425576,-0.07701455467570413,0.8383753422371768,0.07565052595606814,1.012350207695579,1.00843113090806
0.5590000000000001,0.8478926783985068,-0.07733283911645626,0.8383886713682864,0.07597545473347714,1.012470621825724,1.008506963582334
0.5600000000000001,0.847842060409818,-0.07764516071849954,0.838400730116285,0.07629443818558235,1.012588835344653,1.008581444355231
0.5610000000000001,0.8477913279793871,-0.07795162727694682,0.8384115508429985,0.07660758092219649,1.012704887401331,1.008654596954066
0.5620000000000001,0.8477404930929174,-0.07825234466315932,0.838421165239759,0.07691498572061299,1.012818816438814,1.008726444681262
0.5629999999999999,0.8476895691406502,-0.07854742583509994,0.8384296077943588,0.07721676322605385,1.012930663729527,1.008797012536982
0.5639999999999999,0.8476385667663697,-0.07883696911386702,0.8384369074311964,0.07751300855398575,1.013040464851819,1.008866322101572
0.5649999999999999,0.8475874972073951,-0.07912107566292732,0.8384430942374104,0.07780382010807914,1.013148256548099,1.008934395653269
0.5659999999999999,0.8475363713984497,-0.07939984479838318,0.838448197657886,0.07808929452686234,1.013254074884743,1.009001255063402
0.5669999999999999,0.8474851999784496,-0.07967337402449477,0.8384522465086802,0.07836952671845851,1.013357955266015,1.009066921804757
0.5679999999999999,0.847433993297291,-0.07994175906920301,0.8384552689904555,0.07864460989545695,1.013459932447978,1.009131416959944
0.569,0.8473827614226376,-0.08020509391965176,0.8384572927019264,0.07891463560991259,1.013560040552412,1.009194761229761
0.57,0.8473315141467092,-0.0804634708577108,0.8384583446533115,0.07917969378847012,1.01365831308073,1.009256974941558
0.571,0.847280260993069,-0.08071698049549837,0.8384584512798049,0.07943987276760969,1.013754782927894,1.009318078057605
0.572,0.8472290112234113,-0.0809657118109037,0.8384576384550455,0.07969525932900771,1.013849482396332,1.009378090183453
0.573,0.8471777738443498,-0.08120975218310944,0.838455931504608,0.07994593873501163,1.013942443209853,1.009437030576299
0.574,0.8471265580870336,-0.0814491899424626,0.8384533564303529,0.08019199867226737,1.014033697952935,1.009494919015451
0.575,0.8470753724065265,-0.08168410904892837,0.8384499373441036,0.08043352096215792,1.01412327704777,1.00955177397391
0.576,0.8470242250318539,-0.08191459201648635,0.8384456978723359,0.08067058608528194,1.014211210405848,1.009607613617245
0.577,0.8469731240960483,-0.08214072060410062,0.8384406614853566,0.08090327423647878,1.014297527813446,1.009662456036687
0.578,0.8469220775206607,-0.08236257520100826,0.8384348511976931,0.08113166435029899,1.014382258576934,1.00971631903455
0.579,0.8468710930230667,-0.08258023486500861,0.8384282895829548,0.08135583414140793,1.014465431538268,1.009769220133543
0.58,0.8468201781237761,-0.08279377736075066,0.8384209987887017,0.08157586014507795,1.014547075090468,1.009821176586083
0.581,0.8467693401537389,-0.08300327919802196,0.8384130005513216,0.08179181775776737,1.014627217193115,1.009872205383608
0.582,0.8467185862616556,-0.08320881567003589,0.8384043162109098,0.08200378127778114,1.014705885387831,1.00992232326589
0.583,0.8466679234212824,-0.08341046089172091,0.8383949667261551,0.08221182394601274,1.014783106813772,1.009971546730346
0.584,0.8466173584387403,-0.08360828783800797,0.8383849726892325,0.08241601798676196,1.014858908223114,1.01001989204135
0.585,0.8465668960514678,-0.08380235868063619,0.8383743500744569,0.08261642146232279,1.014933311195729,1.010067372342271
0.586,0.8465165411281399,-0.08399273597299449,0.8383631151557628,0.08281309346025889,1.015006337670635,1.010114000993639
0.587,0.8464663015370399,-0.08417949723316069,0.8383512909168309,0.08300611390791802,1.01507801715896,1.010159795926125
0.588,0.8464161831002811,-0.08436270929387919,0.838338895769462,0.08319554869816592,1.015148374047472,1.010204771978224
0.589,0.8463661914681446,-0.08454243783225131,0.8383259477425851,0.08338146263016226,1.015217432310939,1.01024894374011
0.59,0.8463163321245079,-0.08471874739846352,0.8383124644929957,0.08356391943751827,1.015285215522889,1.010292325560096
0.591,0.8462666103922712,-0.08489170144451767,0.8382984633160928,0.08374298181651293,1.015351746866372,1.010334931551092
0.592,0.8462170314387866,-0.0850613623529595,0.8382839611566207,0.0839187114543648,1.015417049144719,1.010376775597062
0.593,0.8461676002812843,-0.08522779146560834,0.8382689746194155,0.08409116905755962,1.015481144792308,1.010417871359485
0.594,0.8461183217923012,-0.08539104911228604,0.8382535199801566,0.08426041438023028,1.015544055885323,1.01045823228381
0.595,0.8460692007051067,-0.08555119463954654,0.8382376131961168,0.08442650625258723,1.015605804152519,1.01049787160592
0.596,0.8460202412692954,-0.08570828466375073,0.8382212692282265,0.08458950061462769,1.015666410261185,1.010536801922677
0.597,0.8459714459122697,-0.08586236627840138,0.838204499406548,0.08474944288041798,1.015725891043571,1.010575033523803
0.598,0.8459228203701713,-0.08601350309817135,0.83818732153091,0.0849063971929493,1.015784270126656,1.010612580784868
0.599,0.8458743686900444,-0.08616174989277638,0.8381697500318984,0.08506041792491036,1.015841567577104,1.010649455939516
0.6,0.845826094788847,-0.08630716050116609,0.8381517990402457,0.08521155856530753,1.015897803130773,1.010685671021741
0.601,0.8457780024581194,-0.08644978785639541,0.8381334823961137,0.08535987174381275,1.015952996201902,1.010721237871404
0.602,0.8457300953686506,-0.08658968401049558,0.838114813658378,0.08550540925515104,1.016007165892305,1.010756168139744
0.603,0.8456823770751464,-0.08672690015934589,0.8380958061139141,0.08564822208352661,1.016060331000559,1.01079047329489
0.604,0.8456348510208963,-0.08686148666754438,0.8380764727868851,0.08578836042708546,1.016112510031198,1.010824164627374
0.605,0.8455875205424417,-0.0869934930932796,0.8380568264480319,0.08592587372241385,1.016163721203903,1.010857253255644
0.606,0.8455403888742424,-0.08712296821320145,0.838036879623965,0.08606081066907133,1.016213982462695,1.010889750131576
0.607,0.845493459153345,-0.08724996004729299,0.8380166446064569,0.08619321925415674,1.016263311485127,1.010921666045987
0.608,0.8454467313808206,-0.08737450063448017,0.8379961269948076,0.08632312784394641,1.016311718816161,1.010953007497013
0.609,0.845400209824453,-0.08749664312810929,0.8379753414265384,0.08645059123145682,1.016359224591093,1.010983786752899
0.61,0.8453538975407064,-0.08761643434765815,0.8379542999352216,0.08657565655513823,1.01640584615814,1.01101401440403
0.611,0.8453077970627886,-0.08773391822802278,0.8379330134122087,0.08669836757395012,1.016451599631573,1.011043700297487
0.612,0.8452619108260816,-0.08784913795278386,0.8379114925100951,0.08681876730961759,1.016496500851503,1.011072854114572
0.613,0.8452162411718763,-0.08796213597440304,0.8378897476500388,0.08693689806554378,1.01654056539097,1.011101485375054
0.614,0.8451707903511074,-0.08807295403441948,0.837867789029088,0.08705280144574948,1.016583808563029,1.011129603441407
0.615,0.8451255605280868,-0.08818163318364564,0.8378456266275076,0.08716651837383696,1.016626245427834,1.011157217523063
0.616,0.8450805537842392,-0.08828821380236426,0.8378232702161018,0.08727808911197708,1.016667890799728,1.011184336680653
0.617,0.8450357721218357,-0.08839273562052426,0.8378007293635445,0.08738755327992111,1.016708759254328,1.011210969830254
0.618,0.8449912174677284,-0.0884952377379371,0.8377780134437052,0.08749494987403322,1.01674886513561,1.011237125747631
0.619,0.84494689027137,-0.08859575177565397,0.8377551291080223,0.08760031117246274,1.016788220352515,1.011262811757621
0.62,0.8449027918717966,-0.08869431344382492,0.8377320845544812,0.08770367303170416,1.016826838102201,1.011288035948868
0.621,0.8448589247433623,-0.08879096374438927,0.8377088899714006,0.08780507595938759,1.016864733257725,1.011312807404456
0.622,0.8448152903587064,-0.08888573853073593,0.8376855536842722,0.08790455582245561,1.016901919008764,1.011337134203739
0.623,0.8447718901161713,-0.08897867304134295,0.8376620838287774,0.08800214788346356,1.016938408321196,1.011361024290571
0.624,0.8447287253428409,-0.08906980191656434,0.8376384883568582,0.08809788681668514,1.016974213943085,1.011384485476897
0.625,0.8446857972975758,-0.08915915921541789,0.8376147750427924,0.08819180672423571,1.017009348410676,1.011407525446345
0.626,0.8446431071740518,-0.08924677843237262,0.8375909514892619,0.08828394115221178,1.017043824054382,1.011430151757825
0.627,0.8446006561037944,-0.08933269251413588,0.8375670251334292,0.08837432310684709,1.017077653004781,1.011452371849115
0.628,0.8445584451592185,-0.08941693387644144,0.837543003253006,0.08846298507068383,1.017110847198599,1.011474193040457
0.629,0.844516475356663,-0.08949953442083627,0.837518892972329,0.08854995901875932,1.017143418384713,1.011495622538151
0.63,0.84447474716725,-0.08958052313087661,0.8374947004119946,0.0886352744311161,1.017175377406507,1.011516667008602
0.631,0.8444332601311922,-0.08965992417709924,0.8374704300185067,0.08871895672601329,1.017206733636322,1.011537332242639
0.632,0.8443920161457734,-0.08973777308954313,0.8374460902864568,0.08880104064973925,1.017237499811151,1.011557626026036
0.633,0.8443510158864539,-0.08981409915818275,0.8374216875317044,0.08888155571078864,1.017267686772303,1.011577555016997
0.634,0.8443102599740117,-0.08988893117491538,0.8373972279230995,0.08896053093506011,1.017297305182912,1.011597125765712
0.635,0.8442697489770244,-0.08996229744761965,0.8373727174875867,0.08903799487985666,1.017326365533115,1.011616344717466
0.636,0.8442294834143512,-0.09003422581421433,0.8373481621153157,0.08911397564789791,1.017354878145225,1.011635218215748
0.637,0.8441894637576157,-0.09010474365671753,0.8373235675647446,0.08918850090134299,1.017382853178912,1.011653752505359
0.638,0.8441496904336863,-0.09017387791530498,0.8372989394677479,0.08926159787582487,1.017410300636381,1.011671953735523
0.639,0.84411016382716,-0.09024165510236905,0.8372742833347219,0.08933329339449503,1.017437230367541,1.011689827962997
0.64,0.8440708842828432,-0.09030810131657781,0.8372496045596912,0.08940361388207807,1.017463652075193,1.011707381155176
0.641,0.8440318521082346,-0.09037324225693341,0.8372249084254124,0.08947258537893574,1.017489575320198,1.01172461919321
0.642,0.8439930656474093,-0.09043709347839059,0.83720019620271,0.08954022252735025,1.017515005530333,1.011741545475348
0.643,0.8439545262617713,-0.09049968559528695,0.837175475237713,0.08960655705077797,1.017539954321149,1.011758167114519
0.644,0.8439162340945817,-0.09056104285193069,0.8371507503740118,0.08967161353629695,1.017564430719503,1.011774489668154
0.645,0.8438781891826038,-0.09062118874887308,0.8371260262041427,0.08973541579050578,1.017588443467087,1.011790518521426
0.646,0.8438403915244498,-0.09068014639023241,0.8371013072080796,0.08979798723022825,1.01761200116208,1.011806258972313
0.647,0.843802841082543,-0.09073793849512879,0.8370765977572935,0.08985935089365844,1.017635112263254,1.011821716234064
0.648,0.8437655377850828,-0.09079458740911933,0.8370519021188062,0.08991952945151245,1.017657785094076,1.011836895437665
0.649,0.8437284815280073,-0.09085011511563285,0.8370272244592452,0.08997854521818702,1.017680027846812,1.011851801634298
0.65,0.8436916721769574,-0.09090454324740513,0.8370025688488991,0.09003642016292562,1.017701848586632,1.011866439797814
0.651,0.8436551095692396,-0.09095789309791372,0.8369779392657708,0.09009317592099179,1.017723255255714,1.011880814827189
0.652,0.8436187935157901,-0.09101018563281282,0.8369533395996316,0.09014883380484769,1.017744255677345,1.011894931548996
0.653,0.8435827227098048,-0.09106143590622254,0.8369287714448923,0.09020340860417246,1.017764855310056,1.011908793369194
0.654,0.8435468969318711,-0.09111166434690576,0.8369042385605221,0.09025692111270313,1.017785061785625,1.011922404997319
0.655,0.8435113162792224,-0.09116089281535314,0.8368797453111976,0.09030939375025952,1.017804883323028,1.011935771494368
0.656,0.8434759803533333,-0.09120914044768035,0.8368552950243913,0.09036084594746217,1.017824327056648,1.011948897269223
0.657,0.8434408887277595,-0.09125642605119064,0.8368308909366393,0.09041129680349162,1.017843399999115,1.01196178665664
0.658,0.8434060409496517,-0.09130276811350728,0.8368065361966863,0.0904607650947421,1.017862109044475,1.011974443919161
0.659,0.8433714365412684,-0.09134818481170598,0.8367822338686293,0.09050926928347899,1.017880460971375,1.011986873249022
0.66,0.8433370750014902,-0.09139269402144709,0.8367579869350571,0.09055682752650232,1.017898462446241,1.011999078770059
0.661,0.8433029558073327,-0.09143631332610763,0.8367337983001957,0.09060345768381425,1.017916120026452,1.012011064539622
0.662,0.8432690784154605,-0.09147906002591441,0.836709670793048,0.09064917732729144,1.017933440163525,1.012022834550483
0.663,0.8432354422637005,-0.09152095114707534,0.8366856071705372,0.09069400374936133,1.01795042920629,1.01203439273274
0.664,0.8432020463489502,-0.09156200127640042,0.8366616093495547,0.09073795207601502,1.017967092719346,1.01204574254797
0.665,0.8431688894485816,-0.09160222369920455,0.8366376788103937,0.09078103625933454,1.017983435841669,1.01205688720279
0.666,0.8431359714903016,-0.09164163743264613,0.8366138190906744,0.09082327520982614,1.017999465501612,1.012067830967958
0.667,0.8431032917619615,-0.09168025803741178,0.8365900325270317,0.09086468478712328,1.018015187523953,1.012078577455576
0.668,0.8430708495317625,-0.0917181008028151,0.8365663213844724,0.090905280577323,1.01803060763313,1.012089130216551
0.669,0.8430386440494334,-0.09175518075420537,0.8365426878589041,0.09094507790018012,1.018045731455879,1.012099492742188
0.67,0.84300667454741,-0.09179151266037659,0.8365191340796604,0.09098409181630605,1.018060564523872,1.01210966846577
0.671,0.8429749402420097,-0.09182711104097611,0.8364956621120313,0.09102233713436973,1.018075112276351,1.012119660764146
0.672,0.8429434403346129,-0.09186199017391428,0.8364722739597898,0.09105982841830276,1.018089380062766,1.012129472959316
0.673,0.8429121740128385,-0.09189616410277249,0.8364489715677185,0.09109657999450664,1.018103373145414,1.01213910832002
0.674,0.8428811404517226,-0.09192964664421294,0.8364257568241363,0.09113260595906369,1.01811709670207,1.01214857006332
0.675,0.8428503387642222,-0.09196245113007295,0.8364026314715368,0.09116791996252301,1.018130555748327,1.012157861308419
0.676,0.8428197672374574,-0.09199458640975537,0.836379595722051,0.09120253185940619,1.018143753928073,1.012166984357114
0.677,0.8427894255793479,-0.09202606861430944,0.8363566523317003,0.09123645757172738,1.018156697074392,1.01217594281224
0.678,0.8427593128631871,-0.09205691039596883,0.836333802873637,0.09126971006899695,1.018169389953213,1.012184739640442
0.679,0.842729428149583,-0.09208712418572251,0.8363110488663155,0.09130230210018225,1.018181837249635,1.012193377758973
0.68,0.8426997704873931,-0.09211672219945262,0.836288391775576,0.09133424619986565,1.018194043570175,1.012201860037045
0.681,0.8426703389146591,-0.09214571644407063,0.8362658330167281,0.09136555469440491,1.018206013445026,1.012210189297193
0.6820000000000001,0.8426411324595424,-0.09217411872365486,0.8362433739566348,0.09139623970809574,1.018217751330306,1.012218368316627
0.6830000000000001,0.8426121501412579,-0.09220194064558694,0.8362210159157956,0.09142631316933675,1.018229261610308,1.012226399828591
0.6840000000000001,0.8425833909710095,-0.09222919362668912,0.8361987601704283,0.09145578681679584,1.018240548599754,1.012234286523721
0.6850000000000001,0.8425548539529252,-0.09225588889936109,0.8361766079545524,0.0914846722055791,1.018251616546047,1.012242031051398
0.6860000000000001,0.8425265380849914,-0.09228203751771664,0.8361545604620697,0.09151298071340101,1.018262469631522,1.012249636021112
0.6870000000000001,0.8424984417925524,-0.09230764728848827,0.8361326177011029,0.09154072034323341,1.018273110816063,1.012257103307962
0.6879999999999999,0.8424705642113371,-0.09233272972549524,0.8361107810893902,0.09156790296756646,1.01828354445949,1.012264435626254
0.6889999999999999,0.8424429044223573,-0.0923572959042253,0.8360890519068573,0.09159454000998678,1.018293774758309,1.01227163559146
0.6899999999999999,0.8424154613533519,-0.09238135592877894,0.8360674310964757,0.09162064188962812,1.018303805544643,1.012278705599576
0.6909999999999999,0.8423882339255591,-0.09240491972837593,0.836045919561328,0.09164621885067975,1.018313640586517,1.012285648007312
0.6919999999999999,0.842361221054453,-0.09242799706241647,0.8360245181662904,0.09167128096744528,1.018323283589712,1.012292465133211
0.6929999999999999,0.8423344216504789,-0.09245059752554222,0.8360032277397114,0.09169583814940375,1.018332738199604,1.012299159258763
0.694,0.8423078346197923,-0.09247273055269789,0.8359820490750871,0.09171990014627038,1.018342008003018,1.012305732629515
0.695,0.8422814588649918,-0.09249440542419268,0.8359609829327448,0.09174347655306093,1.01835109653007,1.012312187456188
0.696,0.8422552932858579,-0.09251563127076128,0.835940030041516,0.09176657681515504,1.018360007256012,1.012318525915788
0.697,0.8422293367800888,-0.09253641707862546,0.8359191911004173,0.09178921023336291,1.018368743603086,1.012324750152724
0.698,0.842203587958092,-0.09255677011030743,0.8358984661811724,0.09181138422088519,1.018377308309137,1.01233086189903
0.699,0.8421780455011171,-0.09257669788980599,0.8358778554787931,0.09183310649323681,1.018385704220916,1.012336862951541
0.7,0.8421527085357785,-0.09259621027859812,0.8358573600964428,0.09185438735852031,1.01839393512369,1.012342755670915
0.701,0.8421275759120391,-0.09261531547634032,0.8358369805326779,0.09187523530396903,1.018402004142533,1.012348542019998
0.702,0.8421026464771167,-0.09263402153941847,0.8358167172555282,0.09189565867102947,1.018409914349121,1.012354223928825
0.703,0.8420779190760493,-0.09265233638504906,0.8357965707038115,0.09191566565937399,1.018417668763194,1.012359803295495
0.704,0.8420533925522565,-0.09267026779538039,0.835776541288449,0.09193526433091401,1.018425270354017,1.012365281987059
0.705,0.8420290657481034,-0.09268782342159353,0.8357566293937733,0.09195446261381347,1.018432722041848,1.012370661840401
0.706,0.8420049375054646,-0.09270501078800401,0.8357368353788465,0.09197326830650465,1.018440026699395,1.012375944663121
0.707,0.8419810066662846,-0.09272183729616232,0.8357171595787704,0.09199168908170338,1.018447187153283,1.012381132234419
0.708,0.8419572720731442,-0.09273831022895572,0.8356976023059993,0.09200973249042607,1.018454206185517,1.012386226305979
0.709,0.8419337324911731,-0.0927544363124872,0.8356781636938386,0.09202740553024998,1.01846108637727,1.012391228508293
0.71,0.8419103863423746,-0.09277022022316511,0.8356588431635448,0.09204471317417143,1.018467829576596,1.012396140031471
0.711,0.8418872327681711,-0.09278567056312097,0.8356396415565723,0.09206166425867282,1.018474439028938,1.012400962902866
0.712,0.8418642705823046,-0.09280079397351015,0.8356205590336622,0.09207826568307541,1.018480917278254,1.012405698728428
0.713,0.8418414985984768,-0.09281559697770583,0.8356015957324674,0.09209452422575212,1.0184872668242,1.012410349086807
0.714,0.8418189156307709,-0.09283008598460739,0.8355827517685814,0.09211044654736684,1.01849349012331,1.012414915530073
0.715,0.8417965204940756,-0.09284426729194896,0.8355640272365653,0.09212603919411511,1.018499589590177,1.012419399584418
0.716,0.8417743120045043,-0.09285814708960848,0.8355454222109787,0.09214130860096492,1.018505567598634,1.012423802750882
0.717,0.8417522889798205,-0.09287173146291637,0.8355269367474056,0.09215626109489851,1.018511426482935,1.012428126506059
0.718,0.8417304502398573,-0.09288502639596397,0.8355085708834824,0.09217090289815438,1.018517168538934,1.012432372302813
0.719,0.8417087946069411,-0.09289803777491244,0.8354903246399271,0.09218524013147028,1.018522796025268,1.012436541570992
0.72,0.8416873209063136,-0.09291077139130149,0.8354721980215659,0.09219927881732634,1.018528311164535,1.012440635718141
0.721,0.8416660276189726,-0.09292323093089061,0.8354541903427117,0.09221302311227375,1.018533715504398,1.012444655747538
0.722,0.8416449137323091,-0.09293542290454393,0.8354363018809053,0.0922264796419677,1.018539011484455,1.012448603194971
0.723,0.8416239781004921,-0.09294735294208012,0.8354185326337774,0.09223965424348368,1.018544201258778,1.012452479424788
0.724,0.8416032195351949,-0.09295902631896187,0.8354008824956238,0.09225255242864898,1.018549286863392,1.012456285730035
0.725,0.8415826368504373,-0.09297044821704205,0.8353833513447748,0.09226517961359886,1.01855427029925,1.012460023382074
0.726,0.8415622288629014,-0.09298162372726282,0.835365939044419,0.09227754112148642,1.018559153533226,1.012463693631177
0.727,0.8415419943922491,-0.0929925578523542,0.8353486454434265,0.09228964218519295,1.018563938499096,1.012467297707127
0.728,0.8415219322614389,-0.09300325550953309,0.8353314703771678,0.09230148795003777,1.018568627098531,1.012470836819816
0.729,0.841502041297043,-0.09301372153320167,0.8353144136683368,0.09231308347648927,1.018573221202079,1.012474312159842
0.73,0.8414823203295639,-0.09302396067764643,0.8352974751277735,0.09232443374287652,1.018577722650154,1.012477724899106
0.731,0.8414627681937513,-0.09303397761973718,0.8352806545552828,0.09233554364810007,1.018582133254024,1.01248107619141
0.732,0.8414433834898104,-0.0930437754840928,0.8352639512379548,0.09234641657252465,1.018586454274802,1.012484366859365
0.733,0.8414241649941437,-0.09305335838193636,0.8352473648135387,0.09235705685551962,1.018590687320427,1.012487597933432
0.734,0.8414051116786132,-0.09306273153084935,0.8352308953110555,0.09236746991243047,1.018594834388002,1.012490770677371
0.735,0.8413862223663857,-0.09307189912888013,0.8352145424276933,0.09237766016014654,1.018598897112782,1.012493886136926
0.736,0.8413674958835277,-0.09308086529203424,0.8351983058475515,0.09238763193200587,1.018602877099408,1.012496945338883
0.737,0.8413489310592054,-0.09308963405625333,0.8351821852422177,0.09239738947980601,1.01860677592264,1.012499949291517
0.738,0.8413305267258856,-0.0930982093793938,0.8351661802713413,0.0924069369758147,1.018610595128088,1.012502898985036
0.739,0.8413122817195359,-0.09310659514320542,0.8351502905832121,0.09241627851478088,1.01861433623295,1.012505795392026
0.74,0.8412941948798249,-0.09311479515531061,0.8351345158153325,0.0924254181159458,1.018618000726738,1.012508639467896
0.741,0.841276265050323,-0.09312281315118257,0.8351188555949953,0.09243435972505502,1.018621590072015,1.012511432151324
0.742,0.8412584910787029,-0.09313065279612461,0.8351033095398596,0.09244310721636992,1.018625105705129,1.012514174364699
0.743,0.8412408718169383,-0.09313831768724873,0.8350878772585226,0.09245166439467965,1.018628549036937,1.01251686701457
0.744,0.8412234061215073,-0.0931458113554542,0.8350725583510993,0.09246003499731348,1.018631921453551,1.012519510992086
0.745,0.8412060928535899,-0.09315313726740669,0.8350573524097937,0.09246822269615343,1.018635224317058,1.012522107173446
0.746,0.8411889308792705,-0.09316029882751685,0.8350422590194754,0.09247623109964642,1.018638458966264,1.01252465642034
0.747,0.8411719190697372,-0.09316729937991908,0.8350272777582551,0.09248406375481769,1.018641626717415,1.012527159580397
0.748,0.8411550563014822,-0.09317414221045031,0.8350124081980579,0.09249172414928349,1.01864472886494,1.012529617487627
0.749,0.8411383414565022,-0.09318083054862905,0.8349976499051975,0.0924992157132643,1.018647766682179,1.012532030962869
