"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.518,0.9470860802368337,-0.03622984571336776,0.9237974700023539,0.0534649323235886,1.002265504136568,0.9989492691668999
0.519,0.9511615588017872,-0.03606277846843874,0.9275327019545941,0.05296331614667883,1.001991511288468,0.9986315294113463
0.52,0.955199924617938,-0.03590975787856471,0.9312239251394263,0.05243194494301144,1.001706657602649,0.9983077618100195
0.521,0.9592016061638315,-0.03577123100573677,0.9348725758034314,0.05187651620014107,1.001413062001,0.9979792805588059
0.522,0.9631670219245148,-0.03564758698966875,0.9384800802570669,0.05130239504122869,1.001112721020575,0.9976473229821859
0.523,0.967096577951111,-0.03553913326202134,0.9420477997834045,0.05071448951860211,1.000807462877678,0.9973130220970193
0.524,0.9709906604137228,-0.03544601666469065,0.9455769410891298,0.05011695076604045,1.000498835966148,0.996977338484991
0.525,0.9748496544945139,-0.03536842663172233,0.9490687530383359,0.04951410366950432,1.000188455754381,0.9966412747747796
0.526,0.9786739220473691,-0.03530635335695001,0.9525242967311298,0.04890924950443895,0.9998775572740977,0.9963055976908809
0.527,0.9824638231276037,-0.03525982007873684,0.9559446369326525,0.04830576808651257,0.9995674070757369,0.9959710945089544
0.528,0.9862197044137233,-0.03522875872044171,0.959330745495106,0.04770655670278326,0.99925909306552,0.9956384420103166
0.529,0.9899419009929052,-0.0352130270561162,0.9626835175846308,0.04711409765931736,0.9989535493124563,0.9953082216137447
0.53,0.9936307454754644,-0.0352125022084453,0.9660038523268709,0.04653085124855132,0.9986517027524182,0.9949810102653658
0.531,0.9972865537043645,-0.03522693781408363,0.9692925089245054,0.0459586623062487,0.9983542514929772,0.9946572437264375
0.532,0.9991115017471465,-0.03525643596318392,0.972112430641937,0.04526828704295473,0.9980229227181386,0.9943300584326304
0.533,0.9991317799275039,-0.03530861737513808,0.9728895904617322,0.04376281226720982,0.99743201116187,0.9939184816880006
0.534,0.9991605568289741,-0.03539526470051747,0.9728219614192666,0.04177095469434879,0.9966765880149098,0.9934353438036383
0.535,0.9991975554853462,-0.03552096293446514,0.9725148952256444,0.03969722278590795,0.9958952258794501,0.9929452307286005
0.5351185003223184,0.9992023131725735,-0.0355384411129497,0.9724737748273532,0.03945695221429681,0.9958047830552315,0.9928887257319854
0.5351185003223184,0.9992023131725735,-0.0355384411129497,0.9724737748273532,0.03945695221429681,0.9958047830552315,0.9928887257319854
0.536,0.9992389060877018,-0.03568487982725568,0.9721649750835571,0.03773843416571306,0.9951579683151349,0.9924852147331569
0.537,0.999280885822279,-0.03588402838534439,0.9718336971765564,0.03596456489984059,0.9944900916354763,0.992069058171668
0.538,0.9993207908413934,-0.03611473397132441,0.971538510700422,0.03439329106860428,0.9938980782355061,0.9917002246584602
0.539,0.9993570543575638,-0.03637312892876029,0.9712804776828954,0.03301797925175751,0.9933795349424005,0.9913771348919681
0.5391425562385326,0.9993618870592599,-0.03641201114369707,0.9712465720676698,0.03283710683263175,0.9933113139698114,0.9913346260471014
0.5391425562385326,0.9993618870592599,-0.03641201114369707,0.9712465720676698,0.03283710683263175,0.9933113139698114,0.9913346260471014
0.54,0.9993890487581722,-0.03665559915457375,0.9710572300176359,0.03182519087022301,0.9929295276427766,0.9910967140406504
0.541,0.99941657476016,-0.03695878531519857,0.9708657876855611,0.03079945352343458,0.9925423308979031,0.9908554024688264
0.542,0.9994397680440701,-0.03727987512399403,0.9707030541273113,0.02992552109003784,0.9922122822261973,0.9906496852448772
0.543,0.9994589030542176,-0.03761622469336898,0.9705661443686953,0.02918864204498576,0.9919338808866263,0.9904761423787654
0.544,0.9994743375870114,-0.03796524182416106,0.9704522654242426,0.02857420100540814,0.9917016577396318,0.9903313700483184
0.545,0.9994864730369445,-0.03832466157127101,0.9703590630041078,0.0280692883946526,0.9915107706769875,0.9902123496340807
0.546,0.9994956849914037,-0.03869255369332127,0.970284568343743,0.0276628556344646,0.9913570688942505,0.990116491330746
0.547,0.9995022890594737,-0.03906726297246819,0.9702270680710208,0.02734536731853865,0.9912369658296758,0.9900415577750141
0.548,0.9995065666746614,-0.0394472077262369,0.9701848640514038,0.0271076495017879,0.9911470063104416,0.989985395380332
0.549,0.999508780221529,-0.03983090906052748,0.9701563366016628,0.02694103952683944,0.9910839238047382,0.9899459686251328
0.55,0.9995091648798469,-0.04021712466086201,0.970140121219607,0.02683814832293235,0.9910449291747753,0.9899215386629108
0.551,0.9995079255435098,-0.04060467723904793,0.9701348732488664,0.02679190470082856,0.991027351653388,0.9899104419447328
0.552,0.9995052392775852,-0.04099252791967846,0.9701393742641149,0.02679596720666842,0.9910287946821887,0.989911186165392
0.553,0.9995012595374113,-0.04137981648880833,0.9701525949619569,0.02684496500525137,0.9910472272143106,0.9899225064572091
0.554,0.9994961223254153,-0.04176574312011398,0.9701735454002861,0.02693382432614068,0.9910807299955173,0.9899432082595749
0.555,0.9994899455034782,-0.04214961433536271,0.9702013384036487,0.02705803460778085,0.9911275962535006,0.9899722295259672
0.556,0.9994828367958625,-0.04253080975322875,0.9702351596482377,0.02721347233660006,0.9911862652569161,0.9900085991984772
0.5570000000000001,0.9994748914776554,-0.04290878252022343,0.9702742677901666,0.02739640692274901,0.9912553247634811,0.9900514387823732
0.5580000000000001,0.9994661955337883,-0.04328305037244445,0.9703179877594937,0.02760345354396387,0.9913334932772058,0.9900999512060032
0.5590000000000001,0.9994568277580189,-0.04365318732954457,0.9703657054583542,0.02783153600981099,0.9914196060663842,0.9901534120424837
0.5600000000000001,0.9994468601046201,-0.04401881721253145,0.9704168592227976,0.02807784703615342,0.9915126002405529,0.9902111602577232
0.5610000000000001,0.9994363581980924,-0.044379613606302,0.9704709416174196,0.02833985133672364,0.9916115159325191,0.9902725988986061
0.5620000000000001,0.9994253800946316,-0.04473530564111766,0.9705275049126559,0.02861531471327662,0.9917155073093892,0.9903372019548569
0.5629999999999999,0.9994139799981592,-0.04508565263833005,0.9705861351946673,0.02890217051928736,0.9918237921208392,0.99040448295322
0.5639999999999999,0.9994022043884528,-0.04543047207755158,0.9706464815806118,0.02919866766330153,0.9919357075879022,0.9904740297258089
0.5649999999999999,0.9993900932090964,-0.04576963086049145,0.9707082471789237,0.02950332447080769,0.992050692935739,0.9905454935392871
0.5659999999999999,0.9993776958307805,-0.04610294451207481,0.9707710895182501,0.02981440858314181,0.9921680929427967,0.9906184667562572
0.5669999999999999,0.999365047860168,-0.04643032321541925,0.9708347648136072,0.03013069017557699,0.9922874424213345,0.990692659990503
0.5679999999999999,0.999352179771593,-0.04675171755704072,0.9708990744046943,0.03045116242439118,0.9924083605663047,0.9907678363125066
0.569,0.9993391306903676,-0.04706701743243365,0.9709637618222167,0.03077451749726814,0.9925303531754995,0.9908436881948977
0.57,0.9993259294648906,-0.04737619294148677,0.9710286567055254,0.03109987726861169,0.9926530884138693,0.9909200090707565
0.571,0.9993126011622384,-0.04767924535945187,0.9710936245420558,0.0314265391204494,0.9927763008149716,0.9909966336162465
0.572,0.999299175744286,-0.04797612269991972,0.9711584770817918,0.03175353381305353,0.9928996245469921,0.9910733341285407
0.573,0.9992856767023306,-0.0482668338834263,0.9712230939457707,0.03208022392793021,0.9930228190643496,0.9911499607487446
0.574,0.999272124650786,-0.04855141153756291,0.9712873828011128,0.03240610884772058,0.9931456955187352,0.9912263957383929
0.575,0.999258542392678,-0.04882985320496394,0.9713512144487634,0.03273051238620156,0.9932679990475427,0.9913024803929488
0.576,0.9992449485710352,-0.04910219646253411,0.9714145061717588,0.03305298274479578,0.9933895594602424,0.991378108591403
0.577,0.9992313595375517,-0.04936849642793588,0.9714771966109993,0.03337317265224484,0.9935102460400066,0.9914531987402746
0.578,0.9992177926232891,-0.04962879065505767,0.9715392067624947,0.0336906511571123,0.9936298966427631,0.9915276497481518
0.579,0.999204262777635,-0.04988313453944766,0.9716004792711388,0.03400509366494775,0.9937483892694686,0.9916013854707937
0.58,0.9991907834309787,-0.05013159243249669,0.971660968541767,0.03431623424682878,0.9938656240819074,0.9916743435434231
0.581,0.9991773668696334,-0.05037422896235946,0.9717206311106038,0.03462381867754927,0.9939815057065126,0.9917464643880131
0.582,0.9991640244718538,-0.05061111220685667,0.9717794291387379,0.03492762190651085,0.9940959498077246,0.9918176952997363
0.583,0.9991507667050361,-0.05084231220178102,0.9718373287490869,0.03522743994917638,0.99420888002712,0.9918879885453606
0.584,0.9991376048640067,-0.05106790181435376,0.9718943016423646,0.03552309314601117,0.9943202291791242,0.991957302066425
0.585,0.9991245481609754,-0.0512879595344238,0.9719503272308694,0.03581444322308355,0.9944299456961458,0.9920256035385895
0.586,0.9991116046999858,-0.05150256652195411,0.9720053896089003,0.03610137687003695,0.9945379874307044,0.9920928665075387
0.587,0.9990987819694257,-0.05171180751284554,0.9720594787328634,0.03638381023933673,0.9946443233341465,0.9921590714206788
0.588,0.9990860865841814,-0.05191576908004229,0.9721125881535423,0.03666167864444895,0.9947489295780835,0.9922242032242123
0.589,0.9990735242989524,-0.05211453492341175,0.9721647091326299,0.03693490801027866,0.9948517788140652,0.9922882446932912
0.59,0.9990610999652955,-0.05230820106521359,0.9722158495829454,0.03720350702031534,0.9949528748209975,0.992351197949553
0.591,0.999048817567354,-0.05249686321109812,0.9722660182870516,0.03746749050480123,0.995052223685179,0.9924130665634532
0.592,0.9990366802121897,-0.05268062017015434,0.9723152291524561,0.03772690018800164,0.9951498415979529,0.9924738603971619
0.593,0.9990246947051762,-0.05285953427283351,0.972363456844289,0.03798158360761846,0.9952456717306075,0.9925335439370635
0.594,0.9990128648247486,-0.05303368955160165,0.9724107020249108,0.03823151902848036,0.9953397064191751,0.99259211223872
0.595,0.9990011914344397,-0.05320319077170546,0.9724569902200297,0.03847681009360735,0.9954319851262425,0.9926495896612765
0.596,0.9989896762871535,-0.05336813052010669,0.9725023349316591,0.03871750199907741,0.9955225253255841,0.9927059869078237
0.597,0.998978320882402,-0.05352859996314389,0.9725467495218758,0.03895364070482971,0.9956113447663528,0.9927613148639967
0.598,0.998967130454039,-0.05368466363891619,0.9725902171658212,0.03918512277362896,0.9956984050467448,0.9928155495233324
0.599,0.9989561038277163,-0.05383642357120168,0.972632767291276,0.03941207725905107,0.9957837551315923,0.9928687211975029
0.6,0.9989452415023786,-0.05398396818402255,0.9726744146518087,0.03963456144255432,0.99586741699752,0.9929208434341611
0.601,0.9989345434980861,-0.05412738590617404,0.9727151755484569,0.03985264186231002,0.9959494160864648,0.9929719319467519
0.602,0.9989240122200298,-0.05426675261326432,0.9727550533598226,0.04006631663640817,0.9960297521007898,0.9930219864168982
0.603,0.9989136497575316,-0.05440214347089473,0.9727940521997271,0.04027558869678509,0.9961084265464709,0.993071007656352
0.604,0.9989034544647496,-0.05453364792737027,0.9728321941732525,0.04048055854550042,0.99618547759909,0.9931190193325976
0.605,0.998893426074602,-0.05466134729048167,0.9728694935415074,0.0406812855569717,0.9962609279563654,0.9931660354756064
0.606,0.9988835640243929,-0.05478532206919921,0.9729059651792117,0.04087783338754607,0.9963348019118999,0.9932120711165985
0.607,0.9988738705506035,-0.05490564520528236,0.972941615896738,0.04107021367914616,0.9964071041545248,0.9932571290037623
0.608,0.9988643439417558,-0.05502239682944506,0.972976463362016,0.04125850878302311,0.9964778659891457,0.9933012285641202
0.609,0.9988549834543052,-0.05513565351016993,0.9730105223082052,0.04144278234790031,0.9965471116603387,0.9933443848021627
0.61,0.9988457882161481,-0.05524549065176334,0.973043807608894,0.04162309926193889,0.9966148658637812,0.9933866130065024
0.611,0.9988367575866087,-0.05535198151355925,0.9730763321518227,0.04179951394284886,0.9966811493461848,0.9934279260060831
0.612,0.9988278911484545,-0.05545519723094555,0.9731081068841136,0.0419720705733691,0.9967459789957335,0.9934683342265574
0.613,0.9988191872931231,-0.05555521054123891,0.9731391484185857,0.0421408456872532,0.9968093838474914,0.9935078556761302
0.614,0.9988106446821792,-0.055652091934865,0.9731694711715498,0.0423059041798296,0.9968713885495228,0.9935465056301562
0.615,0.9988022618142786,-0.05574591079578133,0.9731990896916121,0.04246731234074136,0.9969320182618814,0.9935842996876333
0.616,0.9987940378569643,-0.05583673481141898,0.9732280158942378,0.0426251235549599,0.9969912932898122,0.9936212504316227
0.617,0.9987859711744824,-0.05592463101701798,0.9732562639563578,0.04277940360529223,0.9970492385823245,0.9936573733399219
0.618,0.998778060067066,-0.05600966527119584,0.9732838478568826,0.0429302179655143,0.9971058789621939,0.9936926838168993
0.619,0.9987703028688665,-0.05609190218647665,0.9733107810511552,0.04307763011539441,0.9971612384940851,0.9937271968003067
0.62,0.9987626979156361,-0.05617140521817227,0.9733370766854396,0.04322170194306576,0.9972153406328005,0.9937609268479235
0.621,0.9987552437039954,-0.05624823669723528,0.9733627473050338,0.04336249066988929,0.9972682070625213,0.9937938874028193
0.622,0.9987479383893019,-0.0563224576945192,0.973387805722725,0.04350005861292609,0.9973198613857517,0.9938260931308409
0.623,0.998740780230072,-0.0563941281263188,0.973412264225931,0.04363446457582805,0.9973703258716053,0.9938575578612993
0.624,0.9987337674802443,-0.0564633067191628,0.9734361347533049,0.04376576595626305,0.9974196222528614,0.9938882950924796
0.625,0.9987268980584357,-0.05653005174924706,0.9734594311993725,0.04389402961669223,0.9974677757993345,0.9939183205179573
0.626,0.9987201700388596,-0.056594419990228,0.973482166095977,0.04401931613611774,0.9975148094167008,0.993947648365856
0.627,0.9987135816201668,-0.05665646679941229,0.9735043508681704,0.04414168097364093,0.9975607440831804,0.9939762916693398
0.628,0.9987071308989018,-0.0567162466299809,0.9735259974258254,0.04426118196354301,0.9976056016579754,0.9940042640083068
0.629,0.9987008159711926,-0.05677381282749816,0.973547117509449,0.04437787617613353,0.9976494037051682,0.9940315787795208
0.63,0.9986946349392635,-0.05682921763395391,0.9735677226873262,0.04449181986206816,0.997692171473007,0.9940582491834109
0.631,0.9986885859179504,-0.05688251219180528,0.9735878243526755,0.04460306839668269,0.9977339258731917,0.9940842882108716
0.632,0.9986826670412126,-0.05693374654801869,0.9736074337208318,0.04471167622434894,0.9977746874601628,0.994109708630064
0.633,0.9986768764686477,-0.0569829696581115,0.9736265618264416,0.04481769680284826,0.9978144764103913,0.9941345229732157
0.634,0.9986712126581716,-0.05703023202502525,0.9736452149838709,0.04492116558149481,0.9978533061712445,0.9941587396361725
0.635,0.9986656736864992,-0.05707558145988803,0.973663401916999,0.0450221284752015,0.9978911940984476,0.9941823694305072
0.636,0.9986602574364241,-0.0571190623647147,0.9736811351692539,0.04512064526557247,0.9979281627118837,0.9942054263339112
0.637,0.9986549619963432,-0.0571607197207758,0.9736984242340287,0.04521676393380806,0.9979642301192432,0.99422792161003
0.638,0.9986497854477139,-0.05720059743814821,0.9737152783656153,0.04531053150221523,0.9979994140638432,0.9942498662977276
0.639,0.9986447258650535,-0.05723873835571564,0.9737317065791895,0.04540199403345652,0.9980337319246166,0.9942712712110855
0.64,0.9986397813159396,-0.05727518424116829,0.9737477176507995,0.04549119662982616,0.9980672007161033,0.9942921469394027
0.641,0.9986349498610096,-0.05730997579100287,0.9737633201173512,0.04557818343255125,0.9980998370884393,0.9943125038471954
0.642,0.9986302295539621,-0.05734315263052277,0.9737785222766013,0.04566299762111882,0.9981316573273487,0.9943323520741962
0.643,0.9986256188778586,-0.05737476069881835,0.9737933364388267,0.04574569857479942,0.9981626837635679,0.9943517054849708
0.644,0.998621116332046,-0.05740484525688397,0.9738077749003773,0.04582634562568154,0.9981929387045132,0.9943705779295238
0.645,0.9986167195547685,-0.05743343603677544,0.9738218413948018,0.04590496354351233,0.9982224315452672,0.9943889753008223
0.646,0.9986124266572991,-0.05746056982341539,0.9738355440937926,0.04598159501328932,0.9982511783673572,0.9944069076119392
0.647,0.9986082357498617,-0.05748628243023026,0.9738488909871004,0.04605628198729726,0.9982791949743769,0.9944243847044806
0.648,0.9986041449416299,-0.05751060869915039,0.9738618898825269,0.04612906568458354,0.9983064968919785,0.9944414162485861
0.649,0.9986001523407279,-0.05753358250060989,0.9738745484059178,0.04619998659045136,0.9983330993678663,0.9944580117429275
0.65,0.9985962560542302,-0.05755523673354665,0.9738868740011638,0.04626908445597296,0.9983590173717902,0.9944741805147099
0.651,0.9985924541881612,-0.05757560332540258,0.9738988739301948,0.04633639829751864,0.9983842655955393,0.9944899317196709
0.652,0.998588745156496,-0.05759472155371423,0.9739105566464946,0.04640196928143896,0.9984088595138424,0.9945052749686221
0.653,0.9985851277847964,-0.05761264083712798,0.9739219322564345,0.04646584169190171,0.9984328157402381,0.9945202205375973
0.654,0.9985815996427152,-0.05762937582852264,0.9739330051066709,0.04652804736054128,0.9984561463019187,0.9945347759867535
0.655,0.9985781589131046,-0.05764495675145407,0.9739437820921041,0.04658862311768212,0.9984788650570179,0.994548949950258
0.656,0.9985748037829966,-0.05765941299880956,0.9739542699490334,0.04664760510576418,0.9985009856036436,0.9945627509014131
0.657,0.998571532443602,-0.05767277313280775,0.9739644752551661,0.04670502877897151,0.998522521279875,0.9945761871526583
0.658,0.9985683430903121,-0.05768506488499874,0.973974404429627,0.04676092890287463,0.9985434851637579,0.9945892668555686
0.659,0.9985652339226969,-0.05769631515626401,0.9739840637329671,0.04681533955408625,0.9985638900733012,0.9946019980008557
0.66,0.9985622031445066,-0.05770655001681647,0.9739934592671757,0.04686829411993115,0.998583748566473,0.994614388418367
0.661,0.9985592495959493,-0.05771579940665809,0.9740025968758288,0.04691982318309844,0.9986030721412744,0.9946264452666734
0.662,0.9985563752065896,-0.05772411537080154,0.9740114817577571,0.04696994631601362,0.9986218681325439,0.9946381730529563
0.663,0.9985535757402921,-0.05773150325575922,0.9740201199281376,0.04701870303963142,0.9986401514208852,0.9946495811042325
0.664,0.9985508497305212,-0.05773798813592947,0.974028516806504,0.04706612293389748,0.9986579331281686,0.9946606763542394
0.665,0.9985481957352977,-0.0577435944065306,0.9740366776508436,0.04711223481980813,0.9986752240904422,0.994671465559403
0.666,0.998545612337199,-0.05774834578360014,0.9740446075576158,0.04715706675914993,0.9986920348579279,0.9946819552988383
0.667,0.9985430981433601,-0.05775226530399547,0.9740523114617659,0.04720064605424951,0.9987083756950212,0.9946921519743489
0.668,0.9985406517854725,-0.05775537532539353,0.9740597941367406,0.04724299924773386,0.9987242565802876,0.9947020618104279
0.669,0.9985382719197839,-0.05775769752629079,0.9740670601945046,0.04728415212230138,0.9987396872064616,0.9947116908542573
0.67,0.9985359572326338,-0.05775925343262026,0.9740741142470444,0.04732412996214485,0.9987546770757028,0.9947210450304165
0.671,0.998533706711656,-0.0577600902283153,0.9740809688217914,0.04736297037672648,0.9987692401684475,0.9947301328222438
0.672,0.9985315189136463,-0.05776021107824891,0.9740876229940862,0.04740068868220493,0.9987833823396157,0.9947389580333592
0.673,0.9985293926122443,-0.05775963676797381,0.974094081289645,0.04743730852592798,0.9987971124685168,0.9947475261911711
0.674,0.9985273266069048,-0.05775838752364925,0.9741003481095393,0.04747285285387502,0.9988104391702909,0.9947558426582224
0.675,0.9985253197228977,-0.05775648301204102,0.9741064277302098,0.04750734391048279,0.9988233707959079,0.9947639126321903
0.676,0.998523370811309,-0.05775394234052126,0.9741123243034755,0.0475408032384765,0.9988359154321652,0.994771741145887
0.677,0.9985214787490401,-0.05775078405706869,0.9741180418565452,0.04757325167871033,0.9988480809016869,0.9947793330672585
0.678,0.9985196424388076,-0.05774702615026842,0.9741235842920278,0.04760470937001388,0.9988598747629222,0.9947866930993865
0.679,0.9985178608091445,-0.05774268604931213,0.9741289553879386,0.04763519574904532,0.9988713043101434,0.9947938257804864
0.68,0.9985161312883513,-0.05773779569230456,0.9741341590877137,0.04766476863541814,0.9988823913891228,0.994800745000568
0.681,0.9985144535478279,-0.05773236456432665,0.9741391987881629,0.04769342835822541,0.9988931360548601,0.9948074506574527
0.6820000000000001,0.9985128266371964,-0.05772640798545433,0.9741440778848938,0.04772119112969094,0.9989035443853679,0.9948139465225909
0.6830000000000001,0.998511249466115,-0.05771994235329345,0.9741487996804264,0.04774807670536778,0.9989136238039559,0.9948202372363959
0.6840000000000001,0.9985097209624659,-0.05771298358100719,0.9741533673541105,0.04777410433251694,0.9989233815434443,0.994826327321752
0.6850000000000001,0.9985082400723568,-0.05770554709731619,0.9741577839621275,0.04779929274999859,0.9989328246461614,0.9948322211840143
0.6860000000000001,0.9985068057601195,-0.05769764784649837,0.9741620524374985,0.04782366018816674,0.9989419599639444,0.9948379231110085
0.6870000000000001,0.9985054170083115,-0.05768930028838915,0.97416617559009,0.04784722436876974,0.998950794158137,0.9948434372730315
0.6879999999999999,0.998504072817715,-0.05768051839838134,0.9741701561066152,0.04787000250485346,0.9989593336995881,0.9948487677228505
0.6889999999999999,0.998502771359192,-0.05767132384403342,0.9741740075319191,0.0478920359900204,0.9989675939602012,0.9948539237970098
0.6899999999999999,0.9985015117817206,-0.05766172855455103,0.9741777308592628,0.04791333776728524,0.9989755798319572,0.9948589086015708
0.6909999999999999,0.9985002932465834,-0.05765174403177514,0.9741813270355105,0.04793392044290726,0.9989832960798121,0.9948637251627716
0.6919999999999999,0.9984991146975989,-0.05764138356528368,0.9741847999359357,0.04795380297500401,0.9989907498046533,0.9948683778902777
0.6929999999999999,0.9984979750824305,-0.05763066009883962,0.9741881534988067,0.04797300423125483,0.9989979480710053,0.9948728711678001
0.694,0.9984968733519032,-0.05761958623698498,0.9741913917342429,0.04799154300874645,0.9990048979143594,0.9948772093574504
0.695,0.9984958084593195,-0.05760817425163518,0.9741945187330693,0.04800943805382184,0.9990116063485061,0.9948813968040973
0.696,0.9984947793597745,-0.05759643608867287,0.9741975386756755,0.04802670808193152,0.9990180803728653,0.9948854378397223
0.697,0.9984937850094728,-0.05758438337454222,0.9742004558408689,0.04804337179748806,0.9990243269798185,0.9948893367877759
0.698,0.998492826029431,-0.05757202641315175,0.9742032604646083,0.04805942275939457,0.9990303439729893,0.9948930926321291
0.699,0.9984919017603381,-0.05755937597870653,0.9742059537821784,0.04807487390084997,0.9990361362309026,0.9948967084602628
0.7,0.9984910106203473,-0.05754644310483491,0.9742085449889094,0.04808975213193381,0.9990417137351297,0.9949001903184777
0.701,0.9984901518782243,-0.05753323801509688,0.9742110361684944,0.04810407155100654,0.9990470817843324,0.9949035415300059
0.702,0.9984893248355867,-0.05751977062525303,0.9742134292484609,0.04811784581320404,0.9990522455126619,0.9949067653186104
0.703,0.9984885288279036,-0.05750605054883774,0.9742157259947216,0.04813108812485975,0.9990572098877998,0.9949098648075443
0.704,0.9984877632254949,-0.05749208710273171,0.9742179280061263,0.0481438112379303,0.9990619797089941,0.9949128430185109
0.705,0.9984870274345307,-0.05747788931273521,0.9742200367090093,0.04815602744442109,0.999066559605099,0.9949157028706236
0.706,0.9984863208980301,-0.0574634659191407,0.9742220533517408,0.04816774857081601,0.9990709540326105,0.994918447179365
0.707,0.9984856427255522,-0.0574488281668954,0.9742239867252523,0.04817898076136229,0.9990751651074435,0.9949210769488318
0.708,0.9984849921417688,-0.05743398645464732,0.9742258438448278,0.04818973075386797,0.9990791952141655,0.9949235934279607
0.709,0.9984843689402167,-0.05741894694495629,0.974227620523977,0.04820001222841799,0.9990830496454485,0.9949260001905513
0.71,0.9984837726301182,-0.05740371797567418,0.9742293191421935,0.04820983381383719,0.9990867316167292,0.9949282992080152
0.711,0.9984832027522773,-0.05738830770399044,0.9742309420873565,0.04821920350151975,0.9990902441013908,0.9949304922957494
0.712,0.9984826588795841,-0.05737272411571465,0.9742324917605704,0.04822812863292572,0.9990935898259131,0.9949325811098226
0.713,0.9984821406175193,-0.05735697503455838,0.9742339705810047,0.04823661588708171,0.9990967712650264,0.994934567143662
0.714,0.9984816476046603,-0.05734106813141771,0.9742353809907354,0.04824467126808241,0.9990997906368623,0.9949364517247385
0.715,0.9984811795131845,-0.05732501093365523,0.9742367254595821,0.04825230009259366,0.9991026498981068,0.9949382360112538
0.716,0.9984807351229429,-0.05730881216667558,0.9742379993267838,0.04825952818644317,0.9991053589569003,0.994939926564515
0.717,0.9984803125143343,-0.05729248148656413,0.974239192293044,0.04826639746849342,0.9991079339616167,0.9949415341878568
0.718,0.998479912550424,-0.05727602448248821,0.9742403153453686,0.0482728862321718,0.9991103664129618,0.9949430529693728
0.719,0.9984795347226449,-0.05725944866096806,0.9742413686370183,0.04827900425012011,0.9991126600135892,0.9949444852841224
0.72,0.998479178522208,-0.05724276148367054,0.9742423520921296,0.04828476137722909,0.9991148185028681,0.9949458335400717
0.721,0.9984788434388446,-0.05722597037922652,0.9742432653969205,0.0482901675785065,0.9991168456676736,0.9949471001853909
0.722,0.9984785289595488,-0.05720908275504796,0.9742441079908969,0.0482952329569484,0.9991187453531737,0.9949482877157484
0.723,0.9984782345673183,-0.05719210600914539,0.9742448790580591,0.04829996778140923,0.9991205214736206,0.994949398681607
0.724,0.9984779597398973,-0.05717504754194507,0.9742455775181081,0.04830438251447346,0.9991221780231366,0.994950435695519
0.725,0.9984777033146731,-0.05715791186674712,0.9742462141225505,0.04830848649354546,0.9991237182775522,0.9949514004279413
0.726,0.9984774623834332,-0.05714069454209798,0.9742468344451799,0.04831228382889591,0.9991251426726049,0.9949522913096991
0.727,0.9984772381799414,-0.05712340980395484,0.9742474051696012,0.04831578710003318,0.9991264567993019,0.9949531132885012
0.728,0.9984770300013356,-0.05710606335437228,0.9742479290313695,0.04831900550554478,0.9991276640782014,0.9949538684531751
0.729,0.998476837134841,-0.05708866073354976,0.9742484088576336,0.04832194817923437,0.999128767902979,0.9949545588715416
0.73,0.9984766588577697,-0.0570712073198317,0.9742488475671404,0.04832462419010992,0.9991297716404293,0.9949551865904154
0.731,0.9984764944375206,-0.05705370832970733,0.9742492481702348,0.04832704254237238,0.9991306786304647,0.9949557536356038
0.732,0.9984763431315801,-0.05703616881781086,0.9742496137688631,0.04832921217540535,0.9991314921861157,0.9949562620119085
0.733,0.9984762041875214,-0.05701859367692142,0.9742499475565759,0.04833114196376505,0.9991322155935314,0.994956713703124
0.734,0.99847607733091,-0.05700098733367228,0.9742502498086425,0.04833284032036421,0.9991328520357227,0.9949571107451387
0.735,0.9984759683763073,-0.0569833502491497,0.9742504832678294,0.04833431063312554,0.9991334037155971,0.9949574560666018
0.736,0.9984758723909458,-0.0569656894191635,0.9742506770075817,0.0483355649577016,0.9991338744873793,0.9949577509664256
0.737,0.9984757890687428,-0.05694800878597267,0.974250831589793,0.04833661151399699,0.9991342674537358,0.9949579974171932
0.738,0.9984757181255048,-0.0569303121101466,0.9742509474717757,0.04833745843117838,0.999134585685481,0.9949581973752453
0.739,0.9984756592989295,-0.0569126029705652,0.9742510250062633,0.04833811374766653,0.9991348322215764,0.9949583527806817
0.74,0.9984756123486034,-0.05689488476441877,0.9742510644414097,0.04833858541112869,0.9991350100691315,0.9949584655573599
0.741,0.998475577056004,-0.05687716070720805,0.9742510659207914,0.04833888127847163,0.9991351222034029,0.9949585376128962
0.742,0.998475553224498,-0.05685943383274426,0.9742510294834077,0.04833900911583489,0.9991351715677944,0.9949585708386651
0.743,0.9984755406793426,-0.05684170699314899,0.9742509550636809,0.04833897659858406,0.9991351610738574,0.9949585671097994
0.744,0.9984755375806794,-0.0568239891034159,0.9742508661728603,0.04833871262454981,0.9991350631855096,0.9949585077632562
0.745,0.9984755447002879,-0.05680627931072709,0.9742507498639379,0.04833826679406236,0.999134897026549,0.9949584056232872
0.746,0.9984755618926023,-0.05678858005721446,0.9742506062698639,0.0483376448080755,0.9991346647550327,0.9949582620723822
0.747,0.9984755889443556,-0.05677089393495086,0.9742504366766611,0.04833684809794179,0.9991343668818709,0.9949580773869283
