"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.396,0.8499977226189394,-0.03993305149497705,0.8333332640036525,0.03915014669916492,0.9987804035110174,1.000002596745639
0.397,0.849997722963319,-0.03993305239659335,0.833333264509868,0.03915014762136391,0.9987804038492265,1.000002596942709
0.398,0.8499977233076985,-0.03993305329820967,0.8333332650160834,0.03915014854356282,0.9987804041874355,1.000002597139779
0.399,0.849997723652078,-0.03993305419982596,0.8333332655222989,0.0391501494657617,0.9987804045256448,1.000002597336849
0.4,0.8499977239964576,-0.03993305510144228,0.8333332660285147,0.03915015038796067,0.9987804048638538,1.000002597533919
0.401,0.8499977243408372,-0.03993305600305858,0.8333332665347298,0.03915015131015957,0.9987804052020628,1.000002597730989
0.402,0.8499977246852167,-0.0399330569046749,0.8333332670409452,0.03915015223235851,0.9987804055402719,1.000002597928059
0.403,0.8499977250295963,-0.03993305780629119,0.8333332675471607,0.03915015315455741,0.9987804058784809,1.000002598125129
0.404,0.8499977253739758,-0.03993305870790751,0.8333332680533767,0.0391501540767564,0.9987804062166902,1.000002598322198
0.405,0.8499977257183554,-0.03993305960952381,0.8333332685595919,0.03915015499895526,0.9987804065548992,1.000002598519268
0.406,0.8499977260627349,-0.03993306051114011,0.8333332690658073,0.03915015592115415,0.9987804068931081,1.000002598716338
0.407,0.8499977264071145,-0.03993306141275642,0.833333269572023,0.03915015684335317,0.9987804072313174,1.000002598913408
0.408,0.849997726751494,-0.03993306231437272,0.8333332700782384,0.03915015776555204,0.9987804075695265,1.000002599110478
0.409,0.8499977270958736,-0.03993306321598904,0.8333332705844538,0.03915015868775096,0.9987804079077354,1.000002599307548
0.41,0.8499977274402531,-0.03993306411760533,0.8333332710906693,0.03915015960994988,0.9987804082459445,1.000002599504618
0.411,0.8499977277846327,-0.03993306501922165,0.8333332715968848,0.03915016053214881,0.9987804085841536,1.000002599701687
0.412,0.8499977281290122,-0.03993306592083794,0.8333332721031002,0.0391501614543477,0.9987804089223628,1.000002599898757
0.413,0.8499977284733918,-0.03993306682245425,0.8333332726093157,0.03915016237654668,0.9987804092605718,1.000002600095827
0.414,0.8499977288177714,-0.03993306772407056,0.8333332731155314,0.03915016329874563,0.9987804095987808,1.000002600292897
0.415,0.8499977291621509,-0.03993306862568686,0.8333332736217468,0.03915016422094453,0.9987804099369899,1.000002600489967
0.416,0.8499977295065305,-0.03993306952730317,0.833333274127962,0.03915016514314342,0.998780410275199,1.000002600687037
0.417,0.84999772985091,-0.03993307042891947,0.8333332746341775,0.03915016606534238,0.9987804106134081,1.000002600884107
0.418,0.8499977301952896,-0.03993307133053579,0.8333332751403931,0.03915016698754128,0.9987804109516172,1.000002601081176
0.419,0.8499977305396691,-0.03993307223215208,0.8333332756466085,0.03915016790974018,0.9987804112898261,1.000002601278246
0.42,0.8499977308840487,-0.0399330731337684,0.8333332761528238,0.0391501688319391,0.9987804116280353,1.000002601475316
0.421,0.8499977312284283,-0.0399330740353847,0.8333332766590396,0.0391501697541381,0.9987804119662443,1.000002601672386
0.422,0.8499977315728078,-0.039933074937001,0.833333277165255,0.03915017067633701,0.9987804123044534,1.000002601869456
0.423,0.8499977319171873,-0.03993307583861732,0.8333332776714704,0.03915017159853593,0.9987804126426626,1.000002602066526
0.424,0.8499977322615669,-0.03993307674023362,0.8333332781776861,0.03915017252073486,0.9987804129808717,1.000002602263596
0.425,0.8499977326059465,-0.03993307764184993,0.8333332786839015,0.0391501734429338,0.9987804133190807,1.000002602460666
0.426,0.849997732950326,-0.03993307854346623,0.833333279190117,0.03915017436513277,0.9987804136572899,1.000002602657736
0.427,0.8499977332947055,-0.03993307944508254,0.8333332796963324,0.0391501752873317,0.9987804139954989,1.000002602854805
0.428,0.8499977336390852,-0.03993308034669885,0.8333332802025478,0.03915017620953058,0.998780414333708,1.000002603051875
0.429,0.8499977339834647,-0.03993308124831514,0.8333332807087636,0.0391501771317295,0.9987804146719171,1.000002603248945
0.43,0.8499977343278442,-0.03993308214993146,0.8333332812149788,0.03915017805392847,0.9987804150101262,1.000002603446015
0.431,0.8499977346722238,-0.03993308305154775,0.8333332817211941,0.03915017897612737,0.9987804153483353,1.000002603643085
0.432,0.8499977350166034,-0.03993308395316407,0.8333332822274097,0.03915017989832626,0.9987804156865443,1.000002603840155
0.433,0.8499977353609829,-0.03993308485478037,0.8333332827336256,0.03915018082052528,0.9987804160247534,1.000002604037225
0.434,0.8499977357053624,-0.03993308575639668,0.8333332832398409,0.0391501817427242,0.9987804163629626,1.000002604234294
0.435,0.849997736049742,-0.03993308665801298,0.8333332837460562,0.03915018266492312,0.9987804167011715,1.000002604431364
0.436,0.8499977363941216,-0.0399330875596293,0.8333332842522719,0.03915018358712208,0.9987804170393807,1.000002604628434
0.437,0.8499977367385011,-0.0399330884612456,0.8333332847584872,0.03915018450932098,0.9987804173775897,1.000002604825504
0.438,0.8499977370828806,-0.03993308936286189,0.8333332852647026,0.03915018543151989,0.9987804177157987,1.000002605022574
0.439,0.8499977374272603,-0.03993309026447821,0.8333332857709183,0.03915018635371887,0.9987804180540079,1.000002605219644
0.44,0.8499977377716398,-0.0399330911660945,0.8333332862771335,0.03915018727591778,0.9987804183922169,1.000002605416714
0.441,0.8499977381160193,-0.03993309206771082,0.8333332867833492,0.03915018819811673,0.998780418730426,1.000002605613784
0.442,0.8499977384603988,-0.03993309296932712,0.8333332872895647,0.03915018912031568,0.9987804190686351,1.000002605810854
0.443,0.8499977388047785,-0.03993309387094344,0.8333332877957801,0.0391501900425146,0.9987804194068441,1.000002606007923
0.444,0.849997739149158,-0.03993309477255973,0.8333332883019956,0.03915019096471351,0.9987804197450532,1.000002606204993
0.445,0.8499977394935375,-0.03993309567417603,0.8333332888082109,0.03915019188691243,0.9987804200832623,1.000002606402063
0.446,0.8499977398379172,-0.03993309657579235,0.8333332893144265,0.03915019280911139,0.9987804204214713,1.000002606599133
0.447,0.8499977401822967,-0.03993309747740864,0.8333332898206419,0.03915019373131035,0.9987804207596805,1.000002606796203
0.448,0.8499977405266762,-0.03993309837902496,0.8333332903268577,0.03915019465350931,0.9987804210978896,1.000002606993273
0.449,0.8499977408710557,-0.03993309928064126,0.8333332908330731,0.03915019557570822,0.9987804214360986,1.000002607190343
0.45,0.8499977412154354,-0.03993310018225758,0.8333332913392886,0.03915019649790718,0.9987804217743078,1.000002607387412
0.451,0.8499977415598149,-0.03993310108387388,0.833333291845504,0.03915019742010609,0.9987804221125168,1.000002607584482
0.452,0.8499977419041944,-0.0399331019854902,0.8333332923517196,0.03915019834230501,0.998780422450726,1.000002607781552
0.453,0.8499977422485739,-0.03993310288710649,0.8333332928579351,0.039150199264504,0.9987804227889351,1.000002607978622
0.454,0.8499977425929536,-0.03993310378872279,0.8333332933641505,0.03915020018670295,0.998780423127144,1.000002608175692
0.455,0.8499977429373331,-0.0399331046903391,0.8333332938703659,0.03915020110890188,0.9987804234653532,1.000002608372762
0.456,0.8499977432817126,-0.0399331055919554,0.8333332943765814,0.03915020203110083,0.9987804238035622,1.000002608569832
0.457,0.8499977436260923,-0.03993310649357172,0.8333332948827969,0.03915020295329975,0.9987804241417713,1.000002608766902
0.458,0.8499977439704719,-0.03993310739518802,0.8333332953890124,0.03915020387549867,0.9987804244799804,1.000002608963971
0.459,0.8499977443148514,-0.03993310829680433,0.8333332958952278,0.03915020479769764,0.9987804248181895,1.000002609161041
0.46,0.8499977446592309,-0.03993310919842063,0.8333332964014433,0.03915020571989661,0.9987804251563986,1.000002609358111
0.461,0.8499977450036106,-0.03993311010003693,0.8333332969076589,0.03915020664209551,0.9987804254946077,1.000002609555181
0.462,0.8499977453479901,-0.03993311100165325,0.8333332974138743,0.03915020756429444,0.9987804258328167,1.000002609752251
0.463,0.8499977456923696,-0.03993311190326954,0.8333332979200898,0.03915020848649337,0.9987804261710259,1.000002609949321
0.464,0.8499977460367492,-0.03993311280488586,0.8333332984263052,0.03915020940869231,0.9987804265092349,1.000002610146391
0.465,0.8499977463529278,-0.03993311362746148,0.8333332988901311,0.0391502102506048,0.9987804268179664,1.000002610326225
0.466,0.8499977464287276,-0.03993311377630954,0.833333298992635,0.03915021040817056,0.9987804268754367,1.000002610359147
0.467,0.8499977465045273,-0.0399331139251576,0.8333332990951388,0.03915021056573633,0.9987804269329067,1.000002610392068
0.468,0.849997746580327,-0.03993311407400565,0.8333332991976425,0.03915021072330212,0.9987804269903769,1.00000261042499
0.469,0.8499977466561268,-0.03993311422285371,0.8333332993001464,0.03915021088086793,0.9987804270478471,1.000002610457911
0.47,0.8499977467319264,-0.03993311437170177,0.8333332994026501,0.03915021103843367,0.9987804271053173,1.000002610490833
0.471,0.8499977468077261,-0.03993311452054982,0.833333299505154,0.03915021119599948,0.9987804271627876,1.000002610523754
0.472,0.8499977468835259,-0.03993311466939789,0.8333332996076578,0.03915021135356526,0.9987804272202576,1.000002610556676
0.473,0.8499977469593256,-0.03993311481824594,0.8333332997101617,0.03915021151113107,0.998780427277728,1.000002610589598
0.474,0.8499977470351252,-0.039933114967094,0.8333332998126654,0.0391502116686968,0.9987804273351981,1.000002610622519
0.475,0.849997747110925,-0.03993311511594205,0.8333332999151695,0.03915021182626262,0.9987804273926683,1.000002610655441
0.476,0.8499977471867247,-0.03993311526479011,0.833333300017673,0.03915021198382834,0.9987804274501386,1.000002610688363
0.477,0.8499977472625244,-0.03993311541363818,0.8333333001201766,0.03915021214139409,0.9987804275076086,1.000002610721284
0.478,0.8499977473383242,-0.03993311556248622,0.8333333002226804,0.0391502122989599,0.9987804275650788,1.000002610754206
0.479,0.8499977474141238,-0.03993311571133429,0.8333333003251844,0.0391502124565257,0.9987804276225491,1.000002610787128
0.48,0.8499977474899236,-0.03993311586018233,0.8333333004276881,0.03915021261409141,0.9987804276800193,1.000002610820049
0.481,0.8499977475657233,-0.0399331160090304,0.8333333005301918,0.03915021277165721,0.9987804277374895,1.000002610852971
0.482,0.849997747641523,-0.03993311615787846,0.8333333006326958,0.039150212929223,0.9987804277949598,1.000002610885892
0.483,0.8499977477173227,-0.03993311630672651,0.8333333007351997,0.03915021308678882,0.9987804278524299,1.000002610918814
0.484,0.8499977477931224,-0.03993311645557457,0.8333333008377033,0.03915021324435453,0.9987804279099001,1.000002610951735
0.485,0.8499977478689221,-0.03993311660442262,0.8333333009402073,0.03915021340192032,0.9987804279673702,1.000002610984657
0.486,0.8499977479447219,-0.03993311675327068,0.8333333010427111,0.0391502135594861,0.9987804280248406,1.000002611017579
0.487,0.8499977480205216,-0.03993311690211875,0.8333333011452149,0.03915021371705191,0.9987804280823106,1.0000026110505
0.488,0.8499977480963212,-0.03993311705096679,0.8333333012477186,0.03915021387461767,0.9987804281397807,1.000002611083422
0.489,0.849997748172121,-0.03993311719981486,0.8333333013502223,0.03915021403218343,0.9987804281972511,1.000002611116344
0.49,0.8499977482479207,-0.0399331173486629,0.8333333014527263,0.03915021418974921,0.9987804282547211,1.000002611149265
0.491,0.8499977483237204,-0.03993311749751097,0.8333333015552301,0.03915021434731498,0.9987804283121914,1.000002611182187
0.492,0.8499977483995202,-0.03993311764635903,0.8333333016577337,0.03915021450488074,0.9987804283696616,1.000002611215108
0.493,0.8499977484753198,-0.03993311779520708,0.8333333017602376,0.03915021466244653,0.9987804284271319,1.00000261124803
0.494,0.8499977485511196,-0.03993311794405514,0.8333333018627413,0.03915021482001231,0.9987804284846021,1.000002611280952
0.495,0.8499977486269193,-0.03993311809290319,0.8333333019652454,0.03915021497757808,0.9987804285420724,1.000002611313873
0.496,0.849997748702719,-0.03993311824175126,0.8333333020677491,0.0391502151351439,0.9987804285995425,1.000002611346795
0.497,0.8499977487785187,-0.03993311839059932,0.8333333021702529,0.03915021529270968,0.9987804286570127,1.000002611379716
0.498,0.8499977488543184,-0.03993311853944737,0.8333333022727568,0.03915021545027547,0.9987804287144828,1.000002611412638
0.499,0.8499977489301181,-0.03993311868829543,0.8333333023752604,0.03915021560784117,0.9987804287719531,1.00000261144556
0.5,0.849997749005918,-0.03993311883714348,0.8333333024777644,0.03915021576540699,0.9987804288294232,1.000002611478481
0.5000000001500053,0.849997749005918,-0.0399331188371435,0.8333333024777644,0.03915021576540702,0.9987804288294232,1.000002611478481
0.5000000001500053,0.8666477490059179,-0.0399331188371435,0.8333333024777644,0.03915021576540702,0.9987804288294232,1.000002611478481
0.501,0.8715705703305783,-0.0398960465882575,0.8470669866258993,0.04396504236187851,1.000323507916146,1.000506959440653
0.502,0.8763903121182822,-0.03978235058110041,0.8548625374025781,0.04791873184451417,1.001655527424218,1.001080365438942
0.503,0.8811439573718892,-0.03961477126273606,0.8605980128063428,0.05045476560521978,1.002493018943043,1.001410719806254
0.504,0.8858445233646449,-0.03941412777601578,0.8655887639236896,0.05209667572687862,1.003008077597881,1.001561616995917
0.505,0.8904968943682544,-0.0391929055809788,0.8702771056711489,0.05322964609323878,1.00333713071232,1.001604213643895
0.506,0.8951032295387107,-0.03895846239442003,0.8748138536748205,0.05404899560767507,1.00355071754223,1.001578004991164
0.507,0.8996647450255175,-0.03871563044259574,0.8792510325273925,0.05464670157709493,1.003682419870946,1.001502483633822
0.508,0.9041823245050538,-0.0384680319732055,0.8836080539123865,0.05506884194703949,1.003749193260804,1.001387732556494
0.509,0.9086567228417454,-0.03821864206715862,0.8878937063955724,0.05534219389576101,1.003760938854014,1.001239730759
0.51,0.9130886269587728,-0.03797001746877393,0.892112606719294,0.05548533896155072,1.003724553274523,1.001062698822418
0.511,0.9174786843280835,-0.03772440676318262,0.8962681087019663,0.05551342227287148,1.003645661039989,1.000860096417137
0.512,0.9218275117687089,-0.03748379627824924,0.9003630677871158,0.05543961442822506,1.003529150708784,1.000634935537463
0.513,0.9261357015699433,-0.03724994938496522,0.9044002920997518,0.05527610729216388,1.003379541586663,1.000389997250682
0.514,0.9304038195212413,-0.03702441135063217,0.9083822310857135,0.05503391200686666,1.003200916056618,1.000127799694073
0.515,0.9346324056280999,-0.03680852444244725,0.9123108956330511,0.05472285346773685,1.002996920400623,0.9998506013674708
0.516,0.9388219804539466,-0.03660346000337856,0.9161883341985452,0.05435209713034553,1.002770953362701,0.9995605034985303
0.517,0.9429730453445102,-0.03641023000514033,0.9200165366948805,0.05393012346689008,1.0025261591798,0.9992594488750439
0.518,0.9470860828329368,-0.03622969761020403,0.9237973665041272,0.05346470574141347,1.00226542105939,0.9989492199868143
0.519,0.9511615584924288,-0.03606259919026086,0.9275325543142613,0.05296297050138926,1.001991384285982,0.9986314538190529
0.52,0.9551999206752917,-0.03590954136664081,0.9312236942875162,0.05243138634808995,1.001706452112027,0.9983076391819562
0.521,0.9592016017112032,-0.03577100958447055,0.9348722986653797,0.0518758415019133,1.00141281367739,0.9979791322841641
0.522,0.9631670190577313,-0.03564737819159663,0.9384798304765524,0.05130170769480687,1.001112467198609,0.9976471701092364
0.523,0.9670965729121457,-0.0355388933847745,0.9420475823741057,0.05071367228789823,1.000807159121068,0.9973128359455243
0.524,0.9709906598929533,-0.03544581890116189,0.9455768192572418,0.05011635935042461,1.000498615217793,0.9969772017572684
0.525,0.9748496534092652,-0.03536821886564202,0.9490686549844699,0.04951348709044287,1.000188224828513,0.9966411305486469
0.526,0.9786739228412292,-0.03530616403541467,0.9525242211574657,0.04890872767827453,0.9998773615711717,0.9963054751293452
0.527,0.982463826020838,-0.03525965293784579,0.9559445784675321,0.04830535432457519,0.9995672517950571,0.9959709971727345
0.528,0.9862197061698205,-0.03522858081991109,0.9593306597760632,0.04770608396480588,0.9992589160269884,0.995638331761008
0.529,0.9899419059894561,-0.03521288284831997,0.962683445056251,0.04711374688797598,0.9989534181088189,0.9953081402452554
0.53,0.9936307494253178,-0.03521234865901012,0.9660037546642791,0.04653043328386076,0.9986515466232598,0.9949809138701678
0.531,0.9972865568482979,-0.03522676676963314,0.9692919897036125,0.0459580139485115,0.9983540182177087,0.9946571147490501
0.532,0.9991468754866037,-0.03525637517531672,0.9721128223035373,0.04526570318557,0.998021932171644,0.9943294055639597
0.533,0.9991795536344135,-0.03530849200639004,0.9729284024976673,0.04377909941912098,0.9974372398081927,0.9939202672909623
0.534,0.9992267319591592,-0.03539485386122729,0.9728786807868989,0.04179632548293942,0.9966848315084488,0.9934383383116061
0.535,0.999276526275557,-0.03552009040775466,0.9725852623069017,0.03972879204457821,0.9959054972894313,0.9929489718338476
0.5351186187767687,0.9992822502922351,-0.03553752585842115,0.972545586714562,0.0394888042511124,0.9958151272976836,0.9928924545572378
0.5351186187767687,0.9992822502922351,-0.03553752585842115,0.972545586714562,0.0394888042511124,0.9958151272976836,0.9928924545572378
0.536,0.9993225354658468,-0.03568346721595431,0.972244500634451,0.03777269985639984,0.9951690479344455,0.9924891001910076
0.537,0.9993626657321451,-0.03588206492371486,0.9719159930610692,0.03599792561009495,0.9945007654691929,0.9920725673089698
0.538,0.9993966427199686,-0.0361122689907195,0.9716179000309371,0.03442250342821364,0.9939072484418473,0.9917028830120773
0.539,0.9994249389649669,-0.03637025930285005,0.9713532390634658,0.03304093363089441,0.9933864860150725,0.991378634463796
0.54,0.999448175082382,-0.03665252027962138,0.971121467358283,0.03184143880762482,0.9929341324955748,0.9910970509900782
0.541,0.9994669354008751,-0.03695572943340282,0.9709212773002147,0.03081136600219314,0.9925454987756517,0.9908551714319164
0.542,0.999481736606572,-0.03727679136741996,0.9707506711857179,0.02993743122293104,0.9922156468567251,0.9906499020735839
0.543,0.9994930571184801,-0.03761288764642094,0.9706075032097953,0.02920668721268051,0.9919397496460026,0.9904782261209661
0.544,0.9995012939131029,-0.03796143579138265,0.970489815745346,0.02860727184334879,0.9917133725004929,0.9903373712098613
0.545,0.9995067740313771,-0.03832006970010161,0.970395693441748,0.0281281281176022,0.9915323732347588,0.9902247511177439
0.546,0.9995097984304694,-0.03868662196339966,0.9703232644874635,0.02775888724752113,0.991392860182455,0.9901379387947423
0.547,0.9995106122195342,-0.03905911346217198,0.9702707219795095,0.02748983539518272,0.991291181305351,0.9900746585360748
0.548,0.9995094346008078,-0.03943574091490282,0.9702363549396177,0.02731193952042279,0.9912239353155019,0.9900327919141912
0.549,0.9995064624439693,-0.03981486669792021,0.9702185412057378,0.02721679085926617,0.9911879518941361,0.990010365376958
0.55,0.9995018797888094,-0.04019500735391719,0.9702157529405713,0.02719658529113581,0.9911802854240304,0.9900055460182381
0.551,0.9994958055095605,-0.04057482270110998,0.9702265382118717,0.02724407117588705,0.9911981966170436,0.9900166305330796
0.552,0.9994883994452981,-0.04095310439397121,0.9702495337486435,0.02735251889123372,0.9912391414571304,0.9900420375986216
0.553,0.9994798959173111,-0.04132876452659725,0.9702834590513388,0.02751567164701753,0.9913007532633933,0.9900802965874708
0.554,0.9994701154956779,-0.04170082855227772,0.9703271313005912,0.02772773553202087,0.9913808391032828,0.9901300446607347
0.555,0.9994591167594271,-0.0420684241912354,0.9703794496628819,0.02798333410800745,0.9914773632728304,0.9901900167894945
0.556,0.9994481851026439,-0.04243078050712197,0.9704393904802322,0.02827751416789122,0.9915884499834712,0.9902590476880269
0.5570000000000001,0.9994366710155395,-0.04278721817195438,0.970506003881056,0.02860569638151894,0.9917123648279361,0.990336060030964
0.5580000000000001,0.9994226843517645,-0.04313714522936189,0.970578401896372,0.02896366121811613,0.9918475098895519,0.990420061796519
0.5590000000000001,0.9994083978083005,-0.0434800357233688,0.9706557697259744,0.0293474806117085,0.9919923974571077,0.9905101288935729
0.5600000000000001,0.9993938376248502,-0.04381544466531341,0.9707373595277269,0.0297535697330657,0.9921456700805049,0.9906054183237528
0.5610000000000001,0.9993790321052629,-0.04414298585341733,0.9708224929724469,0.03017861574726033,0.9923060733041992,0.9907051505323429
0.5620000000000001,0.9993638161973978,-0.04446233255487089,0.9709105416565587,0.03061956934210323,0.992472452941666,0.9908086084568071
0.5629999999999999,0.9993479724475782,-0.04477321969185038,0.9710009391693112,0.0310736575247134,0.9926437596595988,0.9909151399828509
0.5639999999999999,0.9993319118732928,-0.04507542360633674,0.9710931567142025,0.03153830430830028,0.9928190192444335,0.9910241398089321
0.5649999999999999,0.9993156155167995,-0.04536877390974994,0.9711867211741458,0.03201117831893011,0.9929973503126943,0.9911350601027202
0.5659999999999999,0.9992990913713559,-0.04565313936668078,0.9712812003547902,0.03249013805093159,0.9931779437089036,0.9912473978473575
0.5669999999999999,0.9992824076586456,-0.04592842431577929,0.9713762024448742,0.03297322092403442,0.9933600582882413,0.9913606921491177
0.5679999999999999,0.9992656126844552,-0.04619457281961334,0.9714713770510126,0.0334586569628928,0.9935430260550639,0.9914745275003765
0.569,0.9992487539003829,-0.046451546382823,0.9715663982464843,0.03394478570275731,0.9937262207986143,0.9915885142909088
0.57,0.9992318750336443,-0.0466993486879114,0.9716609844026209,0.03443014963829928,0.9939090932151019,0.9917023105945583
0.571,0.9992150173297579,-0.04693801094316934,0.9717548854372817,0.03491343812217651,0.9940911497358528,0.9918156090666956
0.572,0.9991982157612411,-0.04716758145079108,0.9718478699358392,0.03539344241296059,0.9942719356365672,0.9919281266016564
0.573,0.9991815060527868,-0.04738815222315026,0.9719397554684347,0.0358691680440368,0.9944510770832896,0.9920396301452564
0.574,0.999164919879697,-0.04759984079111339,0.9720303876303559,0.03633975829598126,0.9946282523815666,0.9921499190512931
0.575,0.9991484902946832,-0.04780269862804092,0.9721195633611956,0.03680413512846255,0.9948030569552536,0.9922587413430782
0.576,0.9991322441300224,-0.0479968814733497,0.9722071757255412,0.03726166951137405,0.994975255277822,0.9923659498865883
0.577,0.9991162064822174,-0.04818254879832608,0.9722931282147977,0.03771178599703812,0.9951446321547294,0.9924714102071452
0.578,0.9991004030934513,-0.04835982366759299,0.9723773002821186,0.0381537968715852,0.9953109303753122,0.9925749617841764
0.579,0.9990848567070397,-0.04852885904457929,0.9724596040019468,0.0385871723474067,0.9954739522418641,0.9926764810571026
0.58,0.9990695864003718,-0.04868984979280665,0.972539994148702,0.03901158973095812,0.9956335779726705,0.992775892851913
0.581,0.9990546098067019,-0.04884296561596122,0.9726184095984582,0.03942665570302273,0.9957896613462417,0.9928731056356093
0.582,0.9990399423139187,-0.04898835925452308,0.9726947800624544,0.03983193886723113,0.9959420419426842,0.9929680191169307
0.583,0.9990255972690516,-0.04912624295621108,0.9727690948208112,0.04022729384142434,0.99609066678013,0.9930605996929532
0.584,0.9990115864868292,-0.0492568129690905,0.972841334408483,0.04061253970260104,0.9962354695581274,0.9931508055497485
0.585,0.9989979239007365,-0.04938023231794295,0.9729114538699467,0.04098737810020343,0.9963763399303417,0.9932385675785516
0.586,0.9989846168100216,-0.04949671770088634,0.9729794639055304,0.04135178312765679,0.9965132698176304,0.9933238801897667
0.587,0.9989716723156311,-0.04960647559568179,0.9730453710739311,0.04170571474681071,0.996646245817817,0.9934067345376958
0.588,0.9989590977352054,-0.0497096888162292,0.9731091646270167,0.04204905125910722,0.9967752238588706,0.9934871027521804
0.589,0.9989468973789228,-0.04980656347450657,0.9731708612980027,0.04238181158175564,0.9969002126164003,0.9935649897737214
0.59,0.9989350744978789,-0.04989730060115396,0.9732304781674677,0.04270402096073973,0.9970212230992404,0.9936404020284441
0.591,0.9989236306186013,-0.04998209823997387,0.9732880333735809,0.04301571657904581,0.9971382707620773,0.9937133487580256
0.592,0.9989125659460327,-0.05006115238099274,0.97334354811632,0.04331695583549437,0.997251378599324,0.9937838439281012
0.593,0.9989018795542194,-0.05013465639274433,0.9733970464644705,0.0436078149149069,0.9973605766023036,0.993851905886832
0.594,0.9988915720378333,-0.05020280069280302,0.9734485547330205,0.04388837908467098,0.9974658980848152,0.9939175550266928
0.595,0.9988816460718274,-0.05026577652763475,0.9734981057180381,0.0441587614148003,0.9975673866887946,0.9939808181183227
0.596,0.9988720978626762,-0.05032377209371847,0.9735457329416268,0.04441909818575597,0.9976650947777952,0.9940417275110877
0.597,0.9988629249410925,-0.05037697405372402,0.9735914737973899,0.04466954321270074,0.9977590812007484,0.9941003195667218
0.598,0.9988541240459619,-0.05042556732791571,0.9736353688864388,0.04491027038032609,0.9978494122697323,0.9941566353151766
0.599,0.9988456894348083,-0.05046973232923049,0.973677456132866,0.04514144431578684,0.9979361507689437,0.9942107136244818
0.6,0.9988376143945896,-0.05050964743569456,0.9737177760370858,0.04536324660356118,0.9980193657820741,0.9942625973080959
0.601,0.9988298933018219,-0.05054549236182091,0.9737563788191909,0.04557591154892668,0.9980991460917235,0.9943123414527714
0.602,0.9988225186337052,-0.05057744326731154,0.9737933140212214,0.0457796742954785,0.9981755807366189,0.9943600013358406
0.603,0.9988154819413793,-0.05060567434979341,0.9738286338854226,0.04597478771458918,0.9982487653419986,0.9944056363595162
0.604,0.9988087801818472,-0.05063032685576695,0.973862358105561,0.04616132944836793,0.9983187297619407,0.9944492649450548
0.605,0.9988024068863709,-0.05065155230334405,0.9738945230414181,0.04633947099069455,0.9983855390050821,0.9944909274456677
0.606,0.9987963507078103,-0.05066951959171374,0.9739251897542893,0.04650952198193897,0.9984493098312094,0.9945306964940276
0.607,0.9987906022757018,-0.0506843814517131,0.9739544058498328,0.04667172130846717,0.9985101324155419,0.9945686281697506
0.608,0.9987851516001799,-0.05069628715129042,0.9739822199352879,0.04682631620250775,0.9985681000154516,0.9946047804927182
0.609,0.9987799989601215,-0.05070536945364867,0.9740086602314362,0.04697343222130751,0.9986232601749886,0.9946391829090117
0.61,0.9987751362431908,-0.05071176696820415,0.9740337712616662,0.04711329604028686,0.998675698352085,0.9946718885858774
0.611,0.9987705520334144,-0.05071561805667124,0.974057603830681,0.0472461747139797,0.9987255151164539,0.994702960153387
0.612,0.9987662376744252,-0.05071705357048821,0.9740802031193636,0.04737230326718394,0.9987727989773517,0.9947324527122311
0.613,0.9987621842882556,-0.05071620042171658,0.9741016145465895,0.04749192028593047,0.998817639744213,0.9947604221885976
0.614,0.9987583877330227,-0.05071317229092295,0.9741218608723906,0.04760512662867902,0.9988600755093285,0.9947868921665181
0.615,0.9987548389804018,-0.05070808766254278,0.974140986674586,0.04771215962740114,0.9989001955531569,0.994811918264416
0.616,0.99875152902104,-0.05070106063073458,0.9741590356673223,0.04781325330310995,0.9989380878841106,0.9948355553167971
0.617,0.9987484495973803,-0.05069219952585752,0.9741760473249569,0.04790861747388427,0.9989738314023053,0.9948578524716397
0.618,0.998745592386057,-0.05068160844689461,0.9741920606637743,0.04799846104893066,0.9990075046433167,0.9948788586603364
0.619,0.9987429482042544,-0.05066939569773742,0.9742071054469581,0.04808293169903956,0.9990391631219429,0.9948986083839355
0.62,0.9987405086943064,-0.05065565588017424,0.9742212208735844,0.04816224389464777,0.9990688874240884,0.994917151883764
0.621,0.9987382652064187,-0.05064048177036098,0.9742344431856139,0.04823659398147549,0.9990967513108161,0.9949345351313454
0.622,0.9987362089417692,-0.05062396279769428,0.9742468072605466,0.04830617105232437,0.9991228258038871,0.9949508023913289
0.623,0.9987343310139903,-0.05060618439125275,0.9742583472967726,0.0483711616164617,0.9991471809411803,0.994965997322666
0.624,0.9987326316061832,-0.05058724234264981,0.9742690910426155,0.04843170809586454,0.9991698701861358,0.9949801531862867
0.625,0.998731099171689,-0.05056721018226796,0.9742790729201624,0.0484880030835543,0.9991909658411637,0.9949933150875585
0.626,0.9987297264671052,-0.05054616432717841,0.9742883239125464,0.0485402166797322,0.999210531749529,0.9950055228307824
0.627,0.9987285064332939,-0.05052417762047162,0.9742968741661764,0.0485885151556881,0.9992286303086867,0.9950168153240312
0.628,0.998727432395126,-0.05050131993764239,0.9743047530209042,0.04863306055047142,0.9992453223179654,0.995027230480001
0.629,0.9987265016184451,-0.0504776679256254,0.9743119889446175,0.0486740017112602,0.9992606635851307,0.9950368030363361
