time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
1.312000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.313000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.314000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.315000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.316000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.317000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.318000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.319000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.320000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.321000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.322000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.323000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.324000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.325000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.326000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.327000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.328000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.329000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.330000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.331000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.332000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.333000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.334000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.335000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.336000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.337000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.338000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.339000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.340000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.341000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.342000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.343000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.344000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.345000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.346000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.347000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.348000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.349000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.350000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.351000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.352000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.353000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.354000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.355000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.356000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.357000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.358000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.359000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.360000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.361000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.362000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.363000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.364000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.365000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.366000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.367000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.368000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.369000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.370000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.371000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.372000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.373000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.374000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.375000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.376000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.377000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.378000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.379000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.380000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.381000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.382000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.383000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.384000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.385000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.386000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.387000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.388000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.389000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.390000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.391000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.392000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.393000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.394000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.395000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.396000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.397000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.398000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.399000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.400000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.401000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.402000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.403000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.404000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.405000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.406000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.407000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.408000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.409000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.410000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.411000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.412000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.413000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.414000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.415000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.416000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.417000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.418000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.419000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.420000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.421000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.422000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.423000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.424000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.425000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.426000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.427000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.428000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.429000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.430000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.431000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.432000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.433000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.434000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.435000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.436000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.437000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.438000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.439000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.440000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.441000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.442000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.443000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.444000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.445000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.446000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.447000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.448000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.449000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.450000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.451000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.452000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.453000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.454000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.455000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.456000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.457000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.458000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.459000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.460000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.461000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.462000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.463000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.464000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.465000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.466000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.467000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.468000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.469000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.470000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.471000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.472000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.473000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.474000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.475000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.476000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.477000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.478000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.479000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.480000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.481000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.482000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.483000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.484000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.485000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.486000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.487000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.488000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.489000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.490000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.491000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.492000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.493000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.494000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.495000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.496000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.497000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.498000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.499000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.500000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.501000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.502000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.503000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.504000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.505000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.506000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.507000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.508000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.509000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.510000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.511000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.512000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.513000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.514000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.515000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.516000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.517000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.518000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.519000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.520000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.521000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.522000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.523000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.524000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.525000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.526000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.527000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.528000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.529000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.530000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.531000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.532000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.533000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.534000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.535000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.536000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.537000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.538000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.539000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.540000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.541000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.542000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.543000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.544000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.545000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.546000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.547000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.548000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.549000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.550000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.551000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.552000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.553000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.554000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.555000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.556000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.557000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.558000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.559000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.560000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.561000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.562000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.563000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.564000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.565000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.566000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.567000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.568000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.569000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.570000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.571000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.572000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.573000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.574000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.575000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.576000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.577000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.578000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.579000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.580000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.581000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.582000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.583000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.584000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.585000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.586000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.587000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.588000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.589000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.590000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.591000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.592000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.593000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.594000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.595000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.596000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.597000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.598000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.599000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.600000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.601000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.602000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.603000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.604000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.605000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.606000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.607000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.608000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.609000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.610000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.611000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.612000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.613000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.614000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.615000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.616000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.617000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.618000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.619000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.620000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.621000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.622000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.623000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.624000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.625000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.626000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.627000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.628000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.629000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.630000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.631000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.632000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.633000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.634000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.635000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.636000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.637000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.638000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.639000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.640000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.641000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.642000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.643000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.644000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.645000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.646000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.647000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.648000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.649000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.650000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.651000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.652000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.653000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.654000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.655000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.656000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.657000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.658000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.659000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.660000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.661000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.662000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.663000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.664000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.665000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.666000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.667000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.668000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.669000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.670000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.671000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.672000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.673000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.674000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.675000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.676000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.677000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.678000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.679000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.680000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.681000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.682000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.683000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.684000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.685000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
