"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.507,0.908551103676524,-0.3071836826520269,0,0.1083232928924338,0.2584087882244505,0.1103918948582676
0.508,0.9148483602105069,-0.344080489924084,4.625929269271486e-18,0.1135731975569474,0.2645966121744269,0.1130353251207629
0.509,0.8975416743603648,-0.3807068622988543,0,0.1166689648376955,0.2681785417922323,0.1145655207479141
0.51,0.8789492612820954,-0.41721372347179,0,0.1178361255840459,0.269516637678432,0.1151371535526442
0.511,0.8592777518752166,-0.4536705581791461,0,0.1183863803401958,0.2701451804241418,0.1154056661878958
0.512,0.8384942027240921,-0.4900986318244919,0,0.1187788039130658,0.2705925445174779,0.1155967795408674
0.513,0.8164368575456551,-0.5265028345902028,0,0.1191578860324637,0.2710239981054365,0.1157810959468434
0.514,0.7949733718419373,-0.526782687642637,0,0.117508756268726,0.2691419951713573,0.1149771067657891
0.515,0.7797802003708917,-0.526782687642637,0,0.1143546264782506,0.265505316931369,0.1134235225991646
0.516,0.7710360112463872,-0.526782687642637,0,0.1116678007937158,0.2623676795490674,0.1120831280313546
0.5163215869658796,0.7692703726984345,-0.526782687642637,0,0.1109919966517585,0.2615725611569517,0.1117434544987886
0.5163215869658796,0.7692703726984345,-0.526782687642637,0,0.1109919966517585,0.2615725611569517,0.1117434544987886
0.517,0.7667446525208165,-0.526782687642637,4.625929269271486e-18,0.1098591017810925,0.2602342021930205,0.1111717093075972
0.518,0.7650857613808433,-0.526782687642637,4.625929269271486e-18,0.108789143555115,0.2589638431640353,0.1106290135992834
0.519,0.7648205041335703,-0.526782687642637,-4.625929269271486e-18,0.1082117833110399,0.258275749085254,0.1103350607127761
0.52,0.7652372827457316,-0.526782687642637,-4.625929269271486e-18,0.1079254326643947,0.2579337973264695,0.1101889793706449
0.521,0.7659548225811167,-0.526782687642637,4.625929269271486e-18,0.1077958065772661,0.2577788524097392,0.1101227871057686
0.5212950717897952,0.7661935579362958,-0.526782687642637,-4.625929269271486e-18,0.1077748665306259,0.2577538135722665,0.1101120905472937
0.5212950717897952,0.7661935579362958,-0.526782687642637,-4.625929269271486e-18,0.1077748665306259,0.2577538135722665,0.1101120905472937
0.522,0.7667871137509742,-0.526782687642637,0,0.1077438208020417,0.2577166864963749,0.1100962299092466
0.523,0.7676522732561042,-0.526782687642637,0,0.1077274306501627,0.2576970836260891,0.1100878555888128
0.524,0.7685183619027631,-0.526782687642637,-4.625929269271486e-18,0.1077265292783666,0.2576960055284885,0.1100873950269341
0.525,0.769373089599393,-0.526782687642637,0,0.1077309598004211,0.2577013046693067,0.1100896588129302
0.526,0.7702135253881749,-0.526782687642637,0,0.1077361380376071,0.2577074979792252,0.1100923045867912
0.527,0.7710415432123446,-0.526782687642637,4.625929269271486e-18,0.1077413824336106,0.2577137702651549,0.1100949840991005
0.528,0.7718581484665713,-0.526782687642637,0,0.1077463493922039,0.2577197105958079,0.1100975218005516
0.529,0.7726641013728563,-0.526782687642637,-4.625929269271486e-18,0.1077508188900134,0.2577250558615327,0.1100998052910472
0.53,0.7734603856152139,-0.526782687642637,0,0.1077550033420348,0.2577300601281922,0.11010194310719
0.531,0.7742474136871812,-0.526782687642637,0,0.1077589396478826,0.2577347675433773,0.110103954108773
0.532,0.7750255761492535,-0.526782687642637,-2.312964634635743e-18,0.1077627891066199,0.2577393710152364,0.1101059207059036
0.533,0.7757950242868996,-0.526782687642637,0,0.1077665740042543,0.2577438971999159,0.1101078542860527
0.534,0.7765558807382885,-0.526782687642637,0,0.1077702996217348,0.2577483524165665,0.110109757548753
0.535,0.7773082703259587,-0.526782687642637,0,0.1077739651337602,0.2577527356819709,0.1101116300739755
0.536,0.7780523252405931,-0.526782687642637,-2.312964634635743e-18,0.1077775777142982,0.2577570555783043,0.1101134755280141
0.537,0.7787881716660957,-0.526782687642637,-2.312964634635743e-18,0.1077811486316955,0.25776132558302,0.1101152996684191
0.538,0.7795159225850876,-0.526782687642637,1.156482317317872e-18,0.1077846868735012,0.2577655564453963,0.1101171070872682
0.539,0.7802356676247725,-0.526782687642637,0,0.1077881901338176,0.2577697454101442,0.1101188966075055
0.54,0.7809474937801474,-0.526782687642637,0,0.1077916575778296,0.2577738914811146,0.1101206678035773
0.541,0.7816514891606985,-0.526782687642637,0,0.1077950898052934,0.2577779953774966,0.1101224209827204
0.542,0.782347738331215,-0.526782687642637,1.807003620809174e-19,0.107798482200405,0.2577820515823429,0.1101241537881021
0.543,0.7830363488211353,-0.526782687642637,2.891205793294679e-19,0.1078018380516477,0.2577860640297723,0.1101258679003728
0.544,0.7837174282414382,-0.526782687642637,0,0.10780515979876,0.2577900356388513,0.1101275645665539
0.545,0.7843910714034236,-0.526782687642637,0,0.1078084493385297,0.2577939686792882,0.1101292447562617
0.546,0.7850573982431635,-0.526782687642637,-1.156482317317872e-18,0.1078117148443877,0.2577978729249452,0.1101309126448774
0.547,0.7857164680177179,-0.526782687642637,0,0.1078149488611763,0.25780173946393,0.1101325644252522
0.548,0.7863683604650513,-0.526782687642637,0,0.1078181516496277,0.2578055686096594,0.1101342002312774
0.549,0.7870131519126717,-0.526782687642637,0,0.1078213170884287,0.2578093530455259,0.110135816937308
0.55,0.7876508905814275,-0.526782687642637,0,0.1078244342507249,0.2578130797101983,0.1101374089635604
0.551,0.7882816959753408,-0.526782687642637,0,0.1078275139723053,0.2578167615604269,0.1101389818451412
0.552,0.7889056748072437,-0.526782687642637,0,0.1078305631312781,0.2578204068208315,0.1101405390955973
0.553,0.7895229266476192,-0.526782687642637,0,0.1078335862447707,0.2578240208930623,0.1101420830225065
0.554,0.7901335479893474,-0.526782687642637,0,0.1078365878638769,0.2578276092190596,0.1101436159506585
0.555,0.790737539169842,-0.526782687642637,0,0.1078395470112956,0.2578311467228208,0.1101451271676181
0.556,0.7913350113540333,-0.526782687642637,0,0.1078424729871206,0.2578346445239797,0.1101466214236781
0.5570000000000001,0.7919260336767603,-0.526782687642637,0,0.1078453641599844,0.257838100674005,0.1101480978864286
0.5580000000000001,0.7925106960556799,-0.526782687642637,0,0.1078482250954026,0.257841520632146,0.1101495588880536
0.5590000000000001,0.7930890878937277,-0.526782687642637,0,0.1078510606490793,0.2578449102042301,0.1101510069087951
0.5600000000000001,0.7936612755674485,-0.526782687642637,4.625929269271486e-18,0.1078538697030209,0.2578482680550515,0.1101524413782548
0.5610000000000001,0.7942273348807144,-0.526782687642637,0,0.1078566541777573,0.2578515964815432,0.1101538632776795
0.5620000000000001,0.7947873304289623,-0.526782687642637,0,0.1078594079928288,0.2578548882166968,0.1101552695026127
0.5629999999999999,0.7953413365447767,-0.526782687642637,0,0.1078621334685597,0.2578581460354326,0.1101566612384969
0.5639999999999999,0.7958894230600956,-0.526782687642637,0,0.107864830173486,0.257861369423308,0.1101580382655627
0.5649999999999999,0.7964316592039256,-0.526782687642637,0,0.107867498134189,0.2578645584133862,0.1101594005979347
0.5659999999999999,0.7969681145531401,-0.526782687642637,0,0.1078701387197993,0.2578677146434231,0.1101607489352602
0.5669999999999999,0.7974988550295625,-0.526782687642637,0,0.1078727507689248,0.2578708367264622,0.110162082685033
0.5679999999999999,0.7980239463699791,-0.526782687642637,9.251858538542972e-18,0.1078753339418754,0.2578739242577323,0.1101634016743355
0.569,0.7985434577339207,-0.526782687642637,9.251858538542972e-18,0.1078778900431422,0.2578769793952498,0.1101647068250694
0.57,0.7990574550725883,-0.526782687642637,0,0.1078804197666036,0.2578800029694979,0.1101659984920162
0.571,0.7995660022101696,-0.526782687642637,0,0.1078829232227053,0.2578829951135913,0.1101672767320421
0.572,0.8000691630739365,-0.526782687642637,9.251858538542972e-18,0.1078854009772605,0.2578859565048754,0.1101685418345083
0.573,0.8005669993701721,-0.526782687642637,9.251858538542972e-18,0.107887852388608,0.2578888863775147,0.1101697934722508
0.574,0.8010595736832614,-0.526782687642637,9.251858538542972e-18,0.1078902783387576,0.2578917857867241,0.1101710320960561
0.575,0.8015469471719052,-0.526782687642637,9.251858538542972e-18,0.1078926791997013,0.2578946551781153,0.1101722578962889
0.576,0.8020291801491216,-0.526782687642637,0,0.1078950553428548,0.2578974949965807,0.1101734710630067
0.577,0.8025063320822463,-0.526782687642637,0,0.1078974071370707,0.2579003056839195,0.1101746717849454
0.578,0.8029784615929331,-0.526782687642637,0,0.1078997349466864,0.257903087676506,0.1101758602485237
0.579,0.803445626457153,-0.526782687642637,0,0.1079020391296056,0.2579058414029965,0.1101770366368629
0.58,0.803907884472347,-0.526782687642637,0,0.1079043194758235,0.2579085666133242,0.1101782008431347
0.581,0.8043652915207772,-0.526782687642637,0,0.1079065764554971,0.2579112638702622,0.1101793531077553
0.582,0.8048179029093019,-0.526782687642637,-9.251858538542972e-18,0.1079088103523511,0.257913933513754,0.1101804935759479
0.583,0.8052657732004457,-0.526782687642637,0,0.1079110213709604,0.2579165757891331,0.1101816223525187
0.584,0.8057089561271358,-0.526782687642637,0,0.1079132096900239,0.2579191909107911,0.1101827395290555
0.585,0.806147504592702,-0.526782687642637,0,0.1079153754606395,0.2579217790601188,0.1101838451830482
0.586,0.8065814706708767,-0.526782687642637,0,0.1079175188046095,0.2579243403834828,0.1101849393770245
0.587,0.8070109104777361,-0.526782687642637,0,0.1079196402999068,0.2579268755723569,0.1101860224063811
0.588,0.8074358754867352,-0.526782687642637,-9.251858538542972e-18,0.1079217401123173,0.2579293848256233,0.1101870943560801
0.589,0.8078564141390915,-0.526782687642637,0,0.1079238181531343,0.2579318680380369,0.110188155181161
0.59,0.8082725761669135,-0.526782687642637,-4.625929269271486e-18,0.1079258745100427,0.2579343253151297,0.1101892049267069
0.591,0.8086844105534534,-0.526782687642637,0,0.1079279092418686,0.2579367567279371,0.1101902436230641
0.592,0.8090919655331071,-0.526782687642637,0,0.1079299223770854,0.2579391623112147,0.1101912712850801
0.593,0.8094952885914145,-0.526782687642637,0,0.1079319139123466,0.2579415420616862,0.1101922879113552
0.594,0.8098944303624035,-0.526782687642637,-4.625929269271486e-18,0.1079338849147737,0.2579438972551872,0.1101932940469248
0.595,0.8102894419711024,-0.526782687642637,0,0.1079358367697346,0.2579462295477742,0.1101942903992541
0.596,0.8106803654202412,-0.526782687642637,0,0.10793776845552,0.2579485377192333,0.1101952764470692
0.597,0.8110672463492464,-0.526782687642637,0,0.1079396801549451,0.257950821988655,0.1101962522839653
0.598,0.8114501297387166,-0.526782687642637,0,0.1079415720380064,0.2579530825597987,0.1101972179969881
0.599,0.8118290599104216,-0.526782687642637,0,0.1079434442605932,0.2579553196195536,0.1101981736659766
0.6,0.812204080527303,-0.526782687642637,-2.312964634635743e-18,0.107945296963221,0.2579575333364268,0.1101991193629167
0.600000000160001,0.8122040805869962,-0.526782687642637,2.312964634635743e-18,0.1079452969635158,0.2579575333367791,0.1101991193630672
0.600000000160001,0.8122040805869962,-0.526782687642637,0.002634511616854222,-0.7659239591303492,0.6167606575654461,0.7819205418796833
0.601,0.8221044019713781,-0.526782687642637,-0.6880391454111555,-0.34749968729327,0.8322810729391682,0.9047650372113261
0.602,0.8293850643608441,-0.526782687642637,-0.9097303933608094,-0.1840224740559107,0.8974378905741691,0.9386123094996328
0.603,0.8034299388959879,-0.526782687642637,-0.9775900255262195,-0.1464814169752127,0.9107175081572738,0.9445099400451027
0.604,0.761659072410917,-0.526782687642637,-0.9936856942966723,-0.1398916299786971,0.9128319096450171,0.9452233026110949
0.605,0.716169954582818,-0.526782687642637,-0.995512901962732,-0.1392696163846165,0.9130175445487179,0.9452686328278005
0.606,0.6686016543304848,-0.526782687642637,-0.9937677579261663,-0.1408962978336001,0.9124020669596066,0.94494274204962
0.607,0.6184829072876524,-0.526782687642637,-0.9903528085659608,-0.1447309060951543,0.9109190176946732,0.9441252638473154
0.608,0.5654511347629763,-0.526782687642637,-0.9850430695904591,-0.1508047502564883,0.9085592101233486,0.9428194234890852
0.609,0.5096875187118018,-0.526782687642637,-0.977298869461696,-0.158991270585486,0.9053910757623106,0.9410911039025008
0.61,0.4521412246848234,-0.526782687642637,-0.9665688531945913,-0.1692728864517687,0.901434181519526,0.9389746167098556
0.611,0.3950577208898257,-0.526782687642637,-0.9521634105628767,-0.1821165677776533,0.8965005689644796,0.9363752553806547
0.612,0.3431149092595615,-0.526782687642637,-0.9328470193460201,-0.1991464803584831,0.8899092610519488,0.932901797140541
0.613,0.3047770094769058,-0.526782687642637,-0.9059434135343682,-0.2241640382883615,0.8800390380929177,0.9276147141858554
0.614,0.2905659214177877,-0.526782687642637,-0.8662225751337032,-0.2631112786723566,0.8642737239039444,0.9190334744785473
0.615,0.2991319738887954,-0.526782687642637,-0.8070744093016247,-0.3188735495153769,0.8410963134980443,0.9064214453610087
0.616,0.3091319224055817,-0.526782687642637,-0.7296721512849316,-0.3785679599098203,0.8158471188933862,0.8930791744629032
0.617,0.3191319326928679,-0.526782687642637,-0.6409379934897864,-0.430936936541487,0.7935118684631304,0.8817977917050509
0.618,0.3291319320628517,-0.526782687642637,-0.5463676578686135,-0.4718082300335666,0.7761968750578053,0.8735657406413951
0.619,0.3391319330692372,-0.526782687642637,-0.4497805072475635,-0.4999388246530812,0.7647339719685955,0.8686494548106489
0.62,0.3491319327129651,-0.526782687642637,-0.3539160349425655,-0.5153958959073878,0.7592715119548678,0.8669783973334048
0.621,0.3591319336200092,-0.526782687642637,-0.2607949407698886,-0.5189447281714552,0.7595032170490235,0.8682898520022486
0.622,0.3691319334627412,-0.526782687642637,-0.1718862262624332,-0.5117658604161919,0.7648074690093495,0.8722048871074287
0.623,0.3791319333252613,-0.526782687642637,-0.08819108010351097,-0.4952799687057353,0.7743712897366587,0.8782834286944634
0.624,0.389131933428846,-0.526782687642637,-0.01031458263164015,-0.4710137423719974,0.7873051584750678,0.8860691240961009
0.625,0.3991319333962667,-0.526782687642637,0.06146649261093041,-0.4404987430029727,0.8027340269645012,0.8951225381578003
0.626,0.4091319333864736,-0.526782687642637,0.1271362400348291,-0.4051952454186168,0.8198598760180181,0.9050438848929692
0.627,0.4191319334006635,-0.526782687642637,0.1868737534921427,-0.3664410542559792,0.8379955433045412,0.9154856467282617
0.628,0.4291319333948385,-0.526782687642637,0.2409949398210601,-0.325421579274261,0.8565760789652475,0.9261572343955268
0.629,0.4391319333988462,-0.526782687642637,0.2899029547467203,-0.2831566182068762,0.875155265780057,0.9368241086663909
0.63,0.4491319334162552,-0.526782687642637,0.3340482985445881,-0.2405000622408706,0.8933936146356068,0.9473033247131861
0.631,0.4591319334268993,-0.526782687642637,0.373898270458861,-0.198148351787495,0.9110427260547056,0.9574572382190306
0.632,0.4691319334265779,-0.526782687642637,0.4099150765319483,-0.1566540814136038,0.9279291706050186,0.9671866273988203
0.633,0.4791319334211967,-0.526782687642637,0.4425405252520667,-0.1164425603751322,0.9439394097794443,0.976423906370815
0.634,0.4891319334188058,-0.526782687642637,0.472186579939624,-0.07782912636885489,0.9590066690472618,0.9851269377007876
0.635,0.4991319334202672,-0.526782687642637,0.4992300171039291,-0.04103633138679864,0.9730998312899656,0.9932735616454247
0.636,0.5091319334220108,-0.526782687642637,0.5240103013591701,-0.006209850454550635,0.9862144191288097,1.000856984839521
0.637,0.5191319334221369,-0.526782687642637,0.5468296016087048,0.02656714084966794,0.9983653734549313,1.007881956115675
0.638,0.5291319334213488,-0.526782687642637,0.5679542802664981,0.05726137440339342,1.009581386921643,1.01436166947341
0.639,0.5391319334209191,-0.526782687642637,0.5876172933132515,0.08587867632474483,1.019900514792893,1.020315293775324
0.64,0.5491319334210815,-0.526782687642637,0.6060210792961129,0.1124548434532258,1.02936681917993,1.025766031629098
0.6407118821413067,0.5562507548342727,-0.526782687642637,0.6184496595381261,0.1301545372935914,1.03560967081208,1.029352515828794
0.6407118821413067,0.5562507548342727,-0.526782687642637,0.6184496595381261,0.1301545372935914,1.03560967081208,1.029352515828794
0.641,0.5591319334212067,-0.5262294349546833,0.6233037562000137,0.1369564197442421,1.037995408479393,1.030720322447844
0.642,0.5691319334212066,-0.5240597599772776,0.6391946412733587,0.1583747803744694,1.045456295804897,1.034979464035988
0.643,0.5791319334212066,-0.5215447015761694,0.6539631615540389,0.1770774685403868,1.051906222884176,1.038634497008483
0.644,0.5891319334212066,-0.5187300703114126,0.6678723897992908,0.1935197243938301,1.057524156192052,1.041790378698627
0.645,0.5991319334212066,-0.5156548238034923,0.6810711884206908,0.2079345430693751,1.062405540215976,1.044502795275679
0.646,0.6091319334212066,-0.5123538748994055,0.6936650157055204,0.2204892891771826,1.066619402213238,1.046812012125524
0.647,0.6191319334212066,-0.5088589994750911,0.7057376740526051,0.2313301830053405,1.070224774104173,1.048752583157234
0.648,0.6291319334212067,-0.5051991851774896,0.7173586112873584,0.2405933589276072,1.073275088460974,1.050355919681581
0.649,0.6391319334212067,-0.5014008797651291,0.7285862167970374,0.248407345662175,1.075819460114805,1.051651014537502
0.65,0.6491319334212067,-0.4974881561911114,0.739469964486447,0.2548936558830928,1.077903232024046,1.052664733986368
0.651,0.6591319334212067,-0.4934828651549031,0.7500519539380451,0.2601667515072118,1.079568245729205,1.053421951229416
0.652,0.6691319334212067,-0.4894048760421533,0.7603684115179073,0.2643349668287622,1.080853386194297,1.053945851108201
0.653,0.6791319334212067,-0.4852721931354996,0.7704503681637456,0.2674995505920449,1.081794447748546,1.054257830882043
0.654,0.6891319334212067,-0.4811011177637116,0.7803245117439589,0.2697548686701411,1.082424359730832,1.054377620437243
0.655,0.6991319334212067,-0.4769063828082787,0.7900138677796015,0.2711885486032444,1.082773362736756,1.054323375478267
0.656,0.7091319334212067,-0.4727012396427867,0.7995383268001015,0.2718814904519557,1.082869114862723,1.054111730402077
0.657,0.7191319334212067,-0.4684976476871532,0.8089152194623939,0.2719085699534249,1.082737011730798,1.053757983440273
0.658,0.7291319334212067,-0.4643063735446547,0.8181597035149671,0.271338884568077,1.08240033472863,1.053276178976598
0.659,0.7391319334212068,-0.4601370630119808,0.827285041825746,0.2702358566469711,1.08188033709317,1.052679153577629
0.66,0.7491319334212068,-0.4559983538711964,0.8363029002699701,0.2686576593358663,1.081196427740773,1.051978642601977
0.661,0.7591319334212068,-0.4518979516225604,0.8452235649609084,0.2666574846011439,1.080366292287769,1.051185349488867
0.662,0.7691319334212069,-0.4478427139301758,0.8540561426075434,0.2642838994824352,1.079406036419593,1.05030902945766
0.663,0.7791319334212069,-0.4438387338135963,0.8628087396300077,0.261581234956461,1.078330334371261,1.049358576979319
0.6630552592898709,0.7796845263199151,-0.4436190822933703,0.8632902186300273,0.2614231187368075,1.078267798972629,1.049304059846148
0.6630552592898709,0.7796845263199151,-0.4436190822933703,0.8632902186300273,0.2614231187368075,1.078267798972629,1.049304059846148
0.664,0.7891319334212067,-0.439891525537035,0.8714888023520991,0.2585907871970858,1.077152849625144,1.048342280053117
0.665,0.7991319334212071,-0.4360057763931237,0.8801026995772726,0.2553487951313809,1.075885554661839,1.047267403102401
0.666,0.8091319334212074,-0.4321854855936917,0.8886558750539654,0.2518870629373638,1.074538945142968,1.046140316164231
0.667,0.8191319334212082,-0.4284344398694604,0.8971537887732942,0.2482367836056112,1.073123346801943,1.044967290297691
0.668,0.8291319334212082,-0.424755727925392,0.9056010551629023,0.2444249347693115,1.071647687730136,1.043753748302308
0.669,0.8391319334212078,-0.4211522056387801,0.9140021383237636,0.2404770763675492,1.070120453440222,1.042504845752843
0.67,0.8491319334212075,-0.4176263644026331,0.9223611464514929,0.2364165144028219,1.06854940097259,1.041225296174479
0.671,0.8591319334212072,-0.4141801359278627,0.9306814878794907,0.232263003873299,1.066941110442645,1.039919097215681
0.672,0.8691319334212069,-0.4108152484520398,0.9389664593408481,0.2280351180159037,1.065301794794284,1.038590023766484
0.673,0.8791319334212065,-0.4075330927601619,0.9472189894751005,0.2237492875044574,1.063636966991983,1.037241424791563
0.674,0.889131933538181,-0.404334807806453,0.9554417694930813,0.2194203629202773,1.061951630105587,1.035876338936838
0.675,0.8991319397884601,-0.4012213604564016,0.9636373831327183,0.2150621250397397,1.060250450668158,1.034497599766258
0.676,0.9074192107356176,-0.3981934661558408,0.9713273928700525,0.2106355241278284,1.0585295921779,1.033120205516352
0.677,0.9128617143107723,-0.3952539701352437,0.9769180466313291,0.2057771972471443,1.056694737912239,1.031743301525459
0.678,0.9166653610849143,-0.3924109650757085,0.9803390576758461,0.2002774172168461,1.054673643035897,1.030325282660978
0.679,0.9195632819499687,-0.3896729934595183,0.982232290206601,0.1943109818660464,1.052514244121806,1.02887433105373
0.68,0.9219654037085901,-0.3870448156113085,0.9832020017370102,0.1881584220838597,1.05030284995945,1.027423816439067
0.681,0.9240815067523954,-0.3845270387655997,0.9836660161405706,0.1820524729642942,1.04811332246383,1.026005697306558
0.6820000000000001,0.9260119789591755,-0.3821172152416337,0.9838693262807346,0.1761398944073603,1.04599312502062,1.024641323768626
0.6830000000000001,0.9278028766491156,-0.3798111263469483,0.983941920464651,0.1704959635400674,1.043966983171079,1.023341730721662
0.6840000000000001,0.9294746028399817,-0.3776037269275141,0.9839478124450119,0.1651508472211839,1.042045028939107,1.0221110600546
0.6850000000000001,0.9310374773253288,-0.3754897127352333,0.9839156862374961,0.1601080999416962,1.040228625338735,1.020949156774775
0.6860000000000001,0.9324987172991305,-0.3734638422018315,0.9838578942177933,0.1553579331242875,1.038514645186473,1.01985359918721
0.6870000000000001,0.9338646547206452,-0.3715210921748305,0.9837805864101709,0.1508858182384784,1.036898318113033,1.018821141100851
0.6879999999999999,0.9351413125980973,-0.3696567006477527,0.9836872177867251,0.1466757215991494,1.03537431530516,1.017848274843342
0.6889999999999999,0.9363346460233027,-0.3678661776668222,0.9835802490048429,0.142711555301286,1.033937239508179,1.016931481230672
0.6899999999999999,0.9374504980418489,-0.3661453028467423,0.9834620395161732,0.1389780854888675,1.032581940716179,1.016067398281775
0.6909999999999999,0.9384945171645102,-0.3644901128860348,0.9833350528170403,0.1354611929338216,1.031303613900398,1.01525287652827
0.6919999999999999,0.9394717819829913,-0.3628968775254925,0.9832013511640134,0.1321476854991624,1.0300977495918,1.014484967489837
0.6929999999999999,0.9403870678768225,-0.3613620873837254,0.9830626325475541,0.1290249919976073,1.028960027549877,1.013760854689224
0.694,0.9412447901624467,-0.359882442094312,0.9829203109489087,0.1260812464086184,1.027886350870274,1.013077872910242
0.695,0.9420490775486111,-0.358454839327376,0.9827755934506142,0.1233052530189479,1.026872836292232,1.012433499415185
0.696,0.9428038166575574,-0.357076367477704,0.9826297264061354,0.1206866635550493,1.025915877828105,1.011825385504986
0.697,0.943512563196702,-0.3557442909400181,0.9824838006245862,0.1182158372193733,1.025012104139208,1.011251337088845
0.698,0.9441785619829688,-0.3544560378490987,0.9823386445745451,0.1158836550587803,1.024158316397654,1.010709279299519
0.699,0.9448047986185826,-0.3532091913902708,0.9821948826882247,0.1136814959274471,1.023351481060744,1.010197249838584
0.7,0.9453940304523742,-0.3520014807555029,0.9820529579664198,0.1116012004299546,1.022588718724412,1.009713391160115
0.701,0.9459488522247629,-0.3508307750225216,0.9819132746993062,0.1096351294444316,1.021867324722647,1.009255958266813
0.702,0.9464716780995868,-0.3496950747029334,0.981776222171684,0.1077761836061665,1.021184777978717,1.008823323604088
0.703,0.9469647294225864,-0.3485925019570079,0.9816421009360113,0.1060177019848284,1.020538707353161,1.008413958497572
0.704,0.9472156462970166,-0.3475212800674807,0.9814935002917776,0.1043526928525046,1.019927024259396,1.008027213773296
0.705,0.9457383520512848,-0.3464801172205,0.9804793300534673,0.1026544320498439,1.019323000991323,1.007679534374975
0.706,0.9442753751434999,-0.3454701772871359,0.9787526977088205,0.1007997787775114,1.018677435103432,1.007333297187913
0.707,0.9428310003179072,-0.3444927712710056,0.9768307776862061,0.09892778964831392,1.018029506937303,1.006993219725021
0.708,0.941406097217984,-0.3435469563242646,0.9748913581351586,0.09715224412000388,1.017417184893947,1.006676646286397
0.709,0.9400004641041624,-0.3426304927849734,0.9729957095191403,0.09551819526240757,1.016855812251667,1.00639100176556
0.71,0.9386135282810054,-0.3417406934328986,0.9711596817520974,0.09403417302905408,1.016348284220731,1.006137514681042
0.711,0.9372446578763335,-0.3408748947932591,0.9693861426803381,0.09269439615222157,1.01589248553102,1.005914710937051
0.712,0.9358932304408459,-0.3400306013779305,0.9676729333848295,0.09148821929768899,1.015484598068388,1.005720222608298
0.713,0.934558654934486,-0.3392055233915411,0.9660158001767535,0.09040355664396547,1.015120301521335,1.00555144265325
0.714,0.9332403859545458,-0.338397587229843,0.9644104124229754,0.08942851553527856,1.014795334417675,1.005405805485527
0.715,0.9319379232798618,-0.3376049289702023,0.9628527598787242,0.0885520909032612,1.014505745297821,1.005280932416099
0.716,0.9306508079880061,-0.336825875744325,0.9613392910275851,0.08776445293677336,1.014247998864583,1.005174694226332
0.717,0.9293786156667575,-0.3360589245617377,0.9598665025544757,0.08705652791679848,1.01401883171254,1.005085134593821
0.718,0.9281209540646331,-0.3353027260703752,0.9584310667284405,0.08641998289019971,1.013815245227895,1.005010460473907
0.719,0.9268774622081377,-0.334556072104172,0.9570300124298107,0.08584716549469414,1.013634480327774,1.004949018809976
0.72,0.9256478088383545,-0.3338178867681916,0.9556608570478634,0.08533133393472642,1.013474101134448,1.004899345005751
0.721,0.92443168738379,-0.3330872110194756,0.9543213440441074,0.08486648720828793,1.013331938833686,1.004860137097483
0.722,0.9232288130186767,-0.3323631893955026,0.9530093528103023,0.08444716641766964,1.013206020524246,1.004830213605803
0.723,0.9220389209106532,-0.3316450600482819,0.9517229113811775,0.08406837815147558,1.013094540960334,1.004808494895892
0.724,0.9208617644193891,-0.3309321455295951,0.9504601932295026,0.08372553988083849,1.012995842747142,1.004793990582806
0.725,0.9196971145836513,-0.3302238470954904,0.9492196207400688,0.08341454299941255,1.012908437818463,1.004785809271395
0.726,0.918544757867662,-0.3295196370833568,0.9479997876403391,0.08313174104843557,1.012831005154463,1.004783160067835
0.727,0.9174044941540883,-0.3288190508459929,0.9467993658343256,0.08287379548272231,1.012762335722006,1.004785320886076
0.728,0.9162761352542401,-0.328121680088514,0.9456171080766511,0.08263770739988785,1.012701344412912,1.004791645958678
0.729,0.9151595028864893,-0.3274271548283143,0.9444520373662726,0.08242077889133115,1.012647051494863,1.00480154668248
0.73,0.9140544320416218,-0.3267351704960138,0.9433031917009396,0.08222064740958095,1.012598601358643,1.004814513400963
0.731,0.9129607656042076,-0.3260454575814006,0.9421696648340719,0.08203508738218517,1.012555187787043,1.004830065988399
0.732,0.9118783552317344,-0.3253577869218082,0.9410505899708824,0.08186203763566334,1.01251606460682,1.004847761279453
0.733,0.9108070644732077,-0.3246719823903638,0.9399452742687124,0.08169981964215348,1.012480623997278,1.004867238021621
0.734,0.9097467533217642,-0.3239878474608706,0.9388530421482784,0.08154671974929173,1.012448244481967,1.004888125603586
0.735,0.9086973004836137,-0.3233052737472004,0.9377733316603067,0.08140142167161961,1.012418449880988,1.00491014205523
0.736,0.907658580415308,-0.322624129655444,0.9367055834146611,0.08126257154689755,1.012390749840139,1.004932996262605
0.737,0.9066304760813586,-0.3219443216983326,0.935649320879722,0.08112903116652072,1.012364732365769,1.004956444094092
0.738,0.9056128770178451,-0.3212657853969042,0.9346041248405468,0.08099982038275848,1.012340042969038,1.00498027602541
0.739,0.9046056712893068,-0.3205884471276859,0.9335695548229913,0.08087392103925101,1.012316313408848,1.005004274552753
0.74,0.9036087575279373,-0.3199122809255306,0.9325452888566702,0.0807506049847851,1.01229328074779,1.0050282850115
0.741,0.9026220317193644,-0.3192372460004867,0.9315309609990255,0.08062904967987106,1.012270647821561,1.005052132520532
