"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
1.899,0.8499977721109691,-0.03993316007284289,0.833333332891668,0.03915025950938669,0.9987804447459228,1.000002620526723
1.9,0.8499977721117759,-0.03993316007349613,0.8333333328925685,0.03915025951007747,0.9987804447461657,1.000002620526846
1.901,0.8499977721125828,-0.03993316007414936,0.8333333328934689,0.03915025951076828,0.9987804447464088,1.000002620526969
1.902,0.8499977721133894,-0.0399331600748026,0.8333333328943694,0.0391502595114591,0.998780444746652,1.000002620527092
1.903,0.8499977721141964,-0.03993316007545582,0.8333333328952695,0.03915025951214986,0.9987804447468949,1.000002620527216
1.904,0.8499977721150032,-0.03993316007610905,0.8333333328961702,0.03915025951284067,0.998780444747138,1.000002620527339
1.905,0.84999777211581,-0.03993316007676228,0.8333333328970705,0.03915025951353147,0.998780444747381,1.000002620527462
1.906,0.8499977721166168,-0.03993316007741552,0.8333333328979708,0.03915025951422223,0.9987804447476242,1.000002620527585
1.907,0.8499977721174237,-0.03993316007806874,0.8333333328988711,0.03915025951491301,0.9987804447478672,1.000002620527709
1.908,0.8499977721182305,-0.03993316007872198,0.8333333328997716,0.03915025951560386,0.9987804447481103,1.000002620527832
1.909,0.8499977721190372,-0.03993316007937521,0.8333333329006719,0.03915025951629463,0.9987804447483533,1.000002620527955
1.91,0.8499977721198441,-0.03993316008002844,0.8333333329015723,0.03915025951698542,0.9987804447485964,1.000002620528078
1.911,0.8499977721206509,-0.03993316008068167,0.8333333329024726,0.03915025951767621,0.9987804447488395,1.000002620528202
1.912,0.8499977721214577,-0.03993316008133491,0.833333332903373,0.03915025951836699,0.9987804447490825,1.000002620528325
1.913,0.8499977721222645,-0.03993316008198813,0.8333333329042732,0.03915025951905779,0.9987804447493257,1.000002620528448
1.914,0.8499977721230714,-0.03993316008264138,0.8333333329051739,0.03915025951974861,0.9987804447495687,1.000002620528571
1.915,0.8499977721238782,-0.0399331600832946,0.833333332906074,0.0391502595204394,0.9987804447498118,1.000002620528694
1.916,0.849997772124685,-0.03993316008394783,0.8333333329069745,0.03915025952113019,0.9987804447500548,1.000002620528818
1.917,0.8499977721254918,-0.03993316008460106,0.8333333329078749,0.03915025952182101,0.9987804447502979,1.000002620528941
1.918,0.8499977721262987,-0.0399331600852543,0.833333332908775,0.03915025952251177,0.998780444750541,1.000002620529064
1.919,0.8499977721271055,-0.03993316008590752,0.8333333329096755,0.03915025952320258,0.998780444750784,1.000002620529187
1.92,0.8499977721279123,-0.03993316008656076,0.8333333329105757,0.03915025952389333,0.998780444751027,1.00000262052931
1.921,0.8499977721287191,-0.039933160087214,0.8333333329114762,0.03915025952458412,0.9987804447512701,1.000002620529434
1.922,0.8499977721295259,-0.03993316008786723,0.8333333329123764,0.03915025952527494,0.9987804447515133,1.000002620529557
1.923,0.8499977721303327,-0.03993316008852046,0.8333333329132768,0.0391502595259657,0.9987804447517562,1.00000262052968
1.924,0.8499977721311395,-0.03993316008917368,0.8333333329141771,0.0391502595266565,0.9987804447519993,1.000002620529803
1.925,0.8499977721319464,-0.03993316008982693,0.8333333329150774,0.03915025952734727,0.9987804447522425,1.000002620529927
1.926,0.8499977721327532,-0.03993316009048015,0.8333333329159779,0.03915025952803811,0.9987804447524854,1.00000262053005
1.927,0.84999777213356,-0.03993316009113339,0.8333333329168783,0.03915025952872891,0.9987804447527285,1.000002620530173
1.928,0.8499977721343668,-0.03993316009178662,0.8333333329177788,0.03915025952941972,0.9987804447529717,1.000002620530296
1.929,0.8499977721351737,-0.03993316009243986,0.8333333329186789,0.03915025953011048,0.9987804447532146,1.000002620530419
1.93,0.8499977721359804,-0.03993316009309308,0.8333333329195792,0.03915025953080127,0.9987804447534576,1.000002620530543
1.931,0.8499977721367873,-0.03993316009374632,0.8333333329204797,0.03915025953149209,0.9987804447537008,1.000002620530666
1.932,0.8499977721375941,-0.03993316009439954,0.8333333329213799,0.03915025953218284,0.9987804447539438,1.000002620530789
1.933,0.849997772138401,-0.03993316009505279,0.8333333329222804,0.03915025953287366,0.9987804447541868,1.000002620530912
1.934,0.8499977721392077,-0.03993316009570601,0.8333333329231809,0.03915025953356448,0.99878044475443,1.000002620531036
1.935,0.8499977721400145,-0.03993316009635924,0.833333332924081,0.03915025953425522,0.998780444754673,1.000002620531159
1.936,0.8499977721408214,-0.03993316009701246,0.8333333329249815,0.039150259534946,0.9987804447549161,1.000002620531282
1.937,0.8499977721416281,-0.03993316009766571,0.8333333329258819,0.03915025953563685,0.998780444755159,1.000002620531405
1.938,0.849997772142435,-0.03993316009831893,0.8333333329267824,0.03915025953632768,0.9987804447554022,1.000002620531528
1.939,0.8499977721432418,-0.03993316009897217,0.8333333329276824,0.03915025953701843,0.9987804447556453,1.000002620531652
1.94,0.8499977721440487,-0.03993316009962539,0.8333333329285829,0.03915025953770922,0.9987804447558882,1.000002620531775
1.941,0.8499977721448554,-0.03993316010027864,0.8333333329294831,0.03915025953839999,0.9987804447561313,1.000002620531898
1.942,0.8499977721456623,-0.03993316010093186,0.8333333329303835,0.03915025953909078,0.9987804447563744,1.000002620532021
1.943,0.8499977721464691,-0.0399331601015851,0.8333333329312838,0.03915025953978159,0.9987804447566175,1.000002620532145
1.944,0.8499977721472759,-0.03993316010223832,0.8333333329321843,0.03915025954047239,0.9987804447568606,1.000002620532268
1.945,0.8499977721480827,-0.03993316010289157,0.8333333329330845,0.03915025954116318,0.9987804447571037,1.000002620532391
1.946,0.8499977721488896,-0.03993316010354479,0.8333333329339849,0.03915025954185398,0.9987804447573467,1.000002620532514
1.947,0.8499977721496964,-0.03993316010419803,0.8333333329348854,0.03915025954254478,0.9987804447575898,1.000002620532638
1.948,0.8499977721505031,-0.03993316010485124,0.8333333329357857,0.03915025954323557,0.9987804447578329,1.000002620532761
1.949,0.84999777215131,-0.03993316010550449,0.833333332936686,0.03915025954392635,0.9987804447580758,1.000002620532884
1.95,0.8499977721521168,-0.03993316010615771,0.8333333329375864,0.03915025954461712,0.9987804447583191,1.000002620533007
1.951,0.8499977721529237,-0.03993316010681095,0.8333333329384869,0.03915025954530794,0.998780444758562,1.00000262053313
1.952,0.8499977721537304,-0.03993316010746417,0.8333333329393872,0.03915025954599869,0.9987804447588051,1.000002620533254
1.953,0.8499977721545373,-0.03993316010811742,0.8333333329402874,0.03915025954668949,0.9987804447590481,1.000002620533377
1.954,0.8499977721553441,-0.03993316010877063,0.8333333329411879,0.0391502595473803,0.9987804447592912,1.0000026205335
1.955,0.8499977721561509,-0.03993316010942388,0.8333333329420881,0.03915025954807107,0.9987804447595343,1.000002620533623
1.956,0.8499977721569577,-0.0399331601100771,0.8333333329429886,0.0391502595487619,0.9987804447597772,1.000002620533746
1.957,0.8499977721577646,-0.03993316011073034,0.8333333329438888,0.03915025954945266,0.9987804447600205,1.00000262053387
1.958,0.8499977721585714,-0.03993316011138356,0.8333333329447891,0.03915025955014347,0.9987804447602635,1.000002620533993
1.959,0.8499977721593782,-0.03993316011203681,0.8333333329456895,0.03915025955083423,0.9987804447605065,1.000002620534116
1.96,0.849997772160185,-0.03993316011269003,0.8333333329465897,0.03915025955152504,0.9987804447607496,1.000002620534239
1.961,0.8499977721609918,-0.03993316011334327,0.8333333329474902,0.03915025955221586,0.9987804447609927,1.000002620534363
1.962,0.8499977721617986,-0.03993316011399649,0.8333333329483905,0.03915025955290666,0.9987804447612358,1.000002620534486
1.963,0.8499977721626054,-0.03993316011464973,0.8333333329492909,0.03915025955359742,0.9987804447614788,1.000002620534609
1.964,0.8499977721634123,-0.03993316011530296,0.8333333329501914,0.03915025955428825,0.998780444761722,1.000002620534732
1.965,0.8499977721642191,-0.0399331601159562,0.8333333329510917,0.03915025955497903,0.998780444761965,1.000002620534856
1.966,0.8499977721650259,-0.03993316011660942,0.8333333329519922,0.0391502595556698,0.9987804447622081,1.000002620534979
1.967,0.8499977721658327,-0.03993316011726265,0.8333333329528925,0.03915025955636061,0.9987804447624511,1.000002620535102
1.968,0.8499977721666396,-0.03993316011791589,0.833333332953793,0.03915025955705143,0.9987804447626942,1.000002620535225
1.969,0.8499977721674463,-0.03993316011856912,0.8333333329546931,0.03915025955774219,0.9987804447629373,1.000002620535348
1.97,0.8499977721682532,-0.03993316011922236,0.8333333329555936,0.03915025955843297,0.9987804447631803,1.000002620535472
1.971,0.84999777216906,-0.03993316011987558,0.8333333329564939,0.03915025955912378,0.9987804447634233,1.000002620535595
1.972,0.8499977721698669,-0.03993316012052883,0.8333333329573943,0.03915025955981456,0.9987804447636665,1.000002620535718
1.973,0.8499977721706736,-0.03993316012118205,0.8333333329582946,0.03915025956050538,0.9987804447639095,1.000002620535841
1.974,0.8499977721714804,-0.03993316012183529,0.8333333329591951,0.03915025956119621,0.9987804447641525,1.000002620535965
1.975,0.8499977721722873,-0.03993316012248851,0.833333332960095,0.03915025956188693,0.9987804447643956,1.000002620536088
1.976,0.849997772173094,-0.03993316012314175,0.8333333329609955,0.03915025956257774,0.9987804447646387,1.000002620536211
1.977,0.8499977721739009,-0.03993316012379498,0.833333332961896,0.03915025956326856,0.9987804447648817,1.000002620536334
1.978,0.8499977721747077,-0.03993316012444822,0.8333333329627962,0.03915025956395934,0.9987804447651248,1.000002620536458
1.979,0.8499977721755146,-0.03993316012510144,0.8333333329636967,0.03915025956465014,0.9987804447653679,1.000002620536581
1.98,0.8499977721763213,-0.03993316012575467,0.833333332964597,0.03915025956534091,0.998780444765611,1.000002620536704
1.981,0.8499977721771282,-0.0399331601264079,0.8333333329654974,0.0391502595660317,0.998780444765854,1.000002620536827
1.982,0.849997772177935,-0.03993316012706114,0.8333333329663979,0.0391502595667225,0.9987804447660971,1.00000262053695
1.983,0.8499977721787418,-0.03993316012771436,0.8333333329672979,0.03915025956741326,0.9987804447663402,1.000002620537074
1.984,0.8499977721795486,-0.0399331601283676,0.8333333329681987,0.0391502595681041,0.9987804447665832,1.000002620537197
1.985,0.8499977721803555,-0.03993316012902083,0.8333333329690989,0.03915025956879491,0.9987804447668263,1.00000262053732
1.986,0.8499977721811623,-0.03993316012967407,0.8333333329699991,0.03915025956948567,0.9987804447670693,1.000002620537443
1.987,0.849997772181969,-0.03993316013032729,0.8333333329708996,0.03915025957017649,0.9987804447673124,1.000002620537567
1.988,0.8499977721827759,-0.03993316013098053,0.8333333329717999,0.03915025957086729,0.9987804447675553,1.00000262053769
1.989,0.8499977721835827,-0.03993316013163375,0.8333333329727001,0.039150259571558,0.9987804447677985,1.000002620537813
1.99,0.8499977721843897,-0.039933160132287,0.8333333329736006,0.03915025957224887,0.9987804447680416,1.000002620537936
1.991,0.8499977721851963,-0.03993316013294022,0.833333332974501,0.03915025957293967,0.9987804447682845,1.000002620538059
1.992,0.8499977721860033,-0.03993316013359345,0.8333333329754012,0.03915025957363041,0.9987804447685277,1.000002620538183
1.993,0.8499977721868101,-0.03993316013424668,0.8333333329763015,0.0391502595743212,0.9987804447687706,1.000002620538306
1.994,0.8499977721876169,-0.03993316013489992,0.833333332977202,0.03915025957501204,0.9987804447690138,1.000002620538429
1.995,0.8499977721884237,-0.03993316013555314,0.8333333329781022,0.03915025957570281,0.9987804447692569,1.000002620538552
1.996,0.8499977721892306,-0.03993316013620638,0.8333333329790027,0.03915025957639361,0.9987804447694999,1.000002620538676
1.997,0.8499977721900374,-0.03993316013685961,0.833333332979903,0.03915025957708442,0.998780444769743,1.000002620538799
1.998,0.8499977721908442,-0.03993316013751284,0.8333333329808035,0.03915025957777523,0.9987804447699861,1.000002620538922
1.999,0.849997772191651,-0.03993316013816606,0.8333333329817039,0.03915025957846598,0.9987804447702291,1.000002620539045
2,0.8499977721924578,-0.03993316013881931,0.8333333329826041,0.03915025957915678,0.9987804447704721,1.000002620539168
2.001,0.8499977721932646,-0.03993316013947253,0.8333333329835044,0.03915025957984754,0.9987804447707154,1.000002620539292
2.002,0.8499977721940714,-0.03993316014012577,0.8333333329844049,0.0391502595805384,0.9987804447709583,1.000002620539415
2.003,0.8499977721948783,-0.03993316014077899,0.8333333329853053,0.03915025958122915,0.9987804447712014,1.000002620539538
2.004,0.8499977721956851,-0.03993316014143224,0.8333333329862055,0.03915025958191996,0.9987804447714445,1.000002620539661
2.005,0.8499977721964919,-0.03993316014208546,0.833333332987106,0.03915025958261076,0.9987804447716875,1.000002620539785
2.006,0.8499977721972987,-0.0399331601427387,0.8333333329880064,0.03915025958330157,0.9987804447719306,1.000002620539908
2.007,0.8499977721981056,-0.03993316014339192,0.8333333329889065,0.03915025958399235,0.9987804447721736,1.000002620540031
2.008,0.8499977721989123,-0.03993316014404516,0.8333333329898071,0.03915025958468311,0.9987804447724168,1.000002620540154
2.009,0.8499977721997192,-0.03993316014469839,0.8333333329907072,0.03915025958537388,0.9987804447726597,1.000002620540277
2.01,0.849997772200526,-0.03993316014535163,0.8333333329916077,0.03915025958606467,0.9987804447729028,1.000002620540401
2.011,0.8499977722013329,-0.03993316014600484,0.833333332992508,0.03915025958675549,0.9987804447731459,1.000002620540524
2.012,0.8499977722021396,-0.03993316014665808,0.8333333329934084,0.03915025958744626,0.998780444773389,1.000002620540647
2.013,0.8499977722029464,-0.03993316014731133,0.8333333329943085,0.03915025958813706,0.998780444773632,1.00000262054077
2.014,0.8499977722037533,-0.03993316014796455,0.8333333329952092,0.0391502595888279,0.9987804447738751,1.000002620540894
2.015,0.84999777220456,-0.03993316014861779,0.8333333329961095,0.03915025958951866,0.9987804447741182,1.000002620541017
2.016,0.8499977722053669,-0.03993316014927101,0.8333333329970098,0.03915025959020946,0.9987804447743612,1.00000262054114
2.017,0.8499977722061737,-0.03993316014992425,0.8333333329979101,0.03915025959090023,0.9987804447746044,1.000002620541263
2.018,0.8499977722069806,-0.03993316015057748,0.8333333329988104,0.03915025959159102,0.9987804447748474,1.000002620541387
2.019,0.8499977722077873,-0.03993316015123072,0.8333333329997108,0.03915025959228179,0.9987804447750904,1.00000262054151
2.02,0.8499977722085942,-0.03993316015188394,0.8333333330006111,0.03915025959297262,0.9987804447753336,1.000002620541633
2.021,0.849997772209401,-0.03993316015253718,0.8333333330015115,0.03915025959366342,0.9987804447755765,1.000002620541756
2.022,0.8499977722102079,-0.03993316015319041,0.833333333002412,0.03915025959435419,0.9987804447758196,1.000002620541879
2.023,0.8499977722110146,-0.03993316015384365,0.833333333003312,0.03915025959504495,0.9987804447760626,1.000002620542003
2.024,0.8499977722118215,-0.03993316015449686,0.8333333330042128,0.03915025959573581,0.9987804447763058,1.000002620542126
2.025,0.8499977722126283,-0.0399331601551501,0.8333333330051129,0.03915025959642657,0.9987804447765488,1.000002620542249
2.026,0.849997772213435,-0.03993316015580333,0.8333333330060135,0.0391502595971174,0.998780444776792,1.000002620542372
2.027,0.8499977722142419,-0.03993316015645657,0.8333333330069137,0.03915025959780819,0.998780444777035,1.000002620542495
2.028,0.8499977722150487,-0.03993316015710979,0.8333333330078142,0.03915025959849898,0.998780444777278,1.000002620542619
2.029,0.8499977722158556,-0.03993316015776303,0.8333333330087145,0.03915025959918974,0.998780444777521,1.000002620542742
2.03,0.8499977722166623,-0.03993316015841625,0.8333333330096149,0.03915025959988054,0.9987804447777642,1.000002620542865
2.031,0.8499977722174692,-0.0399331601590695,0.8333333330105154,0.03915025960057139,0.9987804447780073,1.000002620542988
2.032,0.849997772218276,-0.03993316015972272,0.8333333330114154,0.03915025960126215,0.9987804447782502,1.000002620543112
2.033,0.8499977722190828,-0.03993316016037596,0.8333333330123159,0.03915025960195294,0.9987804447784934,1.000002620543235
2.034,0.8499977722198896,-0.03993316016102919,0.8333333330132163,0.03915025960264375,0.9987804447787365,1.000002620543358
2.035,0.8499977722206965,-0.03993316016168243,0.8333333330141165,0.03915025960333453,0.9987804447789794,1.000002620543481
2.036,0.8499977722215033,-0.03993316016233564,0.8333333330150168,0.03915025960402532,0.9987804447792226,1.000002620543605
2.037,0.8499977722223101,-0.03993316016298888,0.8333333330159173,0.03915025960471614,0.9987804447794657,1.000002620543728
2.038,0.8499977722231169,-0.03993316016364211,0.8333333330168176,0.0391502596054069,0.9987804447797087,1.000002620543851
2.039,0.8499977722239237,-0.03993316016429535,0.8333333330177177,0.03915025960609766,0.9987804447799518,1.000002620543974
2.04,0.8499977722247305,-0.03993316016494857,0.8333333330186184,0.0391502596067885,0.9987804447801949,1.000002620544097
2.041,0.8499977722255373,-0.03993316016560181,0.8333333330195185,0.03915025960747926,0.9987804447804379,1.000002620544221
2.042,0.8499977722263442,-0.03993316016625504,0.8333333330204189,0.03915025960817006,0.9987804447806808,1.000002620544344
2.043,0.849997772227151,-0.03993316016690827,0.8333333330213194,0.03915025960886086,0.998780444780924,1.000002620544467
2.044,0.8499977722279578,-0.03993316016756149,0.8333333330222197,0.03915025960955167,0.9987804447811669,1.00000262054459
2.045,0.8499977722287646,-0.03993316016821474,0.8333333330231202,0.03915025961024247,0.9987804447814101,1.000002620544713
2.046,0.8499977722295715,-0.03993316016886796,0.8333333330240205,0.03915025961093322,0.9987804447816531,1.000002620544837
2.047,0.8499977722303782,-0.0399331601695212,0.8333333330249209,0.03915025961162404,0.9987804447818962,1.00000262054496
2.048,0.8499977722311851,-0.03993316017017443,0.8333333330258214,0.03915025961231484,0.9987804447821392,1.000002620545083
2.049,0.8499977722319919,-0.03993316017082767,0.8333333330267214,0.03915025961300561,0.9987804447823823,1.000002620545206
2.05,0.8499977722327988,-0.03993316017148089,0.8333333330276218,0.0391502596136964,0.9987804447826253,1.00000262054533
2.051,0.8499977722336055,-0.03993316017213413,0.8333333330285221,0.0391502596143872,0.9987804447828684,1.000002620545453
2.052,0.8499977722344123,-0.03993316017278735,0.8333333330294225,0.03915025961507795,0.9987804447831116,1.000002620545576
2.053,0.8499977722352192,-0.0399331601734406,0.8333333330303228,0.03915025961576878,0.9987804447833546,1.000002620545699
2.054,0.8499977722360259,-0.03993316017409382,0.8333333330312233,0.03915025961645961,0.9987804447835977,1.000002620545823
2.055,0.8499977722368328,-0.03993316017474705,0.8333333330321238,0.03915025961715041,0.9987804447838406,1.000002620545946
2.056,0.8499977722376396,-0.03993316017540027,0.8333333330330239,0.03915025961784117,0.9987804447840838,1.000002620546069
2.057,0.8499977722384465,-0.03993316017605352,0.8333333330339244,0.03915025961853198,0.9987804447843269,1.000002620546192
2.058,0.8499977722392532,-0.03993316017670676,0.8333333330348247,0.03915025961922278,0.9987804447845698,1.000002620546316
2.059,0.8499977722400601,-0.03993316017735998,0.833333333035725,0.03915025961991355,0.9987804447848131,1.000002620546439
2.06,0.8499977722408669,-0.03993316017801322,0.8333333330366254,0.03915025962060434,0.9987804447850561,1.000002620546562
2.061,0.8499977722416738,-0.03993316017866645,0.8333333330375259,0.03915025962129513,0.9987804447852991,1.000002620546685
2.062,0.8499977722424805,-0.03993316017931969,0.8333333330384264,0.03915025962198595,0.9987804447855422,1.000002620546808
2.063,0.8499977722432874,-0.03993316017997291,0.8333333330393267,0.03915025962267676,0.9987804447857852,1.000002620546932
2.064,0.8499977722440942,-0.03993316018062615,0.8333333330402269,0.03915025962336753,0.9987804447860283,1.000002620547055
2.065,0.8499977722449009,-0.03993316018127938,0.8333333330411273,0.03915025962405836,0.9987804447862714,1.000002620547178
2.066,0.8499977722457078,-0.03993316018193262,0.8333333330420276,0.03915025962474911,0.9987804447865144,1.000002620547301
2.067,0.8499977722465146,-0.03993316018258584,0.8333333330429278,0.03915025962543991,0.9987804447867575,1.000002620547425
2.068,0.8499977722473215,-0.03993316018323907,0.8333333330438283,0.0391502596261307,0.9987804447870007,1.000002620547548
2.069,0.8499977722481282,-0.0399331601838923,0.8333333330447288,0.03915025962682148,0.9987804447872436,1.000002620547671
2.07,0.8499977722489351,-0.03993316018454554,0.8333333330456287,0.03915025962751225,0.9987804447874868,1.000002620547794
2.071,0.8499977722497419,-0.03993316018519876,0.8333333330465292,0.03915025962820304,0.9987804447877299,1.000002620547917
2.072,0.8499977722505487,-0.039933160185852,0.8333333330474295,0.03915025962889384,0.9987804447879728,1.000002620548041
2.073,0.8499977722513555,-0.03993316018650523,0.83333333304833,0.03915025962958465,0.9987804447882159,1.000002620548164
2.074,0.8499977722521624,-0.03993316018715846,0.8333333330492304,0.03915025963027546,0.9987804447884591,1.000002620548287
2.075,0.8499977722529692,-0.03993316018781169,0.8333333330501309,0.03915025963096626,0.9987804447887021,1.00000262054841
2.076,0.849997772253776,-0.03993316018846493,0.833333333051031,0.03915025963165704,0.9987804447889451,1.000002620548534
2.077,0.8499977722545828,-0.03993316018911815,0.8333333330519315,0.03915025963234783,0.9987804447891883,1.000002620548657
2.078,0.8499977722553896,-0.0399331601897714,0.8333333330528319,0.03915025963303859,0.9987804447894313,1.00000262054878
2.079,0.8499977722561964,-0.03993316019042462,0.8333333330537324,0.03915025963372941,0.9987804447896743,1.000002620548903
2.08,0.8499977722570032,-0.03993316019107786,0.8333333330546326,0.0391502596344202,0.9987804447899173,1.000002620549026
2.081,0.8499977722578101,-0.03993316019173108,0.8333333330555329,0.03915025963511104,0.9987804447901605,1.00000262054915
2.082,0.8499977722586169,-0.03993316019238432,0.8333333330564333,0.03915025963580181,0.9987804447904036,1.000002620549273
2.083,0.8499977722594237,-0.03993316019303754,0.8333333330573336,0.0391502596364926,0.9987804447906465,1.000002620549396
2.084,0.8499977722602305,-0.03993316019369078,0.833333333058234,0.03915025963718337,0.9987804447908897,1.000002620549519
2.085,0.8499977722610375,-0.03993316019434401,0.8333333330591346,0.0391502596378742,0.9987804447911328,1.000002620549643
2.086,0.8499977722618441,-0.03993316019499725,0.8333333330600348,0.03915025963856497,0.9987804447913757,1.000002620549766
2.087,0.8499977722626511,-0.03993316019565046,0.8333333330609353,0.03915025963925577,0.9987804447916189,1.000002620549889
2.088,0.8499977722634579,-0.0399331601963037,0.8333333330618354,0.03915025963994655,0.9987804447918618,1.000002620550012
2.089,0.8499977722642648,-0.03993316019695693,0.8333333330627357,0.03915025964063733,0.998780444792105,1.000002620550136
2.09,0.8499977722650714,-0.03993316019761017,0.833333333063636,0.03915025964132816,0.9987804447923481,1.000002620550259
2.091,0.8499977722658782,-0.03993316019826339,0.8333333330645365,0.03915025964201896,0.9987804447925911,1.000002620550382
2.092,0.8499977722666852,-0.03993316019891664,0.833333333065437,0.03915025964270975,0.9987804447928342,1.000002620550505
2.093,0.849997772267492,-0.03993316019956986,0.8333333330663372,0.03915025964340052,0.9987804447930773,1.000002620550628
2.094,0.8499977722682988,-0.0399331602002231,0.8333333330672377,0.03915025964409131,0.9987804447933203,1.000002620550752
2.095,0.8499977722691056,-0.03993316020087632,0.8333333330681379,0.0391502596447821,0.9987804447935633,1.000002620550875
2.096,0.8499977722699125,-0.03993316020152956,0.8333333330690383,0.03915025964547289,0.9987804447938066,1.000002620550998
2.097,0.8499977722707192,-0.03993316020218279,0.8333333330699385,0.03915025964616368,0.9987804447940495,1.000002620551121
2.098,0.8499977722715261,-0.03993316020283603,0.8333333330708388,0.03915025964685442,0.9987804447942925,1.000002620551244
2.099,0.8499977722723329,-0.03993316020348924,0.8333333330717391,0.03915025964754524,0.9987804447945354,1.000002620551368
2.1,0.8499977722731398,-0.03993316020414248,0.8333333330726395,0.03915025964823605,0.9987804447947786,1.000002620551491
2.101,0.8499977722739465,-0.03993316020479571,0.83333333307354,0.03915025964892685,0.9987804447950217,1.000002620551614
2.102,0.8499977722747534,-0.03993316020544895,0.8333333330744405,0.03915025964961766,0.9987804447952646,1.000002620551737
2.103,0.8499977722755602,-0.03993316020610219,0.8333333330753407,0.03915025965030846,0.9987804447955079,1.000002620551861
2.104,0.8499977722763669,-0.03993316020675541,0.833333333076241,0.03915025965099923,0.9987804447957509,1.000002620551984
2.105,0.8499977722771738,-0.03993316020740866,0.8333333330771414,0.03915025965169002,0.9987804447959939,1.000002620552107
2.106,0.8499977722779806,-0.03993316020806188,0.8333333330780417,0.03915025965238081,0.998780444796237,1.00000262055223
2.107,0.8499977722787875,-0.03993316020871512,0.833333333078942,0.03915025965307158,0.9987804447964801,1.000002620552354
2.108,0.8499977722795942,-0.03993316020936834,0.8333333330798425,0.03915025965376243,0.9987804447967231,1.000002620552477
2.109,0.8499977722804011,-0.03993316021002158,0.8333333330807429,0.0391502596544532,0.9987804447969661,1.0000026205526
2.11,0.8499977722812079,-0.03993316021067481,0.833333333081643,0.03915025965514397,0.9987804447972093,1.000002620552723
2.111,0.8499977722820147,-0.03993316021132805,0.8333333330825436,0.03915025965583478,0.9987804447974523,1.000002620552846
2.112,0.8499977722828215,-0.03993316021198126,0.8333333330834439,0.03915025965652558,0.9987804447976955,1.00000262055297
2.113,0.8499977722836284,-0.0399331602126345,0.8333333330843441,0.03915025965721637,0.9987804447979385,1.000002620553093
2.114,0.8499977722844352,-0.03993316021328773,0.8333333330852445,0.03915025965790716,0.9987804447981816,1.000002620553216
2.115,0.849997772285242,-0.03993316021394097,0.8333333330861451,0.039150259658598,0.9987804447984246,1.000002620553339
2.116,0.8499977722860488,-0.03993316021459419,0.833333333087045,0.03915025965928874,0.9987804447986677,1.000002620553462
2.117,0.8499977722868556,-0.03993316021524743,0.8333333330879455,0.03915025965997954,0.9987804447989107,1.000002620553586
2.118,0.8499977722876624,-0.03993316021590065,0.8333333330888461,0.03915025966067034,0.9987804447991538,1.000002620553709
2.119,0.8499977722884692,-0.0399331602165539,0.8333333330897462,0.03915025966136111,0.9987804447993969,1.000002620553832
2.12,0.8499977722892761,-0.03993316021720712,0.8333333330906469,0.03915025966205196,0.9987804447996399,1.000002620553955
2.121,0.8499977722900829,-0.03993316021786036,0.8333333330915472,0.03915025966274273,0.998780444799883,1.000002620554079
2.122,0.8499977722908897,-0.03993316021851358,0.8333333330924475,0.0391502596634335,0.9987804448001261,1.000002620554202
2.123,0.8499977722916965,-0.03993316021916683,0.8333333330933479,0.03915025966412432,0.9987804448003691,1.000002620554325
2.124,0.8499977722925034,-0.03993316021982005,0.8333333330942482,0.03915025966481508,0.9987804448006122,1.000002620554448
2.125,0.8499977722933102,-0.03993316022047328,0.8333333330951487,0.03915025966550586,0.9987804448008553,1.000002620554572
2.126,0.849997772294117,-0.03993316022112651,0.833333333096049,0.03915025966619668,0.9987804448010984,1.000002620554695
2.127,0.8499977722949238,-0.03993316022177975,0.8333333330969491,0.03915025966688745,0.9987804448013414,1.000002620554818
2.128,0.8499977722957307,-0.03993316022243297,0.8333333330978495,0.03915025966757826,0.9987804448015845,1.000002620554941
2.129,0.8499977722965374,-0.03993316022308621,0.83333333309875,0.03915025966826911,0.9987804448018276,1.000002620555065
2.13,0.8499977722973442,-0.03993316022373944,0.8333333330996501,0.03915025966895981,0.9987804448020706,1.000002620555188
2.131,0.8499977722981511,-0.03993316022439267,0.8333333331005506,0.03915025966965064,0.9987804448023136,1.000002620555311
2.132,0.8499977722989579,-0.03993316022504589,0.8333333331014511,0.03915025967034145,0.9987804448025567,1.000002620555434
2.133,0.8499977722997647,-0.03993316022569914,0.8333333331023512,0.03915025967103223,0.9987804448027998,1.000002620555557
2.134,0.8499977723005715,-0.03993316022635236,0.8333333331032517,0.03915025967172302,0.9987804448030428,1.000002620555681
2.135,0.8499977723013784,-0.0399331602270056,0.833333333104152,0.03915025967241381,0.998780444803286,1.000002620555804
2.136,0.8499977723021851,-0.03993316022765882,0.8333333331050524,0.03915025967310459,0.998780444803529,1.000002620555927
2.137,0.849997772302992,-0.03993316022831206,0.8333333331059529,0.03915025967379543,0.998780444803772,1.00000262055605
2.138,0.8499977723037988,-0.03993316022896529,0.8333333331068532,0.03915025967448619,0.9987804448040152,1.000002620556174
2.139,0.8499977723046057,-0.03993316022961853,0.8333333331077535,0.039150259675177,0.9987804448042581,1.000002620556297
