time;GFLVSC_controlGFL_activePowerLoop_idRefPu;GFLVSC_controlGFL_reactivePowerLoop_iqRefPu;GFLVSC_injectorGFL_PGenPu;GFLVSC_injectorGFL_QGenPu;GFLVSC_injectorGFL_UConvPu;GFLVSC_injectorGFL_UPccPu;
0.907000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.908000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.909000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.910000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.911000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.912000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.913000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.914000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.915000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.916000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.917000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.918000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.919000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.920000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.921000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.922000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.923000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.924000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.925000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.926000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.927000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.928000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.929000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.930000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.931000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.932000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.933000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.934000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.935000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.936000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.937000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.938000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.939000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.940000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.941000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.942000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.943000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.944000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.945000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.946000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.947000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.948000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.949000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.950000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.951000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.952000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.953000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.954000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.955000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.956000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.957000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.958000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.959000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.960000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.961000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.962000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.963000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.964000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.965000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.966000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.967000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.968000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.969000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.970000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.971000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.972000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.973000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.974000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.975000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.976000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.977000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.978000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.979000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.980000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.981000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.982000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.983000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.984000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.985000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.986000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.987000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.988000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.989000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.990000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.991000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.992000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.993000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.994000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.995000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.996000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.997000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.998000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
0.999000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.000000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.001000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.002000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.003000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.004000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.005000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.006000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.007000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.008000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.009000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.010000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.011000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.012000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.013000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.014000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.015000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.016000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.017000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.018000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.019000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.020000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.021000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.022000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.023000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.024000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.025000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.026000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.027000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.028000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.029000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.030000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.031000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.032000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.033000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.034000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.035000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.036000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.037000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.038000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.039000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.040000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.041000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.042000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.043000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.044000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.045000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.046000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.047000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.048000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.049000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.050000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.051000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.052000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.053000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.054000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.055000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.056000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.057000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.058000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.059000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.060000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.061000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.062000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.063000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.064000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.065000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.066000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.067000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.068000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.069000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.070000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.071000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.072000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.073000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.074000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.075000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.076000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.077000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.078000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.079000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.080000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.081000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.082000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.083000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.084000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.085000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.086000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.087000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.088000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.089000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.090000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.091000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.092000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.093000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.094000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.095000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.096000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.097000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.098000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.099000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.100000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.101000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.102000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.103000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.104000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.105000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.106000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.107000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.108000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.109000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.110000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.111000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.112000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.113000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.114000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.115000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.116000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.117000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.118000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.119000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.120000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.121000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.122000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.123000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.124000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.125000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.126000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.127000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.128000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.129000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.130000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.131000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.132000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.133000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.134000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.135000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.136000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.137000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.138000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.139000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.140000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.141000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.142000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.143000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.144000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.145000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.146000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.147000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.148000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.149000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.150000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.151000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.152000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.153000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.154000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.155000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.156000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.157000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.158000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.159000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.160000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.161000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.162000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.163000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.164000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.165000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.166000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.167000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.168000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.169000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.170000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.171000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.172000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.173000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.174000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.175000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.176000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.177000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.178000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.179000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.180000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.181000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.182000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.183000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.184000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.185000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.186000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.187000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.188000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.189000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.190000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.191000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.192000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.193000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.194000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.195000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.196000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.197000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.198000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.199000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.200000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.201000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.202000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.203000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.204000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.205000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.206000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.207000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.208000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.209000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.210000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.211000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.212000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.213000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.214000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.215000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.216000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.217000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.218000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.219000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.220000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.221000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.222000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.223000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.224000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.225000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.226000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.227000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.228000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.229000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.230000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.231000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.232000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.233000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.234000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.235000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.236000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.237000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.238000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.239000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.240000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.241000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.242000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.243000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.244000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.245000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.246000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.247000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.248000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.249000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.250000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.251000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.252000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.253000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.254000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.255000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.256000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.257000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.258000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.259000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.260000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.261000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.262000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.263000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.264000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.265000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.266000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.267000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.268000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.269000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.270000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.271000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.272000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.273000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.274000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.275000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.276000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.277000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.278000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.279000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
1.280000;0.849997;-0.039932;0.833333;0.039150;0.998780;1.000002;
